ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002456.SZ,002456,002456,欧菲光,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100803,5811,15.91,9.5,0.423,False,True,True,0,0,0,0,True,
002587.SZ,002587,002587,奥拓电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110610,5500,15.06,7.53,-3.585,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5248,14.37,20.48,-7.996,False,True,True,0,0,0,0,True,
002745.SZ,002745,002745,木林森,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150217,4152,11.37,12.45,-0.797,False,True,True,0,0,0,0,True,
002845.SZ,002845,002845,同兴达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170125,3444,9.43,16.42,0.122,False,True,True,0,0,0,0,True,
002876.SZ,002876,002876,三利谱,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170525,3324,9.1,33.95,-3.579,False,True,True,0,0,0,0,True,
002952.SZ,002952,002952,亚世光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190328,2652,7.26,22.21,0.817,False,True,True,0,0,0,0,True,
002955.SZ,002955,002955,鸿合科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190523,2596,7.11,35.68,-0.196,False,True,True,0,0,0,0,True,
002962.SZ,002962,002962,五方光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190917,2479,6.79,20.66,-6.005,False,True,True,0,0,0,0,True,
002983.SZ,002983,002983,芯瑞达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200428,2255,6.17,27.99,1.12,False,True,True,0,0,0,0,True,
002992.SZ,002992,002992,宝明科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200803,2158,5.91,42.76,2.053,False,True,True,0,0,0,0,True,
003015.SZ,003015,003015,日久光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201021,2079,5.69,12.9,-0.998,False,True,True,0,0,0,0,True,
003019.SZ,003019,003019,宸展光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201117,2052,5.62,31.99,-1.72,False,True,True,0,0,0,0,True,
300088.SZ,300088,300088,长信科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100526,5880,16.1,11.09,-4.397,False,True,True,0,0,0,0,True,
300102.SZ,300102,300102,乾照光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100812,5802,15.89,25.58,-1.766,False,True,True,0,0,0,0,True,
300120.SZ,300120,300120,经纬辉开,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100917,5766,15.79,11.15,-1.589,False,True,True,0,0,0,0,True,
300162.SZ,300162,300162,雷曼光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110113,5648,15.46,13.11,-5.069,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5523,15.12,9.77,-6.328,False,True,True,0,0,0,0,True,
300232.SZ,300232,300232,洲明科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110622,5488,15.03,5.8,1.222,False,True,True,0,0,0,0,True,
300241.SZ,300241,300241,瑞丰光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110712,5468,14.97,7.16,-1.105,False,True,True,0,0,0,0,True,
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5376,14.72,6.17,11.978,False,True,True,0,0,0,0,True,
300296.SZ,300296,300296,利亚德,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120315,5221,14.29,5.59,-0.179,False,True,True,0,0,0,0,True,
300303.SZ,300303,300303,聚飞光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120319,5217,14.28,10.31,-6.781,False,True,True,0,0,0,0,True,
300323.SZ,300323,300323,华灿光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120601,5143,14.08,22.14,8.529,False,True,True,0,0,0,0,True,
300331.SZ,300331,300331,苏大维格,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120628,5116,14.01,72.43,1.856,False,True,True,0,0,0,0,True,
300389.SZ,300389,300389,艾比森,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20140801,4352,11.92,12.99,1.326,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4018,11.0,307.12,-1.548,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3563,9.75,43.17,-6.558,False,True,True,0,0,0,0,True,
300566.SZ,300566,300566,激智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161115,3515,9.62,42.24,14.317,False,True,True,0,0,0,0,True,
300582.SZ,300582,300582,英飞特,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161228,3472,9.51,12.14,-0.328,False,True,True,0,0,0,0,True,
300632.SZ,300632,300632,光莆股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170406,3373,9.23,27.16,-4.869,False,True,True,0,0,0,0,True,
300701.SZ,300701,300701,森霸传感,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170915,3211,8.79,9.54,-0.314,False,True,True,0,0,0,0,True,
300708.SZ,300708,300708,聚灿光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20171016,3180,8.71,8.45,-1.515,False,True,True,0,0,0,0,True,
300752.SZ,300752,300752,隆利科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20181130,2770,7.58,14.8,9.874,False,True,True,0,0,0,0,True,
300808.SZ,300808,300808,久量股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191129,2406,6.59,22.16,0.0,False,True,True,0,0,0,0,True,
300889.SZ,300889,300889,爱克股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200916,2114,5.79,22.22,-0.493,False,True,True,0,0,0,0,True,
300909.SZ,300909,300909,汇创达,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201118,2051,5.62,57.53,-1.185,False,True,True,0,0,0,0,True,
300939.SZ,300939,300939,秋田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210128,1980,5.42,66.31,-4.176,False,True,True,0,0,0,0,True,
300940.SZ,300940,300940,南极光,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210203,1974,5.4,15.2,0.796,False,True,True,0,0,0,0,True,
301045.SZ,301045,301045,天禄科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210813,1783,4.88,92.59,3.94,False,True,True,0,0,0,0,True,
301106.SZ,301106,301106,骏成科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220128,1615,4.42,20.39,-1.688,False,True,True,0,0,0,0,True,
301183.SZ,301183,301183,东田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220524,1499,4.1,250.99,-5.24,False,True,True,0,0,0,0,True,
301321.SZ,301321,301321,翰博高新,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220818,1413,3.87,43.96,-0.43,False,True,True,0,0,0,0,True,
301379.SZ,301379,301379,天山电子,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221101,1338,3.66,29.09,2.285,False,True,True,0,0,0,0,True,
301421.SZ,301421,301421,波长光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230823,1043,2.86,121.0,16.852,False,True,True,0,0,0,0,True,
600071.SH,600071,600071,凤凰光学,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970528,10626,29.09,17.29,0.934,False,True,True,0,0,0,0,True,
600552.SH,600552,600552,凯盛科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20021108,8636,23.64,29.65,-8.993,False,True,True,0,0,0,0,True,
600666.SH,600666,600666,奥瑞德,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19930712,12042,32.97,3.99,0.504,False,True,True,0,0,0,0,True,
600703.SH,600703,600703,三安光电,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19960528,10991,30.09,19.84,-6.503,False,True,True,0,0,0,0,True,
600707.SH,600707,600707,彩虹股份,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19960520,10999,30.11,17.66,4.559,False,True,True,0,0,0,0,True,
603297.SH,603297,603297,永新光学,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20180910,2851,7.81,139.1,-5.342,False,True,True,0,0,0,0,True,
603679.SH,603679,603679,华体科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170621,3297,9.03,20.45,1.338,False,True,True,0,0,0,0,True,
603685.SH,603685,603685,晨丰科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20171127,3138,8.59,27.61,-3.123,False,True,True,0,0,0,0,True,
603703.SH,603703,603703,盛洋科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150423,4087,11.19,10.81,-2.613,False,True,True,0,0,0,0,True,
603773.SH,603773,603773,沃格光电,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20180417,2997,8.21,148.5,-8.879,False,True,True,0,0,0,0,True,
605218.SH,605218,605218,伟时电子,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200928,2102,5.75,16.9,2.238,False,True,True,0,0,0,0,True,
605588.SH,605588,605588,冠石科技,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210812,1784,4.88,70.11,4.377,False,True,True,0,0,0,0,True,
688010.SH,688010,688010,福光股份,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190722,2536,6.94,46.66,-4.051,False,True,True,0,0,0,0,True,
688055.SH,688055,688055,龙腾光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200817,2144,5.87,5.81,0.868,False,True,True,0,0,0,0,True,
688079.SH,688079,688079,美迪凯,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210302,1947,5.33,28.43,-7.545,False,True,True,0,0,0,0,True,
688127.SH,688127,688127,蓝特光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200921,2109,5.77,95.93,-1.711,False,True,True,0,0,0,0,True,
688181.SH,688181,688181,八亿时空,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200106,2368,6.48,64.38,2.844,False,True,True,0,0,0,0,True,
688195.SH,688195,688195,腾景科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210326,1923,5.26,189.5,-1.599,False,True,True,0,0,0,0,True,
688299.SH,688299,688299,长阳科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191106,2429,6.65,17.18,2.813,False,True,True,0,0,0,0,True,
688322.SH,688322,688322,奥比中光,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220707,1455,3.98,135.0,3.409,False,True,True,0,0,0,0,True,
688378.SH,688378,688378,奥来德,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200903,2127,5.82,59.76,-3.613,False,True,True,0,0,0,0,True,
688502.SH,688502,688502,茂莱光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230309,1210,3.31,670.0,-3.402,False,True,True,0,0,0,0,True,
688538.SH,688538,688538,和辉光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210528,1860,5.09,2.61,0.385,False,True,True,0,0,0,0,True,
920001.BJ,920001,920001,纬达光电,北交所,北交所,北交所,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221227,1282,3.51,14.92,2.192,False,True,True,0,0,0,0,True,
920438.BJ,920438,920438,戈碧迦,北交所,北交所,北交所,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20240325,828,2.27,158.2,-0.415,False,True,True,0,0,0,0,True,
