ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5811,15.91,12.84,4.988,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5319,14.56,3.9,1.036,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5277,14.45,4.19,-1.643,False,True,True,0,0,0,0,True,
002785.SZ,002785,002785,万里石,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20151223,3843,10.52,45.78,3.317,False,True,True,0,0,0,0,True,
002791.SZ,002791,002791,坚朗五金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160329,3746,10.26,13.5,3.053,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5488,15.03,11.73,0.085,False,True,True,0,0,0,0,True,
300374.SZ,300374,300374,中铁装配,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20150319,4122,11.29,10.31,2.383,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3446,9.43,10.46,3.873,False,True,True,0,0,0,0,True,
300715.SZ,300715,300715,凯伦股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171026,3170,8.68,18.36,11.543,False,True,True,0,0,0,0,True,
300737.SZ,300737,300737,科顺股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20180125,3079,8.43,6.97,6.088,False,True,True,0,0,0,0,True,
301010.SZ,301010,301010,晶雪节能,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210618,1839,5.03,16.36,0.43,False,True,True,0,0,0,0,True,
301429.SZ,301429,301429,森泰股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230417,1171,3.21,15.89,1.404,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3453,9.45,15.49,-0.705,False,True,True,0,0,0,0,True,
603737.SH,603737,603737,三棵树,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160603,3680,10.08,24.52,1.743,False,True,True,0,0,0,0,True,
603856.SH,603856,603856,东宏股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171106,3159,8.65,13.76,-0.506,False,True,True,0,0,0,0,True,
605318.SH,605318,605318,法狮龙,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20200803,2158,5.91,109.88,-2.64,False,True,True,0,0,0,0,True,
688119.SH,688119,688119,中钢洛耐,科创板,沪市,科创板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220606,1486,4.07,4.86,2.316,False,True,True,0,0,0,0,True,
920580.BJ,920580,920580,科创新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220513,1510,4.13,11.13,1.09,False,True,True,0,0,0,0,True,
920792.BJ,920792,920792,东和新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230330,1189,3.26,9.78,0.514,False,True,True,0,0,0,0,True,
