ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600511.SH,600511,600511,国药股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20021127,8618,23.59,26.51,1.493,False,True,True,0,0,0,0,True,
600538.SH,600538,600538,国发股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20030114,8570,23.46,5.98,0.673,False,True,True,0,0,0,0,True,
600713.SH,600713,600713,南京医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960701,10958,30.0,5.06,-0.197,False,True,True,0,0,0,0,True,
600829.SH,600829,600829,人民同泰,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11816,32.35,8.13,1.119,False,True,True,0,0,0,0,True,
600833.SH,600833,600833,第一医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11816,32.35,9.42,0.534,False,True,True,0,0,0,0,True,
600998.SH,600998,600998,九州通,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20101102,5721,15.66,4.85,2.754,False,True,True,0,0,0,0,True,
601607.SH,601607,601607,上海医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940324,11788,32.27,15.92,1.725,False,True,True,0,0,0,0,True,
603108.SH,603108,603108,润达医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150527,4054,11.1,9.3,-0.853,False,True,True,0,0,0,0,True,
603122.SH,603122,603122,合富中国,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20220216,1597,4.37,11.61,1.931,False,True,True,0,0,0,0,True,
603233.SH,603233,603233,大参林,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20170731,3258,8.92,16.29,0.867,False,True,True,0,0,0,0,True,
603368.SH,603368,603368,柳药集团,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20141204,4228,11.58,15.33,2.132,False,True,True,0,0,0,0,True,
603716.SH,603716,603716,塞力医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20161031,3531,9.67,14.8,-0.471,False,True,True,0,0,0,0,True,
603883.SH,603883,603883,老百姓,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150423,4088,11.19,11.52,2.037,False,True,True,0,0,0,0,True,
603939.SH,603939,603939,益丰药房,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150217,4153,11.37,19.27,1.261,False,True,True,0,0,0,0,True,
605266.SH,605266,605266,健之佳,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20201201,2039,5.58,15.43,1.313,False,True,True,0,0,0,0,True,
