ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3683,10.08,12.99,0.386,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3256,8.91,10.36,0.485,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3016,8.26,9.2,-2.954,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6087,16.67,3.9,-1.015,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5473,14.98,4.99,-1.188,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5061,13.86,3.97,1.276,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2136,5.85,33.77,20.007,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10618,29.07,5.42,-2.166,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10241,28.04,7.93,-2.699,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9518,26.06,15.75,3.892,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12587,34.46,4.35,-0.458,False,True,True,0,0,0,0,True,
600704.SH,600704,600704,物产中大,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960606,10981,30.06,4.72,-0.84,False,True,True,0,0,0,0,True,
600755.SH,600755,600755,厦门国贸,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961003,10862,29.74,5.42,-3.041,False,True,True,0,0,0,0,True,
600787.SH,600787,600787,中储股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970121,10752,29.44,4.18,0.0,False,True,True,0,0,0,0,True,
600794.SH,600794,600794,保税科技,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970306,10708,29.32,2.85,-1.042,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1847,5.06,16.12,-1.527,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2720,7.45,4.96,-2.17,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4037,11.05,9.76,0.931,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4019,11.0,3.35,-1.18,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5145,14.09,5.05,-0.395,False,True,True,0,0,0,0,True,
603329.SH,603329,603329,上海雅仕,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20171229,3105,8.5,8.98,-0.664,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3248,8.89,5.99,-1.642,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3611,9.89,5.3,-1.852,False,True,True,0,0,0,0,True,
603648.SH,603648,603648,畅联股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170913,3212,8.79,8.58,-0.579,False,True,True,0,0,0,0,True,
603713.SH,603713,603713,密尔克卫,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180713,2909,7.96,71.17,-2.346,False,True,True,0,0,0,0,True,
603836.SH,603836,603836,海程邦达,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210526,1861,5.1,7.9,-0.754,False,True,True,0,0,0,0,True,
603871.SH,603871,603871,嘉友国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180206,3066,8.39,10.21,-0.97,False,True,True,0,0,0,0,True,
603967.SH,603967,603967,中创物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190429,2619,7.17,10.35,-3.451,False,True,True,0,0,0,0,True,
605050.SH,605050,605050,福然德,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20200924,2105,5.76,9.36,-0.32,False,True,True,0,0,0,0,True,
920351.BJ,920351,920351,华光源海,北交所,北交所,北交所,801170.SI,交通运输,801178.SI,物流,物流,L,20221229,1279,3.5,11.2,-2.439,False,True,True,0,0,0,0,True,
