ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301150.SZ,301150,301150,中一科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220421,1531,4.19,63.11,0.734,False,True,True,0,0,0,0,True,
301152.SZ,301152,301152,天力锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220829,1401,3.84,23.67,2.246,False,True,True,0,0,0,0,True,
301210.SZ,301210,301210,金杨精密,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230630,1096,3.0,30.0,9.971,False,True,True,0,0,0,0,True,
301217.SZ,301217,301217,铜冠铜箔,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220127,1615,4.42,165.07,2.732,False,True,True,0,0,0,0,True,
301222.SZ,301222,301222,浙江恒威,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220309,1574,4.31,29.96,4.354,False,True,True,0,0,0,0,True,
301238.SZ,301238,301238,瑞泰新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220617,1474,4.04,24.4,4.229,False,True,True,0,0,0,0,True,
301292.SZ,301292,301292,海科新源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230707,1089,2.98,79.73,1.36,False,True,True,0,0,0,0,True,
301325.SZ,301325,301325,曼恩斯特,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230512,1145,3.13,34.45,5.578,False,True,True,0,0,0,0,True,
301327.SZ,301327,301327,华宝新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1380,3.78,48.07,2.89,False,True,True,0,0,0,0,True,
301349.SZ,301349,301349,信德新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220909,1390,3.81,73.6,-1.274,False,True,True,0,0,0,0,True,
301358.SZ,301358,301358,湖南裕能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230209,1237,3.39,75.87,1.173,False,True,True,0,0,0,0,True,
301487.SZ,301487,301487,盟固利,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230809,1056,2.89,19.15,6.923,False,True,True,0,0,0,0,True,
301511.SZ,301511,301511,德福科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1048,2.87,143.85,3.155,False,True,True,0,0,0,0,True,
301587.SZ,301587,301587,中瑞股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20240408,813,2.23,21.95,2.81,False,True,True,0,0,0,0,True,
600110.SH,600110,600110,诺德股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19971007,10493,28.73,15.09,2.444,False,True,True,0,0,0,0,True,
600152.SH,600152,600152,维科技术,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19980609,10248,28.06,9.99,3.096,False,True,True,0,0,0,0,True,
600241.SH,600241,600241,时代万恒,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20001128,9345,25.59,6.49,-0.764,False,True,True,0,0,0,0,True,
600478.SH,600478,600478,科力远,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20030918,8321,22.78,5.04,1.205,False,True,True,0,0,0,0,True,
600847.SH,600847,600847,万里股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19940324,11786,32.27,13.49,-0.516,False,True,True,0,0,0,0,True,
600884.SH,600884,600884,杉杉股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19960130,11109,30.41,13.55,2.729,False,True,True,0,0,0,0,True,
601311.SH,601311,601311,骆驼股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110602,5507,15.08,7.79,0.907,False,True,True,0,0,0,0,True,
603026.SH,603026,603026,石大胜华,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150529,4050,11.09,89.37,1.904,False,True,True,0,0,0,0,True,
603031.SH,603031,603031,安孚科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160822,3599,9.85,53.25,2.7,False,True,True,0,0,0,0,True,
603032.SH,603032,603032,德新科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170105,3463,9.48,26.9,0.112,False,True,True,0,0,0,0,True,
603659.SH,603659,603659,璞泰来,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20171103,3161,8.65,28.93,5.238,False,True,True,0,0,0,0,True,
603906.SH,603906,603906,龙蟠科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170410,3368,9.22,26.53,3.31,False,True,True,0,0,0,0,True,
605378.SH,605378,605378,野马电池,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20210412,1905,5.22,13.86,0.072,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2535,6.94,30.6,4.795,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2535,6.94,36.55,4.548,False,True,True,0,0,0,0,True,
688063.SH,688063,688063,派能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20201230,2008,5.5,53.27,3.517,False,True,True,0,0,0,0,True,
688116.SH,688116,688116,天奈科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190925,2470,6.76,38.2,2.743,False,True,True,0,0,0,0,True,
688148.SH,688148,688148,芳源股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210806,1789,4.9,8.58,4.634,False,True,True,0,0,0,0,True,
688155.SH,688155,688155,先惠技术,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200811,2149,5.88,80.89,9.002,False,True,True,0,0,0,0,True,
688275.SH,688275,688275,万润新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220929,1370,3.75,127.55,4.301,False,True,True,0,0,0,0,True,
688339.SH,688339,688339,亿华通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200810,2150,5.89,18.7,0.917,False,True,True,0,0,0,0,True,
688345.SH,688345,688345,博力威,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210611,1845,5.05,58.08,11.435,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1448,3.96,116.07,1.602,False,True,True,0,0,0,0,True,
688388.SH,688388,688388,嘉元科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2535,6.94,44.0,8.669,False,True,True,0,0,0,0,True,
688392.SH,688392,688392,骄成超声,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220927,1372,3.76,227.18,4.197,False,True,True,0,0,0,0,True,
688499.SH,688499,688499,利元亨,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210701,1825,5.0,52.55,11.453,False,True,True,0,0,0,0,True,
688567.SH,688567,688567,孚能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200717,2174,5.95,10.5,5.105,False,True,True,0,0,0,0,True,
688573.SH,688573,688573,信宇人,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1048,2.87,17.72,2.963,False,True,True,0,0,0,0,True,
688638.SH,688638,688638,誉辰智能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230712,1084,2.97,31.17,1.465,False,True,True,0,0,0,0,True,
688707.SH,688707,688707,振华新材,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210914,1750,4.79,12.85,4.812,False,True,True,0,0,0,0,True,
688733.SH,688733,688733,壹石通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210817,1778,4.87,41.35,7.851,False,True,True,0,0,0,0,True,
688772.SH,688772,688772,珠海冠宇,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20211015,1719,4.71,19.63,0.409,False,True,True,0,0,0,0,True,
688778.SH,688778,688778,厦钨新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210805,1790,4.9,54.4,4.979,False,True,True,0,0,0,0,True,
688779.SH,688779,688779,五矿新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210811,1784,4.88,8.11,2.788,False,True,True,0,0,0,0,True,
688819.SH,688819,688819,天能股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210118,1989,5.45,22.2,1.882,False,True,True,0,0,0,0,True,
920152.BJ,920152,920152,昆工科技,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20220901,1398,3.83,16.31,0.679,False,True,True,0,0,0,0,True,
920185.BJ,920185,920185,贝特瑞,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20200727,2164,5.92,24.88,2.177,False,True,True,0,0,0,0,True,
920237.BJ,920237,920237,力佳科技,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20221125,1313,3.59,13.9,0.871,False,True,True,0,0,0,0,True,
920239.BJ,920239,920239,长虹能源,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20210209,1967,5.39,23.86,0.336,False,True,True,0,0,0,0,True,
920252.BJ,920252,920252,天宏锂电,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20230119,1258,3.44,17.86,0.45,False,True,True,0,0,0,0,True,
920522.BJ,920522,920522,纳科诺尔,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20231116,957,2.62,23.7,1.542,False,True,True,0,0,0,0,True,
920523.BJ,920523,920523,德瑞锂电,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20210603,1853,5.07,16.09,-0.985,False,True,True,0,0,0,0,True,
920627.BJ,920627,920627,力王股份,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20230907,1027,2.81,15.22,0.728,False,True,True,0,0,0,0,True,
920779.BJ,920779,920779,武汉蓝电,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20230601,1125,3.08,22.76,0.752,False,True,True,0,0,0,0,True,
920809.BJ,920809,920809,安达科技,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20230323,1195,3.27,8.93,3.237,False,True,True,0,0,0,0,True,
920914.BJ,920914,920914,远航精密,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20221111,1327,3.63,18.4,1.545,False,True,True,0,0,0,0,True,
