ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5124,14.03,14.04,-0.142,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5095,13.95,11.66,4.48,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3218,8.81,15.15,-0.525,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9686,26.52,3.99,-3.155,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9316,25.51,15.24,3.533,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,8979,24.58,3.6,1.124,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8936,24.47,43.3,-2.675,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8405,23.01,5.82,-3.161,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8106,22.19,12.11,-5.391,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8736,23.92,14.76,-4.713,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8770,24.01,5.62,-4.096,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12346,33.8,9.24,-0.965,False,True,True,0,0,0,0,True,
600768.SH,600768,600768,宁波富邦,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961111,10823,29.63,14.98,-0.266,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11093,30.37,15.89,6.217,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,7974,21.83,32.39,-4.058,False,True,True,0,0,0,0,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6928,18.97,27.14,-0.623,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3422,9.37,5.08,-0.197,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5181,14.18,2.83,-1.736,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7001,19.17,8.22,-3.747,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2260,6.19,10.8,2.079,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5398,14.78,16.6,1.281,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2122,5.81,14.1,-2.557,False,True,True,0,0,0,0,True,
601899.SH,601899,601899,紫金矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080425,6640,18.18,25.14,-2.52,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2517,6.89,122.47,3.788,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1589,4.35,15.58,-0.891,False,True,True,0,0,0,0,True,
603527.SH,603527,603527,众源新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3218,8.81,11.92,0.591,False,True,True,0,0,0,0,True,
603876.SH,603876,603876,鼎胜新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20180418,2995,8.2,26.01,-0.687,False,True,True,0,0,0,0,True,
603937.SH,603937,603937,丽岛新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20171102,3162,8.66,14.02,4.006,False,True,True,0,0,0,0,True,
603979.SH,603979,603979,金诚信,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20150630,4018,11.0,59.03,-5.507,False,True,True,0,0,0,0,True,
603993.SH,603993,603993,洛阳钼业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20121009,5012,13.72,17.55,-2.5,False,True,True,0,0,0,0,True,
605208.SH,605208,605208,永茂泰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210308,1940,5.31,15.95,10.0,False,True,True,0,0,0,0,True,
920634.BJ,920634,920634,新威凌,北交所,北交所,北交所,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20221124,1314,3.6,16.0,-3.44,False,True,True,0,0,0,0,True,
