ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2235,6.12,21.86,-0.907,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2133,5.84,6.11,3.559,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,1967,5.39,11.3,-0.088,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,5969,16.34,8.7,0.23,False,True,True,0,0,0,0,True,
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5125,14.03,13.9,-0.997,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5096,13.95,11.99,2.83,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3219,8.81,15.05,-0.66,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9687,26.52,4.03,1.002,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9317,25.51,15.51,1.772,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,8980,24.59,3.69,2.5,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8937,24.47,42.78,-1.201,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8406,23.01,5.85,0.515,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8107,22.2,12.22,0.908,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8737,23.92,15.73,6.572,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8771,24.01,5.77,2.669,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12347,33.8,9.54,3.247,False,True,True,0,0,0,0,True,
600768.SH,600768,600768,宁波富邦,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961111,10824,29.63,15.42,2.937,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11094,30.37,16.04,0.944,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,7975,21.83,35.3,8.984,False,True,True,0,0,0,0,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6929,18.97,26.51,-2.321,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3423,9.37,5.07,-0.197,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5182,14.19,2.86,1.06,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7002,19.17,8.2,-0.243,False,True,True,0,0,0,0,True,
601609.SH,601609,601609,金田股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200422,2261,6.19,11.26,4.259,False,True,True,0,0,0,0,True,
601677.SH,601677,601677,明泰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110919,5399,14.78,16.04,-3.373,False,True,True,0,0,0,0,True,
601702.SH,601702,601702,华峰铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200907,2123,5.81,14.02,-0.567,False,True,True,0,0,0,0,True,
601899.SH,601899,601899,紫金矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080425,6641,18.18,25.11,-0.119,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2518,6.89,118.19,-3.02,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1590,4.35,16.07,3.145,False,True,True,0,0,0,0,True,
603527.SH,603527,603527,众源新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3219,8.81,11.9,-0.168,False,True,True,0,0,0,0,True,
603876.SH,603876,603876,鼎胜新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20180418,2996,8.2,25.69,-1.23,False,True,True,0,0,0,0,True,
603937.SH,603937,603937,丽岛新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20171102,3163,8.66,14.32,2.14,False,True,True,0,0,0,0,True,
603979.SH,603979,603979,金诚信,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20150630,4019,11.0,58.64,-0.661,False,True,True,0,0,0,0,True,
603993.SH,603993,603993,洛阳钼业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20121009,5013,13.72,17.73,1.026,False,True,True,0,0,0,0,True,
605208.SH,605208,605208,永茂泰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210308,1941,5.31,16.55,3.762,False,True,True,0,0,0,0,True,
920634.BJ,920634,920634,新威凌,北交所,北交所,北交所,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20221124,1315,3.6,16.6,3.75,False,True,True,0,0,0,0,True,
