ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603600.SH,603600,603600,永艺股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150123,4178,11.44,9.15,-0.218,False,True,True,0,0,0,0,True,
603610.SH,603610,603610,麒盛科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20191029,2438,6.67,19.16,2.955,False,True,True,0,0,0,0,True,
603615.SH,603615,603615,茶花股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170213,3426,9.38,18.43,3.714,False,True,True,0,0,0,0,True,
603661.SH,603661,603661,恒林股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171121,3145,8.61,39.68,-4.155,False,True,True,0,0,0,0,True,
603709.SH,603709,603709,中源家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180208,3066,8.39,13.82,-0.576,False,True,True,0,0,0,0,True,
603725.SH,603725,603725,天安新材,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170906,3221,8.82,12.69,2.092,False,True,True,0,0,0,0,True,
603801.SH,603801,603801,志邦家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170630,3289,9.0,5.62,0.0,False,True,True,0,0,0,0,True,
603816.SH,603816,603816,顾家家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161014,3548,9.71,22.86,-0.392,False,True,True,0,0,0,0,True,
603818.SH,603818,603818,曲美家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150422,4089,11.2,3.4,10.032,False,True,True,0,0,0,0,True,
603833.SH,603833,603833,欧派家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170328,3383,9.26,32.25,3.167,False,True,True,0,0,0,0,True,
603848.SH,603848,603848,好太太,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3135,8.58,13.83,0.875,False,True,True,0,0,0,0,True,
603898.SH,603898,603898,好莱客,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150217,4153,11.37,14.73,-7.183,False,True,True,0,0,0,0,True,
603992.SH,603992,603992,松霖科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20190826,2502,6.85,32.19,-1.106,False,True,True,0,0,0,0,True,
605099.SH,605099,605099,共创草坪,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2101,5.75,33.22,2.753,False,True,True,0,0,0,0,True,
605155.SH,605155,605155,西大门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201231,2009,5.5,13.12,0.768,False,True,True,0,0,0,0,True,
605268.SH,605268,605268,王力安防,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210224,1954,5.35,9.25,0.762,False,True,True,0,0,0,0,True,
920132.BJ,920132,920132,泰鹏智能,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20231116,959,2.63,7.7,-1.155,False,True,True,0,0,0,0,True,
920445.BJ,920445,920445,龙竹科技,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200727,2166,5.93,6.4,-1.538,False,True,True,0,0,0,0,True,
920765.BJ,920765,920765,美之高,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210705,1823,4.99,10.85,-1.004,False,True,True,0,0,0,0,True,
