ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603313.SH,603313,603313,梦百合,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161013,3548,9.71,6.15,3.885,False,True,True,0,0,0,0,True,
603326.SH,603326,603326,我乐家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170616,3302,9.04,6.34,2.922,False,True,True,0,0,0,0,True,
603385.SH,603385,603385,惠达卫浴,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170405,3374,9.24,5.04,3.279,False,True,True,0,0,0,0,True,
603408.SH,603408,603408,建霖家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200730,2162,5.92,9.87,2.28,False,True,True,0,0,0,0,True,
603600.SH,603600,603600,永艺股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150123,4177,11.44,9.17,3.382,False,True,True,0,0,0,0,True,
603610.SH,603610,603610,麒盛科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20191029,2437,6.67,18.61,3.619,False,True,True,0,0,0,0,True,
603615.SH,603615,603615,茶花股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170213,3425,9.38,17.77,10.031,False,True,True,0,0,0,0,True,
603661.SH,603661,603661,恒林股份,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171121,3144,8.61,41.4,3.5,False,True,True,0,0,0,0,True,
603709.SH,603709,603709,中源家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180208,3065,8.39,13.9,2.659,False,True,True,0,0,0,0,True,
603725.SH,603725,603725,天安新材,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170906,3220,8.82,12.43,10.0,False,True,True,0,0,0,0,True,
603801.SH,603801,603801,志邦家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170630,3288,9.0,5.62,3.499,False,True,True,0,0,0,0,True,
603816.SH,603816,603816,顾家家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161014,3547,9.71,22.95,2.639,False,True,True,0,0,0,0,True,
603818.SH,603818,603818,曲美家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150422,4088,11.19,3.09,4.04,False,True,True,0,0,0,0,True,
603833.SH,603833,603833,欧派家居,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20170328,3382,9.26,31.26,3.819,False,True,True,0,0,0,0,True,
603848.SH,603848,603848,好太太,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3134,8.58,13.71,0.366,False,True,True,0,0,0,0,True,
603898.SH,603898,603898,好莱客,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150217,4152,11.37,15.87,-0.502,False,True,True,0,0,0,0,True,
603992.SH,603992,603992,松霖科技,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20190826,2501,6.85,32.55,0.463,False,True,True,0,0,0,0,True,
605099.SH,605099,605099,共创草坪,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2100,5.75,32.33,0.404,False,True,True,0,0,0,0,True,
605155.SH,605155,605155,西大门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201231,2008,5.5,13.02,9.966,False,True,True,0,0,0,0,True,
605268.SH,605268,605268,王力安防,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210224,1953,5.35,9.18,2.227,False,True,True,0,0,0,0,True,
920132.BJ,920132,920132,泰鹏智能,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20231116,958,2.62,7.79,4.144,False,True,True,0,0,0,0,True,
920445.BJ,920445,920445,龙竹科技,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200727,2165,5.93,6.5,2.848,False,True,True,0,0,0,0,True,
920765.BJ,920765,920765,美之高,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20210705,1822,4.99,10.96,2.239,False,True,True,0,0,0,0,True,
