ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600987.SH,600987,600987,航民股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20040809,7996,21.89,6.17,1.984,False,True,True,0,0,0,0,True,
601339.SH,601339,601339,百隆东方,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20120612,5132,14.05,6.88,1.625,False,True,True,0,0,0,0,True,
601599.SH,601599,601599,浙文影业,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20110527,5514,15.1,2.84,1.792,False,True,True,0,0,0,0,True,
603055.SH,603055,603055,台华新材,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170921,3205,8.77,7.95,2.054,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1321,3.62,41.45,-0.719,False,True,True,0,0,0,0,True,
603238.SH,603238,603238,诺邦股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170222,3416,9.35,11.4,3.636,False,True,True,0,0,0,0,True,
603558.SH,603558,603558,健盛集团,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20150127,4173,11.43,11.25,1.443,False,True,True,0,0,0,0,True,
603889.SH,603889,603889,新澳股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20141231,4200,11.5,5.08,-0.587,False,True,True,0,0,0,0,True,
605055.SH,605055,605055,迎丰股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210129,1979,5.42,10.13,-0.686,False,True,True,0,0,0,0,True,
605180.SH,605180,605180,华生科技,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210430,1888,5.17,12.1,2.11,False,True,True,0,0,0,0,True,
605189.SH,605189,605189,富春染织,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20210528,1860,5.09,13.26,10.041,False,True,True,0,0,0,0,True,
920527.BJ,920527,920527,夜光明,北交所,北交所,北交所,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221027,1343,3.68,13.05,2.193,False,True,True,0,0,0,0,True,
