ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002526.SZ,002526,002526,山东矿机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101217,5675,15.54,2.63,2.734,False,True,True,0,0,0,0,True,
002527.SZ,002527,002527,新时达,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5668,15.52,13.28,3.507,False,True,True,0,0,0,0,True,
002530.SZ,002530,002530,金财互联,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101231,5661,15.5,6.94,2.059,False,True,True,0,0,0,0,True,
002535.SZ,002535,002535,林州重机,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110111,5650,15.47,2.3,4.545,False,True,True,0,0,0,0,True,
002595.SZ,002595,002595,豪迈科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110628,5482,15.01,46.49,-0.236,False,True,True,0,0,0,0,True,
002611.SZ,002611,002611,东方精工,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110830,5419,14.84,17.47,-1.076,False,True,True,0,0,0,0,True,
002690.SZ,002690,002690,美亚光电,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5083,13.92,14.37,0.279,False,True,True,0,0,0,0,True,
002722.SZ,002722,002722,物产金轮,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140128,4537,12.42,12.06,2.29,False,True,True,0,0,0,0,True,
002730.SZ,002730,002730,电光科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4283,11.73,28.85,-3.544,False,True,True,0,0,0,0,True,
002757.SZ,002757,002757,南兴股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150527,4053,11.1,18.32,1.496,False,True,True,0,0,0,0,True,
002774.SZ,002774,002774,快意电梯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170324,3386,9.27,14.51,2.111,False,True,True,0,0,0,0,True,
002779.SZ,002779,002779,中坚科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151209,3857,10.56,83.61,6.428,False,True,True,0,0,0,0,True,
002786.SZ,002786,002786,银宝山新,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151223,3843,10.52,7.8,-0.763,False,True,True,0,0,0,0,True,
002833.SZ,002833,002833,弘亚数控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161228,3472,9.51,19.03,-1.348,False,True,True,0,0,0,0,True,
002837.SZ,002837,002837,英维克,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161229,3471,9.5,74.73,-6.071,False,True,True,0,0,0,0,True,
002890.SZ,002890,002890,弘宇股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170802,3255,8.91,14.93,4.479,False,True,True,0,0,0,0,True,
002960.SZ,002960,002960,青鸟智控,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190809,2518,6.89,8.62,1.771,False,True,True,0,0,0,0,True,
003036.SZ,003036,003036,泰坦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210128,1980,5.42,89.38,-3.362,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6088,16.67,10.01,-0.891,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5886,16.11,12.4,3.076,False,True,True,0,0,0,0,True,
300092.SZ,300092,300092,科新机电,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100708,5837,15.98,11.83,2.513,False,True,True,0,0,0,0,True,
300095.SZ,300095,300095,华伍股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100728,5817,15.93,8.75,1.508,False,True,True,0,0,0,0,True,
300099.SZ,300099,300099,尤洛卡,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100806,5808,15.9,6.36,0.633,False,True,True,0,0,0,0,True,
300103.SZ,300103,300103,达刚控股,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100812,5802,15.89,7.53,-1.825,False,True,True,0,0,0,0,True,
300151.SZ,300151,300151,昌红科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101222,5670,15.52,25.17,0.882,False,True,True,0,0,0,0,True,
300195.SZ,300195,300195,长荣股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110329,5573,15.26,5.84,-0.511,False,True,True,0,0,0,0,True,
300281.SZ,300281,300281,金明精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20111229,5298,14.51,6.44,6.799,False,True,True,0,0,0,0,True,
300293.SZ,300293,300293,蓝英装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120308,5228,14.31,19.66,-3.391,False,True,True,0,0,0,0,True,
300307.SZ,300307,300307,慈星股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120329,5207,14.26,7.26,-1.492,False,True,True,0,0,0,0,True,
300382.SZ,300382,300382,斯莱克,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20140129,4536,12.42,23.08,-0.13,False,True,True,0,0,0,0,True,
300412.SZ,300412,300412,迦南科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4200,11.5,4.72,3.509,False,True,True,0,0,0,0,True,
300415.SZ,300415,300415,伊之密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150123,4177,11.44,19.85,-0.301,False,True,True,0,0,0,0,True,
300471.SZ,300471,300471,厚普股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4038,11.06,9.38,8.943,False,True,True,0,0,0,0,True,
300480.SZ,300480,300480,光力科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150702,4017,11.0,44.85,5.084,False,True,True,0,0,0,0,True,
300499.SZ,300499,300499,高澜股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160202,3802,10.41,37.25,-3.747,False,True,True,0,0,0,0,True,
300509.SZ,300509,300509,新美星,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160425,3719,10.18,8.56,2.148,False,True,True,0,0,0,0,True,
300512.SZ,300512,300512,中亚股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160526,3688,10.1,6.94,1.76,False,True,True,0,0,0,0,True,
300521.SZ,300521,300521,爱司凯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160705,3648,9.99,26.1,-5.435,False,True,True,0,0,0,0,True,
300540.SZ,300540,300540,蜀道装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160823,3599,9.85,43.21,14.011,False,True,True,0,0,0,0,True,
300549.SZ,300549,300549,优德精密,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160930,3561,9.75,13.44,3.226,False,True,True,0,0,0,0,True,
300669.SZ,300669,300669,沪宁股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170629,3289,9.0,26.55,0.951,False,True,True,0,0,0,0,True,
300756.SZ,300756,300756,金马游乐,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20181228,2742,7.51,32.5,-1.664,False,True,True,0,0,0,0,True,
300813.SZ,300813,300813,泰林生物,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200114,2360,6.46,19.81,3.772,False,True,True,0,0,0,0,True,
300823.SZ,300823,300823,建科智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200319,2295,6.28,14.86,1.92,False,True,True,0,0,0,0,True,
300833.SZ,300833,300833,浩洋股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200520,2233,6.11,30.2,0.066,False,True,True,0,0,0,0,True,
300836.SZ,300836,300836,佰奥智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200528,2225,6.09,69.78,-5.69,False,True,True,0,0,0,0,True,
300837.SZ,300837,300837,浙矿股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200605,2217,6.07,23.91,0.631,False,True,True,0,0,0,0,True,
300865.SZ,300865,300865,大宏立,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200824,2137,5.85,22.12,1.236,False,True,True,0,0,0,0,True,
300879.SZ,300879,300879,大叶股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200901,2129,5.83,16.36,4.337,False,True,True,0,0,0,0,True,
300902.SZ,300902,300902,国安达,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20201029,2071,5.67,16.35,-0.244,False,True,True,0,0,0,0,True,
300931.SZ,300931,300931,通用电梯,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210121,1987,5.44,14.48,-1.963,False,True,True,0,0,0,0,True,
300950.SZ,300950,300950,德固特,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210303,1946,5.33,16.74,-0.179,False,True,True,0,0,0,0,True,
300971.SZ,300971,300971,博亚精工,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210415,1903,5.21,19.65,5.306,False,True,True,0,0,0,0,True,
300988.SZ,300988,300988,津荣天宇,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210512,1876,5.14,15.86,1.472,False,True,True,0,0,0,0,True,
301013.SZ,301013,301013,利和兴,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210629,1828,5.0,71.02,-1.702,False,True,True,0,0,0,0,True,
301053.SZ,301053,301053,远信工业,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210901,1764,4.83,35.96,-2.547,False,True,True,0,0,0,0,True,
301056.SZ,301056,301056,森赫股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210907,1758,4.81,11.6,3.571,False,True,True,0,0,0,0,True,
301063.SZ,301063,301063,海锅股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210924,1741,4.77,17.28,3.103,False,True,True,0,0,0,0,True,
301083.SZ,301083,301083,百胜智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211021,1714,4.69,13.36,1.443,False,True,True,0,0,0,0,True,
301105.SZ,301105,301105,鸿铭股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221230,1279,3.5,44.6,3.769,False,True,True,0,0,0,0,True,
301128.SZ,301128,301128,强瑞技术,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1694,4.64,155.78,-0.077,False,True,True,0,0,0,0,True,
301138.SZ,301138,301138,华研精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211215,1659,4.54,31.9,2.903,False,True,True,0,0,0,0,True,
301158.SZ,301158,301158,德石股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220117,1626,4.45,14.03,6.369,False,True,True,0,0,0,0,True,
301200.SZ,301200,301200,大族数控,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220228,1584,4.34,376.61,4.425,False,True,True,0,0,0,0,True,
301260.SZ,301260,301260,格力博,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230208,1239,3.39,13.81,2.221,False,True,True,0,0,0,0,True,
301338.SZ,301338,301338,凯格精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220816,1415,3.87,167.7,2.953,False,True,True,0,0,0,0,True,
301392.SZ,301392,301392,汇成真空,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240605,756,2.07,284.8,-1.33,False,True,True,0,0,0,0,True,
301533.SZ,301533,301533,威马农机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230818,1048,2.87,24.3,2.705,False,True,True,0,0,0,0,True,
600232.SH,600232,600232,金鹰股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20000602,9525,26.08,6.3,0.0,False,True,True,0,0,0,0,True,
600262.SH,600262,600262,北方股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20000630,9497,26.0,20.16,1.87,False,True,True,0,0,0,0,True,
600320.SH,600320,600320,振华重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001221,9323,25.52,4.18,1.211,False,True,True,0,0,0,0,True,
600444.SH,600444,600444,国机通用,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040219,8168,22.36,13.17,1.464,False,True,True,0,0,0,0,True,
600499.SH,600499,600499,科达制造,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20021010,8665,23.72,14.08,2.029,False,True,True,0,0,0,0,True,
600501.SH,600501,600501,航天晨光,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20010615,9147,25.04,15.98,1.589,False,True,True,0,0,0,0,True,
600520.SH,600520,600520,三佳科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020108,8940,24.48,36.8,-7.328,False,True,True,0,0,0,0,True,
600545.SH,600545,600545,卓郎智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20031203,8246,22.58,7.25,-9.938,False,True,True,0,0,0,0,True,
600560.SH,600560,600560,金自天正,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020919,8686,23.78,11.31,2.076,False,True,True,0,0,0,0,True,
600579.SH,600579,600579,中化装备,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020809,8727,23.89,8.08,-2.179,False,True,True,0,0,0,0,True,
600582.SH,600582,600582,天地科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20020515,8813,24.13,4.47,0.449,False,True,True,0,0,0,0,True,
600835.SH,600835,600835,上海机电,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19940224,11815,32.35,21.0,1.942,False,True,True,0,0,0,0,True,
600843.SH,600843,600843,上工申贝,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19940311,11800,32.31,8.95,4.07,False,True,True,0,0,0,0,True,
600894.SH,600894,600894,广日股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,19960328,11052,30.26,7.74,1.575,False,True,True,0,0,0,0,True,
600980.SH,600980,600980,北矿科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040512,8085,22.14,18.88,0.693,False,True,True,0,0,0,0,True,
601038.SH,601038,601038,一拖股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120808,5075,13.89,10.78,1.794,False,True,True,0,0,0,0,True,
601106.SH,601106,601106,中国一重,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100209,5986,16.39,3.31,0.303,False,True,True,0,0,0,0,True,
601399.SH,601399,601399,国机重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2214,6.06,3.48,-0.571,False,True,True,0,0,0,0,True,
601608.SH,601608,601608,中信重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120706,5108,13.98,4.76,-0.21,False,True,True,0,0,0,0,True,
601717.SH,601717,601717,中创智领,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100803,5811,15.91,14.08,1.222,False,True,True,0,0,0,0,True,
601798.SH,601798,601798,蓝科高新,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110622,5488,15.03,7.24,0.0,False,True,True,0,0,0,0,True,
603011.SH,603011,603011,合锻智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141107,4254,11.65,33.61,1.602,False,True,True,0,0,0,0,True,
603012.SH,603012,603012,创力集团,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150320,4121,11.28,8.1,-1.22,False,True,True,0,0,0,0,True,
603029.SH,603029,603029,天鹅股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160427,3717,10.18,14.51,3.201,False,True,True,0,0,0,0,True,
603036.SH,603036,603036,如通股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161209,3491,9.56,15.03,3.942,False,True,True,0,0,0,0,True,
603076.SH,603076,603076,乐惠国际,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20171113,3152,8.63,22.13,6.805,False,True,True,0,0,0,0,True,
603081.SH,603081,603081,大丰实业,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170420,3359,9.2,8.83,2.081,False,True,True,0,0,0,0,True,
603095.SH,603095,603095,越剑智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200415,2268,6.21,14.3,-0.14,False,True,True,0,0,0,0,True,
603135.SH,603135,603135,中重科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1178,3.23,12.48,3.14,False,True,True,0,0,0,0,True,
603169.SH,603169,603169,兰石重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4283,11.73,7.03,-0.706,False,True,True,0,0,0,0,True,
603173.SH,603173,603173,福斯达,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230130,1248,3.42,37.29,10.0,False,True,True,0,0,0,0,True,
603289.SH,603289,603289,泰瑞机器,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20171031,3165,8.67,8.18,1.363,False,True,True,0,0,0,0,True,
603321.SH,603321,603321,梅轮电梯,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170915,3211,8.79,5.86,2.448,False,True,True,0,0,0,0,True,
603325.SH,603325,603325,博隆技术,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240110,903,2.47,55.68,9.996,False,True,True,0,0,0,0,True,
603337.SH,603337,603337,杰克科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170119,3450,9.45,35.95,-0.773,False,True,True,0,0,0,0,True,
603356.SH,603356,603356,华菱精工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20180124,3080,8.43,16.84,1.937,False,True,True,0,0,0,0,True,
603488.SH,603488,603488,展鹏科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170516,3333,9.13,10.09,-1.848,False,True,True,0,0,0,0,True,
603656.SH,603656,603656,泰禾智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170321,3389,9.28,17.6,0.114,False,True,True,0,0,0,0,True,
603698.SH,603698,603698,航天工程,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150128,4172,11.42,39.5,2.438,False,True,True,0,0,0,0,True,
603800.SH,603800,603800,洪田股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20151210,3856,10.56,81.2,-0.111,False,True,True,0,0,0,0,True,
603855.SH,603855,603855,华荣股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170524,3325,9.1,17.42,0.519,False,True,True,0,0,0,0,True,
603895.SH,603895,603895,天永智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20180122,3082,8.44,28.93,1.902,False,True,True,0,0,0,0,True,
603901.SH,603901,603901,永创智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150529,4051,11.09,11.23,3.312,False,True,True,0,0,0,0,True,
603956.SH,603956,603956,威派格,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20190222,2686,7.35,6.17,-2.063,False,True,True,0,0,0,0,True,
603966.SH,603966,603966,法兰泰克,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170125,3444,9.43,8.26,1.35,False,True,True,0,0,0,4,True,
605259.SH,605259,605259,绿田机械,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210615,1842,5.04,17.88,-0.334,False,True,True,0,0,0,0,True,
605286.SH,605286,605286,同力天启,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210322,1927,5.28,25.45,-0.157,False,True,True,0,0,0,0,True,
688071.SH,688071,688071,华依科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210729,1798,4.92,36.41,-0.082,False,True,True,0,0,0,0,True,
688092.SH,688092,688092,爱科科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210319,1930,5.28,21.86,2.919,False,True,True,0,0,0,0,True,
688113.SH,688113,688113,联测科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210506,1882,5.15,35.55,1.282,False,True,True,0,0,0,0,True,
688128.SH,688128,688128,中国电研,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20191105,2430,6.65,23.81,0.295,False,True,True,0,0,0,0,True,
688162.SH,688162,688162,巨一科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1694,4.64,24.36,3.046,False,True,True,0,0,0,0,True,
688211.SH,688211,688211,中科微至,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211026,1709,4.68,34.83,1.191,False,True,True,0,0,0,0,True,
688312.SH,688312,688312,燕麦科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200608,2214,6.06,80.11,-4.62,False,True,True,0,0,0,0,True,
688328.SH,688328,688328,深科达,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210309,1940,5.31,90.47,-5.465,False,True,True,0,0,0,0,True,
688377.SH,688377,688377,迪威尔,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200708,2184,5.98,25.33,7.421,False,True,True,0,0,0,0,True,
