ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300347.SZ,300347,300347,泰格医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20120817,5065,13.87,48.0,-2.36,False,True,True,0,0,0,0,True,
300363.SZ,300363,300363,博腾股份,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20140129,4535,12.42,16.24,-7.2,False,True,True,0,0,0,0,True,
300404.SZ,300404,300404,博济医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20150424,4085,11.18,8.76,-2.667,False,True,True,0,0,0,0,True,
300676.SZ,300676,300676,华大基因,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170714,3273,8.96,35.06,-2.34,False,True,True,0,0,0,0,True,
300683.SZ,300683,300683,海特生物,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170808,3248,8.89,25.01,0.684,False,True,True,0,0,0,0,True,
300725.SZ,300725,300725,药石科技,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20171110,3154,8.64,36.6,1.161,False,True,True,0,0,0,0,True,
300759.SZ,300759,300759,康龙化成,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20190128,2710,7.42,28.93,0.451,False,True,True,0,0,0,0,True,
301060.SZ,301060,301060,兰卫医学,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210913,1751,4.79,8.17,-2.969,False,True,True,0,0,0,0,True,
301103.SZ,301103,301103,何氏眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1561,4.27,14.98,-3.105,False,True,True,0,0,0,0,True,
301201.SZ,301201,301201,诚达药业,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220120,1622,4.44,36.36,-3.529,False,True,True,0,0,0,0,True,
301230.SZ,301230,301230,泓博医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221101,1337,3.66,36.84,-4.855,False,True,True,0,0,0,0,True,
301239.SZ,301239,301239,普瑞眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220705,1456,3.99,30.45,-2.153,False,True,True,0,0,0,0,True,
301257.SZ,301257,301257,普蕊斯,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220517,1505,4.12,45.38,-1.881,False,True,True,0,0,0,0,True,
301267.SZ,301267,301267,华厦眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221107,1331,3.64,14.59,-6.053,False,True,True,0,0,0,0,True,
301293.SZ,301293,301293,三博脑科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230505,1152,3.15,48.18,-1.472,False,True,True,0,0,0,0,True,
301333.SZ,301333,301333,诺思格,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220802,1428,3.91,50.09,-4.898,False,True,True,0,0,0,0,True,
301509.SZ,301509,301509,金凯生科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230803,1062,2.91,30.41,3.859,False,True,True,0,0,0,0,True,
301520.SZ,301520,301520,万邦医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20230925,1009,2.76,32.5,15.004,False,True,True,0,0,0,0,True,
600763.SH,600763,600763,通策医疗,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19961030,10835,29.66,33.88,-3.283,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3231,8.85,38.22,-3.192,False,True,True,0,0,0,0,True,
603259.SH,603259,603259,药明康德,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20180508,2975,8.15,124.51,-1.316,False,True,True,0,0,0,0,True,
603456.SH,603456,603456,九洲药业,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20141010,4281,11.72,13.66,0.589,False,True,True,0,0,0,0,True,
603882.SH,603882,603882,金域医学,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170908,3217,8.81,22.48,-1.23,False,True,True,0,0,0,0,True,
688046.SH,688046,688046,药康生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220425,1527,4.18,24.2,0.498,False,True,True,0,0,0,0,True,
688073.SH,688073,688073,毕得医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221011,1358,3.72,53.82,-0.774,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1848,5.06,94.6,-3.578,False,True,True,0,0,0,0,True,
688202.SH,688202,688202,美迪西,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20191105,2429,6.65,80.71,4.344,False,True,True,0,0,0,0,True,
688222.SH,688222,688222,成都先导,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20200416,2266,6.2,32.11,-2.193,False,True,True,0,0,0,0,True,
688238.SH,688238,688238,和元生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20220322,1561,4.27,5.42,-1.095,False,True,True,0,0,0,0,True,
688265.SH,688265,688265,南模生物,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211228,1645,4.5,34.59,-2.178,False,True,True,0,0,0,0,True,
688315.SH,688315,688315,诺禾致源,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210413,1904,5.21,12.51,-1.107,False,True,True,0,0,0,0,True,
688621.SH,688621,688621,阳光诺和,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210621,1835,5.02,54.91,-0.218,False,True,True,0,0,0,0,True,
920670.BJ,920670,920670,数字人,北交所,北交所,北交所,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20201208,2030,5.56,13.9,1.831,False,True,True,0,0,0,0,True,
