ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601100.SH,601100,601100,恒立液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20111028,5360,14.67,105.74,-1.692,False,True,True,0,0,0,0,True,
603273.SH,603273,603273,天元智能,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20231023,982,2.69,13.15,1.544,False,True,True,0,0,0,0,True,
603280.SH,603280,603280,南方路机,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20221108,1331,3.64,25.56,3.064,False,True,True,0,0,0,0,True,
603298.SH,603298,603298,杭叉集团,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20161227,3473,9.51,24.51,2.724,False,True,True,0,0,0,0,True,
603338.SH,603338,603338,浙江鼎力,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150325,4116,11.27,42.7,0.471,False,True,True,0,0,0,0,True,
603611.SH,603611,603611,诺力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20150128,4172,11.42,16.82,3.891,False,True,True,0,0,0,0,True,
603638.SH,603638,603638,艾迪精密,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20170120,3449,9.44,23.52,0.298,False,True,True,0,0,0,0,True,
605305.SH,605305,605305,中际联合,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210506,1882,5.15,42.23,0.74,False,True,True,0,0,0,0,True,
605389.SH,605389,605389,长龄液压,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210322,1927,5.28,99.89,4.052,False,True,True,0,0,0,2,True,
688425.SH,688425,688425,铁建重工,科创板,沪市,科创板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210622,1835,5.02,4.07,1.244,False,True,True,0,0,0,0,True,
920174.BJ,920174,920174,五新智能,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210820,1776,4.86,30.8,1.349,False,True,True,0,0,0,0,True,
920245.BJ,920245,920245,威博液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20220106,1637,4.48,13.48,2.901,False,True,True,0,0,0,0,True,
920599.BJ,920599,920599,同力股份,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210222,1955,5.35,16.44,-0.182,False,True,True,0,0,0,0,True,
920706.BJ,920706,920706,铁拓机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20240308,845,2.31,16.6,3.75,False,True,True,0,0,0,0,True,
920839.BJ,920839,920839,万通液压,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20201109,2060,5.64,26.52,1.337,False,True,True,0,0,0,0,True,
920942.BJ,920942,920942,恒立钻具,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20221208,1301,3.56,18.2,2.651,False,True,True,0,0,0,0,True,
