ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601390.SH,601390,601390,中国中铁,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071203,6785,18.58,4.25,1.919,False,True,True,0,0,0,0,True,
601611.SH,601611,601611,中国核建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160606,3677,10.07,11.28,1.166,False,True,True,0,0,0,0,True,
601669.SH,601669,601669,中国电建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20111018,5370,14.7,4.77,1.489,False,True,True,0,0,0,0,True,
601800.SH,601800,601800,中国交建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20120309,5227,14.31,5.84,2.277,False,True,True,0,0,0,0,True,
601868.SH,601868,601868,中国能建,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210928,1737,4.76,2.69,0.749,False,True,True,0,0,0,0,True,
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1643,4.5,4.37,2.103,False,True,True,0,0,0,0,True,
603316.SH,603316,603316,诚邦股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170619,3299,9.03,22.0,6.848,False,True,True,0,0,0,0,True,
603778.SH,603778,603778,国晟科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20151231,3835,10.5,11.72,-4.715,False,True,True,0,0,0,0,True,
603815.SH,603815,603815,交建股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20191021,2445,6.69,5.34,2.692,False,True,True,0,0,0,0,True,
603955.SH,603955,603955,大千生态,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170310,3400,9.31,19.69,1.704,False,True,True,0,0,0,0,True,
605303.SH,605303,605303,园林股份,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20210301,1948,5.33,22.85,0.0,False,True,True,0,0,0,0,True,
