ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300588.SZ,300588,300588,熙菱信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170105,3464,9.48,22.38,-0.798,False,True,True,0,0,0,0,True,
300645.SZ,300645,300645,正元智慧,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170421,3358,9.19,12.37,5.098,False,True,True,0,0,0,0,True,
300659.SZ,300659,300659,中孚信息,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170526,3323,9.1,9.75,2.632,False,True,True,0,0,0,0,True,
300691.SZ,300691,300691,联合光电,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170811,3246,8.89,15.98,1.075,False,True,True,0,0,0,0,True,
300743.SZ,300743,300743,天地数码,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180427,2987,8.18,15.01,2.879,False,True,True,0,0,0,0,True,
300771.SZ,300771,300771,智莱科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190422,2627,7.19,10.73,3.973,False,True,True,0,0,0,0,True,
300789.SZ,300789,300789,唐源电气,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190828,2499,6.84,17.86,0.506,False,True,True,0,0,0,0,True,
300790.SZ,300790,300790,宇瞳光学,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190920,2476,6.78,24.75,-5.209,False,True,True,0,0,0,0,True,
300845.SZ,300845,300845,捷安高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200703,2189,5.99,12.9,-2.861,False,True,True,0,0,0,0,True,
300847.SZ,300847,300847,中船汉光,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200709,2183,5.98,13.23,2.241,False,True,True,0,0,0,0,True,
300884.SZ,300884,300884,狄耐克,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201112,2057,5.63,10.96,10.484,False,True,True,0,0,0,0,True,
300941.SZ,300941,300941,创识科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210209,1968,5.39,14.27,3.933,False,True,True,0,0,0,0,True,
301042.SZ,301042,301042,安联锐视,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210805,1791,4.9,64.36,-3.508,False,True,True,0,0,0,0,True,
301117.SZ,301117,301117,佳缘科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220117,1626,4.45,23.43,0.343,False,True,True,0,0,0,0,True,
301182.SZ,301182,301182,凯旺科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20211223,1651,4.52,101.71,-1.511,False,True,True,0,0,0,0,True,
301318.SZ,301318,301318,维海德,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220810,1421,3.89,20.76,1.765,False,True,True,0,0,0,0,True,
301330.SZ,301330,301330,熵基科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220817,1414,3.87,26.0,3.751,False,True,True,0,0,0,0,True,
301339.SZ,301339,301339,通行宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220909,1391,3.81,10.38,1.466,False,True,True,0,0,0,0,True,
301391.SZ,301391,301391,卡莱特,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221201,1308,3.58,57.72,1.086,False,True,True,0,0,0,0,True,
301503.SZ,301503,301503,智迪科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230717,1080,2.96,27.44,-0.255,False,True,True,0,0,0,0,True,
301589.SZ,301589,301589,诺瓦星云,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240208,874,2.39,147.16,-1.222,False,True,True,0,0,0,0,True,
600100.SH,600100,600100,同方股份,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970627,10596,29.01,6.98,1.898,False,True,True,0,0,0,0,True,
603019.SH,603019,603019,中科曙光,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20141106,4255,11.65,102.45,-4.458,False,True,True,0,0,0,0,True,
603106.SH,603106,603106,恒银科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170920,3206,8.78,7.41,6.619,False,True,True,0,0,0,0,True,
603496.SH,603496,603496,恒为科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170607,3311,9.07,23.18,0.87,False,True,True,0,0,0,0,True,
603508.SH,603508,603508,思维列控,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20151224,3842,10.52,21.55,0.889,False,True,True,0,0,0,0,True,
603516.SH,603516,603516,淳中科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180202,3071,8.41,127.34,-5.401,False,True,True,0,0,0,0,True,
603660.SH,603660,603660,苏州科达,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161201,3499,9.58,11.73,-4.245,False,True,True,0,0,0,0,True,
605118.SH,605118,605118,力鼎光电,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200730,2162,5.92,35.9,2.895,False,True,True,0,0,0,0,True,
688060.SH,688060,688060,云涌科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200710,2182,5.97,33.21,0.973,False,True,True,0,0,0,0,True,
688188.SH,688188,688188,柏楚电子,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190808,2519,6.9,107.2,0.469,False,True,True,0,0,0,0,True,
688208.SH,688208,688208,道通科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200213,2330,6.38,25.38,0.754,False,True,True,0,0,0,0,True,
688288.SH,688288,688288,鸿泉技术,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191106,2429,6.65,18.08,1.744,False,True,True,0,0,0,0,True,
688292.SH,688292,688292,浩瀚深度,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220818,1413,3.87,18.6,0.0,False,True,True,0,0,0,0,True,
688307.SH,688307,688307,中润光学,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230216,1231,3.37,77.07,-3.602,False,True,True,0,0,0,0,True,
688475.SH,688475,688475,萤石网络,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221228,1281,3.51,27.62,0.987,False,True,True,0,0,0,0,True,
688489.SH,688489,688489,三未信安,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221202,1307,3.58,22.8,0.441,False,True,True,0,0,0,0,True,
688619.SH,688619,688619,罗普特,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210223,1954,5.35,16.24,0.062,False,True,True,0,0,0,0,True,
920190.BJ,920190,920190,雷神科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221223,1286,3.52,22.52,1.168,False,True,True,0,0,0,0,True,
920198.BJ,920198,920198,微创光电,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200727,2165,5.93,7.12,4.552,False,True,True,0,0,0,0,True,
920808.BJ,920808,920808,曙光数创,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221118,1321,3.62,82.8,-3.384,False,True,True,0,0,0,0,True,
920976.BJ,920976,920976,视声智能,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230901,1034,2.83,16.62,3.358,False,True,True,0,0,0,0,True,
