ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300847.SZ,300847,300847,中船汉光,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200709,2182,5.97,12.94,1.173,False,True,True,0,0,0,0,True,
300884.SZ,300884,300884,狄耐克,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20201112,2056,5.63,9.92,4.311,False,True,True,0,0,0,0,True,
300941.SZ,300941,300941,创识科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210209,1967,5.39,13.73,0.512,False,True,True,0,0,0,0,True,
301042.SZ,301042,301042,安联锐视,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210805,1790,4.9,66.7,1.832,False,True,True,0,0,0,0,True,
301117.SZ,301117,301117,佳缘科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220117,1625,4.45,23.35,3.963,False,True,True,0,0,0,0,True,
301182.SZ,301182,301182,凯旺科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20211223,1650,4.52,103.27,2.756,False,True,True,0,0,0,0,True,
301318.SZ,301318,301318,维海德,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220810,1420,3.89,20.4,2.256,False,True,True,0,0,0,0,True,
301330.SZ,301330,301330,熵基科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220817,1413,3.87,25.06,1.581,False,True,True,0,0,0,0,True,
301339.SZ,301339,301339,通行宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220909,1390,3.81,10.23,-0.195,False,True,True,0,0,0,0,True,
301391.SZ,301391,301391,卡莱特,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221201,1307,3.58,57.1,3.274,False,True,True,0,0,0,0,True,
301503.SZ,301503,301503,智迪科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230717,1079,2.95,27.51,2.04,False,True,True,0,0,0,0,True,
301589.SZ,301589,301589,诺瓦星云,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240208,873,2.39,148.98,6.75,False,True,True,0,0,0,0,True,
600100.SH,600100,600100,同方股份,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970627,10595,29.01,6.85,4.901,False,True,True,0,0,0,0,True,
603019.SH,603019,603019,中科曙光,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20141106,4254,11.65,107.23,10.002,False,True,True,0,0,0,0,True,
603106.SH,603106,603106,恒银科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170920,3205,8.77,6.95,-1.975,False,True,True,0,0,0,0,True,
603496.SH,603496,603496,恒为科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170607,3310,9.06,22.98,3.514,False,True,True,0,0,0,0,True,
603508.SH,603508,603508,思维列控,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20151224,3841,10.52,21.36,0.945,False,True,True,0,0,0,0,True,
603516.SH,603516,603516,淳中科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180202,3070,8.41,134.61,-0.37,False,True,True,0,0,0,0,True,
603660.SH,603660,603660,苏州科达,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20161201,3498,9.58,12.25,4.701,False,True,True,0,0,0,0,True,
605118.SH,605118,605118,力鼎光电,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200730,2161,5.92,34.89,5.727,False,True,True,0,0,0,0,True,
688060.SH,688060,688060,云涌科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200710,2181,5.97,32.89,1.107,False,True,True,0,0,0,0,True,
688188.SH,688188,688188,柏楚电子,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190808,2518,6.89,106.7,6.753,False,True,True,0,0,0,0,True,
688208.SH,688208,688208,道通科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200213,2329,6.38,25.19,3.748,False,True,True,0,0,0,0,True,
688288.SH,688288,688288,鸿泉技术,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191106,2428,6.65,17.77,0.282,False,True,True,0,0,0,0,True,
688292.SH,688292,688292,浩瀚深度,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20220818,1412,3.87,18.6,3.047,False,True,True,0,0,0,0,True,
688307.SH,688307,688307,中润光学,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230216,1230,3.37,79.95,6.6,False,True,True,0,0,0,0,True,
688475.SH,688475,688475,萤石网络,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221228,1280,3.5,27.35,4.349,False,True,True,0,0,0,0,True,
688489.SH,688489,688489,三未信安,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221202,1306,3.58,22.7,2.948,False,True,True,0,0,0,0,True,
688619.SH,688619,688619,罗普特,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20210223,1953,5.35,16.23,12.318,False,True,True,0,0,0,0,True,
920190.BJ,920190,920190,雷神科技,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221223,1285,3.52,22.26,2.96,False,True,True,0,0,0,0,True,
920198.BJ,920198,920198,微创光电,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200727,2164,5.92,6.81,0.591,False,True,True,0,0,0,0,True,
920808.BJ,920808,920808,曙光数创,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221118,1320,3.61,85.7,5.166,False,True,True,0,0,0,0,True,
920976.BJ,920976,920976,视声智能,北交所,北交所,北交所,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20230901,1033,2.83,16.08,-2.486,False,True,True,0,0,0,0,True,
