ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603290.SH,603290,603290,斯达半导,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200204,2338,6.4,152.94,9.997,False,True,True,0,0,0,0,True,
603375.SH,603375,603375,盛景微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20240124,888,2.43,49.16,2.566,False,True,True,0,0,0,0,True,
603501.SH,603501,603501,豪威集团,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170504,3344,9.16,94.85,7.418,False,True,True,0,0,0,0,True,
603690.SH,603690,603690,至纯科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170113,3455,9.46,35.4,0.028,False,True,True,0,0,0,0,True,
603893.SH,603893,603893,瑞芯微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200207,2335,6.39,188.36,4.181,False,True,True,0,0,0,0,True,
603986.SH,603986,603986,兆易创新,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20160818,3603,9.86,815.0,-2.976,False,True,True,0,0,0,0,True,
603991.SH,603991,603991,领先股份,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20170308,3401,9.31,141.15,9.998,False,True,True,0,0,0,0,True,
605111.SH,605111,605111,新洁能,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2101,5.75,99.14,9.997,False,True,True,0,0,0,0,True,
605358.SH,605358,605358,立昂微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20200911,2118,5.8,77.6,-1.635,False,True,True,0,0,0,0,True,
688008.SH,688008,688008,澜起科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2535,6.94,309.9,4.675,False,True,True,0,0,0,0,True,
688012.SH,688012,688012,中微公司,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2535,6.94,468.5,2.586,False,True,True,0,0,0,0,True,
688018.SH,688018,688018,乐鑫科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190722,2535,6.94,127.92,10.38,False,True,True,0,0,0,0,True,
688037.SH,688037,688037,芯源微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191216,2388,6.54,439.05,9.861,False,True,True,0,0,0,0,True,
688041.SH,688041,688041,海光信息,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220812,1418,3.88,370.3,4.357,False,True,True,0,0,0,0,True,
688045.SH,688045,688045,必易微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220526,1496,4.1,80.78,5.788,False,True,True,0,0,0,0,True,
688047.SH,688047,688047,龙芯中科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220624,1467,4.02,154.67,5.289,False,True,True,0,0,0,0,True,
688048.SH,688048,688048,长光华芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220401,1551,4.25,502.0,20.001,False,True,True,0,0,0,0,True,
688049.SH,688049,688049,炬芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211129,1674,4.58,46.91,8.588,False,True,True,0,0,0,0,True,
688052.SH,688052,688052,纳芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1530,4.19,288.31,7.458,False,True,True,0,0,0,0,True,
688061.SH,688061,688061,灿瑞科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221018,1351,3.7,49.67,3.264,False,True,True,0,0,0,0,True,
688082.SH,688082,688082,盛美上海,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211118,1685,4.61,432.0,-3.561,False,True,True,0,0,0,0,True,
688099.SH,688099,688099,晶晨股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190808,2518,6.89,102.9,5.593,False,True,True,0,0,0,0,True,
688107.SH,688107,688107,安路科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211112,1691,4.63,45.6,10.092,False,True,True,0,0,0,0,True,
688110.SH,688110,688110,东芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211210,1663,4.55,203.7,5.38,False,True,True,0,0,0,0,True,
688120.SH,688120,688120,华海清科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220608,1483,4.06,322.18,1.853,False,True,True,0,0,0,0,True,
688123.SH,688123,688123,聚辰股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191223,2381,6.52,212.6,5.247,False,True,True,0,0,0,0,True,
688126.SH,688126,688126,沪硅产业,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200420,2262,6.19,39.89,2.282,False,True,True,0,0,0,0,True,
688130.SH,688130,688130,晶华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220729,1432,3.92,28.12,8.571,False,True,True,0,0,0,0,True,
688135.SH,688135,688135,利扬芯片,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201111,2057,5.63,42.08,4.03,False,True,True,0,0,0,0,True,
688138.SH,688138,688138,清溢光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191120,2414,6.61,47.0,-0.106,False,True,True,0,0,0,0,True,
688141.SH,688141,688141,杰华特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221223,1285,3.52,153.5,7.674,False,True,True,0,0,0,0,True,
688153.SH,688153,688153,唯捷创芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220412,1540,4.22,32.12,7.858,False,True,True,0,0,0,0,True,
688167.SH,688167,688167,炬光科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211224,1649,4.51,354.21,6.21,False,True,True,0,0,0,0,True,
688172.SH,688172,688172,燕东微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221216,1292,3.54,83.66,-2.687,False,True,True,0,0,0,0,True,
688173.SH,688173,688173,希荻微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220121,1621,4.44,19.14,12.854,False,True,True,0,0,0,0,True,
688200.SH,688200,688200,华峰测控,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200218,2324,6.36,525.1,-1.148,False,True,True,0,0,0,0,True,
688209.SH,688209,688209,英集芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220419,1533,4.2,29.08,16.506,False,True,True,0,0,0,0,True,
688213.SH,688213,688213,思特威,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220520,1502,4.11,107.07,10.381,False,True,True,0,0,0,0,True,
688216.SH,688216,688216,气派科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210623,1833,5.02,42.01,9.373,False,True,True,0,0,0,0,True,
688220.SH,688220,688220,翱捷科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220114,1628,4.46,124.32,20.0,False,True,True,0,0,0,0,True,
688230.SH,688230,688230,芯导科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211201,1672,4.58,78.81,4.968,False,True,True,0,0,0,0,True,
688233.SH,688233,688233,神工股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200221,2321,6.35,214.42,10.338,False,True,True,0,0,0,0,True,
688234.SH,688234,688234,天岳先进,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1630,4.46,173.51,-1.01,False,True,True,0,0,0,0,True,
688249.SH,688249,688249,晶合集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230505,1152,3.15,59.03,-0.388,False,True,True,0,0,0,0,True,
688252.SH,688252,688252,天德钰,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220927,1372,3.76,24.0,8.401,False,True,True,0,0,0,0,True,
688256.SH,688256,688256,寒武纪,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200720,2171,5.94,1595.55,7.662,False,True,True,0,0,0,0,True,
688259.SH,688259,688259,创耀科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220112,1630,4.46,39.12,11.389,False,True,True,0,0,0,0,True,
688261.SH,688261,688261,东微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220210,1601,4.38,104.93,8.567,False,True,True,0,0,0,0,True,
688262.SH,688262,688262,国芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220106,1636,4.48,43.23,8.4,False,True,True,0,0,0,0,True,
688279.SH,688279,688279,峰岹科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220420,1532,4.19,224.44,11.412,False,True,True,0,0,0,0,True,
688286.SH,688286,688286,敏芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200810,2150,5.89,115.07,20.002,False,True,True,0,0,0,0,True,
688325.SH,688325,688325,赛微微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1530,4.19,130.41,-0.344,False,True,True,0,0,0,0,True,
688332.SH,688332,688332,中科蓝讯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220715,1446,3.96,157.5,8.598,False,True,True,0,0,0,0,True,
688347.SH,688347,688347,华虹宏力,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230807,1058,2.9,336.3,-0.837,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1167,3.2,24.18,20.0,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1138,3.12,430.0,14.289,False,True,True,0,0,0,0,True,
688362.SH,688362,688362,甬矽电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221116,1322,3.62,96.4,13.479,False,True,True,0,0,0,0,True,
688368.SH,688368,688368,晶丰明源,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191014,2451,6.71,216.52,3.648,False,True,True,0,0,0,0,True,
688372.SH,688372,688372,伟测科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221026,1343,3.68,186.0,9.832,False,True,True,0,0,0,0,True,
688380.SH,688380,688380,中微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1425,3.9,65.91,5.982,False,True,True,0,0,0,0,True,
688381.SH,688381,688381,帝奥微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220823,1407,3.85,53.5,9.184,False,True,True,0,0,0,0,True,
688385.SH,688385,688385,复旦微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210804,1791,4.9,71.29,4.777,False,True,True,0,0,0,0,True,
688391.SH,688391,688391,钜泉科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220913,1386,3.79,35.87,7.782,False,True,True,0,0,0,0,True,
688396.SH,688396,688396,华润微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200227,2315,6.34,97.55,5.494,False,True,True,0,0,0,0,True,
688401.SH,688401,688401,路维光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220817,1413,3.87,95.98,1.502,False,True,True,0,0,0,0,True,
688403.SH,688403,688403,汇成股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220818,1412,3.87,39.7,-0.8,False,True,True,0,0,0,0,True,
688409.SH,688409,688409,富创精密,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221010,1359,3.72,306.25,2.768,False,True,True,0,0,0,0,True,
688416.SH,688416,688416,恒烁股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220829,1401,3.84,140.0,9.486,False,True,True,0,0,0,0,True,
688419.SH,688419,688419,耐科装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221107,1331,3.64,78.65,3.026,False,True,True,0,0,0,0,True,
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1328,3.64,39.97,7.794,False,True,True,0,0,0,0,True,
688458.SH,688458,688458,美芯晟,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230522,1135,3.11,41.76,7.712,False,True,True,0,0,0,0,True,
688469.SH,688469,688469,芯联集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230510,1147,3.14,10.61,4.532,False,True,True,0,0,0,0,True,
688478.SH,688478,688478,晶升股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230424,1163,3.18,88.55,5.605,False,True,True,0,0,0,0,True,
688484.SH,688484,688484,南芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230407,1180,3.23,56.49,13.845,False,True,True,0,0,0,0,True,
688486.SH,688486,688486,龙迅股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230221,1225,3.35,63.58,10.497,False,True,True,0,0,0,0,True,
688498.SH,688498,688498,源杰科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221221,1287,3.52,1886.0,9.344,False,True,True,0,0,0,0,True,
688508.SH,688508,688508,芯朋微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2169,5.94,92.96,12.068,False,True,True,0,0,0,0,True,
688512.SH,688512,688512,慧智微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230516,1141,3.12,15.97,9.835,False,True,True,0,0,0,0,True,
688515.SH,688515,688515,裕太微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230210,1236,3.38,248.76,3.006,False,True,True,0,0,0,0,True,
688521.SH,688521,688521,芯原股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200818,2142,5.86,371.14,2.525,False,True,True,0,0,0,0,True,
688525.SH,688525,688525,佰维存储,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1278,3.5,494.73,-2.42,False,True,True,0,0,0,0,True,
688530.SH,688530,688530,欧莱新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240509,782,2.14,96.9,-2.799,False,True,True,0,0,0,0,True,
688535.SH,688535,688535,华海诚科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230404,1183,3.24,187.0,0.532,False,True,True,0,0,0,0,True,
688536.SH,688536,688536,思瑞浦,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200921,2108,5.77,364.09,6.056,False,True,True,0,0,0,0,True,
688582.SH,688582,688582,芯动联科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230630,1096,3.0,65.0,7.955,False,True,True,0,0,0,0,True,
688584.SH,688584,688584,上海合晶,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240208,873,2.39,35.95,0.419,False,True,True,0,0,0,0,True,
688589.SH,688589,688589,力合微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2169,5.94,22.98,20.0,False,True,True,0,0,0,0,True,
688591.SH,688591,688591,泰凌微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230825,1040,2.85,34.38,7.673,False,True,True,0,0,0,0,True,
688593.SH,688593,688593,新相微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230601,1125,3.08,38.92,17.583,False,True,True,0,0,0,0,True,
688595.SH,688595,688595,芯海科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200928,2101,5.75,43.86,4.678,False,True,True,0,0,0,0,True,
688601.SH,688601,688601,力芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210628,1828,5.0,60.55,11.264,False,True,True,0,0,0,0,True,
688608.SH,688608,688608,恒玄科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201216,2022,5.54,167.19,5.35,False,True,True,0,0,0,0,True,
688620.SH,688620,688620,安凯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230627,1099,3.01,16.2,15.385,False,True,True,0,0,0,0,True,
688652.SH,688652,688652,京仪装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231129,944,2.58,200.17,2.122,False,True,True,0,0,0,0,True,
688653.SH,688653,688653,康希通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231117,956,2.62,17.38,7.75,False,True,True,0,0,0,0,True,
688661.SH,688661,688661,和林微纳,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210329,1919,5.25,158.98,8.534,False,True,True,0,0,0,0,True,
688691.SH,688691,688691,灿芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240411,810,2.22,115.93,14.771,False,True,True,0,0,0,0,True,
688693.SH,688693,688693,锴威特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230818,1047,2.87,103.95,13.051,False,True,True,0,0,0,11,True,
688699.SH,688699,688699,明微电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2020,5.53,81.95,14.152,False,True,True,0,0,0,0,True,
688702.SH,688702,688702,盛科通信,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230914,1020,2.79,389.99,11.391,False,True,True,0,0,0,0,True,
688709.SH,688709,688709,成都华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240207,874,2.39,38.09,5.542,False,True,True,0,0,0,0,True,
688711.SH,688711,688711,宏微科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210901,1763,4.83,45.45,1.678,False,True,True,0,0,0,0,True,
688720.SH,688720,688720,艾森股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20231206,937,2.57,101.0,5.208,False,True,True,0,0,0,0,True,
688728.SH,688728,688728,格科微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210818,1777,4.87,21.04,20.023,False,True,True,0,0,0,0,True,
688766.SH,688766,688766,普冉股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210823,1772,4.85,766.6,3.988,False,True,True,0,0,0,0,True,
688798.SH,688798,688798,艾为电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210816,1779,4.87,73.32,9.925,False,True,True,0,0,0,0,True,
688981.SH,688981,688981,中芯国际,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200716,2175,5.95,158.82,5.179,False,True,True,0,0,0,0,True,
920139.BJ,920139,920139,华岭股份,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20221028,1341,3.67,18.08,4.328,False,True,True,0,0,0,0,True,
920179.BJ,920179,920179,凯德石英,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20220304,1579,4.32,98.25,7.026,False,True,True,0,0,0,0,True,
