ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300135.SZ,300135,300135,宝利国际,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101026,5727,15.68,3.09,1.312,False,True,True,0,0,0,0,True,
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2192,6.0,12.2,4.184,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9093,24.9,4.54,1.794,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9532,26.1,5.13,3.846,False,True,True,0,0,0,0,True,
600346.SH,600346,600346,恒力石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010820,9081,24.86,17.78,0.395,False,True,True,0,0,0,0,True,
600506.SH,600506,600506,统一股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20011226,8953,24.51,14.3,2.952,False,True,True,0,0,0,0,True,
600688.SH,600688,600688,上海石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931108,11923,32.64,2.98,1.706,False,True,True,0,0,0,0,True,
600800.SH,600800,600800,渤海化学,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19931206,11895,32.57,3.24,0.31,False,True,True,0,0,0,0,True,
601233.SH,601233,601233,桐昆股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20110518,5523,15.12,23.15,6.928,False,True,True,0,0,0,0,True,
601857.SH,601857,601857,中国石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20071105,6813,18.65,8.73,0.576,False,True,True,0,0,0,0,True,
603223.SH,603223,603223,恒通股份,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20150630,4019,11.0,13.36,2.376,False,True,True,0,0,0,0,True,
603353.SH,603353,603353,和顺石油,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200407,2276,6.23,42.26,9.995,False,True,True,0,0,0,0,True,
603798.SH,603798,603798,康普顿,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20160406,3738,10.23,13.84,1.17,False,True,True,0,0,0,0,True,
