ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3400,9.31,350.9,-7.218,False,True,True,0,0,0,0,True,
300627.SZ,300627,300627,华测导航,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170321,3389,9.28,28.57,0.599,False,True,True,0,0,0,0,True,
300628.SZ,300628,300628,亿联网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170317,3393,9.29,36.7,8.516,False,True,True,0,0,0,0,True,
300638.SZ,300638,300638,广和通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170413,3366,9.22,18.8,1.567,False,True,True,0,0,0,0,True,
300689.SZ,300689,300689,澄天伟业,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170809,3248,8.89,70.8,0.883,False,True,True,0,0,0,0,True,
300698.SZ,300698,300698,万马科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170831,3226,8.83,27.89,2.537,False,True,True,0,0,0,0,True,
300710.SZ,300710,300710,万隆光电,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171019,3177,8.7,32.53,-5.71,False,True,True,0,0,0,0,True,
300711.SZ,300711,300711,广哈通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171101,3164,8.66,16.57,1.037,False,True,True,0,0,0,0,True,
300913.SZ,300913,300913,兆龙互连,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201207,2032,5.56,44.26,-7.619,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1318,3.61,85.92,6.799,False,True,True,0,0,0,0,True,
301191.SZ,301191,301191,菲菱科思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220526,1497,4.1,117.0,3.038,False,True,True,0,0,0,0,True,
301202.SZ,301202,301202,朗威股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230705,1092,2.99,32.95,-1.14,False,True,True,0,0,0,0,True,
301205.SZ,301205,301205,联特科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220913,1387,3.8,346.0,3.562,False,True,True,0,0,0,0,True,
301307.SZ,301307,301307,美利信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230424,1164,3.19,76.95,2.205,False,True,True,0,0,0,0,True,
301314.SZ,301314,301314,科瑞思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230328,1191,3.26,49.09,0.884,False,True,True,0,0,0,0,True,
301419.SZ,301419,301419,阿莱德,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230209,1238,3.39,51.16,-0.834,False,True,True,0,0,0,0,True,
301577.SZ,301577,301577,美信科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20240124,889,2.43,75.53,-2.592,False,True,True,0,0,0,0,True,
600105.SH,600105,600105,永鼎股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19970929,10502,28.75,62.46,-7.439,False,True,True,0,0,0,0,True,
600198.SH,600198,600198,大唐电信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19981021,10115,27.69,9.66,0.104,False,True,True,0,0,0,0,True,
600345.SH,600345,600345,长江通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20001222,9322,25.52,62.36,-4.808,False,True,True,0,0,0,0,True,
600487.SH,600487,600487,亨通光电,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20030822,8349,22.86,101.93,-6.777,False,True,True,0,0,0,0,True,
600498.SH,600498,600498,烽火通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20010823,9078,24.85,69.35,-5.774,False,True,True,0,0,0,0,True,
600522.SH,600522,600522,中天科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20021024,8651,23.69,55.42,-8.668,False,True,True,0,0,0,0,True,
600775.SH,600775,600775,南京熊猫,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19961118,10817,29.62,9.69,1.36,False,True,True,0,0,0,0,True,
600776.SH,600776,600776,东方通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19961126,10809,29.59,13.19,0.381,False,True,True,0,0,0,0,True,
601869.SH,601869,601869,长飞光纤,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180720,2903,7.95,508.51,-6.849,False,True,True,0,0,0,0,True,
603042.SH,603042,603042,华脉科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170602,3316,9.08,13.92,-3.333,False,True,True,0,0,0,0,True,
603083.SH,603083,603083,剑桥科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171110,3155,8.64,242.7,-4.775,False,True,True,0,0,0,0,True,
603118.SH,603118,603118,共进股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150225,4144,11.35,12.05,-0.495,False,True,True,0,0,0,0,True,
603236.SH,603236,603236,移远通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20190716,2542,6.96,53.08,3.733,False,True,True,0,0,0,0,True,
603421.SH,603421,603421,鼎信通讯,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161011,3550,9.72,6.16,0.163,False,True,True,0,0,0,0,True,
603803.SH,603803,603803,瑞斯康达,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170420,3359,9.2,11.57,-1.448,False,True,True,0,0,0,0,True,
688027.SH,688027,688027,国盾量子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200709,2183,5.98,488.8,-3.018,False,True,True,0,0,0,0,True,
688080.SH,688080,688080,映翰通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200212,2331,6.38,43.7,1.04,False,True,True,0,0,0,0,True,
688100.SH,688100,688100,威胜信息,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200121,2353,6.44,30.36,-0.752,False,True,True,0,0,0,0,True,
688159.SH,688159,688159,有方科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200123,2351,6.44,44.47,0.18,False,True,True,0,0,0,0,True,
688182.SH,688182,688182,灿勤科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20211116,1688,4.62,43.14,0.163,False,True,True,0,0,0,0,True,
688205.SH,688205,688205,德科立,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220809,1422,3.89,202.27,-2.844,False,True,True,0,0,0,0,True,
688283.SH,688283,688283,坤恒顺维,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220215,1597,4.37,33.9,2.386,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2149,5.88,170.8,-7.501,False,True,True,0,0,0,0,True,
688387.SH,688387,688387,信科移动,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220926,1374,3.76,20.41,2.873,False,True,True,0,0,0,0,True,
688418.SH,688418,688418,震有科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200722,2170,5.94,49.34,2.621,False,True,True,0,0,0,0,True,
688592.SH,688592,688592,司南导航,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230816,1050,2.87,42.92,3.571,False,True,True,0,0,0,0,True,
688618.SH,688618,688618,三旺通信,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201230,2009,5.5,32.83,7.253,False,True,True,0,0,0,0,True,
688668.SH,688668,688668,鼎通科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201221,2018,5.52,358.28,-4.024,False,True,True,0,0,0,0,True,
920249.BJ,920249,920249,利尔达,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230217,1230,3.37,11.03,6.364,False,True,True,0,0,0,0,True,
920374.BJ,920374,920374,云里物里,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221129,1310,3.59,14.8,3.424,False,True,True,0,0,0,0,True,
920640.BJ,920640,920640,富士达,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200727,2165,5.93,31.99,1.847,False,True,True,0,0,0,0,True,
