ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002881.SZ,002881,002881,美格智能,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170622,3297,9.03,37.66,-6.038,False,True,True,0,0,0,0,True,
002897.SZ,002897,002897,意华股份,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170907,3220,8.82,79.4,-3.967,False,True,True,0,0,0,0,True,
002902.SZ,002902,002902,铭普光磁,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170929,3198,8.76,27.75,-6.218,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2005,5.49,159.4,-7.744,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1928,5.28,10.63,-2.028,False,True,True,0,0,0,0,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5818,15.93,4.51,-3.011,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5728,15.68,8.31,-3.26,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5609,15.36,10.34,-2.728,False,True,True,0,0,0,0,True,
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5537,15.16,6.04,-1.948,False,True,True,0,0,0,0,True,
300308.SZ,300308,300308,中际旭创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120410,5196,14.23,1143.0,-6.554,False,True,True,0,0,0,0,True,
300353.SZ,300353,300353,东土科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20120927,5026,13.76,22.08,1.377,False,True,True,0,0,0,0,True,
300394.SZ,300394,300394,天孚通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150217,4153,11.37,250.77,-12.011,False,True,True,0,0,0,0,True,
300414.SZ,300414,300414,中光防雷,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150513,4068,11.14,11.0,-2.135,False,True,True,0,0,0,0,True,
300502.SZ,300502,300502,新易盛,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20160303,3773,10.33,509.0,-11.564,False,True,True,0,0,0,0,True,
300504.SZ,300504,300504,天邑股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180330,3016,8.26,15.42,-2.774,False,True,True,0,0,0,0,True,
300548.SZ,300548,300548,长芯博创,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161012,3550,9.72,222.0,-12.598,False,True,True,0,0,0,0,True,
300563.SZ,300563,300563,神宇股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161114,3517,9.63,28.25,-4.978,False,True,True,0,0,0,0,True,
300565.SZ,300565,300565,科信技术,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161122,3509,9.61,9.98,-3.013,False,True,True,0,0,0,0,True,
300570.SZ,300570,300570,太辰光,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161206,3495,9.57,235.69,-1.12,False,True,True,0,0,0,0,True,
300590.SZ,300590,300590,移为通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170111,3459,9.47,14.44,-0.345,False,True,True,0,0,0,0,True,
300615.SZ,300615,300615,欣天科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170215,3424,9.37,9.91,-3.786,False,True,True,0,0,0,0,True,
300620.SZ,300620,300620,光库科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170310,3401,9.31,324.4,-7.552,False,True,True,0,0,0,0,True,
300627.SZ,300627,300627,华测导航,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170321,3390,9.28,27.82,-2.625,False,True,True,0,0,0,0,True,
300628.SZ,300628,300628,亿联网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170317,3394,9.29,34.43,-6.185,False,True,True,0,0,0,0,True,
300638.SZ,300638,300638,广和通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170413,3367,9.22,18.06,-3.936,False,True,True,0,0,0,0,True,
300689.SZ,300689,300689,澄天伟业,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170809,3249,8.9,68.28,-3.559,False,True,True,0,0,0,0,True,
300698.SZ,300698,300698,万马科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170831,3227,8.84,27.22,-2.402,False,True,True,0,0,0,0,True,
300710.SZ,300710,300710,万隆光电,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171019,3178,8.7,31.3,-3.781,False,True,True,0,0,0,0,True,
300711.SZ,300711,300711,广哈通信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171101,3165,8.67,16.0,-3.44,False,True,True,0,0,0,0,True,
300913.SZ,300913,300913,兆龙互连,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201207,2033,5.57,40.34,-8.857,False,True,True,0,0,0,0,True,
301165.SZ,301165,301165,锐捷网络,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221121,1319,3.61,85.25,-0.78,False,True,True,0,0,0,0,True,
301191.SZ,301191,301191,菲菱科思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220526,1498,4.1,111.84,-4.41,False,True,True,0,0,0,0,True,
301202.SZ,301202,301202,朗威股份,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230705,1093,2.99,32.48,-1.426,False,True,True,0,0,0,0,True,
301205.SZ,301205,301205,联特科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220913,1388,3.8,306.82,-11.324,False,True,True,0,0,0,0,True,
301307.SZ,301307,301307,美利信,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230424,1165,3.19,79.28,3.028,False,True,True,0,0,0,0,True,
301314.SZ,301314,301314,科瑞思,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230328,1192,3.26,47.44,-3.361,False,True,True,0,0,0,0,True,
301419.SZ,301419,301419,阿莱德,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230209,1239,3.39,46.11,-9.871,False,True,True,0,0,0,0,True,
301577.SZ,301577,301577,美信科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20240124,890,2.44,71.86,-4.859,False,True,True,0,0,0,0,True,
600105.SH,600105,600105,永鼎股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19970929,10503,28.76,56.21,-10.006,False,True,True,0,0,0,0,True,
600198.SH,600198,600198,大唐电信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19981021,10116,27.7,9.44,-2.277,False,True,True,0,0,0,0,True,
600345.SH,600345,600345,长江通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20001222,9323,25.52,58.87,-5.596,False,True,True,0,0,0,0,True,
600487.SH,600487,600487,亨通光电,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20030822,8350,22.86,93.84,-7.937,False,True,True,0,0,0,0,True,
600498.SH,600498,600498,烽火通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20010823,9079,24.86,63.72,-8.118,False,True,True,0,0,0,0,True,
600522.SH,600522,600522,中天科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20021024,8652,23.69,51.58,-6.929,False,True,True,0,0,0,0,True,
600775.SH,600775,600775,南京熊猫,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19961118,10818,29.62,9.48,-2.167,False,True,True,0,0,0,0,True,
600776.SH,600776,600776,东方通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19961126,10810,29.6,12.72,-3.563,False,True,True,0,0,0,0,True,
601869.SH,601869,601869,长飞光纤,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20180720,2904,7.95,464.37,-8.68,False,True,True,0,0,0,0,True,
603042.SH,603042,603042,华脉科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170602,3317,9.08,13.41,-3.664,False,True,True,0,0,0,0,True,
603083.SH,603083,603083,剑桥科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171110,3156,8.64,218.43,-10.0,False,True,True,0,0,0,0,True,
603118.SH,603118,603118,共进股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150225,4145,11.35,11.79,-2.158,False,True,True,0,0,0,0,True,
603236.SH,603236,603236,移远通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20190716,2543,6.96,50.92,-4.069,False,True,True,0,0,0,0,True,
603421.SH,603421,603421,鼎信通讯,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161011,3551,9.72,6.04,-1.948,False,True,True,0,0,0,0,True,
603803.SH,603803,603803,瑞斯康达,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170420,3360,9.2,11.08,-4.235,False,True,True,0,0,0,0,True,
688027.SH,688027,688027,国盾量子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200709,2184,5.98,449.46,-8.048,False,True,True,0,0,0,0,True,
688080.SH,688080,688080,映翰通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200212,2332,6.38,41.32,-5.446,False,True,True,0,0,0,0,True,
688100.SH,688100,688100,威胜信息,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200121,2354,6.44,30.16,-0.659,False,True,True,0,0,0,0,True,
688159.SH,688159,688159,有方科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200123,2352,6.44,41.9,-5.779,False,True,True,0,0,0,0,True,
688182.SH,688182,688182,灿勤科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20211116,1689,4.62,41.27,-4.335,False,True,True,0,0,0,0,True,
688205.SH,688205,688205,德科立,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220809,1423,3.9,183.0,-9.527,False,True,True,0,0,0,0,True,
688283.SH,688283,688283,坤恒顺维,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220215,1598,4.38,33.01,-2.625,False,True,True,0,0,0,0,True,
688313.SH,688313,688313,仕佳光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200812,2150,5.89,160.91,-5.79,False,True,True,0,0,0,0,True,
688387.SH,688387,688387,信科移动,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220926,1375,3.76,19.08,-6.516,False,True,True,0,0,0,0,True,
688418.SH,688418,688418,震有科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200722,2171,5.94,49.9,1.135,False,True,True,0,0,0,0,True,
688592.SH,688592,688592,司南导航,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230816,1051,2.88,29.97,0.977,False,True,True,0,0,0,0,True,
688618.SH,688618,688618,三旺通信,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201230,2010,5.5,31.41,-4.325,False,True,True,0,0,0,0,True,
688668.SH,688668,688668,鼎通科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20201221,2019,5.53,321.04,-10.394,False,True,True,0,0,0,0,True,
920249.BJ,920249,920249,利尔达,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20230217,1231,3.37,10.38,-5.893,False,True,True,0,0,0,0,True,
920374.BJ,920374,920374,云里物里,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20221129,1311,3.59,14.45,-2.365,False,True,True,0,0,0,0,True,
920640.BJ,920640,920640,富士达,北交所,北交所,北交所,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200727,2166,5.93,32.0,0.031,False,True,True,0,0,0,0,True,
