ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
301395.SZ,301395,301395,仁信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230703,1094,3.0,12.78,-2.814,False,True,True,0,0,0,0,True,
301538.SZ,301538,301538,骏鼎达,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240320,833,2.28,50.98,1.211,False,True,True,0,0,0,0,True,
301555.SZ,301555,301555,惠柏新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231031,974,2.67,46.87,3.215,False,True,True,0,0,0,0,True,
301565.SZ,301565,301565,中仑新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240620,741,2.03,23.63,3.686,False,True,True,0,0,0,0,True,
301591.SZ,301591,301591,肯特股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240228,854,2.34,45.84,-3.087,False,True,True,0,0,0,0,True,
600135.SH,600135,600135,乐凯胶片,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19980122,10387,28.44,8.02,0.376,False,True,True,0,0,0,0,True,
600143.SH,600143,600143,金发科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20040623,8043,22.02,15.29,-1.036,False,True,True,0,0,0,0,True,
601208.SH,601208,601208,东材科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110520,5521,15.12,67.28,-4.958,False,True,True,0,0,0,0,True,
603150.SH,603150,603150,万朗磁塑,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220124,1619,4.43,71.2,0.565,False,True,True,0,0,0,0,True,
603330.SH,603330,603330,天洋新材,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170213,3425,9.38,8.51,9.948,False,True,True,0,0,0,0,True,
603879.SH,603879,603879,永悦科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170614,3304,9.05,4.63,2.434,False,True,True,0,0,0,0,True,
603928.SH,603928,603928,兴业股份,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161212,3488,9.55,14.4,-2.703,False,True,True,0,0,0,0,True,
605008.SH,605008,605008,长鸿高科,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20200821,2140,5.86,11.4,2.61,False,True,True,0,0,0,0,True,
605488.SH,605488,605488,福莱新材,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210513,1875,5.13,31.2,10.014,False,True,True,0,0,0,0,True,
605589.SH,605589,605589,圣泉集团,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210810,1786,4.89,62.73,-1.321,False,True,True,0,0,0,0,True,
688087.SH,688087,688087,英科再生,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210709,1818,4.98,34.59,3.501,False,True,True,0,0,0,0,True,
688203.SH,688203,688203,海正生材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220816,1415,3.87,10.23,2.505,False,True,True,0,0,0,0,True,
688219.SH,688219,688219,会通股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201118,2051,5.62,12.99,0.386,False,True,True,0,0,0,0,True,
688323.SH,688323,688323,瑞华泰,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210428,1890,5.17,51.39,-9.044,False,True,True,0,0,0,0,True,
688386.SH,688386,688386,泛亚微透,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201016,2084,5.71,86.0,-4.274,False,True,True,0,0,0,0,True,
688585.SH,688585,688585,上纬新材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20200928,2102,5.75,166.51,0.428,False,True,True,0,0,0,0,True,
688669.SH,688669,688669,聚石化学,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210125,1983,5.43,112.0,4.673,False,True,True,0,0,0,0,True,
688716.SH,688716,688716,中研股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230920,1015,2.78,33.51,6.618,False,True,True,0,0,0,0,True,
688718.SH,688718,688718,唯赛勃,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210728,1799,4.93,16.56,3.694,False,True,True,0,0,0,0,True,
920089.BJ,920089,920089,禾昌聚合,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211109,1695,4.64,10.02,2.141,False,True,True,0,0,0,0,True,
920469.BJ,920469,920469,富恒新材,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230918,1017,2.78,5.86,5.018,False,True,True,0,0,0,0,True,
