ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5609,15.36,4.18,1.211,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5524,15.12,12.47,3.143,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5517,15.1,17.56,4.028,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5496,15.05,4.24,-0.935,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5469,14.97,20.69,-8.289,False,True,True,0,0,0,0,True,
300305.SZ,300305,300305,裕兴股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20120329,5208,14.26,5.88,0.0,False,True,True,0,0,0,0,True,
300478.SZ,300478,300478,杭州高新,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150610,4040,11.06,37.56,-1.932,False,True,True,0,0,0,0,True,
300487.SZ,300487,300487,蓝晓科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20150702,4018,11.0,67.67,-4.177,False,True,True,0,0,0,0,True,
300538.SZ,300538,300538,同益股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160826,3597,9.85,17.17,1.538,False,True,True,0,0,0,0,True,
300539.SZ,300539,300539,横河精密,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20160830,3593,9.84,23.54,-3.683,False,True,True,0,0,0,0,True,
300586.SZ,300586,300586,美联新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170104,3466,9.49,15.49,-6.461,False,True,True,0,0,0,0,True,
300644.SZ,300644,300644,南京聚隆,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20180206,3068,8.4,24.2,1.638,False,True,True,0,0,0,0,True,
300717.SZ,300717,300717,华信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20171106,3160,8.65,22.6,2.216,False,True,True,0,0,0,0,True,
300806.SZ,300806,300806,斯迪克,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20191125,2411,6.6,98.09,-10.059,False,True,True,0,0,0,0,True,
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1631,4.47,43.35,4.458,False,True,True,0,0,0,0,True,
300920.SZ,300920,300920,润阳科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201225,2015,5.52,34.46,0.701,False,True,True,0,0,0,0,True,
300980.SZ,300980,300980,祥源新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210421,1898,5.2,33.5,6.892,False,True,True,0,0,0,0,True,
300995.SZ,300995,300995,奇德新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210526,1863,5.1,27.45,1.03,False,True,True,0,0,0,0,True,
301003.SZ,301003,301003,江苏博云,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210601,1857,5.08,52.02,-1.571,False,True,True,0,0,0,0,True,
301019.SZ,301019,301019,宁波色母,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210628,1830,5.01,21.53,20.011,False,True,True,0,0,0,0,True,
301090.SZ,301090,301090,华润材料,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211026,1710,4.68,6.55,1.08,False,True,True,0,0,0,0,True,
301092.SZ,301092,301092,争光股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211102,1703,4.66,58.91,20.004,False,True,True,0,0,0,0,True,
301131.SZ,301131,301131,聚赛龙,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220314,1571,4.3,33.73,2.058,False,True,True,0,0,0,0,True,
301196.SZ,301196,301196,唯科科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220111,1633,4.47,114.51,-6.324,False,True,True,0,0,0,0,True,
301216.SZ,301216,301216,万凯新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220329,1556,4.26,22.78,1.11,False,True,True,0,0,0,0,True,
301237.SZ,301237,301237,和顺科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220323,1562,4.28,80.37,2.644,False,True,True,0,0,0,0,True,
301395.SZ,301395,301395,仁信新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230703,1095,3.0,12.84,0.469,False,True,True,0,0,0,0,True,
301538.SZ,301538,301538,骏鼎达,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240320,834,2.28,51.92,1.844,False,True,True,0,0,0,0,True,
301555.SZ,301555,301555,惠柏新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20231031,975,2.67,45.85,-2.176,False,True,True,0,0,0,0,True,
301565.SZ,301565,301565,中仑新材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240620,742,2.03,24.31,2.878,False,True,True,0,0,0,0,True,
301591.SZ,301591,301591,肯特股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20240228,855,2.34,45.18,-1.44,False,True,True,0,0,0,0,True,
600135.SH,600135,600135,乐凯胶片,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19980122,10388,28.44,8.09,0.873,False,True,True,0,0,0,0,True,
600143.SH,600143,600143,金发科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20040623,8044,22.02,15.46,1.112,False,True,True,0,0,0,0,True,
601208.SH,601208,601208,东材科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110520,5522,15.12,63.7,-5.321,False,True,True,0,0,0,0,True,
603150.SH,603150,603150,万朗磁塑,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220124,1620,4.44,72.0,1.124,False,True,True,0,0,0,0,True,
603330.SH,603330,603330,天洋新材,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170213,3426,9.38,8.9,4.583,False,True,True,0,0,0,0,True,
603879.SH,603879,603879,永悦科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170614,3305,9.05,4.56,-1.512,False,True,True,0,0,0,0,True,
603928.SH,603928,603928,兴业股份,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20161212,3489,9.55,15.84,10.0,False,True,True,0,0,0,0,True,
605008.SH,605008,605008,长鸿高科,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20200821,2141,5.86,11.39,-0.088,False,True,True,0,0,0,0,True,
605488.SH,605488,605488,福莱新材,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210513,1876,5.14,34.32,10.0,False,True,True,0,0,0,0,True,
605589.SH,605589,605589,圣泉集团,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210810,1787,4.89,57.35,-8.576,False,True,True,0,0,0,0,True,
688087.SH,688087,688087,英科再生,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210709,1819,4.98,35.58,2.862,False,True,True,0,0,0,0,True,
688203.SH,688203,688203,海正生材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220816,1416,3.88,10.26,0.293,False,True,True,0,0,0,0,True,
688219.SH,688219,688219,会通股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201118,2052,5.62,12.87,-0.924,False,True,True,0,0,0,0,True,
688323.SH,688323,688323,瑞华泰,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210428,1891,5.18,48.78,-5.079,False,True,True,0,0,0,0,True,
688386.SH,688386,688386,泛亚微透,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201016,2085,5.71,90.4,5.116,False,True,True,0,0,0,0,True,
688585.SH,688585,688585,上纬新材,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20200928,2103,5.76,161.98,-2.721,False,True,True,0,0,0,0,True,
688669.SH,688669,688669,聚石化学,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210125,1984,5.43,105.28,-6.0,False,True,True,0,0,0,0,True,
688716.SH,688716,688716,中研股份,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230920,1016,2.78,33.19,-0.955,False,True,True,0,0,0,0,True,
688718.SH,688718,688718,唯赛勃,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210728,1800,4.93,16.56,0.0,False,True,True,0,0,0,0,True,
920089.BJ,920089,920089,禾昌聚合,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20211109,1696,4.64,10.0,-0.2,False,True,True,0,0,0,0,True,
920469.BJ,920469,920469,富恒新材,北交所,北交所,北交所,801030.SI,基础化工,801036.SI,塑料,塑料,L,20230918,1018,2.79,5.88,0.341,False,True,True,0,0,0,0,True,
