ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002370.SZ,002370,002370,亚太药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100316,5951,16.29,5.79,5.85,False,True,True,0,0,0,0,True,
002393.SZ,002393,002393,力生制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100423,5913,16.19,14.68,3.453,False,True,True,0,0,0,0,True,
002399.SZ,002399,002399,海普瑞,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100506,5900,16.15,9.29,3.452,False,True,True,0,0,0,0,True,
002422.SZ,002422,002422,科伦药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100603,5872,16.08,41.95,8.905,False,True,True,0,0,0,0,True,
002437.SZ,002437,002437,誉衡药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100623,5852,16.02,2.88,6.667,False,True,True,0,0,0,0,True,
002550.SZ,002550,002550,千红制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110218,5612,15.36,6.81,9.662,False,True,True,0,0,0,0,True,
002653.SZ,002653,002653,海思科,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120117,5279,14.45,72.96,9.979,False,True,True,0,0,0,0,True,
002675.SZ,002675,002675,东诚药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120525,5150,14.1,12.78,1.833,False,True,True,0,0,0,0,True,
002755.SZ,002755,002755,奥赛康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4065,11.13,14.52,6.608,False,True,True,0,0,0,0,True,
002793.SZ,002793,002793,罗欣药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160415,3729,10.21,4.14,7.812,False,True,True,0,0,0,0,True,
002817.SZ,002817,002817,黄山胶囊,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161025,3536,9.68,6.11,4.266,False,True,True,0,0,0,0,True,
002826.SZ,002826,002826,易明医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161209,3491,9.56,16.53,9.98,False,True,True,0,0,0,0,True,
002900.SZ,002900,002900,哈三联,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170922,3204,8.77,9.68,5.447,False,True,True,0,0,0,0,True,
002923.SZ,002923,002923,润都股份,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20180105,3099,8.48,10.41,10.042,False,True,True,0,0,0,0,True,
002940.SZ,002940,002940,昂利康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20181023,2808,7.69,29.05,9.996,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2024,5.54,16.16,9.116,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6088,16.67,5.17,0.78,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6088,16.67,8.24,7.432,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5880,16.1,6.4,8.475,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5789,15.85,2.6,4.839,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5787,15.84,2.96,2.778,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5580,15.28,3.52,4.142,False,True,True,0,0,0,0,True,
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5564,15.23,23.93,8.379,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5556,15.21,25.16,5.803,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5488,15.03,13.13,5.887,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5430,14.87,8.41,4.994,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5430,14.87,25.09,7.131,False,True,True,0,0,0,0,True,
300267.SZ,300267,300267,尔康制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110927,5391,14.76,3.48,5.455,False,True,True,0,0,0,0,True,
300381.SZ,300381,300381,溢多利,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140128,4537,12.42,5.85,4.093,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4283,11.73,22.41,2.376,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4086,11.19,11.52,2.582,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4088,11.19,112.57,4.58,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4065,11.13,12.1,3.596,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3844,10.52,23.34,5.325,False,True,True,0,0,0,0,True,
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3523,9.65,67.95,4.426,False,True,True,0,0,0,0,True,
300573.SZ,300573,300573,兴齐眼药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161208,3492,9.56,42.66,4.661,False,True,True,0,0,0,0,True,
300583.SZ,300583,300583,赛托生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170106,3463,9.48,11.72,4.363,False,True,True,0,0,0,0,True,
300584.SZ,300584,300584,海辰药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170112,3457,9.46,39.0,7.646,False,True,True,0,0,0,0,True,
300636.SZ,300636,300636,同和药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170331,3379,9.25,6.69,5.024,False,True,True,0,0,0,0,True,
300702.SZ,300702,300702,天宇股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170919,3207,8.78,21.25,5.407,False,True,True,0,0,0,0,True,
300705.SZ,300705,300705,九典制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171010,3186,8.72,10.25,4.806,False,True,True,0,0,0,0,True,
300723.SZ,300723,300723,一品红,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171116,3149,8.62,40.42,8.423,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2658,7.28,30.75,12.927,False,True,True,0,0,0,0,True,
300966.SZ,300966,300966,共同药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210409,1909,5.23,28.31,2.908,False,True,True,0,0,0,0,True,
301065.SZ,301065,301065,本立科技,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210914,1751,4.79,18.35,3.966,False,True,True,0,0,0,0,True,
301075.SZ,301075,301075,多瑞医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210929,1736,4.75,59.76,4.824,False,True,True,0,0,0,3,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1708,4.68,22.65,10.921,False,True,True,0,0,0,0,True,
301130.SZ,301130,301130,西点药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220223,1589,4.35,24.95,4.045,False,True,True,0,0,0,0,True,
301211.SZ,301211,301211,亨迪药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211222,1652,4.52,11.71,3.445,False,True,True,0,0,0,0,True,
301246.SZ,301246,301246,宏源药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230320,1199,3.28,28.94,7.584,False,True,True,0,0,0,0,True,
301258.SZ,301258,301258,富士莱,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1555,4.26,23.88,4.875,False,True,True,0,0,0,0,True,
301263.SZ,301263,301263,泰恩康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1555,4.26,21.58,5.32,False,True,True,0,0,0,0,True,
301277.SZ,301277,301277,新天地,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221116,1323,3.62,9.3,6.286,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1184,3.24,56.29,14.178,False,True,True,0,0,0,0,True,
301301.SZ,301301,301301,川宁生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221227,1282,3.51,8.25,3.904,False,True,True,0,0,0,0,True,
301507.SZ,301507,301507,民生健康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230905,1030,2.82,12.37,2.826,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10632,29.11,16.63,3.678,False,True,True,0,0,0,0,True,
600196.SH,600196,600196,复星医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980807,10190,27.9,23.12,2.893,False,True,True,0,0,0,0,True,
600216.SH,600216,600216,浙江医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991021,9750,26.69,11.79,3.421,False,True,True,0,0,0,0,True,
600267.SH,600267,600267,海正药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000725,9472,25.93,10.53,4.154,False,True,True,0,0,0,0,True,
600276.SH,600276,600276,恒瑞医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20001018,9387,25.7,53.78,3.344,False,True,True,0,0,0,0,True,
600380.SH,600380,600380,健康元,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010608,9154,25.06,9.68,2.76,False,True,True,0,0,0,0,True,
600420.SH,600420,600420,国药现代,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040616,8050,22.04,8.23,3.522,False,True,True,0,0,0,0,True,
600488.SH,600488,600488,津药药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010618,9144,25.03,5.1,5.59,False,True,True,0,0,0,0,True,
600513.SH,600513,600513,联环药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030319,8505,23.29,15.52,6.74,False,True,True,0,0,0,0,True,
600521.SH,600521,600521,华海药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030304,8520,23.33,14.83,2.986,False,True,True,0,0,0,0,True,
600613.SH,600613,600613,神奇制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19920820,12368,33.86,4.63,4.279,False,True,True,0,0,0,0,True,
600664.SH,600664,600664,哈药股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930629,12055,33.0,3.09,3.345,False,True,True,0,0,0,0,True,
600774.SH,600774,600774,汉商集团,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19961108,10827,29.64,6.59,5.272,False,True,True,0,0,0,0,True,
600789.SH,600789,600789,鲁抗医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970226,10717,29.34,6.89,1.175,False,True,True,0,0,0,0,True,
600812.SH,600812,600812,华北制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940114,11856,32.46,4.46,4.45,False,True,True,0,0,0,0,True,
600851.SH,600851,600851,海欣股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940404,11776,32.24,8.97,-0.444,False,True,True,0,0,0,0,True,
601089.SH,601089,601089,福元医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220630,1462,4.0,17.2,5.651,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4382,12.0,4.97,5.297,False,True,True,0,0,0,0,True,
603229.SH,603229,603229,奥翔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170509,3340,9.14,8.14,5.168,False,True,True,0,0,0,0,True,
603351.SH,603351,603351,威尔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190130,2709,7.42,26.85,9.996,False,True,True,0,0,0,0,True,
603367.SH,603367,603367,辰欣药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170929,3197,8.75,13.58,5.846,False,True,True,0,0,0,0,True,
603520.SH,603520,603520,司太立,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160309,3766,10.31,10.86,-1.63,False,True,True,0,0,0,0,True,
603538.SH,603538,603538,美诺华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170407,3372,9.23,35.81,10.015,False,True,True,0,0,0,0,True,
603669.SH,603669,603669,灵康药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150528,4052,11.09,5.81,2.469,False,True,True,0,0,0,0,True,
603676.SH,603676,603676,卫信康,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170721,3267,8.94,8.42,4.596,False,True,True,0,0,0,0,True,
603707.SH,603707,603707,健友股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170719,3269,8.95,7.29,3.112,False,True,True,0,0,0,0,True,
603811.SH,603811,603811,诚意药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170315,3395,9.3,7.72,2.66,False,True,True,0,0,0,0,True,
605116.SH,605116,605116,奥锐特,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200921,2109,5.77,19.76,4.44,False,True,True,0,0,0,0,True,
605177.SH,605177,605177,东亚药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201125,2044,5.6,17.83,4.208,False,True,True,0,0,0,0,True,
605507.SH,605507,605507,国邦医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210802,1794,4.91,15.39,3.986,False,True,True,0,0,0,0,True,
688062.SH,688062,688062,迈威生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220118,1625,4.45,31.0,9.735,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1756,4.81,42.69,6.194,False,True,True,0,0,0,0,True,
688117.SH,688117,688117,圣诺生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210603,1854,5.08,28.88,6.844,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2427,6.64,32.95,-5.884,False,True,True,0,0,0,0,True,
688176.SH,688176,688176,亚虹医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220107,1636,4.48,11.19,12.802,False,True,True,0,0,0,0,True,
688192.SH,688192,688192,迪哲医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211210,1664,4.56,43.81,9.717,False,True,True,0,0,0,0,True,
688197.SH,688197,688197,首药控股,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220323,1561,4.27,36.09,8.022,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2072,5.67,26.59,18.705,False,True,True,0,0,0,0,True,
688235.SH,688235,688235,百济神州,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211215,1659,4.54,261.8,2.824,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1406,3.85,9.02,19.947,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2351,6.44,130.0,11.435,False,True,True,0,0,0,0,True,
688302.SH,688302,688302,海创药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220412,1541,4.22,37.65,7.051,False,True,True,0,0,0,0,True,
688321.SH,688321,688321,微芯生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190812,2515,6.89,28.46,8.09,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2135,5.85,81.83,6.162,False,True,True,0,0,0,0,True,
688373.SH,688373,688373,盟科药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220805,1426,3.9,4.93,8.83,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1437,3.93,20.45,13.611,False,True,True,0,0,0,0,True,
688428.SH,688428,688428,诺诚健华,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220921,1379,3.78,29.57,3.864,False,True,True,0,0,0,0,True,
688505.SH,688505,688505,复旦张江,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200619,2203,6.03,7.82,5.962,False,True,True,0,0,0,0,True,
688506.SH,688506,688506,百利天恒,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230106,1272,3.48,319.9,8.798,False,True,True,0,0,0,0,True,
688513.SH,688513,688513,苑东生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200902,2128,5.83,51.0,16.015,False,True,True,0,0,0,0,True,
688553.SH,688553,688553,汇宇制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211026,1709,4.68,12.76,20.038,False,True,True,0,0,0,0,True,
688566.SH,688566,688566,吉贝尔,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200518,2235,6.12,26.52,3.634,False,True,True,0,0,0,0,True,
688578.SH,688578,688578,艾力斯,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201202,2037,5.58,125.81,15.211,False,True,True,0,0,0,0,True,
688658.SH,688658,688658,悦康药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201224,2015,5.52,13.92,8.243,False,True,True,0,0,0,0,True,
688690.SH,688690,688690,纳微科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210623,1834,5.02,45.03,2.109,False,True,True,0,0,0,0,True,
688799.SH,688799,688799,华纳药厂,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210713,1814,4.97,50.8,13.672,False,True,True,0,0,0,0,True,
920017.BJ,920017,920017,星昊医药,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230531,1127,3.09,17.37,4.324,False,True,True,0,0,0,0,True,
920230.BJ,920230,920230,欧康医药,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221209,1300,3.56,10.53,7.121,False,True,True,0,0,0,0,True,
920367.BJ,920367,920367,新赣江,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230209,1238,3.39,24.22,8.028,False,True,True,0,0,0,0,True,
920478.BJ,920478,920478,峆一药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230223,1224,3.35,10.45,15.982,False,True,True,0,0,0,0,True,
920566.BJ,920566,920566,梓橦宫,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210813,1783,4.88,9.69,4.984,False,True,True,0,0,0,0,True,
920656.BJ,920656,920656,海昇药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20240202,880,2.41,14.07,3.608,False,True,True,0,0,0,0,True,
920735.BJ,920735,920735,德源药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210219,1958,5.36,25.8,8.131,False,True,True,0,0,0,0,True,
920946.BJ,920946,920946,森萱医药,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200727,2165,5.93,10.12,3.688,False,True,True,0,0,0,0,True,
