ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002755.SZ,002755,002755,奥赛康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4064,11.13,13.62,0.964,False,True,True,0,0,0,0,True,
002793.SZ,002793,002793,罗欣药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160415,3728,10.21,3.84,-4.239,False,True,True,0,0,0,0,True,
002817.SZ,002817,002817,黄山胶囊,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161025,3535,9.68,5.86,-1.843,False,True,True,0,0,0,0,True,
002826.SZ,002826,002826,易明医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161209,3490,9.56,15.03,-4.207,False,True,True,0,0,0,0,True,
002900.SZ,002900,002900,哈三联,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170922,3203,8.77,9.18,-4.075,False,True,True,0,0,0,0,True,
002923.SZ,002923,002923,润都股份,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20180105,3098,8.48,9.46,-2.273,False,True,True,0,0,0,0,True,
002940.SZ,002940,002940,昂利康,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20181023,2807,7.69,26.41,-3.402,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2023,5.54,14.81,-3.139,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6087,16.67,5.13,8.457,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6087,16.67,7.67,-2.293,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5879,16.1,5.9,-1.338,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5788,15.85,2.48,-2.745,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5786,15.84,2.88,0.0,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5579,15.27,3.38,-2.312,False,True,True,0,0,0,0,True,
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5563,15.23,22.08,-0.09,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5555,15.21,23.78,2.148,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5487,15.02,12.4,-3.427,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5429,14.86,8.01,-3.957,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5429,14.86,23.42,-4.056,False,True,True,0,0,0,0,True,
300267.SZ,300267,300267,尔康制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110927,5390,14.76,3.3,-1.492,False,True,True,0,0,0,0,True,
300381.SZ,300381,300381,溢多利,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140128,4536,12.42,5.62,-1.92,False,True,True,0,0,0,0,True,
300401.SZ,300401,300401,花园生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20141009,4282,11.72,21.89,8.96,False,True,True,0,0,0,0,True,
300434.SZ,300434,300434,金石亚药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150424,4085,11.18,11.23,3.885,False,True,True,0,0,0,0,True,
300436.SZ,300436,300436,广生堂,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150422,4087,11.19,107.64,1.014,False,True,True,0,0,0,0,True,
300452.SZ,300452,300452,山河药辅,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150515,4064,11.13,11.68,-2.096,False,True,True,0,0,0,0,True,
300497.SZ,300497,300497,富祥股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20151222,3843,10.52,22.16,3.648,False,True,True,0,0,0,0,True,
300558.SZ,300558,300558,贝达药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161107,3522,9.64,65.07,0.978,False,True,True,0,0,0,0,True,
300573.SZ,300573,300573,兴齐眼药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20161208,3491,9.56,40.76,-1.712,False,True,True,0,0,0,0,True,
300583.SZ,300583,300583,赛托生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170106,3462,9.48,11.23,-1.578,False,True,True,0,0,0,0,True,
300584.SZ,300584,300584,海辰药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170112,3456,9.46,36.23,-3.925,False,True,True,0,0,0,0,True,
300636.SZ,300636,300636,同和药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170331,3378,9.25,6.37,-2.599,False,True,True,0,0,0,0,True,
300702.SZ,300702,300702,天宇股份,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170919,3206,8.78,20.16,-3.03,False,True,True,0,0,0,0,True,
300705.SZ,300705,300705,九典制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171010,3185,8.72,9.78,-3.264,False,True,True,0,0,0,0,True,
300723.SZ,300723,300723,一品红,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20171116,3148,8.62,37.28,-1.843,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2657,7.27,27.23,-1.697,False,True,True,0,0,0,0,True,
300966.SZ,300966,300966,共同药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210409,1908,5.22,27.51,-0.036,False,True,True,0,0,0,0,True,
301065.SZ,301065,301065,本立科技,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210914,1750,4.79,17.65,-0.898,False,True,True,0,0,0,0,True,
301075.SZ,301075,301075,多瑞医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210929,1735,4.75,57.01,-2.213,False,True,True,0,0,0,3,True,
301089.SZ,301089,301089,拓新药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211027,1707,4.67,20.42,-2.808,False,True,True,0,0,0,0,True,
301130.SZ,301130,301130,西点药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220223,1588,4.35,23.98,-3.423,False,True,True,0,0,0,0,True,
301211.SZ,301211,301211,亨迪药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211222,1651,4.52,11.32,-3.905,False,True,True,0,0,0,0,True,
301246.SZ,301246,301246,宏源药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230320,1198,3.28,26.9,0.224,False,True,True,0,0,0,0,True,
301258.SZ,301258,301258,富士莱,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1554,4.25,22.77,-2.9,False,True,True,0,0,0,0,True,
301263.SZ,301263,301263,泰恩康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220329,1554,4.25,20.49,-3.938,False,True,True,0,0,0,0,True,
301277.SZ,301277,301277,新天地,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221116,1322,3.62,8.75,-3.101,False,True,True,0,0,0,0,True,
301281.SZ,301281,301281,科源制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230404,1183,3.24,49.3,10.02,False,True,True,0,0,0,0,True,
301301.SZ,301301,301301,川宁生物,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221227,1281,3.51,7.94,-3.289,False,True,True,0,0,0,0,True,
301507.SZ,301507,301507,民生健康,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230905,1029,2.82,12.03,-2.512,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10631,29.11,16.04,-3.779,False,True,True,0,0,0,0,True,
600196.SH,600196,600196,复星医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980807,10189,27.9,22.47,-1.144,False,True,True,0,0,0,0,True,
600216.SH,600216,600216,浙江医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991021,9749,26.69,11.4,-2.647,False,True,True,0,0,0,0,True,
600267.SH,600267,600267,海正药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000725,9471,25.93,10.11,-2.224,False,True,True,0,0,0,0,True,
600276.SH,600276,600276,恒瑞医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20001018,9386,25.7,52.04,-1.681,False,True,True,0,0,0,0,True,
600380.SH,600380,600380,健康元,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010608,9153,25.06,9.42,-3.385,False,True,True,0,0,0,0,True,
600420.SH,600420,600420,国药现代,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040616,8049,22.04,7.95,-2.812,False,True,True,0,0,0,0,True,
600488.SH,600488,600488,津药药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010618,9143,25.03,4.83,-0.207,False,True,True,0,0,0,0,True,
600513.SH,600513,600513,联环药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030319,8504,23.28,14.54,-1.29,False,True,True,0,0,0,0,True,
600521.SH,600521,600521,华海药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20030304,8519,23.32,14.4,-1.841,False,True,True,0,0,0,0,True,
600613.SH,600613,600613,神奇制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19920820,12367,33.86,4.44,-3.688,False,True,True,0,0,0,0,True,
600664.SH,600664,600664,哈药股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930629,12054,33.0,2.99,-2.922,False,True,True,0,0,0,0,True,
600774.SH,600774,600774,汉商集团,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19961108,10826,29.64,6.26,-3.096,False,True,True,0,0,0,0,True,
600789.SH,600789,600789,鲁抗医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970226,10716,29.34,6.81,-8.221,False,True,True,0,0,0,0,True,
600812.SH,600812,600812,华北制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940114,11855,32.46,4.27,-3.175,False,True,True,0,0,0,0,True,
600851.SH,600851,600851,海欣股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19940404,11775,32.24,9.01,1.464,False,True,True,0,0,0,0,True,
601089.SH,601089,601089,福元医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220630,1461,4.0,16.28,-2.573,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4381,11.99,4.72,-2.479,False,True,True,0,0,0,0,True,
603229.SH,603229,603229,奥翔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170509,3339,9.14,7.74,-4.208,False,True,True,0,0,0,0,True,
603351.SH,603351,603351,威尔药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190130,2708,7.41,24.41,-1.493,False,True,True,0,0,0,0,True,
603367.SH,603367,603367,辰欣药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170929,3196,8.75,12.83,-3.316,False,True,True,0,0,0,0,True,
603520.SH,603520,603520,司太立,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20160309,3765,10.31,11.04,1.377,False,True,True,0,0,0,0,True,
603538.SH,603538,603538,美诺华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170407,3371,9.23,32.55,-4.991,False,True,True,0,0,0,0,True,
603669.SH,603669,603669,灵康药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20150528,4051,11.09,5.67,3.846,False,True,True,0,0,0,0,True,
603676.SH,603676,603676,卫信康,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170721,3266,8.94,8.05,-3.361,False,True,True,0,0,0,0,True,
603707.SH,603707,603707,健友股份,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170719,3268,8.95,7.07,-2.617,False,True,True,0,0,0,0,True,
603811.SH,603811,603811,诚意药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20170315,3394,9.29,7.52,-2.968,False,True,True,0,0,0,0,True,
605116.SH,605116,605116,奥锐特,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200921,2108,5.77,18.92,-3.371,False,True,True,0,0,0,0,True,
605177.SH,605177,605177,东亚药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201125,2043,5.59,17.11,-0.523,False,True,True,0,0,0,0,True,
605507.SH,605507,605507,国邦医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210802,1793,4.91,14.8,-4.945,False,True,True,0,0,0,0,True,
688062.SH,688062,688062,迈威生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220118,1624,4.45,28.25,-0.773,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1755,4.8,40.2,-1.591,False,True,True,0,0,0,0,True,
688117.SH,688117,688117,圣诺生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210603,1853,5.07,27.03,0.933,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2426,6.64,35.01,-2.642,False,True,True,0,0,0,0,True,
688176.SH,688176,688176,亚虹医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220107,1635,4.48,9.92,-2.935,False,True,True,0,0,0,0,True,
688192.SH,688192,688192,迪哲医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211210,1663,4.55,39.93,-1.892,False,True,True,0,0,0,0,True,
688197.SH,688197,688197,首药控股,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220323,1560,4.27,33.41,-1.329,False,True,True,0,0,0,0,True,
688221.SH,688221,688221,前沿生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201028,2071,5.67,22.4,1.818,False,True,True,0,0,0,0,True,
688235.SH,688235,688235,百济神州,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211215,1658,4.54,254.61,-0.504,False,True,True,0,0,0,0,True,
688247.SH,688247,688247,宣泰医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220825,1405,3.85,7.52,-2.083,False,True,True,0,0,0,0,True,
688266.SH,688266,688266,泽璟制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200123,2350,6.43,116.66,1.967,False,True,True,0,0,0,0,True,
688302.SH,688302,688302,海创药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220412,1540,4.22,35.17,0.342,False,True,True,0,0,0,0,True,
688321.SH,688321,688321,微芯生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190812,2514,6.88,26.33,0.573,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2134,5.84,77.08,-2.554,False,True,True,0,0,0,0,True,
688373.SH,688373,688373,盟科药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220805,1425,3.9,4.53,3.425,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1436,3.93,18.0,-1.907,False,True,True,0,0,0,0,True,
688428.SH,688428,688428,诺诚健华,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220921,1378,3.77,28.47,-0.489,False,True,True,0,0,0,0,True,
688505.SH,688505,688505,复旦张江,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200619,2202,6.03,7.38,0.0,False,True,True,0,0,0,0,True,
688506.SH,688506,688506,百利天恒,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230106,1271,3.48,294.03,-1.003,False,True,True,0,0,0,0,True,
688513.SH,688513,688513,苑东生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200902,2127,5.82,43.96,-1.214,False,True,True,0,0,0,0,True,
688553.SH,688553,688553,汇宇制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211026,1708,4.68,10.63,0.189,False,True,True,0,0,0,0,True,
688566.SH,688566,688566,吉贝尔,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200518,2234,6.12,25.59,-0.852,False,True,True,0,0,0,0,True,
688578.SH,688578,688578,艾力斯,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201202,2036,5.57,109.2,2.046,False,True,True,0,0,0,0,True,
688658.SH,688658,688658,悦康药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201224,2014,5.51,12.86,-1.153,False,True,True,0,0,0,0,True,
688690.SH,688690,688690,纳微科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210623,1833,5.02,44.1,-4.026,False,True,True,0,0,0,0,True,
688799.SH,688799,688799,华纳药厂,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210713,1813,4.96,44.87,-4.532,False,True,True,0,0,0,0,True,
920017.BJ,920017,920017,星昊医药,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230531,1126,3.08,16.65,-1.828,False,True,True,0,0,0,0,True,
920230.BJ,920230,920230,欧康医药,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20221209,1299,3.56,9.83,-3.438,False,True,True,0,0,0,0,True,
920367.BJ,920367,920367,新赣江,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230209,1237,3.39,22.42,5.805,False,True,True,0,0,0,0,True,
920478.BJ,920478,920478,峆一药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230223,1223,3.35,9.01,-3.014,False,True,True,0,0,0,0,True,
920566.BJ,920566,920566,梓橦宫,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210813,1782,4.88,9.23,-2.944,False,True,True,0,0,0,0,True,
920656.BJ,920656,920656,海昇药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20240202,879,2.41,13.58,-2.513,False,True,True,0,0,0,0,True,
920735.BJ,920735,920735,德源药业,北交所,北交所,北交所,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210219,1957,5.36,23.86,-1.811,False,True,True,0,0,0,0,True,
