ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002945.SZ,002945,002945,华林证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190117,2721,7.45,13.43,0.374,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,5947,16.28,20.38,1.393,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8576,23.48,28.73,0.842,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10634,29.11,6.55,-0.304,False,True,True,0,0,0,0,True,
600095.SH,600095,600095,湘财股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970708,10584,28.98,7.53,-0.133,False,True,True,0,0,0,0,True,
600109.SH,600109,600109,国金证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970807,10554,28.9,8.78,0.688,False,True,True,0,0,0,0,True,
600155.SH,600155,600155,华创云信,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19980918,10147,27.78,5.52,0.914,False,True,True,0,0,0,0,True,
600369.SH,600369,600369,西南证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20010109,9303,25.47,4.02,-0.741,False,True,True,0,0,0,0,True,
600621.SH,600621,600621,华鑫股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19921202,12263,33.57,12.92,0.467,False,True,True,0,0,0,0,True,
600864.SH,600864,600864,哈投股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19940809,11648,31.89,5.19,-0.384,False,True,True,0,0,0,0,True,
600906.SH,600906,600906,财达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20210507,1880,5.15,7.46,-0.134,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3493,9.56,11.11,-5.205,False,True,True,0,0,0,0,True,
600918.SH,600918,600918,中泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200603,2218,6.07,5.32,-1.115,False,True,True,0,0,0,0,True,
600999.SH,600999,600999,招商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20091117,6069,16.62,21.1,-0.472,False,True,True,0,0,0,0,True,
601059.SH,601059,601059,信达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20230201,1245,3.41,16.19,0.062,False,True,True,0,0,0,0,True,
601066.SH,601066,601066,中信建投,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180620,2932,8.03,29.07,-1.324,False,True,True,0,0,0,0,True,
601099.SH,601099,601099,太平洋,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20071228,6759,18.51,3.37,0.597,False,True,True,0,0,0,0,True,
601108.SH,601108,601108,财通证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20171024,3171,8.68,8.65,0.581,False,True,True,0,0,0,0,True,
601136.SH,601136,601136,首创证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20221222,1286,3.52,13.95,-0.428,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2811,7.7,3.37,0.298,False,True,True,0,0,0,0,True,
601198.SH,601198,601198,东兴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150226,4142,11.34,13.59,1.191,False,True,True,0,0,0,0,True,
601211.SH,601211,601211,国泰海通,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150626,4022,11.01,18.2,0.386,False,True,True,0,0,0,0,True,
601236.SH,601236,601236,红塔证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190705,2552,6.99,6.82,-0.146,False,True,True,0,0,0,0,True,
601375.SH,601375,601375,中原证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170103,3465,9.49,3.99,0.504,False,True,True,0,0,0,0,True,
601377.SH,601377,601377,兴业证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101013,5739,15.71,6.04,-0.494,False,True,True,0,0,0,0,True,
601456.SH,601456,601456,国联民生,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200731,2160,5.91,8.84,-0.338,False,True,True,0,0,0,0,True,
601555.SH,601555,601555,东吴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20111212,5314,14.55,7.92,0.253,False,True,True,0,0,0,11,True,
601688.SH,601688,601688,华泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100226,5968,16.34,20.62,-1.151,False,True,True,0,0,0,0,True,
601696.SH,601696,601696,中银证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200226,2316,6.34,12.65,1.77,False,True,True,0,0,0,0,True,
601788.SH,601788,601788,光大证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20090818,6160,16.87,14.43,-1.097,False,True,True,0,0,0,0,True,
601878.SH,601878,601878,浙商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170626,3291,9.01,9.5,-0.732,False,True,True,0,0,0,0,True,
601881.SH,601881,601881,中国银河,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170123,3445,9.43,12.57,-0.159,False,True,True,0,0,0,0,True,
601901.SH,601901,601901,方正证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20110810,5438,14.89,7.2,0.699,False,True,True,0,0,0,0,True,
601990.SH,601990,601990,南京证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180613,2939,8.05,6.57,-0.905,False,True,True,0,0,0,0,True,
601995.SH,601995,601995,中金公司,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20201102,2066,5.66,36.15,-0.138,False,True,True,0,0,0,0,True,
