ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000887.SZ,000887,000887,中鼎股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10071,27.57,17.89,5.921,False,True,True,0,0,0,0,True,
000901.SZ,000901,000901,航天科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990401,9952,27.25,17.79,3.732,False,True,True,0,0,0,0,True,
000980.SZ,000980,000980,众泰汽车,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000616,9510,26.04,1.97,0.0,False,True,True,0,0,0,0,True,
000981.SZ,000981,000981,山子高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000622,9504,26.02,2.88,1.767,False,True,True,0,0,0,0,True,
001260.SZ,001260,001260,坤泰股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230216,1230,3.37,15.65,-0.761,False,True,True,0,0,0,0,True,
001278.SZ,001278,001278,一彬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230308,1210,3.31,15.38,0.392,False,True,True,0,0,0,0,True,
001282.SZ,001282,001282,三联锻造,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230524,1133,3.1,20.38,-2.488,False,True,True,0,0,0,0,True,
001311.SZ,001311,001311,多利科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230227,1219,3.34,16.13,0.373,False,True,True,0,0,0,0,True,
001319.SZ,001319,001319,铭科精技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220512,1510,4.13,19.6,1.292,False,True,True,0,0,0,0,True,
001380.SZ,001380,001380,华纬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230516,1141,3.12,15.64,0.708,False,True,True,0,0,0,0,True,
002048.SZ,002048,002048,宁波华翔,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20050603,7697,21.07,23.0,4.641,False,True,True,0,0,0,0,True,
002085.SZ,002085,002085,万丰奥威,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061128,7154,19.59,11.09,1.557,False,True,True,0,0,0,0,True,
002101.SZ,002101,002101,广东鸿图,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061229,7123,19.5,9.54,0.421,False,True,True,0,0,0,0,True,
002126.SZ,002126,002126,银轮股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070418,7013,19.2,49.8,6.867,False,True,True,0,0,0,0,True,
002190.SZ,002190,002190,成飞集成,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20071203,6784,18.57,24.32,5.556,False,True,True,0,0,0,0,True,
002239.SZ,002239,002239,奥特佳,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080522,6613,18.11,2.47,0.816,False,True,True,0,0,0,0,True,
002265.SZ,002265,002265,建设工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080806,6537,17.9,17.4,1.695,False,True,True,0,0,0,0,True,
002283.SZ,002283,002283,天润工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090821,6157,16.86,9.65,2.988,False,True,True,0,0,0,0,True,
002284.SZ,002284,002284,亚太股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090828,6150,16.84,9.49,1.715,False,True,True,0,0,0,0,True,
002328.SZ,002328,002328,新朋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20091230,6026,16.5,7.34,1.662,False,True,True,0,0,0,0,True,
002355.SZ,002355,002355,兴民智通,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100209,5985,16.39,4.3,1.177,False,True,True,0,0,0,0,True,
002363.SZ,002363,002363,隆基机械,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100305,5961,16.32,6.02,0.669,False,True,True,0,0,0,0,True,
002406.SZ,002406,002406,远东传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100518,5887,16.12,6.56,1.548,False,True,True,0,0,0,0,True,
002434.SZ,002434,002434,万里扬,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100618,5856,16.03,6.05,1.681,False,True,True,0,0,0,0,True,
002448.SZ,002448,002448,中原内配,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100716,5828,15.96,12.3,1.737,False,True,True,0,0,0,0,True,
002454.SZ,002454,002454,松芝股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100720,5824,15.95,4.78,-0.417,False,True,True,0,0,0,0,True,
002472.SZ,002472,002472,双环传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100910,5772,15.8,41.51,9.989,False,True,True,0,0,0,0,True,
002488.SZ,002488,002488,金固股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101021,5731,15.69,8.91,3.125,False,True,True,0,0,0,0,True,
002510.SZ,002510,002510,天汽模,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101125,5696,15.59,5.42,2.651,False,True,True,0,0,0,3,True,
002516.SZ,002516,002516,旷达科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101207,5684,15.56,5.58,2.385,False,True,True,0,0,0,0,True,
002536.SZ,002536,002536,飞龙股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110111,5649,15.47,47.18,5.666,False,True,True,0,0,0,0,True,
002537.SZ,002537,002537,海联金汇,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110110,5650,15.47,5.29,-0.75,False,True,True,0,0,0,0,True,
002553.SZ,002553,002553,南方精工,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110225,5604,15.34,15.99,3.495,False,True,True,0,0,0,0,True,
002590.SZ,002590,002590,万安科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110610,5499,15.06,10.0,2.041,False,True,True,0,0,0,0,True,
002662.SZ,002662,002662,峰璟股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120309,5226,14.31,3.7,-0.27,False,True,True,0,0,0,0,True,
002664.SZ,002664,002664,信质集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120316,5219,14.29,17.29,2.672,False,True,True,0,0,0,0,True,
002703.SZ,002703,002703,浙江世宝,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20121102,4988,13.66,14.23,1.57,False,True,True,0,0,0,0,True,
002708.SZ,002708,002708,光洋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140121,4543,12.44,13.19,4.269,False,True,True,0,0,0,0,True,
002715.SZ,002715,002715,登云股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140219,4514,12.36,13.25,0.227,False,True,True,0,0,0,0,True,
002725.SZ,002725,002725,跃岭股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140129,4535,12.42,12.32,-0.162,False,True,True,0,0,0,0,True,
002765.SZ,002765,002765,蓝黛科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150612,4036,11.05,6.96,0.433,False,True,True,0,0,0,0,True,
002766.SZ,002766,002766,索菱股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150611,4037,11.05,3.53,-0.282,False,True,True,0,0,0,0,True,
002806.SZ,002806,002806,华锋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160726,3626,9.93,19.2,1.212,False,True,True,0,0,0,0,True,
002813.SZ,002813,002813,路畅科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161012,3548,9.71,18.9,0.962,False,True,True,0,0,0,0,True,
002863.SZ,002863,002863,今飞凯达,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170418,3360,9.2,4.24,-0.703,False,True,True,0,0,0,0,True,
002870.SZ,002870,002870,香山股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170515,3333,9.13,38.54,-0.259,False,True,True,0,0,0,0,True,
002906.SZ,002906,002906,华阳集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171013,3182,8.71,24.96,-0.399,False,True,True,0,0,0,0,True,
002921.SZ,002921,002921,联诚精密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171227,3107,8.51,27.34,10.02,False,True,True,0,0,0,0,True,
002937.SZ,002937,002937,兴瑞科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180926,2834,7.76,43.93,-2.659,False,True,True,0,0,0,0,True,
002965.SZ,002965,002965,祥鑫科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191025,2440,6.68,50.95,2.909,False,True,True,0,0,0,0,True,
002976.SZ,002976,002976,瑞玛精密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200306,2307,6.32,25.2,1.246,False,True,True,0,0,0,0,True,
002984.SZ,002984,002984,森麒麟,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200911,2118,5.8,13.07,-2.171,False,True,True,0,0,0,0,True,
002997.SZ,002997,002997,瑞鹄模具,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200903,2126,5.82,27.56,0.989,False,True,True,0,0,0,0,True,
300100.SZ,300100,300100,双林股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100806,5807,15.9,27.78,3.657,False,True,True,0,0,0,0,True,
300176.SZ,300176,300176,鸿特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110215,5614,15.37,4.85,0.207,False,True,True,0,0,0,0,True,
300258.SZ,300258,300258,精锻科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110826,5422,14.84,11.03,4.649,False,True,True,0,0,0,0,True,
300304.SZ,300304,300304,云意电气,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120321,5214,14.28,17.85,2.0,False,True,True,0,0,0,0,True,
300375.SZ,300375,300375,鹏翎股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140127,4537,12.42,4.1,0.985,False,True,True,0,0,0,0,True,
300428.SZ,300428,300428,立中集团,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150319,4121,11.28,18.18,6.254,False,True,True,0,0,0,0,True,
300446.SZ,300446,300446,航天智造,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150423,4086,11.19,16.83,-1.058,False,True,True,0,0,0,0,True,
300473.SZ,300473,300473,德尔股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150612,4036,11.05,30.4,2.842,False,True,True,0,0,0,0,True,
300507.SZ,300507,300507,苏奥传感,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160429,3714,10.17,7.53,4.438,False,True,True,0,0,0,0,True,
300547.SZ,300547,300547,川环科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160930,3560,9.75,33.39,4.638,False,True,True,0,0,0,0,True,
300580.SZ,300580,300580,贝斯特,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170111,3457,9.46,20.11,4.958,False,True,True,0,0,0,0,True,
300585.SZ,300585,300585,奥联电子,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161229,3470,9.5,16.33,6.039,False,True,True,0,0,0,0,True,
300611.SZ,300611,300611,美力科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170220,3417,9.36,22.67,1.888,False,True,True,0,0,0,0,True,
300643.SZ,300643,300643,万通智控,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170505,3343,9.15,17.89,1.36,False,True,True,0,0,0,0,True,
300652.SZ,300652,300652,雷迪克,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170516,3332,9.12,33.51,2.665,False,True,True,0,0,0,0,True,
300680.SZ,300680,300680,隆盛科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170725,3262,8.93,22.72,4.652,False,True,True,0,0,0,0,True,
300681.SZ,300681,300681,英搏尔,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170725,3262,8.93,28.62,3.471,False,True,True,0,0,0,0,True,
300694.SZ,300694,300694,蠡湖股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20181015,2815,7.71,9.6,6.904,False,True,True,0,0,0,0,True,
300695.SZ,300695,300695,兆丰股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170908,3217,8.81,49.79,2.238,False,True,True,0,0,0,0,True,
300707.SZ,300707,300707,威唐工业,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171010,3185,8.72,11.18,-0.534,False,True,True,0,0,0,0,True,
300733.SZ,300733,300733,西菱动力,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180116,3087,8.45,11.95,-0.334,False,True,True,0,0,0,0,True,
300745.SZ,300745,300745,欣锐科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180523,2960,8.1,42.22,6.616,False,True,True,0,0,0,0,True,
300816.SZ,300816,300816,艾可蓝,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200210,2332,6.38,73.2,1.794,False,True,True,0,0,0,0,True,
300863.SZ,300863,300863,卡倍亿,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200824,2136,5.85,76.63,11.284,False,True,True,0,0,0,0,True,
300893.SZ,300893,300893,松原安全,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200924,2105,5.76,16.2,-1.099,False,True,True,0,0,0,0,True,
300912.SZ,300912,300912,凯龙高科,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20201207,2031,5.56,23.8,1.666,False,True,True,0,0,0,0,True,
300926.SZ,300926,300926,博俊科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210107,2000,5.48,17.75,1.082,False,True,True,0,0,0,0,True,
300928.SZ,300928,300928,华安鑫创,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210106,2001,5.48,28.88,1.44,False,True,True,0,0,0,0,True,
300969.SZ,300969,300969,恒帅股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210412,1905,5.22,93.76,1.582,False,True,True,0,0,0,0,True,
300978.SZ,300978,300978,东箭科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210426,1891,5.18,8.11,1.248,False,True,True,0,0,0,0,True,
300998.SZ,300998,300998,宁波方正,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210602,1854,5.08,27.83,0.288,False,True,True,0,0,0,0,True,
301000.SZ,301000,301000,肇民科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210528,1859,5.09,32.01,5.227,False,True,True,0,0,0,0,True,
301005.SZ,301005,301005,超捷股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210601,1855,5.08,111.56,2.49,False,True,True,0,0,0,0,True,
301007.SZ,301007,301007,德迈仕,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210616,1840,5.04,30.6,1.023,False,True,True,0,0,0,0,True,
301020.SZ,301020,301020,密封科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210706,1820,4.98,21.84,1.111,False,True,True,0,0,0,0,True,
301072.SZ,301072,301072,中捷精工,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210929,1735,4.75,41.01,1.736,False,True,True,0,0,0,0,True,
301119.SZ,301119,301119,正强股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211122,1681,4.6,24.54,6.464,False,True,True,0,0,0,0,True,
301133.SZ,301133,301133,金钟股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211126,1677,4.59,38.2,-7.282,False,True,True,0,0,0,0,True,
301170.SZ,301170,301170,锡南科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230627,1099,3.01,21.51,-0.139,False,True,True,0,0,0,0,True,
301181.SZ,301181,301181,标榜股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220221,1590,4.35,23.14,1.092,False,True,True,0,0,0,0,True,
301186.SZ,301186,301186,超达装备,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211223,1650,4.52,41.0,5.806,False,True,True,0,0,0,0,True,
301192.SZ,301192,301192,泰祥股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220811,1419,3.89,18.9,-1.047,False,True,True,0,0,0,0,True,
301221.SZ,301221,301221,光庭信息,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211222,1651,4.52,29.51,3.653,False,True,True,0,0,0,0,True,
301225.SZ,301225,301225,恒勃股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230616,1110,3.04,78.79,5.758,False,True,True,0,0,0,0,True,
301229.SZ,301229,301229,纽泰格,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220222,1589,4.35,12.12,-0.247,False,True,True,0,0,0,0,True,
301233.SZ,301233,301233,盛帮股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220706,1455,3.98,37.38,-0.823,False,True,True,0,0,0,0,True,
301298.SZ,301298,301298,东利机械,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220606,1485,4.07,11.57,-0.516,False,True,True,0,0,0,0,True,
301310.SZ,301310,301310,鑫宏业,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230602,1124,3.08,55.24,-4.775,False,True,True,0,0,0,0,True,
301397.SZ,301397,301397,溯联股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230628,1098,3.01,32.36,7.223,False,True,True,0,0,0,0,True,
301398.SZ,301398,301398,星源卓镁,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20221215,1293,3.54,35.11,3.753,False,True,True,0,0,0,0,True,
301488.SZ,301488,301488,豪恩汽电,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230704,1092,2.99,126.82,5.824,False,True,True,0,0,0,0,True,
301499.SZ,301499,301499,维科精密,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230721,1075,2.94,29.18,6.302,False,True,True,0,0,0,0,True,
301529.SZ,301529,301529,福赛科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230911,1023,2.8,96.36,5.681,False,True,True,0,0,0,0,True,
301539.SZ,301539,301539,宏鑫科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240415,806,2.21,13.1,-1.132,False,True,True,0,0,0,0,True,
301550.SZ,301550,301550,斯菱智驱,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230915,1019,2.79,91.43,2.938,False,True,True,0,0,0,0,True,
600081.SH,600081,600081,东风科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970703,10589,28.99,9.08,0.665,False,True,True,0,0,0,0,True,
600148.SH,600148,600148,长春一东,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980520,10268,28.11,14.51,-0.206,False,True,True,0,0,0,0,True,
600178.SH,600178,600178,东安动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981014,10121,27.71,9.83,1.655,False,True,True,0,0,0,0,True,
600182.SH,600182,600182,S佳通,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990507,9916,27.15,12.84,0.312,False,True,True,0,0,0,0,True,
600218.SH,600218,600218,全柴动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10071,27.57,7.22,-0.96,False,True,True,0,0,0,0,True,
600469.SH,600469,600469,风神股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20031021,8288,22.69,5.44,4.615,False,True,True,0,0,0,0,True,
600480.SH,600480,600480,凌云股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20030815,8355,22.87,8.31,1.589,False,True,True,0,0,0,0,True,
600523.SH,600523,600523,贵航股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20011227,8951,24.51,10.55,-0.659,False,True,True,0,0,0,0,True,
600609.SH,600609,600609,金杯汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19920724,12394,33.93,3.12,-0.637,False,True,True,0,0,0,0,True,
600626.SH,600626,600626,申达股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930107,12227,33.48,3.19,-0.932,False,True,True,0,0,0,0,True,
600651.SH,600651,600651,飞乐音响,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19901219,12977,35.53,5.59,2.194,False,True,True,0,0,0,0,True,
600660.SH,600660,600660,福耀玻璃,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930610,12073,33.05,50.44,-3.279,False,True,True,0,0,0,0,True,
600698.SH,600698,600698,湖南天雁,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19931206,11894,32.56,5.92,1.893,False,True,True,0,0,0,0,True,
600699.SH,600699,600699,均胜电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19931206,11894,32.56,21.61,3.397,False,True,True,0,0,0,0,True,
600741.SH,600741,600741,华域汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960826,10900,29.84,15.52,-3.0,False,True,True,0,0,0,0,True,
600742.SH,600742,600742,富维股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960826,10900,29.84,7.24,-0.276,False,True,True,0,0,0,0,True,
600841.SH,600841,600841,动力新科,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940311,11799,32.3,6.1,-0.489,False,True,True,0,0,0,0,True,
600933.SH,600933,600933,爱柯迪,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171117,3147,8.62,14.78,2.568,False,True,True,0,0,0,0,True,
600960.SH,600960,600960,渤海汽车,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20040407,8119,22.23,4.03,1.768,False,True,True,0,0,0,0,True,
601058.SH,601058,601058,赛轮轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110630,5479,15.0,11.53,-3.272,False,True,True,0,0,0,0,True,
601163.SH,601163,601163,三角轮胎,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160909,3581,9.8,12.69,-1.552,False,True,True,0,0,0,0,True,
