ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5304,14.52,6.81,-5.153,False,True,True,0,0,0,0,True,
002728.SZ,002728,002728,特一药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20140731,4352,11.92,9.15,3.977,False,True,True,0,0,0,0,True,
002737.SZ,002737,002737,葵花药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141230,4200,11.5,11.21,-5.0,False,True,True,0,0,0,0,True,
002864.SZ,002864,002864,盘龙药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171116,3148,8.62,25.8,-3.117,False,True,True,0,0,0,0,True,
002873.SZ,002873,002873,新天药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170519,3329,9.11,7.32,-1.877,False,True,True,0,0,0,0,True,
002907.SZ,002907,002907,华森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171020,3175,8.69,13.27,-4.119,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6087,16.67,2.9,-2.357,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6017,16.47,4.26,-2.74,False,True,True,0,0,0,0,True,
300158.SZ,300158,300158,振东制药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110107,5653,15.48,4.61,-3.958,False,True,True,0,0,0,0,True,
300181.SZ,300181,300181,佐力药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110222,5607,15.35,14.1,1.952,False,True,True,0,0,0,0,True,
300519.SZ,300519,300519,新光药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160624,3658,10.02,11.85,-3.58,False,True,True,0,0,0,0,True,
300534.SZ,300534,300534,陇神戎发,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160913,3577,9.79,7.08,-2.21,False,True,True,0,0,0,0,True,
300878.SZ,300878,300878,维康药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200824,2136,5.85,32.33,-5.163,False,True,True,0,0,0,0,True,
301111.SZ,301111,301111,粤万年青,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20211207,1666,4.56,25.88,-7.571,False,True,True,0,0,0,0,True,
301331.SZ,301331,301331,恩威医药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20220921,1378,3.77,22.0,0.045,False,True,True,0,0,0,0,True,
600085.SH,600085,600085,同仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970625,10597,29.01,23.11,-1.868,False,True,True,0,0,0,0,True,
600129.SH,600129,600129,太极集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19971118,10451,28.61,13.57,3.985,False,True,True,0,0,0,0,True,
600222.SH,600222,600222,太龙药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19991105,9734,26.65,7.26,0.138,False,True,True,0,0,0,0,True,
600252.SH,600252,600252,中恒集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001130,9343,25.58,1.76,-3.297,False,True,True,0,0,0,0,True,
600285.SH,600285,600285,羚锐制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001018,9386,25.7,19.38,-2.662,False,True,True,0,0,0,0,True,
600329.SH,600329,600329,达仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010606,9155,25.07,37.22,-1.975,False,True,True,0,0,0,0,True,
600332.SH,600332,600332,白云山,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010206,9275,25.39,20.04,-2.482,False,True,True,0,0,0,0,True,
600351.SH,600351,600351,亚宝药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020926,8678,23.76,5.75,-3.199,False,True,True,0,0,0,0,True,
600422.SH,600422,600422,昆药集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001206,9337,25.56,7.81,-2.981,False,True,True,0,0,0,0,True,
600436.SH,600436,600436,片仔癀,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20030616,8415,23.04,109.28,-3.608,False,True,True,0,0,0,0,True,
600479.SH,600479,600479,千金药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040312,8145,22.3,9.3,-0.107,False,True,True,0,0,0,0,True,
600518.SH,600518,600518,康美药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010319,9234,25.28,1.2,-2.439,False,True,True,0,0,0,0,True,
600535.SH,600535,600535,天士力,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020823,8712,23.85,13.23,-3.289,False,True,True,0,0,0,0,True,
600557.SH,600557,600557,康缘药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020918,8686,23.78,11.77,-1.589,False,True,True,0,0,0,0,True,
600566.SH,600566,600566,济川药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010822,9078,24.85,22.19,-9.98,False,True,True,0,0,0,0,True,
600572.SH,600572,600572,康恩贝,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040412,8114,22.21,3.92,-1.754,False,True,True,0,0,0,0,True,
600594.SH,600594,600594,益佰制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040323,8134,22.27,2.97,-2.623,False,True,True,0,0,0,0,True,
600671.SH,600671,600671,天目药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19930823,11999,32.85,16.88,1.564,False,True,True,0,0,0,0,True,
600750.SH,600750,600750,华润江中,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960923,10872,29.77,22.07,-4.706,False,True,True,0,0,0,0,True,
600771.SH,600771,600771,广誉远,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961105,10829,29.65,12.95,-3.214,False,True,True,0,0,0,0,True,
600976.SH,600976,600976,健民集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040419,8107,22.2,24.91,-5.608,False,True,True,0,0,0,0,True,
600993.SH,600993,600993,马应龙,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040517,8079,22.12,21.62,-2.919,False,True,True,0,0,0,0,True,
603139.SH,603139,603139,康惠股份,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170421,3357,9.19,42.11,5.38,False,True,True,0,0,0,0,True,
603439.SH,603439,603439,三力制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200428,2254,6.17,12.61,-1.407,False,True,True,0,0,0,0,True,
603567.SH,603567,603567,珍宝岛,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20150424,4085,11.18,4.38,-1.794,False,True,True,0,0,0,0,True,
603858.SH,603858,603858,步长制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20161118,3511,9.61,14.6,-4.011,False,True,True,0,0,0,0,True,
603896.SH,603896,603896,寿仙谷,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170510,3338,9.14,12.95,-2.116,False,True,True,0,0,0,0,True,
603998.SH,603998,603998,方盛制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141205,4225,11.57,9.03,-3.007,False,True,True,0,0,0,0,True,
920266.BJ,920266,920266,生物谷,北交所,北交所,北交所,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200727,2164,5.92,6.21,-3.421,False,True,True,0,0,0,0,True,
920433.BJ,920433,920433,大唐药业,北交所,北交所,北交所,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200727,2164,5.92,4.25,-4.494,False,True,True,0,0,0,0,True,
