ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002549.SZ,002549,002549,凯美特气,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110218,5611,15.36,21.05,0.766,False,True,True,0,0,0,0,True,
002562.SZ,002562,002562,兄弟科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110310,5591,15.31,4.35,-1.136,False,True,True,0,0,0,0,True,
002591.SZ,002591,002591,恒大高新,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110621,5488,15.03,6.12,-0.326,False,True,True,0,0,0,0,True,
002597.SZ,002597,002597,金禾实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110707,5472,14.98,19.6,-4.157,False,True,True,0,0,0,0,True,
002637.SZ,002637,002637,赞宇科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20111125,5331,14.6,10.53,-2.68,False,True,True,0,0,0,0,True,
002666.SZ,002666,002666,德联集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120327,5208,14.26,3.95,0.254,False,True,True,0,0,0,0,True,
002669.SZ,002669,002669,康达新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120416,5188,14.2,17.09,-1.442,False,True,True,0,0,0,0,True,
002683.SZ,002683,002683,广东宏大,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120612,5131,14.05,29.29,6.898,False,True,True,0,0,0,0,True,
002783.SZ,002783,002783,凯龙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20151209,3856,10.56,7.11,-1.66,False,True,True,0,0,0,0,True,
002802.SZ,002802,002802,洪汇新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160629,3653,10.0,10.52,-1.59,False,True,True,0,0,0,0,True,
002809.SZ,002809,002809,红墙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160823,3598,9.85,7.44,-1.587,False,True,True,0,0,0,0,True,
002810.SZ,002810,002810,山东赫达,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160826,3595,9.84,24.7,3.651,False,True,True,0,0,0,0,True,
002827.SZ,002827,002827,高争民爆,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161209,3490,9.56,24.14,2.245,False,True,True,0,0,0,0,True,
002909.SZ,002909,002909,集泰股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171026,3169,8.68,4.94,-0.803,False,True,True,0,0,0,0,True,
002915.SZ,002915,002915,中欣氟材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171205,3129,8.57,20.51,0.836,False,True,True,0,0,0,0,True,
002917.SZ,002917,002917,金奥博,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171208,3126,8.56,10.54,2.729,False,True,True,0,0,0,0,True,
002971.SZ,002971,002971,和远气体,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200113,2360,6.46,62.0,-9.975,False,True,True,0,0,0,0,True,
003002.SZ,003002,003002,壶化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200922,2107,5.77,17.39,-0.629,False,True,True,0,0,0,0,True,
300019.SZ,300019,300019,硅宝科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091030,6087,16.67,19.06,0.369,False,True,True,0,0,0,0,True,
300041.SZ,300041,300041,回天新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100108,6017,16.47,15.54,5.786,False,True,True,0,0,0,0,True,
300072.SZ,300072,300072,海新能科,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100427,5908,16.18,3.4,-1.449,False,True,True,0,0,0,0,True,
300107.SZ,300107,300107,建新股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100820,5793,15.86,5.6,0.719,False,True,True,0,0,0,0,True,
300109.SZ,300109,300109,新开源,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100825,5788,15.85,16.05,0.438,False,True,True,0,0,0,0,True,
300163.SZ,300163,300163,先锋新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110113,5647,15.46,5.34,-0.744,False,True,True,0,0,0,0,True,
300169.SZ,300169,300169,天晟新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110125,5635,15.43,4.99,1.423,False,True,True,0,0,0,0,True,
300174.SZ,300174,300174,元力股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110201,5628,15.41,29.22,0.793,False,True,True,0,0,0,0,True,
300200.SZ,300200,300200,高盟新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110407,5563,15.23,11.49,3.982,False,True,True,0,0,0,0,True,
300321.SZ,300321,300321,同大股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120523,5151,14.1,64.38,20.0,False,True,True,0,0,0,0,True,
300405.SZ,300405,300405,科隆股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141030,4261,11.67,5.18,-0.766,False,True,True,0,0,0,0,True,
300522.SZ,300522,300522,世名科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160705,3647,9.98,23.97,4.947,False,True,True,0,0,0,0,True,
300530.SZ,300530,300530,领湃科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160809,3612,9.89,16.85,1.384,False,True,True,0,0,0,0,True,
300535.SZ,300535,300535,达威股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160812,3609,9.88,13.63,-0.073,False,True,True,0,0,0,0,True,
300596.SZ,300596,300596,利安隆,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170119,3449,9.44,52.48,10.671,False,True,True,0,0,0,0,True,
300610.SZ,300610,300610,晨化股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170213,3424,9.37,9.75,-0.713,False,True,True,0,0,0,0,True,
300637.SZ,300637,300637,扬帆新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170412,3366,9.22,10.38,0.777,False,True,True,0,0,0,0,True,
300641.SZ,300641,300641,正丹股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170418,3360,9.2,15.38,0.72,False,True,True,0,0,0,0,True,
300721.SZ,300721,300721,怡达股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171115,3149,8.62,37.65,-8.816,False,True,True,0,0,0,0,True,
300727.SZ,300727,300727,润禾材料,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171127,3137,8.59,37.42,2.972,False,True,True,0,0,0,0,True,
300741.SZ,300741,300741,华宝股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180301,3043,8.33,12.52,-2.188,False,True,True,0,0,0,0,True,
300758.SZ,300758,300758,七彩化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190222,2685,7.35,12.55,1.619,False,True,True,0,0,0,0,True,
300798.SZ,300798,300798,锦鸡股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191122,2412,6.6,6.53,0.772,False,True,True,0,0,0,0,True,
300801.SZ,300801,300801,泰和科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191128,2406,6.59,32.3,-3.84,False,True,True,0,0,0,0,True,
300821.SZ,300821,300821,东岳硅材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200312,2301,6.3,20.56,4.312,False,True,True,0,0,0,0,True,
300829.SZ,300829,300829,金丹科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200422,2260,6.19,13.73,0.146,False,True,True,0,0,0,0,True,
300848.SZ,300848,300848,美瑞新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200720,2171,5.94,13.95,1.825,False,True,True,0,0,0,0,True,
300858.SZ,300858,300858,科拓生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200727,2164,5.92,15.19,-0.654,False,True,True,0,0,0,0,True,
300910.SZ,300910,300910,瑞丰新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201127,2041,5.59,28.04,0.107,False,True,True,0,0,0,0,True,
301036.SZ,301036,301036,双乐股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210729,1797,4.92,21.93,0.229,False,True,True,0,0,0,0,True,
301037.SZ,301037,301037,保立佳,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210730,1796,4.92,12.0,-0.744,False,True,True,0,0,0,0,True,
301059.SZ,301059,301059,金三江,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210913,1751,4.79,11.09,0.818,False,True,True,0,0,0,0,True,
301076.SZ,301076,301076,新瀚新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211011,1723,4.72,26.18,6.38,False,True,True,0,0,0,0,True,
301077.SZ,301077,301077,星华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210930,1734,4.75,22.58,1.301,False,True,True,0,0,0,0,True,
301100.SZ,301100,301100,风光股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211217,1656,4.53,13.9,-1.418,False,True,True,0,0,0,0,True,
301149.SZ,301149,301149,隆华新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211110,1693,4.64,10.58,3.624,False,True,True,0,0,0,0,True,
301156.SZ,301156,301156,美农生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220617,1474,4.04,10.87,-1.002,False,True,True,0,0,0,0,True,
301206.SZ,301206,301206,三元生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220210,1601,4.38,22.23,-2.027,False,True,True,0,0,0,0,True,
301209.SZ,301209,301209,联合化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220825,1405,3.85,55.55,-2.028,False,True,True,0,0,0,0,True,
301212.SZ,301212,301212,联盛化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220419,1533,4.2,23.35,3.502,False,True,True,0,0,0,0,True,
301220.SZ,301220,301220,亚香股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220622,1469,4.02,32.22,5.363,False,True,True,0,0,0,0,True,
301283.SZ,301283,301283,聚胶股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220902,1397,3.82,24.48,-2.041,False,True,True,0,0,0,0,True,
301286.SZ,301286,301286,侨源股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220614,1477,4.04,57.99,3.424,False,True,True,0,0,0,0,True,
301373.SZ,301373,301373,凌玮科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230208,1238,3.39,155.5,-0.135,False,True,True,0,0,0,0,True,
301518.SZ,301518,301518,长华化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230803,1062,2.91,26.2,-1.318,False,True,True,0,0,0,0,True,
600160.SH,600160,600160,巨化股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980626,10231,28.01,53.01,-1.468,False,True,True,0,0,0,0,True,
600230.SH,600230,600230,沧州大化,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000406,9581,26.23,13.02,-3.982,False,True,True,0,0,0,0,True,
600273.SH,600273,600273,嘉化能源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20030627,8404,23.01,6.52,-2.687,False,True,True,0,0,0,0,True,
600299.SH,600299,600299,安迪苏,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000420,9567,26.19,7.85,-1.258,False,True,True,0,0,0,0,True,
600309.SH,600309,600309,万华化学,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20010105,9307,25.48,68.41,-4.894,False,True,True,0,0,0,0,True,
600352.SH,600352,600352,浙江龙盛,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20030801,8369,22.91,12.11,-4.193,False,True,True,0,0,0,0,True,
600378.SH,600378,600378,昊华科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20010111,9301,25.46,75.38,9.996,False,True,True,0,0,0,0,True,
600500.SH,600500,600500,中化国际,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000301,9617,26.33,7.83,-2.491,False,True,True,0,0,0,0,True,
600866.SH,600866,600866,星湖科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940818,11639,31.87,4.39,-1.569,False,True,True,0,0,0,0,True,
600873.SH,600873,600873,梅花生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19950217,11456,31.36,7.35,-1.21,False,True,True,0,0,0,0,True,
603004.SH,603004,603004,鼎龙科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231227,916,2.51,24.09,1.346,False,True,True,0,0,0,0,True,
603010.SH,603010,603010,万盛股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141010,4281,11.72,18.12,3.013,False,True,True,0,0,0,0,True,
603020.SH,603020,603020,爱普股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150325,4115,11.27,14.1,2.174,False,True,True,0,0,0,0,True,
603041.SH,603041,603041,美思德,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170330,3379,9.25,10.37,0.484,False,True,True,0,0,0,0,True,
603051.SH,603051,603051,鹿山新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220325,1558,4.27,19.28,6.051,False,True,True,0,0,0,0,True,
603062.SH,603062,603062,麦加芯彩,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231107,966,2.64,40.15,3.908,False,True,True,0,0,0,0,True,
603065.SH,603065,603065,宿迁联盛,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230321,1197,3.28,20.26,2.999,False,True,True,0,0,0,0,True,
603079.SH,603079,603079,圣达生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170823,3233,8.85,11.32,-2.414,False,True,True,0,0,0,0,True,
603110.SH,603110,603110,东方材料,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171013,3182,8.71,23.17,0.915,False,True,True,0,0,0,0,True,
603125.SH,603125,603125,常青科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230410,1177,3.22,32.74,10.013,False,True,True,0,0,0,0,True,
603155.SH,603155,603155,新亚强,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200901,2128,5.83,28.58,2.547,False,True,True,0,0,0,0,True,
603172.SH,603172,603172,万丰股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230510,1147,3.14,16.43,-1.024,False,True,True,0,0,0,0,True,
603181.SH,603181,603181,皇马科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170824,3232,8.85,16.22,0.247,False,True,True,0,0,0,0,True,
603188.SH,603188,603188,亚邦股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20140909,4312,11.81,3.96,0.763,False,True,True,0,0,0,0,True,
603192.SH,603192,603192,汇得科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180828,2863,7.84,16.94,1.014,False,True,True,0,0,0,0,True,
603217.SH,603217,603217,元利科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190620,2567,7.03,22.43,-0.045,False,True,True,0,0,0,0,True,
603227.SH,603227,603227,雪峰科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150515,4064,11.13,7.02,-0.567,False,True,True,0,0,0,0,True,
603235.SH,603235,603235,天新药业,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220712,1449,3.97,22.25,-2.796,False,True,True,0,0,0,0,True,
603255.SH,603255,603255,鼎际得,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220818,1412,3.87,32.87,-4.725,False,True,True,0,0,0,0,True,
603260.SH,603260,603260,合盛硅业,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171030,3165,8.67,48.26,6.183,False,True,True,0,0,0,0,True,
603276.SH,603276,603276,恒兴新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230925,1009,2.76,15.31,-0.196,False,True,True,0,0,0,0,True,
603281.SH,603281,603281,江瀚新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230131,1246,3.41,40.63,-3.031,False,True,True,0,0,0,0,True,
603379.SH,603379,603379,三美股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190402,2646,7.24,75.89,10.001,False,True,True,0,0,0,0,True,
603505.SH,603505,603505,金石资源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170503,3345,9.16,20.15,5.222,False,True,True,0,0,0,0,True,
603681.SH,603681,603681,永冠新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190326,2653,7.26,22.85,2.375,False,True,True,0,0,0,0,True,
603683.SH,603683,603683,晶华新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171020,3175,8.69,30.82,8.102,False,True,True,0,0,0,0,True,
603739.SH,603739,603739,蔚蓝生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190116,2722,7.45,11.53,-2.454,False,True,True,0,0,0,0,True,
603790.SH,603790,603790,雅运股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180912,2848,7.8,21.34,-1.84,False,True,True,0,0,0,0,True,
603823.SH,603823,603823,百合花,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161220,3479,9.52,54.57,9.998,False,True,True,0,0,0,0,True,
603867.SH,603867,603867,新化股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190627,2560,7.01,33.49,-3.737,False,True,True,0,0,0,0,True,
603916.SH,603916,603916,苏博特,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171110,3154,8.64,13.66,-1.443,False,True,True,0,0,0,0,True,
603948.SH,603948,603948,建业股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200302,2311,6.33,24.1,3.345,False,True,True,0,0,0,0,True,
603968.SH,603968,603968,醋化股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150518,4061,11.12,9.26,-1.068,False,True,True,0,0,0,0,True,
603977.SH,603977,603977,国泰集团,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161111,3518,9.63,16.51,2.866,False,True,True,0,0,0,0,True,
603980.SH,603980,603980,吉华集团,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170615,3302,9.04,6.64,1.374,False,True,True,0,0,0,0,True,
605016.SH,605016,605016,百龙创园,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210421,1896,5.19,25.85,0.977,False,True,True,0,0,0,0,True,
605020.SH,605020,605020,永和股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210709,1817,4.97,40.72,-2.28,False,True,True,0,0,0,0,True,
605077.SH,605077,605077,华康股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210209,1967,5.39,10.81,-2.083,False,True,True,0,0,0,0,True,
605366.SH,605366,605366,宏柏新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200812,2148,5.88,13.03,-6.795,False,True,True,0,0,0,0,True,
605399.SH,605399,605399,晨光新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200804,2156,5.9,14.69,2.655,False,True,True,0,0,0,0,True,
605566.SH,605566,605566,福莱蒽特,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211025,1709,4.68,35.29,-2.163,False,True,True,0,0,0,0,True,
688065.SH,688065,688065,凯赛生物,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200812,2148,5.88,47.85,-1.705,False,True,True,0,0,0,0,True,
688089.SH,688089,688089,嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2385,6.53,10.61,-3.017,False,True,True,0,0,0,0,True,
688129.SH,688129,688129,东来技术,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201023,2076,5.68,26.19,0.653,False,True,True,0,0,0,0,True,
688133.SH,688133,688133,泰坦科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201030,2069,5.66,21.13,1.684,False,True,True,0,0,0,0,True,
688157.SH,688157,688157,松井股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200609,2212,6.06,26.39,1.578,False,True,True,0,0,0,0,True,
688179.SH,688179,688179,阿拉丁,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201026,2073,5.68,27.71,6.823,False,True,True,0,0,0,0,True,
688196.SH,688196,688196,卓越新能,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191121,2413,6.61,35.9,-3.495,False,True,True,0,0,0,0,True,
688199.SH,688199,688199,久日新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191105,2429,6.65,34.53,1.41,False,True,True,0,0,0,0,True,
688267.SH,688267,688267,中触媒,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220216,1595,4.37,19.7,2.98,False,True,True,0,0,0,0,True,
688269.SH,688269,688269,凯立新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210609,1847,5.06,31.71,1.537,False,True,True,0,0,0,0,True,
688350.SH,688350,688350,富淼科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210128,1979,5.42,34.53,4.986,False,True,True,0,0,0,0,True,
