ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3157,8.64,6.64,-2.353,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4291,11.75,4.55,-2.151,False,True,True,0,0,0,0,True,
601139.SH,601139,601139,深圳燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20091225,6031,16.51,5.66,0.0,False,True,True,0,0,0,0,True,
603053.SH,603053,603053,成都燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20191217,2387,6.54,8.36,-1.065,False,True,True,0,0,0,0,True,
603080.SH,603080,603080,新疆火炬,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180103,3100,8.49,18.5,-0.751,False,True,True,0,0,0,0,True,
603318.SH,603318,603318,水发燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150424,4085,11.18,9.54,-1.548,False,True,True,0,0,0,0,True,
603393.SH,603393,603393,新天然气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20160912,3578,9.8,21.41,-3.21,False,True,True,0,0,0,0,True,
603689.SH,603689,603689,皖天然气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20170110,3458,9.47,6.93,-1.141,False,True,True,0,0,0,0,True,
603706.SH,603706,603706,东方环宇,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180709,2913,7.98,17.29,1.052,False,True,True,0,0,0,0,True,
605090.SH,605090,605090,九丰能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20210525,1862,5.1,37.17,2.878,False,True,True,0,0,0,0,True,
605169.SH,605169,605169,洪通燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20201030,2069,5.66,8.89,-0.225,False,True,True,0,0,0,0,True,
605368.SH,605368,605368,蓝天燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20210129,1978,5.42,6.1,-1.294,False,True,True,0,0,0,0,True,
920010.BJ,920010,920010,凯添燃气,北交所,北交所,北交所,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20200727,2164,5.92,7.43,-3.756,False,True,True,0,0,0,0,True,
920014.BJ,920014,920014,特瑞斯,北交所,北交所,北交所,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221213,1295,3.55,7.94,-1.244,False,True,True,0,0,0,0,True,
