ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9374,25.66,14.68,6.146,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5633,15.42,22.33,1.592,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2966,8.12,71.39,-3.213,False,True,True,0,0,0,0,True,
603978.SH,603978,603978,深圳新星,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20170807,3249,8.9,31.43,5.328,False,True,True,0,0,0,0,True,
605158.SH,605158,605158,华达新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200805,2155,5.9,6.4,-0.775,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2169,5.94,26.49,4.291,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1567,4.29,47.18,4.844,False,True,True,0,0,0,0,True,
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1677,4.59,90.71,0.912,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1439,3.94,36.73,7.398,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,1931,5.29,139.6,0.722,False,True,True,0,0,0,0,True,
688786.SH,688786,688786,悦安新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210826,1769,4.84,46.08,-2.846,False,True,True,0,0,0,0,True,
920576.BJ,920576,920576,天力复合,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230712,1084,2.97,61.8,2.59,False,True,True,0,0,0,0,True,
920751.BJ,920751,920751,惠同新材,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230717,1079,2.95,20.42,0.0,False,True,True,0,0,0,0,True,
