ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300345.SZ,300345,300345,华民股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120801,5081,13.91,5.84,-3.947,False,True,True,0,0,0,0,True,
300393.SZ,300393,300393,中来股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140912,4309,11.8,7.29,3.404,False,True,True,0,0,0,0,True,
300724.SZ,300724,300724,捷佳伟创,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20180810,2881,7.89,70.6,6.663,False,True,True,0,0,0,0,True,
300751.SZ,300751,300751,迈为股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181109,2790,7.64,282.46,7.155,False,True,True,0,0,0,0,True,
300763.SZ,300763,300763,锦浪科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190319,2660,7.28,90.35,3.328,False,True,True,0,0,0,0,True,
300776.SZ,300776,300776,帝尔激光,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190517,2601,7.12,214.96,8.02,False,True,True,0,0,0,0,True,
300827.SZ,300827,300827,上能电气,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200410,2272,6.22,30.79,3.322,False,True,True,0,0,0,0,True,
300842.SZ,300842,300842,帝科股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200618,2203,6.03,89.17,5.903,False,True,True,0,0,0,0,True,
301168.SZ,301168,301168,通灵股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211210,1663,4.55,44.91,4.272,False,True,True,0,0,0,0,True,
301266.SZ,301266,301266,宇邦新材,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1483,4.06,22.84,1.151,False,True,True,0,0,0,0,True,
301278.SZ,301278,301278,快可电子,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220804,1426,3.9,28.4,1.465,False,True,True,0,0,0,0,True,
600151.SH,600151,600151,航天机电,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980605,10252,28.07,11.22,2.0,False,True,True,0,0,0,0,True,
600207.SH,600207,600207,安彩高科,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19990714,9848,26.96,5.86,6.352,False,True,True,0,0,0,0,True,
600438.SH,600438,600438,通威股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20040302,8155,22.33,12.11,0.665,False,True,True,0,0,0,11,True,
600481.SH,600481,600481,双良节能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030422,8470,23.19,4.99,2.254,False,True,True,0,0,0,0,True,
600732.SH,600732,600732,爱旭股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19960816,10910,29.87,13.85,5.725,False,True,True,0,0,0,0,True,
601012.SH,601012,601012,隆基绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120411,5193,14.22,13.12,2.42,False,True,True,0,0,0,0,True,
601865.SH,601865,601865,福莱特,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190215,2692,7.37,10.51,2.537,False,True,True,0,0,0,0,True,
603185.SH,603185,603185,弘元绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181228,2741,7.5,16.69,4.182,False,True,True,0,0,0,0,True,
603212.SH,603212,603212,赛伍技术,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200430,2252,6.17,12.24,9.973,False,True,True,0,0,0,0,True,
603381.SH,603381,603381,永臻股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240626,734,2.01,15.41,1.049,False,True,True,0,0,0,0,True,
603396.SH,603396,603396,金辰股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171018,3177,8.7,26.5,2.041,False,True,True,0,0,0,0,True,
603628.SH,603628,603628,清源股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170112,3456,9.46,9.4,1.512,False,True,True,0,0,0,0,True,
603806.SH,603806,603806,福斯特,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140905,4316,11.82,16.79,0.119,False,True,True,0,0,0,0,True,
605117.SH,605117,605117,德业股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210420,1897,5.19,106.18,1.832,False,True,True,0,0,0,0,True,
688032.SH,688032,688032,禾迈股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211220,1653,4.53,84.52,0.919,False,True,True,0,0,0,0,True,
688147.SH,688147,688147,微导纳米,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221223,1285,3.52,161.88,16.595,False,True,True,0,0,0,0,True,
688223.SH,688223,688223,晶科能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220126,1616,4.42,4.75,1.496,False,True,True,0,0,0,0,True,
688303.SH,688303,688303,大全能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210722,1804,4.94,17.43,1.044,False,True,True,0,0,0,0,True,
688348.SH,688348,688348,昱能科技,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1483,4.06,34.78,1.934,False,True,True,0,0,0,0,True,
688390.SH,688390,688390,固德威,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200904,2125,5.82,108.51,-1.31,False,True,True,0,0,0,0,True,
688408.SH,688408,688408,中信博,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200828,2132,5.84,32.15,-2.131,False,True,True,0,0,0,0,True,
688429.SH,688429,688429,时创能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230629,1097,3.0,10.19,1.697,False,True,True,0,0,0,0,True,
688472.SH,688472,688472,阿特斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230609,1117,3.06,10.82,0.745,False,True,True,0,0,0,0,True,
688503.SH,688503,688503,聚和材料,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221209,1299,3.56,132.7,19.873,False,True,True,0,0,0,0,True,
688516.SH,688516,688516,奥特维,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200521,2231,6.11,57.39,3.331,False,True,True,0,0,0,0,True,
688556.SH,688556,688556,高测股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200807,2153,5.89,13.28,5.648,False,True,True,0,0,0,0,True,
688560.SH,688560,688560,明冠新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201224,2014,5.51,11.85,1.542,False,True,True,0,0,0,0,True,
688598.SH,688598,688598,金博股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200518,2234,6.12,49.45,1.519,False,True,True,0,0,0,0,True,
688599.SH,688599,688599,天合光能,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200610,2211,6.05,14.12,2.691,False,True,True,0,0,0,0,True,
688680.SH,688680,688680,海优新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210122,1985,5.43,42.0,1.695,False,True,True,0,0,0,0,True,
688717.SH,688717,688717,艾罗能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240103,909,2.49,82.57,-1.831,False,True,True,0,0,0,0,True,
920167.BJ,920167,920167,同享科技,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200727,2164,5.92,17.05,1.127,False,True,True,0,0,0,0,True,
920368.BJ,920368,920368,连城数控,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200727,2164,5.92,29.21,5.223,False,True,True,0,0,0,0,True,
920414.BJ,920414,920414,欧普泰,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221212,1296,3.55,8.11,0.0,False,True,True,0,0,0,0,True,
920770.BJ,920770,920770,艾能聚,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230228,1218,3.33,10.61,-0.841,False,True,True,0,0,0,0,True,
920985.BJ,920985,920985,海泰新能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220808,1422,3.89,4.76,-2.459,False,True,True,0,0,0,0,True,
