ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5500,15.06,8.21,3.924,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4173,11.43,17.65,2.796,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4121,11.28,8.1,1.504,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4053,11.1,7.99,1.139,False,True,True,0,0,0,0,True,
002895.SZ,002895,002895,川恒股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170825,3232,8.85,30.6,4.795,False,True,True,0,0,0,0,True,
002942.SZ,002942,002942,新农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20181205,2765,7.57,14.64,2.163,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2127,5.82,5.53,3.947,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1912,5.23,12.57,3.457,False,True,True,0,0,0,0,True,
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5412,14.82,4.61,3.132,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4382,12.0,6.97,2.651,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3760,10.29,24.58,7.102,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3480,9.53,5.08,3.252,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2420,6.63,6.46,2.703,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1100,3.01,31.78,1.663,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1799,4.93,46.81,0.884,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10596,29.01,13.89,-2.252,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10584,28.98,31.1,2.303,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9877,27.04,45.67,-2.768,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9627,26.36,2.54,4.098,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8959,24.53,10.8,-1.729,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9303,25.47,19.57,0.256,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8777,24.03,24.3,1.589,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8153,22.32,6.38,10.0,False,True,True,0,0,0,0,True,
600486.SH,600486,600486,扬农化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020425,8833,24.18,51.03,0.651,False,True,True,0,0,0,0,True,
600596.SH,600596,600596,新安股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010906,9064,24.82,15.23,-4.574,False,True,True,0,0,0,0,True,
600691.SH,600691,600691,潞化科技,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931119,11912,32.61,2.32,4.977,False,True,True,0,0,0,0,True,
600731.SH,600731,600731,湖南海利,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960802,10925,29.91,5.28,3.125,False,True,True,0,0,0,0,True,
603077.SH,603077,603077,和邦生物,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20120731,5083,13.92,2.41,3.879,False,True,True,0,0,0,0,True,
603086.SH,603086,603086,先达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170511,3338,9.14,5.34,2.89,False,True,True,0,0,0,0,True,
603360.SH,603360,603360,百傲化学,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170206,3432,9.4,17.91,10.012,False,True,True,0,0,0,0,True,
603585.SH,603585,603585,苏利股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161214,3486,9.54,14.11,3.219,False,True,True,0,0,0,0,True,
603599.SH,603599,603599,广信股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150513,4067,11.13,9.76,1.879,False,True,True,0,0,0,0,True,
603639.SH,603639,603639,海利尔,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170112,3457,9.46,10.25,3.327,False,True,True,0,0,0,0,True,
603810.SH,603810,603810,丰山集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20180917,2844,7.79,11.48,3.145,False,True,True,0,0,0,0,True,
603970.SH,603970,603970,中农立华,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20171116,3149,8.62,9.93,3.115,False,True,True,0,0,0,0,True,
605033.SH,605033,605033,美邦股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210916,1749,4.79,17.11,2.825,False,True,True,0,0,0,0,True,
920819.BJ,920819,920819,颖泰生物,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200727,2165,5.93,2.73,5.814,False,True,True,0,0,0,0,True,
920866.BJ,920866,920866,绿亨科技,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20221209,1300,3.56,5.73,3.243,False,True,True,0,0,0,0,True,
