ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3481,9.53,5.13,0.984,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2421,6.63,6.49,0.464,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1101,3.01,32.25,1.479,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1800,4.93,47.15,0.726,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10597,29.01,13.52,-2.664,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10585,28.98,31.49,1.254,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9878,27.04,42.25,-7.489,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9628,26.36,2.55,0.394,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8960,24.53,11.32,4.815,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9304,25.47,19.66,0.46,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8778,24.03,24.78,1.975,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8154,22.32,6.4,0.314,False,True,True,0,0,0,0,True,
600486.SH,600486,600486,扬农化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020425,8834,24.19,51.4,0.725,False,True,True,0,0,0,0,True,
600596.SH,600596,600596,新安股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010906,9065,24.82,14.3,-6.106,False,True,True,0,0,0,0,True,
600691.SH,600691,600691,潞化科技,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931119,11913,32.62,2.33,0.431,False,True,True,0,0,0,0,True,
600731.SH,600731,600731,湖南海利,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960802,10926,29.91,5.41,2.462,False,True,True,0,0,0,0,True,
603077.SH,603077,603077,和邦生物,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20120731,5084,13.92,2.35,-2.49,False,True,True,0,0,0,0,True,
603086.SH,603086,603086,先达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170511,3339,9.14,5.45,2.06,False,True,True,0,0,0,0,True,
603360.SH,603360,603360,百傲化学,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170206,3433,9.4,18.18,1.508,False,True,True,0,0,0,0,True,
603585.SH,603585,603585,苏利股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161214,3487,9.55,14.15,0.283,False,True,True,0,0,0,0,True,
603599.SH,603599,603599,广信股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150513,4068,11.14,9.89,1.332,False,True,True,0,0,0,0,True,
603639.SH,603639,603639,海利尔,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170112,3458,9.47,10.4,1.463,False,True,True,0,0,0,0,True,
603810.SH,603810,603810,丰山集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20180917,2845,7.79,11.68,1.742,False,True,True,0,0,0,0,True,
603970.SH,603970,603970,中农立华,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20171116,3150,8.62,10.12,1.913,False,True,True,0,0,0,0,True,
605033.SH,605033,605033,美邦股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210916,1750,4.79,17.5,2.279,False,True,True,0,0,0,0,True,
920819.BJ,920819,920819,颖泰生物,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200727,2166,5.93,2.71,-0.733,False,True,True,0,0,0,0,True,
920866.BJ,920866,920866,绿亨科技,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20221209,1301,3.56,5.73,0.0,False,True,True,0,0,0,0,True,
