ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5411,14.81,4.47,-1.542,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4381,11.99,6.79,-1.02,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3759,10.29,22.95,0.702,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3479,9.52,4.92,0.0,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2419,6.62,6.29,-0.789,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1099,3.01,31.26,-0.73,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1798,4.92,46.4,-0.043,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10595,29.01,14.21,0.995,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10583,28.97,30.4,-4.881,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9876,27.04,46.97,-1.901,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9626,26.35,2.44,-1.215,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8958,24.53,10.99,1.29,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9302,25.47,19.52,-0.204,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8776,24.03,23.92,-3.743,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8152,22.32,5.8,-2.357,False,True,True,0,0,0,0,True,
600486.SH,600486,600486,扬农化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020425,8832,24.18,50.7,-2.594,False,True,True,0,0,0,0,True,
600596.SH,600596,600596,新安股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010906,9063,24.81,15.96,-0.374,False,True,True,0,0,0,0,True,
600691.SH,600691,600691,潞化科技,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931119,11911,32.61,2.21,-1.778,False,True,True,0,0,0,0,True,
600731.SH,600731,600731,湖南海利,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960802,10924,29.91,5.12,-1.538,False,True,True,0,0,0,0,True,
603077.SH,603077,603077,和邦生物,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20120731,5082,13.91,2.32,0.433,False,True,True,0,0,0,0,True,
603086.SH,603086,603086,先达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170511,3337,9.14,5.19,-1.143,False,True,True,0,0,0,0,True,
603360.SH,603360,603360,百傲化学,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170206,3431,9.39,16.28,2.39,False,True,True,0,0,0,0,True,
603585.SH,603585,603585,苏利股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161214,3485,9.54,13.67,-0.219,False,True,True,0,0,0,0,True,
603599.SH,603599,603599,广信股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150513,4066,11.13,9.58,-2.642,False,True,True,0,0,0,0,True,
603639.SH,603639,603639,海利尔,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170112,3456,9.46,9.92,-2.17,False,True,True,0,0,0,0,True,
603810.SH,603810,603810,丰山集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20180917,2843,7.78,11.13,0.361,False,True,True,0,0,0,0,True,
603970.SH,603970,603970,中农立华,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20171116,3148,8.62,9.63,-1.534,False,True,True,0,0,0,0,True,
605033.SH,605033,605033,美邦股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210916,1748,4.79,16.64,-1.129,False,True,True,0,0,0,0,True,
920819.BJ,920819,920819,颖泰生物,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200727,2164,5.92,2.58,-0.386,False,True,True,0,0,0,0,True,
920866.BJ,920866,920866,绿亨科技,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20221209,1299,3.56,5.55,-1.421,False,True,True,0,0,0,0,True,
