ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002465.SZ,002465,002465,海格通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100831,5782,15.83,12.77,5.712,False,True,True,0,0,0,0,True,
002935.SZ,002935,002935,天奥电子,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180903,2857,7.82,21.94,7.181,False,True,True,0,0,0,0,True,
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6005,16.44,17.24,5.702,False,True,True,0,0,0,0,True,
300101.SZ,300101,300101,振芯科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100806,5807,15.9,16.17,10.375,False,True,True,0,0,0,0,True,
300177.SZ,300177,300177,中海达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110215,5614,15.37,6.2,3.333,False,True,True,0,0,0,0,True,
300252.SZ,300252,300252,金信诺,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110818,5430,14.87,17.25,4.863,False,True,True,0,0,0,0,True,
300397.SZ,300397,300397,天和防务,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20140910,4311,11.8,15.14,3.134,False,True,True,0,0,0,0,True,
300447.SZ,300447,300447,全信股份,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150422,4087,11.19,14.93,4.552,False,True,True,0,0,0,0,True,
300474.SZ,300474,300474,景嘉微,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20160331,3743,10.25,60.48,14.006,False,True,True,0,0,0,0,True,
300629.SZ,300629,300629,新劲刚,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20170324,3385,9.27,21.46,6.238,False,True,True,0,0,0,0,True,
300726.SZ,300726,300726,宏达电子,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20171121,3143,8.61,84.57,0.118,False,True,True,0,0,0,0,True,
300762.SZ,300762,300762,上海瀚讯,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190314,2665,7.3,45.65,3.986,False,True,True,0,0,0,0,True,
301050.SZ,301050,301050,雷电微力,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210824,1771,4.85,33.44,3.69,False,True,True,0,0,0,0,True,
301213.SZ,301213,301213,观想科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211206,1667,4.56,49.14,3.019,False,True,True,0,0,0,0,True,
301302.SZ,301302,301302,华如科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220623,1468,4.02,26.92,1.47,False,True,True,0,0,0,0,True,
301306.SZ,301306,301306,西测测试,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220726,1435,3.93,158.49,0.558,False,True,True,0,0,0,0,True,
301517.SZ,301517,301517,陕西华达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20231017,987,2.7,49.63,3.504,False,True,True,0,0,0,0,True,
302132.SZ,302132,302132,中航成飞,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100827,5786,15.84,58.32,1.709,False,True,True,0,0,0,0,True,
600562.SH,600562,600562,国睿科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20030128,8554,23.42,21.22,5.31,False,True,True,0,0,0,0,True,
600590.SH,600590,600590,泰豪科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20020703,8763,23.99,10.1,1.0,False,True,True,0,0,0,0,True,
600855.SH,600855,600855,航天长峰,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19940425,11754,32.18,13.91,1.98,False,True,True,0,0,0,0,True,
600990.SH,600990,600990,四创电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040510,8086,22.14,17.63,2.799,False,True,True,0,0,0,0,True,
603267.SH,603267,603267,鸿远电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190515,2603,7.13,77.48,1.88,False,True,True,0,0,0,0,True,
603678.SH,603678,603678,火炬电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150126,4173,11.43,83.0,3.195,False,True,True,0,0,0,0,True,
603712.SH,603712,603712,七一二,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180226,3046,8.34,12.89,3.701,False,True,True,0,0,0,0,True,
688002.SH,688002,688002,睿创微纳,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2535,6.94,154.69,7.439,False,True,True,0,0,0,0,True,
688011.SH,688011,688011,新光光电,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190722,2535,6.94,69.87,11.24,False,True,True,0,0,0,0,True,
688081.SH,688081,688081,兴图新科,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200106,2367,6.48,40.88,3.363,False,True,True,0,0,0,0,True,
688084.SH,688084,688084,晶品特装,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20221208,1300,3.56,50.28,11.387,False,True,True,0,0,0,0,True,
688132.SH,688132,688132,邦彦技术,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220923,1376,3.77,13.15,2.176,False,True,True,0,0,0,0,True,
688175.SH,688175,688175,高凌信息,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220315,1568,4.29,25.15,4.923,False,True,True,0,0,0,11,True,
688272.SH,688272,688272,富吉瑞,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211018,1716,4.7,44.4,12.576,False,True,True,0,0,0,0,True,
688311.SH,688311,688311,盟升电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200731,2160,5.91,26.19,6.334,False,True,True,0,0,0,0,True,
688375.SH,688375,688375,国博电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220722,1439,3.94,104.3,5.535,False,True,True,0,0,0,0,True,
688439.SH,688439,688439,振华风光,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220826,1404,3.84,46.2,8.146,False,True,True,0,0,0,0,True,
688522.SH,688522,688522,纳睿雷达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230301,1217,3.33,20.02,4.872,False,True,True,0,0,0,0,True,
688552.SH,688552,688552,航天南湖,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230518,1139,3.12,28.13,3.533,False,True,True,0,0,0,0,True,
688629.SH,688629,688629,华丰科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230627,1099,3.01,187.51,9.655,False,True,True,0,0,0,0,True,
688636.SH,688636,688636,智明达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210408,1909,5.23,36.23,7.412,False,True,True,0,0,0,0,True,
688682.SH,688682,688682,霍莱沃,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210420,1897,5.19,38.9,4.993,False,True,True,0,0,0,0,True,
688776.SH,688776,688776,国光电气,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210831,1764,4.83,61.34,1.708,False,True,True,0,0,0,0,True,
688788.SH,688788,688788,科思科技,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20201022,2077,5.69,44.98,8.125,False,True,True,0,0,0,0,True,
