ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6200,16.97,10.14,0.297,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6097,16.69,6.81,0.74,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6060,16.59,2.78,0.725,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6004,16.44,7.0,1.01,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,5998,16.42,20.64,-3.506,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,5992,16.41,13.47,-0.296,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,5985,16.39,5.58,0.54,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5839,15.99,7.95,1.923,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5825,15.95,7.1,0.852,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5825,15.95,12.36,-3.211,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5773,15.81,6.09,0.995,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5713,15.64,6.64,-2.639,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5661,15.5,10.65,-0.187,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5619,15.38,7.37,1.236,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5599,15.33,7.39,-0.672,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5444,14.9,13.04,-2.759,False,True,True,0,0,0,0,True,
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5075,13.89,3.85,2.122,False,True,True,0,0,0,0,True,
002706.SZ,002706,002706,良信股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4544,12.44,10.59,-2.933,False,True,True,0,0,0,0,True,
002857.SZ,002857,002857,三晖电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170323,3387,9.27,17.43,-0.797,False,True,True,0,0,0,0,True,
002879.SZ,002879,002879,长缆科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170707,3281,8.98,13.36,1.752,False,True,True,0,0,0,0,True,
002882.SZ,002882,002882,金龙羽,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170717,3271,8.96,18.93,0.212,False,True,True,0,0,0,0,True,
002927.SZ,002927,002927,泰永长征,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180223,3050,8.35,18.89,-2.879,False,True,True,0,0,0,0,True,
002953.SZ,002953,002953,日丰股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190509,2610,7.15,8.85,1.491,False,True,True,0,0,0,0,True,
002980.SZ,002980,002980,华盛昌,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200415,2268,6.21,109.3,-6.213,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6088,16.67,34.73,-8.195,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6088,16.67,12.7,2.834,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5948,16.28,5.69,1.426,False,True,True,0,0,0,0,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5710,15.63,9.45,0.639,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5516,15.1,13.31,-3.899,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5402,14.79,19.07,-7.785,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5286,14.47,20.57,0.097,False,True,True,0,0,0,0,True,
300286.SZ,300286,300286,安科瑞,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120113,5283,14.46,23.62,-2.195,False,True,True,0,0,0,0,True,
300360.SZ,300360,300360,炬华科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4544,12.44,11.89,1.192,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4228,11.58,10.71,-0.833,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4152,11.37,5.81,5.445,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4152,11.37,6.72,0.149,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4087,11.19,12.4,1.556,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3708,10.15,3.18,1.923,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3353,9.18,9.49,1.497,False,True,True,0,0,0,0,True,
300617.SZ,300617,300617,安靠智电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170228,3410,9.34,53.97,1.849,False,True,True,0,0,0,0,True,
300670.SZ,300670,300670,大烨智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170703,3285,8.99,7.09,0.425,False,True,True,0,0,0,0,True,
300853.SZ,300853,300853,申昊科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200724,2168,5.94,33.91,9.777,False,True,True,0,0,0,0,True,
300880.SZ,300880,300880,迦南智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200901,2129,5.83,21.49,1.129,False,True,True,0,0,0,0,True,
300882.SZ,300882,300882,万胜智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200910,2120,5.8,16.87,1.749,False,True,True,0,0,0,0,True,
300932.SZ,300932,300932,三友联众,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,1986,5.44,10.64,0.377,False,True,True,0,0,0,0,True,
300933.SZ,300933,300933,中辰股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,1986,5.44,6.2,1.974,False,True,True,0,0,0,0,True,
301002.SZ,301002,301002,崧盛股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210607,1850,5.07,38.71,0.285,False,True,True,0,0,0,0,True,
301012.SZ,301012,301012,扬电科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210622,1835,5.02,23.81,1.362,False,True,True,0,0,0,0,True,
301082.SZ,301082,301082,久盛电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211027,1708,4.68,9.07,1.228,False,True,True,0,0,0,0,True,
301120.SZ,301120,301120,新特电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220419,1534,4.2,16.74,0.661,False,True,True,0,0,0,0,True,
301179.SZ,301179,301179,泽宇智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211208,1666,4.56,20.93,2.297,False,True,True,0,0,0,0,True,
301291.SZ,301291,301291,明阳电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230630,1097,3.0,35.39,-1.667,False,True,True,0,0,0,0,True,
301295.SZ,301295,301295,美硕科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230628,1099,3.01,43.12,2.228,False,True,True,0,0,0,0,True,
301361.SZ,301361,301361,众智科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221116,1323,3.62,29.88,-0.499,False,True,True,0,0,0,0,True,
301386.SZ,301386,301386,未来电器,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230329,1190,3.26,20.55,-0.291,False,True,True,0,0,0,0,True,
301388.SZ,301388,301388,欣灵电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221109,1330,3.64,23.55,0.986,False,True,True,0,0,0,0,True,
301439.SZ,301439,301439,泓淋电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230317,1202,3.29,15.85,0.827,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10646,29.15,2.94,1.379,False,True,True,0,0,0,0,True,
600089.SH,600089,600089,特变电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970618,10605,29.03,22.26,-1.067,False,True,True,0,0,0,0,True,
600192.SH,600192,600192,长城电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19981224,10051,27.52,6.65,0.758,False,True,True,0,0,0,0,True,
600268.SH,600268,600268,国电南自,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19991118,9722,26.62,11.62,0.0,False,True,True,0,0,0,0,True,
600312.SH,600312,600312,平高电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010221,9261,25.36,17.28,-2.152,False,True,True,0,0,0,0,True,
600379.SH,600379,600379,宝光股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020116,8932,24.45,15.38,2.057,False,True,True,0,0,0,0,True,
600406.SH,600406,600406,国电南瑞,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20031016,8294,22.71,22.67,-0.788,False,True,True,0,0,0,0,True,
600468.SH,600468,600468,百利电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010615,9147,25.04,6.0,-1.153,False,True,True,0,0,0,0,True,
600550.SH,600550,600550,保变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010228,9254,25.34,11.53,-1.705,False,True,True,0,0,0,0,True,
600577.SH,600577,600577,精达股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020911,8694,23.8,9.48,-3.067,False,True,True,0,0,0,0,True,
600869.SH,600869,600869,远东股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19950206,11468,31.4,32.22,-3.735,False,True,True,0,0,0,0,True,
600885.SH,600885,600885,宏发股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19960205,11104,30.4,37.94,10.003,False,True,True,0,0,0,0,True,
600973.SH,600973,600973,宝胜股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040802,8003,21.91,7.13,0.564,False,True,True,0,0,0,0,True,
601126.SH,601126,601126,四方股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5661,15.5,58.58,-7.31,False,True,True,0,0,0,0,True,
601179.SH,601179,601179,中国西电,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,5998,16.42,14.5,-2.815,False,True,True,0,0,0,0,True,
601567.SH,601567,601567,三星电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110615,5495,15.04,14.52,-2.811,False,True,True,0,0,0,0,True,
601616.SH,601616,601616,广电电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110201,5629,15.41,3.46,1.466,False,True,True,0,0,0,0,True,
601700.SH,601700,601700,风范股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110118,5643,15.45,4.58,5.046,False,True,True,0,0,0,0,True,
601877.SH,601877,601877,正泰电器,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100121,6005,16.44,24.82,-0.997,False,True,True,0,0,0,0,True,
603016.SH,603016,603016,新宏泰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160701,3652,10.0,33.43,-0.978,False,True,True,0,0,0,0,True,
603050.SH,603050,603050,科林电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170414,3365,9.21,20.18,3.17,False,True,True,0,0,0,0,True,
603070.SH,603070,603070,万控智造,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220310,1574,4.31,12.57,-0.08,False,True,True,0,0,0,0,True,
603097.SH,603097,603097,江苏华辰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220512,1511,4.14,26.8,0.037,False,True,True,0,0,0,0,True,
603191.SH,603191,603191,望变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220428,1525,4.18,16.0,1.33,False,True,True,0,0,0,0,True,
603312.SH,603312,603312,西典新能,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20240111,902,2.47,33.54,-1.295,False,True,True,0,0,0,0,True,
603333.SH,603333,603333,福华尚纬,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120507,5168,14.15,8.14,0.993,False,True,True,0,0,0,0,True,
603530.SH,603530,603530,神马电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190805,2522,6.9,48.62,-4.479,False,True,True,0,0,0,0,True,
603556.SH,603556,603556,海兴电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161110,3520,9.64,22.78,3.546,False,True,True,0,0,0,0,True,
603577.SH,603577,603577,汇金通,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161222,3478,9.52,9.44,0.212,False,True,True,0,0,0,0,True,
603606.SH,603606,603606,东方电缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141015,4277,11.71,42.5,2.385,False,True,True,0,0,0,0,True,
603618.SH,603618,603618,杭电股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4152,11.37,49.84,-0.08,False,True,True,0,0,0,0,True,
603829.SH,603829,603829,洛凯股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20171017,3179,8.7,16.5,0.794,False,True,True,0,0,0,0,True,
603861.SH,603861,603861,白云电器,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160322,3753,10.28,12.86,-0.387,False,True,True,0,0,0,0,True,
603897.SH,603897,603897,长城科技,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180410,3004,8.22,34.01,4.775,False,True,True,0,0,0,0,True,
605066.SH,605066,605066,天正电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200807,2154,5.9,6.81,0.295,False,True,True,0,0,0,0,True,
605196.SH,605196,605196,华通线缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210511,1877,5.14,26.09,-0.038,False,True,True,0,0,0,0,True,
605222.SH,605222,605222,起帆电缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200731,2161,5.92,23.43,0.472,False,True,True,0,0,0,0,True,
688191.SH,688191,688191,智洋创新,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210408,1910,5.23,36.06,1.008,False,True,True,0,0,0,6,True,
688226.SH,688226,688226,威腾电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210707,1820,4.98,43.1,0.63,False,True,True,0,0,0,0,True,
688248.SH,688248,688248,南网科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211222,1652,4.52,67.63,-2.24,False,True,True,0,0,0,0,True,
688330.SH,688330,688330,宏力达,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20201015,2085,5.71,34.75,2.72,False,True,True,0,0,0,0,True,
688517.SH,688517,688517,金冠电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210618,1839,5.03,16.67,-4.634,False,True,True,0,0,0,0,True,
688597.SH,688597,688597,煜邦电力,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210617,1840,5.04,6.64,2.154,False,True,True,0,0,0,0,True,
688611.SH,688611,688611,杭州柯林,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210412,1906,5.22,70.38,-1.498,False,True,True,0,0,0,0,True,
688616.SH,688616,688616,西力科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210318,1931,5.29,10.28,1.782,False,True,True,0,0,0,0,True,
688663.SH,688663,688663,新风光,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210413,1905,5.22,86.35,-2.385,False,True,True,0,0,0,0,True,
688676.SH,688676,688676,金盘科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210309,1940,5.31,84.43,-0.248,False,True,True,0,0,0,0,True,
688681.SH,688681,688681,科汇股份,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210616,1841,5.04,14.51,3.791,False,True,True,0,0,0,0,True,
920046.BJ,920046,920046,亿能电力,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221013,1357,3.72,22.69,7.485,False,True,True,0,0,0,0,True,
920062.BJ,920062,920062,科润智控,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220713,1449,3.97,9.18,-1.078,False,True,True,0,0,0,0,True,
920299.BJ,920299,920299,灿能电力,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220610,1482,4.06,16.82,4.342,False,True,True,0,0,0,0,True,
920375.BJ,920375,920375,派诺科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20231214,930,2.55,6.97,2.199,False,True,True,0,0,0,0,True,
920496.BJ,920496,920496,许昌智能,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20240126,887,2.43,6.33,3.431,False,True,True,0,0,0,0,True,
920508.BJ,920508,920508,殷图网联,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200727,2165,5.93,14.29,3.701,False,True,True,0,0,0,0,True,
920556.BJ,920556,920556,雅达股份,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230317,1202,3.29,6.95,2.811,False,True,True,0,0,0,0,True,
920639.BJ,920639,920639,晨光电缆,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220712,1450,3.97,6.25,2.459,False,True,True,0,0,0,0,True,
920682.BJ,920682,920682,球冠电缆,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200727,2165,5.93,6.03,3.253,False,True,True,0,0,0,0,True,
