ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5332,14.6,111.36,-7.177,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3549,9.72,16.12,-2.833,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3134,8.58,63.03,-1.423,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3122,8.55,448.02,-2.158,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2843,7.78,102.4,-2.828,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5152,14.11,31.8,7.324,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4228,11.58,170.46,2.133,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4038,11.06,326.86,-5.649,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3326,9.11,43.97,-0.114,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3072,8.41,36.0,2.447,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1784,4.88,188.82,-7.668,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2179,5.97,83.09,20.003,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2064,5.65,97.2,-4.057,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,1982,5.43,108.0,-2.085,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1791,4.9,80.39,-6.708,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1897,5.19,50.61,-2.203,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1785,4.89,33.26,-1.452,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1421,3.89,49.94,-4.912,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1372,3.76,65.02,-4.382,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1029,2.82,51.75,-2.872,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1405,3.85,30.15,2.238,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1374,3.76,62.71,2.518,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,915,2.51,36.52,-1.51,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10108,27.67,164.8,-4.96,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9518,26.06,14.08,0.932,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8604,23.56,182.55,-4.324,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,12978,35.53,13.97,0.939,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3466,9.49,212.91,-5.499,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3463,9.48,68.21,-5.8,False,True,True,0,0,0,0,True,
603328.SH,603328,603328,依顿电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20140701,4383,12.0,12.66,1.038,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3214,8.8,19.2,-2.686,False,True,True,0,0,0,0,True,
603738.SH,603738,603738,泰晶科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20160928,3563,9.75,66.06,10.008,False,True,True,0,0,0,0,True,
603920.SH,603920,603920,世运电路,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170426,3353,9.18,45.98,-4.288,False,True,True,0,0,0,0,True,
603936.SH,603936,603936,博敏电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20151209,3857,10.56,25.58,-4.231,False,True,True,0,0,0,0,True,
603989.SH,603989,603989,艾华集团,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4065,11.13,50.85,-3.143,False,True,True,0,0,0,0,True,
605058.SH,605058,605058,澳弘电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20201021,2079,5.69,33.56,-5.889,False,True,True,0,0,0,0,True,
605258.SH,605258,605258,协和电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20201203,2036,5.57,32.48,-4.132,False,True,True,0,0,0,0,True,
688020.SH,688020,688020,方邦股份,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20190722,2536,6.94,270.08,8.205,False,True,True,0,0,0,0,True,
688183.SH,688183,688183,生益电子,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210225,1952,5.34,123.97,-6.367,False,True,True,0,0,0,0,True,
688519.SH,688519,688519,南亚新材,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20200818,2143,5.87,360.0,-5.273,False,True,True,0,0,0,0,True,
688539.SH,688539,688539,高华科技,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20230418,1170,3.2,32.99,3.482,False,True,True,0,0,0,0,True,
688655.SH,688655,688655,迅捷兴,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210511,1877,5.14,50.73,-5.284,False,True,True,0,0,0,0,True,
920491.BJ,920491,920491,奥迪威,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20220614,1478,4.05,28.55,-0.868,False,True,True,0,0,0,0,True,
920821.BJ,920821,920821,则成电子,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20220706,1456,3.99,19.98,0.352,False,True,True,0,0,0,0,True,
920981.BJ,920981,920981,晶赛科技,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20211115,1689,4.62,49.5,12.372,False,True,True,0,0,0,0,True,
