ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2107,5.77,41.36,10.0,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2015,5.52,16.34,1.998,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,258.0,7.054,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,11.48,1.863,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6006,16.44,9.17,3.266,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,3.53,3.824,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,10.41,1.859,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5880,16.1,38.52,10.152,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5586,15.29,9.69,3.636,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5545,15.18,28.85,-0.345,False,True,True,0,0,0,0,True,
300226.SZ,300226,300226,上海钢联,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110608,5502,15.06,16.04,4.768,False,True,True,0,0,0,0,True,
300229.SZ,300229,300229,拓尔思,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110615,5495,15.04,14.09,1.954,False,True,True,0,0,0,0,True,
300235.SZ,300235,300235,方直科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110629,5481,15.01,12.75,0.87,False,True,True,0,0,0,0,True,
300253.SZ,300253,300253,卫宁健康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110818,5431,14.87,7.02,4.309,False,True,True,0,0,0,0,True,
300348.SZ,300348,300348,长亮科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120817,5066,13.87,9.14,3.864,False,True,True,0,0,0,0,True,
300365.SZ,300365,300365,恒华科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140123,4542,12.44,4.7,2.62,False,True,True,0,0,0,0,True,
300369.SZ,300369,300369,绿盟科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140129,4536,12.42,5.59,2.757,False,True,True,0,0,0,0,True,
300377.SZ,300377,300377,赢时胜,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4538,12.42,16.95,5.019,False,True,True,0,0,0,0,True,
300378.SZ,300378,300378,鼎捷数智,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4538,12.42,37.64,4.266,False,True,True,0,0,0,0,True,
300380.SZ,300380,300380,安硕信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140128,4537,12.42,32.51,5.655,False,True,True,0,0,0,0,True,
300451.SZ,300451,300451,创业慧康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150514,4066,11.13,3.32,3.75,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2968,8.13,96.77,0.593,False,True,True,0,0,0,0,True,
300465.SZ,300465,300465,高伟达,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150528,4052,11.09,11.68,6.862,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4053,11.1,21.69,3.237,False,True,True,0,0,0,0,True,
300469.SZ,300469,300469,信息发展,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150611,4038,11.06,56.24,6.9,False,True,True,0,0,0,0,True,
300520.SZ,300520,300520,科大国创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160708,3645,9.98,27.06,0.445,False,True,True,0,0,0,0,True,
300525.SZ,300525,300525,博思软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160726,3627,9.93,7.73,3.898,False,True,True,0,0,0,0,True,
300542.SZ,300542,300542,新晨科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160920,3571,9.78,11.44,3.249,False,True,True,0,0,0,0,True,
300556.SZ,300556,300556,丝路视觉,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161104,3526,9.65,17.55,1.036,False,True,True,0,0,0,0,True,
300559.SZ,300559,300559,佳发教育,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161101,3529,9.66,10.18,-0.489,False,True,True,0,0,0,0,True,
300579.SZ,300579,300579,数字认证,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161223,3477,9.52,21.08,1.836,False,True,True,0,0,0,0,True,
300598.SZ,300598,300598,诚迈科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170120,3449,9.44,28.9,1.761,False,True,True,0,0,0,0,True,
300605.SZ,300605,300605,恒锋信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170208,3430,9.39,9.65,4.437,False,True,True,0,0,0,0,True,
300608.SZ,300608,300608,思特奇,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170213,3425,9.38,10.71,4.082,False,True,True,0,0,0,0,True,
300624.SZ,300624,300624,万兴科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180118,3086,8.45,52.29,0.81,False,True,True,0,0,0,0,True,
300663.SZ,300663,300663,科蓝软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170608,3310,9.06,6.93,4.054,False,True,True,0,0,0,0,True,
300730.SZ,300730,300730,科创信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171205,3130,8.57,14.13,2.466,False,True,True,0,0,0,0,True,
300766.SZ,300766,300766,每日互动,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190325,2655,7.27,21.88,2.243,False,True,True,0,0,0,0,True,
300768.SZ,300768,300768,迪普科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190412,2637,7.22,14.15,2.76,False,True,True,0,0,0,0,True,
300803.SZ,300803,300803,指南针,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2417,6.62,96.42,5.182,False,True,True,0,0,0,0,True,
300830.SZ,300830,300830,金现代,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200506,2247,6.15,8.06,1.511,False,True,True,0,0,0,0,True,
300925.SZ,300925,300925,法本信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201230,2009,5.5,15.16,2.502,False,True,True,0,0,0,0,True,
300935.SZ,300935,300935,盈建科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210120,1988,5.44,30.34,3.408,False,True,True,0,0,0,0,True,
300996.SZ,300996,300996,普联软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210603,1854,5.08,12.45,14.325,False,True,True,0,0,0,0,True,
301095.SZ,301095,301095,广立微,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220805,1426,3.9,123.21,4.371,False,True,True,0,0,0,0,True,
301153.SZ,301153,301153,中科江南,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220518,1505,4.12,16.58,1.78,False,True,True,0,0,0,0,True,
301159.SZ,301159,301159,三维天地,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220107,1636,4.48,31.72,9.003,False,True,True,0,0,0,0,True,
301162.SZ,301162,301162,国能日新,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220429,1524,4.17,43.39,-0.823,False,True,True,0,0,0,0,True,
301195.SZ,301195,301195,北路智控,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220801,1430,3.92,27.84,2.731,False,True,True,0,0,0,0,True,
301269.SZ,301269,301269,华大九天,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220729,1433,3.92,118.78,-0.536,False,True,True,0,0,0,0,True,
301270.SZ,301270,301270,汉仪股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220831,1400,3.83,26.3,2.414,False,True,True,0,0,0,0,True,
301315.SZ,301315,301315,威士顿,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230621,1106,3.03,39.9,4.505,False,True,True,0,0,0,0,True,
301337.SZ,301337,301337,亚华电子,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230526,1132,3.1,28.03,0.827,False,True,True,0,0,0,0,True,
301378.SZ,301378,301378,通达海,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230320,1199,3.28,24.71,3.044,False,True,True,0,0,0,0,True,
600288.SH,600288,600288,大恒科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20001129,9345,25.59,13.05,-1.88,False,True,True,0,0,0,0,True,
600455.SH,600455,600455,博通股份,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20040329,8129,22.26,22.53,2.596,False,True,True,0,0,0,0,True,
600570.SH,600570,600570,恒生电子,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20031216,8233,22.54,21.9,3.351,False,True,True,0,0,0,0,True,
600588.SH,600588,600588,用友网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20010518,9175,25.12,9.46,3.05,False,True,True,0,0,0,0,True,
600602.SH,600602,600602,云赛智联,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901219,12978,35.53,16.3,1.368,False,True,True,0,0,0,0,True,
600654.SH,600654,600654,中安科,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901219,12978,35.53,2.75,3.384,False,True,True,0,0,0,0,True,
601360.SH,601360,601360,三六零,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120116,5280,14.46,8.83,1.611,False,True,True,0,0,0,0,True,
601519.SH,601519,601519,大智慧,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110128,5633,15.42,9.2,6.605,False,True,True,0,0,0,0,True,
603039.SH,603039,603039,泛微网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170113,3456,9.46,36.13,0.166,False,True,True,0,0,0,0,True,
603232.SH,603232,603232,格尔软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170421,3358,9.19,15.03,2.384,False,True,True,0,0,0,0,True,
603383.SH,603383,603383,顶点软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170522,3327,9.11,28.35,6.739,False,True,True,0,0,0,0,True,
603528.SH,603528,603528,多伦科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160503,3711,10.16,6.03,2.901,False,True,True,0,0,0,0,True,
603927.SH,603927,603927,中科软,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190909,2487,6.81,12.92,1.652,False,True,True,0,0,0,0,True,
603990.SH,603990,603990,麦迪科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161208,3492,9.56,21.3,0.047,False,True,True,0,0,0,0,True,
688023.SH,688023,688023,安恒信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191105,2430,6.65,37.75,2.805,False,True,True,0,0,0,0,True,
688030.SH,688030,688030,山石网科,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190930,2466,6.75,16.2,2.597,False,True,True,0,0,0,0,True,
688031.SH,688031,688031,星环科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221018,1352,3.7,118.01,2.457,False,True,True,0,0,0,0,True,
688038.SH,688038,688038,中科通达,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210713,1814,4.97,16.86,0.238,False,True,True,0,0,0,0,True,
688058.SH,688058,688058,宝兰德,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191101,2434,6.66,21.45,2.534,False,True,True,0,0,0,0,True,
688078.SH,688078,688078,龙软科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191230,2375,6.5,21.36,1.473,False,True,True,0,0,0,0,True,
688083.SH,688083,688083,中望软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210311,1938,5.31,65.01,0.402,False,True,True,0,0,0,0,True,
688095.SH,688095,688095,福昕软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200908,2122,5.81,61.14,2.877,False,True,True,0,0,0,0,True,
688109.SH,688109,688109,品茗科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210330,1919,5.25,78.06,3.118,False,True,True,0,0,0,0,True,
688111.SH,688111,688111,金山办公,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2417,6.62,221.6,4.013,False,True,True,0,0,0,0,True,
688118.SH,688118,688118,普元信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191204,2401,6.57,20.64,2.584,False,True,True,0,0,0,0,True,
688152.SH,688152,688152,麒麟信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221028,1342,3.67,28.15,2.438,False,True,True,0,0,0,0,True,
688168.SH,688168,688168,安博通,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190906,2490,6.82,72.43,5.353,False,True,True,0,0,0,0,True,
688171.SH,688171,688171,纬德信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220127,1616,4.42,42.93,-2.343,False,True,True,0,0,0,0,True,
688206.SH,688206,688206,概伦电子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211228,1646,4.51,48.2,8.632,False,True,True,0,0,0,0,True,
688225.SH,688225,688225,亚信安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220209,1603,4.39,12.66,1.932,False,True,True,0,0,0,0,True,
688232.SH,688232,688232,新点软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211117,1687,4.62,18.29,2.868,False,True,True,0,0,0,0,True,
688244.SH,688244,688244,永信至诚,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221019,1351,3.7,14.95,4.839,False,True,True,0,0,0,0,True,
688246.SH,688246,688246,嘉和美康,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211214,1660,4.54,20.3,-1.216,False,True,True,0,0,0,0,True,
688291.SH,688291,688291,金橙子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221026,1344,3.68,56.85,-2.787,False,True,True,0,0,0,0,True,
688296.SH,688296,688296,和达科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210727,1800,4.93,11.71,2.36,False,True,True,0,0,0,0,True,
688318.SH,688318,688318,财富趋势,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200427,2256,6.18,81.5,14.29,False,True,True,0,0,0,0,True,
688326.SH,688326,688326,经纬恒润,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220419,1534,4.2,70.29,-0.832,False,True,True,0,0,0,0,True,
688369.SH,688369,688369,致远互联,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191031,2435,6.67,20.79,-1.047,False,True,True,0,0,0,0,True,
688435.SH,688435,688435,英方软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230119,1259,3.45,31.68,-1.0,False,True,True,0,0,0,0,True,
688479.SH,688479,688479,友车科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230511,1147,3.14,38.29,0.843,False,True,True,0,0,0,0,True,
688507.SH,688507,688507,索辰科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230418,1170,3.2,273.7,1.491,False,True,True,0,0,0,0,True,
688561.SH,688561,688561,奇安信,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200722,2170,5.94,24.15,0.709,False,True,True,0,0,0,0,True,
688579.SH,688579,688579,地纬智能,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200717,2175,5.95,7.78,3.183,False,True,True,0,0,0,0,True,
688588.SH,688588,688588,凌志软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200511,2242,6.14,9.43,3.74,False,True,True,0,0,0,0,True,
688590.SH,688590,688590,新致软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201207,2032,5.56,12.99,4.505,False,True,True,0,0,0,0,True,
688631.SH,688631,688631,莱斯信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230628,1099,3.01,45.51,-2.984,False,True,True,0,0,0,0,True,
688651.SH,688651,688651,盛邦安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230726,1071,2.93,32.49,0.838,False,True,True,0,0,0,0,True,
688657.SH,688657,688657,浩辰软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20231010,995,2.72,36.15,1.062,False,True,True,0,0,0,0,True,
688692.SH,688692,688692,达梦数据,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240612,749,2.05,246.06,0.725,False,True,True,0,0,0,0,True,
688695.SH,688695,688695,中创股份,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240313,840,2.3,18.96,1.39,False,True,True,0,0,0,0,True,
920207.BJ,920207,920207,众诚科技,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220923,1377,3.77,21.29,2.11,False,True,True,0,0,0,0,True,
920415.BJ,920415,920415,恒拓开源,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200727,2165,5.93,9.64,4.216,False,True,True,0,0,0,0,True,
920592.BJ,920592,920592,华信永道,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230710,1087,2.98,23.52,3.158,False,True,True,0,0,0,0,True,
920799.BJ,920799,920799,艾融软件,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200727,2165,5.93,37.18,10.787,False,True,True,0,0,0,0,True,
920932.BJ,920932,920932,科达自控,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211115,1689,4.62,12.69,2.421,False,True,True,0,0,0,0,True,
