ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300768.SZ,300768,300768,迪普科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190412,2638,7.22,14.96,5.724,False,True,True,0,0,0,0,True,
300803.SZ,300803,300803,指南针,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2418,6.62,88.99,-7.706,False,True,True,0,0,0,0,True,
300830.SZ,300830,300830,金现代,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200506,2248,6.15,7.87,-2.357,False,True,True,0,0,0,0,True,
300925.SZ,300925,300925,法本信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201230,2010,5.5,14.8,-2.375,False,True,True,0,0,0,0,True,
300935.SZ,300935,300935,盈建科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210120,1989,5.45,27.88,-8.108,False,True,True,0,0,0,0,True,
300996.SZ,300996,300996,普联软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210603,1855,5.08,11.79,-5.301,False,True,True,0,0,0,0,True,
301095.SZ,301095,301095,广立微,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220805,1427,3.91,110.9,-9.991,False,True,True,0,0,0,0,True,
301153.SZ,301153,301153,中科江南,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220518,1506,4.12,16.28,-1.809,False,True,True,0,0,0,0,True,
301159.SZ,301159,301159,三维天地,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220107,1637,4.48,30.51,-3.815,False,True,True,0,0,0,0,True,
301162.SZ,301162,301162,国能日新,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220429,1525,4.18,41.99,-3.227,False,True,True,0,0,0,0,True,
301195.SZ,301195,301195,北路智控,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220801,1431,3.92,27.61,-0.826,False,True,True,0,0,0,0,True,
301269.SZ,301269,301269,华大九天,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220729,1434,3.93,108.1,-8.991,False,True,True,0,0,0,0,True,
301270.SZ,301270,301270,汉仪股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220831,1401,3.84,27.75,5.513,False,True,True,0,0,0,0,True,
301315.SZ,301315,301315,威士顿,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230621,1107,3.03,39.23,-1.679,False,True,True,0,0,0,0,True,
301337.SZ,301337,301337,亚华电子,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230526,1133,3.1,28.21,0.642,False,True,True,0,0,0,0,True,
301378.SZ,301378,301378,通达海,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230320,1200,3.29,24.27,-1.781,False,True,True,0,0,0,0,True,
600288.SH,600288,600288,大恒科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20001129,9346,25.59,12.6,-3.448,False,True,True,0,0,0,0,True,
600455.SH,600455,600455,博通股份,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20040329,8130,22.26,22.55,0.089,False,True,True,0,0,0,0,True,
600570.SH,600570,600570,恒生电子,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20031216,8234,22.54,21.29,-2.785,False,True,True,0,0,0,0,True,
600588.SH,600588,600588,用友网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20010518,9176,25.12,9.35,-1.163,False,True,True,0,0,0,0,True,
600602.SH,600602,600602,云赛智联,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901219,12979,35.53,15.91,-2.393,False,True,True,0,0,0,0,True,
600654.SH,600654,600654,中安科,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19901219,12979,35.53,2.7,-1.818,False,True,True,0,0,0,0,True,
601360.SH,601360,601360,三六零,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120116,5281,14.46,8.7,-1.472,False,True,True,0,0,0,0,True,
601519.SH,601519,601519,大智慧,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110128,5634,15.43,8.75,-4.891,False,True,True,0,0,0,0,True,
603039.SH,603039,603039,泛微网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170113,3457,9.46,35.58,-1.522,False,True,True,0,0,0,0,True,
603232.SH,603232,603232,格尔软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170421,3359,9.2,14.72,-2.062,False,True,True,0,0,0,0,True,
603383.SH,603383,603383,顶点软件,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170522,3328,9.11,27.56,-2.787,False,True,True,0,0,0,0,True,
603528.SH,603528,603528,多伦科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160503,3712,10.16,5.92,-1.824,False,True,True,0,0,0,0,True,
603927.SH,603927,603927,中科软,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190909,2488,6.81,12.81,-0.851,False,True,True,0,0,0,0,True,
603990.SH,603990,603990,麦迪科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161208,3493,9.56,21.35,0.235,False,True,True,0,0,0,0,True,
688023.SH,688023,688023,安恒信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191105,2431,6.66,36.42,-3.523,False,True,True,0,0,0,0,True,
688030.SH,688030,688030,山石网科,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190930,2467,6.75,16.3,0.617,False,True,True,0,0,0,0,True,
688031.SH,688031,688031,星环科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221018,1353,3.7,110.66,-6.228,False,True,True,0,0,0,0,True,
688038.SH,688038,688038,中科通达,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210713,1815,4.97,16.67,-1.127,False,True,True,0,0,0,0,True,
688058.SH,688058,688058,宝兰德,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191101,2435,6.67,21.09,-1.678,False,True,True,0,0,0,0,True,
688078.SH,688078,688078,龙软科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191230,2376,6.51,21.43,0.328,False,True,True,0,0,0,0,True,
688083.SH,688083,688083,中望软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210311,1939,5.31,63.64,-2.107,False,True,True,0,0,0,0,True,
688095.SH,688095,688095,福昕软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200908,2123,5.81,60.4,-1.21,False,True,True,0,0,0,0,True,
688109.SH,688109,688109,品茗科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210330,1920,5.26,76.37,-2.165,False,True,True,0,0,0,0,True,
688111.SH,688111,688111,金山办公,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2418,6.62,216.66,-2.229,False,True,True,0,0,0,0,True,
688118.SH,688118,688118,普元信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191204,2402,6.58,20.08,-2.713,False,True,True,0,0,0,0,True,
688152.SH,688152,688152,麒麟信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221028,1343,3.68,27.53,-2.203,False,True,True,0,0,0,0,True,
688168.SH,688168,688168,安博通,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190906,2491,6.82,71.98,-0.621,False,True,True,0,0,0,0,True,
688171.SH,688171,688171,纬德信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220127,1617,4.43,41.22,-3.983,False,True,True,0,0,0,0,True,
688206.SH,688206,688206,概伦电子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211228,1647,4.51,43.04,-10.705,False,True,True,0,0,0,0,True,
688225.SH,688225,688225,亚信安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220209,1604,4.39,12.64,-0.158,False,True,True,0,0,0,0,True,
688232.SH,688232,688232,新点软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211117,1688,4.62,18.1,-1.039,False,True,True,0,0,0,0,True,
688244.SH,688244,688244,永信至诚,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221019,1352,3.7,15.18,1.538,False,True,True,0,0,0,0,True,
688246.SH,688246,688246,嘉和美康,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211214,1661,4.55,20.81,2.512,False,True,True,0,0,0,0,True,
688291.SH,688291,688291,金橙子,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221026,1345,3.68,55.75,-1.935,False,True,True,0,0,0,0,True,
688296.SH,688296,688296,和达科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210727,1801,4.93,11.63,-0.683,False,True,True,0,0,0,0,True,
688318.SH,688318,688318,财富趋势,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200427,2257,6.18,80.09,-1.73,False,True,True,0,0,0,0,True,
688326.SH,688326,688326,经纬恒润,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220419,1535,4.2,68.69,-2.276,False,True,True,0,0,0,0,True,
688369.SH,688369,688369,致远互联,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191031,2436,6.67,19.78,-4.858,False,True,True,0,0,0,0,True,
688435.SH,688435,688435,英方软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230119,1260,3.45,31.18,-1.578,False,True,True,0,0,0,0,True,
688479.SH,688479,688479,友车科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230511,1148,3.14,36.77,-3.97,False,True,True,0,0,0,0,True,
688507.SH,688507,688507,索辰科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230418,1171,3.21,244.89,-10.526,False,True,True,0,0,0,0,True,
688561.SH,688561,688561,奇安信,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200722,2171,5.94,23.96,-0.787,False,True,True,0,0,0,0,True,
688579.SH,688579,688579,地纬智能,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200717,2176,5.96,7.71,-0.9,False,True,True,0,0,0,0,True,
688588.SH,688588,688588,凌志软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200511,2243,6.14,9.22,-2.227,False,True,True,0,0,0,0,True,
688590.SH,688590,688590,新致软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201207,2033,5.57,12.86,-1.001,False,True,True,0,0,0,0,True,
688631.SH,688631,688631,莱斯信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230628,1100,3.01,45.05,-1.011,False,True,True,0,0,0,0,True,
688651.SH,688651,688651,盛邦安全,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230726,1072,2.93,31.65,-2.585,False,True,True,0,0,0,0,True,
688657.SH,688657,688657,浩辰软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20231010,996,2.73,35.97,-0.498,False,True,True,0,0,0,0,True,
688692.SH,688692,688692,达梦数据,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240612,750,2.05,236.35,-3.946,False,True,True,0,0,0,0,True,
688695.SH,688695,688695,中创股份,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240313,841,2.3,18.84,-0.633,False,True,True,0,0,0,0,True,
920207.BJ,920207,920207,众诚科技,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220923,1378,3.77,21.5,0.986,False,True,True,0,0,0,0,True,
920415.BJ,920415,920415,恒拓开源,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200727,2166,5.93,9.31,-3.423,False,True,True,0,0,0,0,True,
920592.BJ,920592,920592,华信永道,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230710,1088,2.98,21.9,-6.888,False,True,True,0,0,0,0,True,
920799.BJ,920799,920799,艾融软件,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200727,2166,5.93,36.06,-3.012,False,True,True,0,0,0,0,True,
920932.BJ,920932,920932,科达自控,北交所,北交所,北交所,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20211115,1690,4.63,12.46,-1.812,False,True,True,0,0,0,0,True,
