ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3367,9.22,22.83,-3.14,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3354,9.18,15.85,-3.058,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3268,8.95,21.2,-2.124,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3090,8.46,23.85,-5.657,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2708,7.41,69.53,-5.014,False,True,True,0,0,0,0,True,
002981.SZ,002981,002981,朝阳科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200417,2267,6.21,19.52,-3.748,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2145,5.87,63.94,-4.667,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6033,16.52,3.74,-3.856,False,True,True,0,0,0,0,True,
300115.SZ,300115,300115,长盈精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100902,5782,15.83,29.95,0.638,False,True,True,0,0,0,0,True,
300136.SZ,300136,300136,信维通信,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20101105,5718,15.66,101.01,-9.941,False,True,True,0,0,0,0,True,
300256.SZ,300256,300256,星星科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110819,5431,14.87,2.64,-1.859,False,True,True,0,0,0,0,True,
300322.SZ,300322,300322,硕贝德,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120608,5137,14.06,23.58,-5.453,False,True,True,0,0,0,0,True,
300433.SZ,300433,300433,蓝思科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20150318,4124,11.29,50.69,-5.11,False,True,True,0,0,0,0,True,
300602.SZ,300602,300602,飞荣达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170126,3444,9.43,46.58,-3.521,False,True,True,0,0,0,0,True,
300647.SZ,300647,300647,超频三,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170503,3347,9.16,5.74,-4.013,False,True,True,0,0,0,0,True,
300679.SZ,300679,300679,电连技术,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170731,3258,8.92,60.62,-0.05,False,True,True,0,0,0,0,True,
300686.SZ,300686,300686,智动力,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170804,3254,8.91,16.68,-3.528,False,True,True,0,0,0,0,True,
300709.SZ,300709,300709,精研科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171019,3178,8.7,49.74,-4.53,False,True,True,0,0,0,0,True,
300735.SZ,300735,300735,光弘科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171229,3107,8.51,21.6,-4.255,False,True,True,0,0,0,0,True,
300784.SZ,300784,300784,利安科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240607,755,2.07,43.69,3.457,False,True,True,0,0,0,0,True,
300787.SZ,300787,300787,海能实业,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190815,2513,6.88,9.07,-2.158,False,True,True,0,0,0,0,True,
300793.SZ,300793,300793,佳禾智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20191018,2449,6.7,11.14,-2.707,False,True,True,0,0,0,0,True,
300812.SZ,300812,300812,易天股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200109,2366,6.48,27.98,-5.632,False,True,True,0,0,0,0,True,
300822.SZ,300822,300822,贝仕达克,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200313,2302,6.3,11.64,-1.938,False,True,True,0,0,0,0,True,
300843.SZ,300843,300843,胜蓝股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200702,2191,6.0,151.8,-4.828,False,True,True,0,0,0,0,True,
300857.SZ,300857,300857,协创数据,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200727,2166,5.93,293.59,-11.385,False,True,True,0,0,0,0,True,
300866.SZ,300866,300866,安克创新,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2138,5.85,100.41,-6.795,False,True,True,0,0,0,0,True,
300868.SZ,300868,300868,杰美特,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2138,5.85,145.42,-8.177,False,True,True,0,0,0,0,True,
300916.SZ,300916,300916,朗特智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201202,2038,5.58,22.1,-4.163,False,True,True,0,0,0,0,True,
300951.SZ,300951,300951,博硕科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210226,1952,5.34,50.99,-2.561,False,True,True,0,0,0,0,True,
300956.SZ,300956,300956,英力股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210326,1924,5.27,11.0,-2.396,False,True,True,0,0,0,0,True,
300968.SZ,300968,300968,格林精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210415,1904,5.21,9.45,-2.174,False,True,True,0,0,0,0,True,
300976.SZ,300976,300976,达瑞电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210419,1900,5.2,76.7,-0.247,False,True,True,0,0,0,0,True,
301051.SZ,301051,301051,信濠光电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210827,1770,4.85,19.45,0.361,False,True,True,0,0,0,0,True,
301067.SZ,301067,301067,显盈科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210922,1744,4.77,35.51,-4.053,False,True,True,0,0,0,0,True,
301086.SZ,301086,301086,鸿富瀚,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211020,1716,4.7,187.32,-6.053,False,True,True,0,0,0,0,True,
301123.SZ,301123,301123,奕东电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220125,1619,4.43,105.59,-7.79,False,True,True,0,0,0,0,True,
301180.SZ,301180,301180,万祥科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211116,1689,4.62,12.41,-2.284,False,True,True,0,0,0,0,True,
301189.SZ,301189,301189,奥尼电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211228,1647,4.51,57.18,-4.397,False,True,True,0,0,0,0,True,
301285.SZ,301285,301285,鸿日达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220928,1373,3.76,106.0,-6.211,False,True,True,0,0,0,0,True,
301326.SZ,301326,301326,捷邦科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220921,1380,3.78,130.21,-2.937,False,True,True,0,0,0,0,True,
301329.SZ,301329,301329,信音电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230717,1081,2.96,23.39,-2.42,False,True,True,0,0,0,0,True,
301383.SZ,301383,301383,天键股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230609,1119,3.06,23.85,-0.126,False,True,True,0,0,0,0,True,
301387.SZ,301387,301387,光大同创,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230418,1171,3.21,85.35,-5.282,False,True,True,0,0,0,0,True,
301389.SZ,301389,301389,隆扬电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221031,1340,3.67,78.61,-6.394,False,True,True,0,0,0,0,True,
301486.SZ,301486,301486,致尚科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230707,1091,2.99,188.85,-5.716,False,True,True,0,0,0,0,True,
301567.SZ,301567,301567,贝隆精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240116,898,2.46,34.75,-1.138,False,True,True,0,0,0,0,True,
600203.SH,600203,600203,福日电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19990514,9911,27.13,12.11,-1.864,False,True,True,0,0,0,0,True,
600363.SH,600363,600363,联创光电,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20010329,9226,25.26,35.8,-3.374,False,True,True,0,0,0,0,True,
601138.SH,601138,601138,工业富联,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180608,2946,8.07,64.02,-8.543,False,True,True,0,0,0,0,True,
601231.SH,601231,601231,环旭电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120220,5246,14.36,28.71,-7.685,False,True,True,0,0,0,0,True,
603052.SH,603052,603052,可川科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221011,1360,3.72,73.33,-4.618,False,True,True,0,0,0,0,True,
603296.SH,603296,603296,华勤技术,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230808,1059,2.9,68.67,-4.678,False,True,True,0,0,0,0,True,
603327.SH,603327,603327,福蓉科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190523,2597,7.11,8.05,-3.245,False,True,True,0,0,0,0,True,
603341.SH,603341,603341,龙旗科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240301,853,2.34,39.66,-3.15,False,True,True,0,0,0,0,True,
603380.SH,603380,603380,易德龙,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170622,3297,9.03,42.03,-8.63,False,True,True,0,0,0,0,True,
603626.SH,603626,603626,科森科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170209,3430,9.39,20.37,2.879,False,True,True,0,0,0,0,True,
603629.SH,603629,603629,利通电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20181224,2747,7.52,174.06,-10.0,False,True,True,0,0,0,0,True,
603633.SH,603633,603633,徕木股份,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20161117,3514,9.62,6.96,-1.277,False,True,True,0,0,0,0,True,
603890.SH,603890,603890,春秋电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171212,3124,8.55,24.03,-7.683,False,True,True,0,0,0,0,True,
605277.SH,605277,605277,新亚电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210106,2003,5.48,17.75,-4.002,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2537,6.95,12.83,-1.61,False,True,True,0,0,0,0,True,
688036.SH,688036,688036,传音控股,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190930,2467,6.75,56.65,3.038,False,True,True,0,0,0,0,True,
688210.SH,688210,688210,统联精密,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211227,1648,4.51,38.66,-1.803,False,True,True,0,0,0,0,True,
688678.SH,688678,688678,福立旺,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201223,2017,5.52,22.7,-3.157,False,True,True,0,0,0,0,True,
920212.BJ,920212,920212,智新电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210608,1850,5.07,9.16,-3.171,False,True,True,0,0,0,0,True,
920267.BJ,920267,920267,鑫汇科,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220527,1497,4.1,14.09,-2.559,False,True,True,0,0,0,0,True,
920346.BJ,920346,920346,威贸电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220223,1590,4.35,15.26,-0.066,False,True,True,0,0,0,0,True,
920357.BJ,920357,920357,雅葆轩,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221118,1322,3.62,19.04,-1.856,False,True,True,0,0,0,0,True,
920701.BJ,920701,920701,豪声电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230719,1079,2.95,10.77,-1.644,False,True,True,0,0,0,0,True,
920857.BJ,920857,920857,泓禧科技,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220228,1585,4.34,13.51,-3.431,False,True,True,0,0,0,0,True,
920876.BJ,920876,920876,慧为智能,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221109,1331,3.64,16.87,-2.654,False,True,True,0,0,0,0,True,
