ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5220,14.29,6.65,2.308,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5139,14.07,4.51,0.895,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3450,9.45,36.35,5.271,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3389,9.28,9.53,0.316,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3366,9.22,23.57,5.79,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3353,9.18,16.35,0.0,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3267,8.94,21.66,-1.456,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3089,8.46,25.28,2.514,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2707,7.41,73.2,-3.748,False,True,True,0,0,0,0,True,
002981.SZ,002981,002981,朝阳科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200417,2266,6.2,20.28,9.978,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2144,5.87,67.07,-6.34,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6032,16.51,3.89,2.368,False,True,True,0,0,0,0,True,
300115.SZ,300115,300115,长盈精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100902,5781,15.83,29.76,6.514,False,True,True,0,0,0,0,True,
300136.SZ,300136,300136,信维通信,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20101105,5717,15.65,112.16,-5.946,False,True,True,0,0,0,0,True,
300256.SZ,300256,300256,星星科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110819,5430,14.87,2.69,3.065,False,True,True,0,0,0,0,True,
300322.SZ,300322,300322,硕贝德,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120608,5136,14.06,24.94,-1.032,False,True,True,0,0,0,0,True,
300433.SZ,300433,300433,蓝思科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20150318,4123,11.29,53.42,-0.447,False,True,True,0,0,0,0,True,
300602.SZ,300602,300602,飞荣达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170126,3443,9.43,48.28,-5.703,False,True,True,0,0,0,0,True,
300647.SZ,300647,300647,超频三,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170503,3346,9.16,5.98,0.504,False,True,True,0,0,0,0,True,
300679.SZ,300679,300679,电连技术,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170731,3257,8.92,60.65,1.1,False,True,True,0,0,0,0,True,
300686.SZ,300686,300686,智动力,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170804,3253,8.91,17.29,-3.998,False,True,True,0,0,0,0,True,
300709.SZ,300709,300709,精研科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171019,3177,8.7,52.1,-7.378,False,True,True,0,0,0,0,True,
300735.SZ,300735,300735,光弘科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171229,3106,8.5,22.56,-0.792,False,True,True,0,0,0,0,True,
300784.SZ,300784,300784,利安科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240607,754,2.06,42.23,-0.33,False,True,True,0,0,0,0,True,
300787.SZ,300787,300787,海能实业,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190815,2512,6.88,9.27,1.645,False,True,True,0,0,0,0,True,
300793.SZ,300793,300793,佳禾智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20191018,2448,6.7,11.45,1.778,False,True,True,0,0,0,0,True,
300812.SZ,300812,300812,易天股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200109,2365,6.48,29.65,1.16,False,True,True,0,0,0,0,True,
300822.SZ,300822,300822,贝仕达克,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200313,2301,6.3,11.87,1.453,False,True,True,0,0,0,0,True,
300843.SZ,300843,300843,胜蓝股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200702,2190,6.0,159.5,2.08,False,True,True,0,0,0,0,True,
300857.SZ,300857,300857,协创数据,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200727,2165,5.93,331.31,-2.527,False,True,True,0,0,0,0,True,
300866.SZ,300866,300866,安克创新,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2137,5.85,107.73,3.091,False,True,True,0,0,0,0,True,
300868.SZ,300868,300868,杰美特,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2137,5.85,158.37,7.948,False,True,True,0,0,0,0,True,
300916.SZ,300916,300916,朗特智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201202,2037,5.58,23.06,-1.327,False,True,True,0,0,0,0,True,
300951.SZ,300951,300951,博硕科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210226,1951,5.34,52.33,3.624,False,True,True,0,0,0,0,True,
300956.SZ,300956,300956,英力股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210326,1923,5.26,11.27,0.267,False,True,True,0,0,0,0,True,
300968.SZ,300968,300968,格林精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210415,1903,5.21,9.66,0.207,False,True,True,0,0,0,0,True,
300976.SZ,300976,300976,达瑞电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210419,1899,5.2,76.89,-3.465,False,True,True,0,0,0,0,True,
301051.SZ,301051,301051,信濠光电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210827,1769,4.84,19.38,-0.103,False,True,True,0,0,0,0,True,
301067.SZ,301067,301067,显盈科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210922,1743,4.77,37.01,-2.142,False,True,True,0,0,0,0,True,
301086.SZ,301086,301086,鸿富瀚,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211020,1715,4.7,199.39,-4.726,False,True,True,0,0,0,0,True,
301123.SZ,301123,301123,奕东电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220125,1618,4.43,114.51,-5.144,False,True,True,0,0,0,0,True,
301180.SZ,301180,301180,万祥科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211116,1688,4.62,12.7,1.357,False,True,True,0,0,0,0,True,
301189.SZ,301189,301189,奥尼电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211228,1646,4.51,59.81,1.493,False,True,True,0,0,0,0,True,
301285.SZ,301285,301285,鸿日达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220928,1372,3.76,113.02,2.438,False,True,True,0,0,0,0,True,
301326.SZ,301326,301326,捷邦科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220921,1379,3.78,134.15,-3.745,False,True,True,0,0,0,0,True,
301329.SZ,301329,301329,信音电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230717,1080,2.96,23.97,-1.317,False,True,True,0,0,0,0,True,
301383.SZ,301383,301383,天键股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230609,1118,3.06,23.88,-0.084,False,True,True,0,0,0,0,True,
301387.SZ,301387,301387,光大同创,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230418,1170,3.2,90.11,-2.499,False,True,True,0,0,0,0,True,
301389.SZ,301389,301389,隆扬电子,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221031,1339,3.67,83.98,-3.238,False,True,True,0,0,0,0,True,
301486.SZ,301486,301486,致尚科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230707,1090,2.98,200.3,-3.85,False,True,True,0,0,0,0,True,
301567.SZ,301567,301567,贝隆精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240116,897,2.46,35.15,1.56,False,True,True,0,0,0,0,True,
600203.SH,600203,600203,福日电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19990514,9910,27.13,12.34,1.564,False,True,True,0,0,0,0,True,
600363.SH,600363,600363,联创光电,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20010329,9225,25.26,37.05,3.55,False,True,True,0,0,0,0,True,
601138.SH,601138,601138,工业富联,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180608,2945,8.06,70.0,-2.98,False,True,True,0,0,0,0,True,
601231.SH,601231,601231,环旭电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120220,5245,14.36,31.1,-4.012,False,True,True,0,0,0,0,True,
603052.SH,603052,603052,可川科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221011,1359,3.72,76.88,-5.075,False,True,True,0,0,0,0,True,
603296.SH,603296,603296,华勤技术,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230808,1058,2.9,72.04,-3.003,False,True,True,0,0,0,0,True,
603327.SH,603327,603327,福蓉科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190523,2596,7.11,8.32,-1.887,False,True,True,0,0,0,0,True,
603341.SH,603341,603341,龙旗科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240301,852,2.33,40.95,-3.624,False,True,True,0,0,0,0,True,
603380.SH,603380,603380,易德龙,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170622,3296,9.02,46.0,2.018,False,True,True,0,0,0,0,True,
603626.SH,603626,603626,科森科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170209,3429,9.39,19.8,7.027,False,True,True,0,0,0,0,True,
603629.SH,603629,603629,利通电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20181224,2746,7.52,193.4,8.159,False,True,True,0,0,0,0,True,
603633.SH,603633,603633,徕木股份,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20161117,3513,9.62,7.05,3.524,False,True,True,0,0,0,0,True,
603890.SH,603890,603890,春秋电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171212,3123,8.55,26.03,-5.757,False,True,True,0,0,0,0,True,
605277.SH,605277,605277,新亚电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210106,2002,5.48,18.49,-2.991,False,True,True,0,0,0,0,True,
688007.SH,688007,688007,光峰科技,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190722,2536,6.94,13.04,-1.955,False,True,True,0,0,0,0,True,
688036.SH,688036,688036,传音控股,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190930,2466,6.75,54.98,-6.734,False,True,True,0,0,0,0,True,
688210.SH,688210,688210,统联精密,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20211227,1647,4.51,39.37,-2.814,False,True,True,0,0,0,0,True,
688678.SH,688678,688678,福立旺,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20201223,2016,5.52,23.44,-3.02,False,True,True,0,0,0,0,True,
920212.BJ,920212,920212,智新电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20210608,1849,5.06,9.46,5.698,False,True,True,0,0,0,0,True,
920267.BJ,920267,920267,鑫汇科,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220527,1496,4.1,14.46,4.179,False,True,True,0,0,0,0,True,
920346.BJ,920346,920346,威贸电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220223,1589,4.35,15.27,0.992,False,True,True,0,0,0,0,True,
920357.BJ,920357,920357,雅葆轩,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221118,1321,3.62,19.4,2.754,False,True,True,0,0,0,0,True,
920701.BJ,920701,920701,豪声电子,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230719,1078,2.95,10.95,2.146,False,True,True,0,0,0,0,True,
920857.BJ,920857,920857,泓禧科技,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20220228,1584,4.34,13.99,4.015,False,True,True,0,0,0,0,True,
920876.BJ,920876,920876,慧为智能,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221109,1330,3.64,17.33,1.941,False,True,True,0,0,0,0,True,
