ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600857.SH,600857,600857,宁波中百,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940425,11755,32.18,21.91,9.99,False,True,True,0,0,0,0,True,
600858.SH,600858,600858,银座股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11744,32.15,4.53,2.721,False,True,True,0,0,0,0,True,
600859.SH,600859,600859,王府井,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940506,11744,32.15,9.42,2.614,False,True,True,0,0,0,0,True,
600865.SH,600865,600865,百大集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19940809,11649,31.89,8.45,3.175,False,True,True,0,0,0,0,True,
601086.SH,601086,601086,国芳集团,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170929,3197,8.75,6.83,3.017,False,True,True,0,0,0,0,True,
601116.SH,601116,601116,三江购物,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110302,5600,15.33,10.16,2.938,False,True,True,0,0,0,0,True,
601366.SH,601366,601366,利群股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20170412,3367,9.22,3.36,4.025,False,True,True,0,0,0,0,True,
601828.SH,601828,601828,美凯龙,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20180117,3087,8.45,2.12,3.922,False,True,True,0,0,0,0,True,
601933.SH,601933,601933,永辉超市,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20101215,5677,15.54,3.12,9.859,False,True,True,0,0,0,0,True,
603101.SH,603101,603101,汇嘉时代,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20160506,3708,10.15,6.55,4.968,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5172,14.16,8.27,4.551,False,True,True,0,0,0,0,True,
603682.SH,603682,603682,锦和商管,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20200421,2262,6.19,8.14,10.0,False,True,True,0,0,0,0,True,
603708.SH,603708,603708,家家悦,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20161213,3487,9.55,8.94,4.196,False,True,True,0,0,0,0,True,
605188.SH,605188,605188,国光连锁,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20200728,2164,5.92,11.88,1.625,False,True,True,0,0,0,0,True,
