ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600503.SH,600503,600503,华丽家族,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020709,8757,23.98,1.99,1.015,False,True,True,0,0,0,0,True,
600510.SH,600510,600510,黑牡丹,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020618,8778,24.03,7.46,3.9,False,True,True,0,0,0,0,True,
600515.SH,600515,600515,海南机场,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020806,8729,23.9,2.74,0.366,False,True,True,0,0,0,0,True,
600533.SH,600533,600533,栖霞建设,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020328,8860,24.26,1.89,-1.562,False,True,True,0,0,0,0,True,
600604.SH,600604,600604,市北高新,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12513,34.26,3.99,-0.993,False,True,True,0,0,0,0,True,
600606.SH,600606,600606,绿地控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12513,34.26,1.21,-1.626,False,True,True,0,0,0,0,True,
600622.SH,600622,600622,光大嘉宝,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19921203,12262,33.57,1.96,-1.508,False,True,True,0,0,0,0,True,
600638.SH,600638,600638,新黄浦,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930326,12149,33.26,4.37,-3.956,False,True,True,0,0,0,0,True,
600639.SH,600639,600639,浦东金桥,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930326,12149,33.26,9.12,-2.564,False,True,True,0,0,0,0,True,
600641.SH,600641,600641,先导基电,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930407,12137,33.23,39.86,9.989,False,True,True,0,0,0,0,True,
600648.SH,600648,600648,外高桥,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930504,12110,33.16,7.99,-2.68,False,True,True,0,0,0,0,True,
600649.SH,600649,600649,城投控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930518,12096,33.12,3.45,-0.576,False,True,True,0,0,0,0,True,
600657.SH,600657,600657,信达地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930524,12090,33.1,2.31,-2.119,False,True,True,0,0,0,0,True,
600658.SH,600658,600658,电子城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930524,12090,33.1,3.72,-0.535,False,True,True,0,0,0,0,True,
600663.SH,600663,600663,陆家嘴,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930628,12055,33.0,6.28,-2.181,False,True,True,0,0,0,0,True,
600665.SH,600665,600665,天地源,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930709,12044,32.97,2.89,-1.027,False,True,True,0,0,0,0,True,
600675.SH,600675,600675,中华企业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930924,11967,32.76,2.06,-1.435,False,True,True,0,0,0,0,True,
600683.SH,600683,600683,京投发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931025,11936,32.68,11.5,5.215,False,True,True,0,0,0,0,True,
600692.SH,600692,600692,亚通股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931119,11911,32.61,5.43,-1.093,False,True,True,0,0,0,0,True,
600708.SH,600708,600708,光明地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960606,10981,30.06,3.21,0.312,False,True,True,0,0,0,0,True,
600716.SH,600716,600716,凤凰股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960702,10955,29.99,3.36,-1.754,False,True,True,0,0,0,0,True,
600736.SH,600736,600736,苏州高新,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960815,10911,29.87,6.69,-0.149,False,True,True,0,0,0,0,True,
600743.SH,600743,600743,华远控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960909,10886,29.8,2.16,0.465,False,True,True,0,0,0,0,True,
600748.SH,600748,600748,上实发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960925,10870,29.76,3.72,-0.8,False,True,True,0,0,0,0,True,
600773.SH,600773,600773,西藏城投,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961108,10826,29.64,12.87,1.339,False,True,True,0,0,0,0,True,
600791.SH,600791,600791,京能置业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970130,10743,29.41,8.74,-9.99,False,True,True,0,0,0,0,True,
600848.SH,600848,600848,上海临港,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940324,11786,32.27,7.49,-1.057,False,True,True,0,0,0,0,True,
600854.SH,600854,600854,春兰股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940425,11754,32.18,4.07,-1.691,False,True,True,0,0,0,0,True,
600895.SH,600895,600895,张江高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960422,11026,30.19,37.25,6.156,False,True,True,0,0,0,0,True,
601155.SH,601155,601155,新城控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151204,3861,10.57,10.26,-2.471,False,True,True,0,0,0,0,True,
601512.SH,601512,601512,中新集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20191220,2384,6.53,7.8,0.257,False,True,True,0,0,0,0,True,
601588.SH,601588,601588,北辰实业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20061016,7197,19.7,1.6,-2.439,False,True,True,0,0,0,0,True,
