ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600463.SH,600463,600463,空港股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040318,8140,22.29,7.92,3.801,False,True,True,0,0,0,0,True,
600503.SH,600503,600503,华丽家族,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020709,8758,23.98,2.04,2.513,False,True,True,0,0,0,0,True,
600510.SH,600510,600510,黑牡丹,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020618,8779,24.04,7.83,4.96,False,True,True,0,0,0,0,True,
600515.SH,600515,600515,海南机场,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020806,8730,23.9,2.8,2.19,False,True,True,0,0,0,0,True,
600533.SH,600533,600533,栖霞建设,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20020328,8861,24.26,1.96,3.704,False,True,True,0,0,0,0,True,
600604.SH,600604,600604,市北高新,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12514,34.26,4.1,2.757,False,True,True,0,0,0,0,True,
600606.SH,600606,600606,绿地控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19920327,12514,34.26,1.26,4.132,False,True,True,0,0,0,0,True,
600622.SH,600622,600622,光大嘉宝,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19921203,12263,33.57,2.01,2.551,False,True,True,0,0,0,0,True,
600638.SH,600638,600638,新黄浦,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930326,12150,33.26,4.5,2.975,False,True,True,0,0,0,0,True,
600639.SH,600639,600639,浦东金桥,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930326,12150,33.26,9.16,0.439,False,True,True,0,0,0,0,True,
600641.SH,600641,600641,先导基电,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930407,12138,33.23,43.85,10.01,False,True,True,0,0,0,0,True,
600648.SH,600648,600648,外高桥,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930504,12111,33.16,8.27,3.504,False,True,True,0,0,0,0,True,
600649.SH,600649,600649,城投控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930518,12097,33.12,3.54,2.609,False,True,True,0,0,0,0,True,
600657.SH,600657,600657,信达地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930524,12091,33.1,2.37,2.597,False,True,True,0,0,0,0,True,
600658.SH,600658,600658,电子城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930524,12091,33.1,4.09,9.946,False,True,True,0,0,0,0,True,
600663.SH,600663,600663,陆家嘴,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930628,12056,33.01,6.37,1.433,False,True,True,0,0,0,0,True,
600665.SH,600665,600665,天地源,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930709,12045,32.98,3.18,10.035,False,True,True,0,0,0,0,True,
600675.SH,600675,600675,中华企业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19930924,11968,32.77,2.12,2.913,False,True,True,0,0,0,0,True,
600683.SH,600683,600683,京投发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931025,11937,32.68,11.47,-0.261,False,True,True,0,0,0,0,True,
600692.SH,600692,600692,亚通股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19931119,11912,32.61,5.61,3.315,False,True,True,0,0,0,0,True,
600708.SH,600708,600708,光明地产,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960606,10982,30.07,3.25,1.246,False,True,True,0,0,0,0,True,
600716.SH,600716,600716,凤凰股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960702,10956,30.0,3.48,3.571,False,True,True,0,0,0,0,True,
600736.SH,600736,600736,苏州高新,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960815,10912,29.88,6.75,0.897,False,True,True,0,0,0,0,True,
600743.SH,600743,600743,华远控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960909,10887,29.81,2.2,1.852,False,True,True,0,0,0,0,True,
600748.SH,600748,600748,上实发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960925,10871,29.76,3.82,2.688,False,True,True,0,0,0,0,True,
600773.SH,600773,600773,西藏城投,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961108,10827,29.64,13.32,3.497,False,True,True,0,0,0,0,True,
600791.SH,600791,600791,京能置业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970130,10744,29.42,8.35,-4.462,False,True,True,0,0,0,0,True,
600848.SH,600848,600848,上海临港,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940324,11787,32.27,7.6,1.469,False,True,True,0,0,0,0,True,
600854.SH,600854,600854,春兰股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19940425,11755,32.18,4.21,3.44,False,True,True,0,0,0,0,True,
600895.SH,600895,600895,张江高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19960422,11027,30.19,37.74,1.315,False,True,True,0,0,0,0,True,
601155.SH,601155,601155,新城控股,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20151204,3862,10.57,10.38,1.17,False,True,True,0,0,0,0,True,
601512.SH,601512,601512,中新集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20191220,2385,6.53,7.94,1.795,False,True,True,0,0,0,0,True,
601588.SH,601588,601588,北辰实业,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20061016,7198,19.71,1.66,3.75,False,True,True,0,0,0,0,True,
