ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6900,18.89,26.2,3.598,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6893,18.87,36.42,-1.78,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6887,18.86,11.86,0.508,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6593,18.05,9.09,1.0,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6494,17.78,23.81,-2.935,False,True,True,0,0,0,0,True,
002282.SZ,002282,002282,博深股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20090821,6158,16.86,5.72,1.599,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,6000,16.43,11.25,7.041,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,5998,16.42,5.94,1.538,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5852,16.02,14.71,-1.474,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5832,15.97,30.51,-1.897,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5832,15.97,2.89,1.761,False,True,True,0,0,0,11,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5682,15.56,7.05,2.026,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5605,15.35,60.2,-1.312,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5599,15.33,13.98,9.992,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5335,14.61,15.18,0.331,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5322,14.57,14.12,1.51,False,True,True,0,0,0,0,True,
002760.SZ,002760,002760,凤形股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150611,4038,11.06,16.75,2.01,False,True,True,0,0,0,0,True,
002767.SZ,002767,002767,先锋电子,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4037,11.05,16.7,0.785,False,True,True,0,0,0,0,True,
002795.SZ,002795,002795,永和智控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160428,3716,10.17,7.24,8.221,False,True,True,0,0,0,0,True,
002819.SZ,002819,002819,东方中科,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161111,3519,9.63,22.04,-1.299,False,True,True,0,0,0,0,True,
002843.SZ,002843,002843,泰嘉股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170120,3449,9.44,21.85,1.77,False,True,True,0,0,0,0,True,
002849.SZ,002849,002849,威星智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170217,3421,9.37,16.9,-0.118,False,True,True,0,0,0,0,True,
002871.SZ,002871,002871,伟隆股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170511,3338,9.14,23.23,4.124,False,True,True,0,0,0,0,True,
002877.SZ,002877,002877,智能自控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170605,3313,9.07,7.18,1.989,False,True,True,0,0,0,0,True,
002884.SZ,002884,002884,凌霄泵业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3277,8.97,15.28,0.263,False,True,True,0,0,0,0,True,
002896.SZ,002896,002896,中大力德,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170829,3228,8.84,76.36,-0.026,False,True,True,0,0,0,0,True,
002903.SZ,002903,002903,宇环数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171013,3183,8.71,43.7,-3.787,False,True,True,0,0,0,0,True,
002943.SZ,002943,002943,宇晶股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2771,7.59,48.65,9.993,False,True,True,0,0,0,0,True,
003025.SZ,003025,003025,思进智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201211,2028,5.55,14.36,1.989,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6088,16.67,39.99,4.686,False,True,True,0,0,0,0,True,
300066.SZ,300066,300066,三川智慧,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100326,5941,16.27,5.98,7.168,False,True,True,0,0,0,0,True,
300112.SZ,300112,300112,万讯自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100827,5787,15.84,6.36,2.746,False,True,True,0,0,0,0,True,
300126.SZ,300126,300126,锐奇股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101013,5740,15.72,5.91,2.249,False,True,True,0,0,0,0,True,
300145.SZ,300145,300145,南方泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101209,5683,15.56,5.53,1.468,False,True,True,0,0,0,0,True,
300154.SZ,300154,300154,瑞凌股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101229,5663,15.5,8.5,13.032,False,True,True,0,0,0,0,True,
300157.SZ,300157,300157,新锦动力,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110107,5654,15.48,3.77,2.168,False,True,True,0,0,0,0,True,
300161.SZ,300161,300161,华中数控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110113,5648,15.46,29.81,2.369,False,True,True,0,0,0,0,True,
300165.SZ,300165,300165,天瑞仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110125,5636,15.43,5.6,6.262,False,True,True,0,0,0,2,True,
300179.SZ,300179,300179,四方达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110215,5615,15.37,54.53,-8.245,False,True,True,0,0,0,0,True,
300193.SZ,300193,300193,佳士科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110322,5580,15.28,8.29,1.843,False,True,True,0,0,0,0,True,
300228.SZ,300228,300228,富瑞特装,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110608,5502,15.06,7.65,3.378,False,True,True,0,0,0,0,True,
300257.SZ,300257,300257,开山股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110819,5430,14.87,28.23,-1.569,False,True,True,0,0,0,0,True,
300259.SZ,300259,300259,新天科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110831,5418,14.83,6.28,-5.279,False,True,True,0,0,0,0,True,
300260.SZ,300260,300260,新莱应材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110906,5412,14.82,103.88,3.404,False,True,True,0,0,0,0,True,
300263.SZ,300263,300263,隆华科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110916,5402,14.79,16.71,2.515,False,True,True,0,0,0,0,True,
300306.SZ,300306,300306,远方信息,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120329,5207,14.26,9.78,0.825,False,True,True,0,0,0,0,True,
300349.SZ,300349,300349,金卡智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120817,5066,13.87,11.21,2.468,False,True,True,0,0,0,0,True,
300354.SZ,300354,300354,东华测试,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120920,5032,13.78,37.5,10.685,False,True,True,0,0,0,0,True,
300370.SZ,300370,300370,安控科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140123,4542,12.44,2.1,3.96,False,True,True,0,0,0,0,True,
300371.SZ,300371,300371,汇中股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140123,4542,12.44,9.93,1.534,False,True,True,0,0,0,0,True,
300402.SZ,300402,300402,宝色股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141010,4282,11.72,15.1,1.958,False,True,True,0,0,0,0,True,
300417.SZ,300417,300417,南华仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150123,4177,11.44,10.51,2.437,False,True,True,0,0,0,0,True,
300420.SZ,300420,300420,五洋自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4152,11.37,9.56,1.057,False,True,True,0,0,0,0,True,
300421.SZ,300421,300421,力星股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4152,11.37,18.9,2.107,False,True,True,0,0,0,0,True,
300441.SZ,300441,300441,鲍斯股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150423,4087,11.19,6.51,-0.306,False,True,True,0,0,0,0,True,
300445.SZ,300445,300445,康斯特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150424,4086,11.19,21.19,1.777,False,True,True,0,0,0,0,True,
300466.SZ,300466,300466,赛摩智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150528,4052,11.09,7.29,3.551,False,True,True,0,0,0,0,True,
300470.SZ,300470,300470,中密控股,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4037,11.05,29.35,1.172,False,True,True,0,0,0,0,True,
300488.SZ,300488,300488,恒锋工具,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150701,4018,11.0,47.82,2.114,False,True,True,0,0,0,0,True,
300503.SZ,300503,300503,昊志机电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160309,3766,10.31,101.48,9.946,False,True,True,0,0,0,0,True,
300515.SZ,300515,300515,三德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160608,3675,10.06,13.37,2.452,False,True,True,0,0,0,0,True,
300553.SZ,300553,300553,集智股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161021,3540,9.69,67.9,10.604,False,True,True,0,0,0,0,True,
300554.SZ,300554,300554,三超新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170421,3358,9.19,27.79,1.239,False,True,True,0,0,0,0,True,
300557.SZ,300557,300557,理工光科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161101,3529,9.66,36.49,5.983,False,True,True,0,0,0,0,True,
300567.SZ,300567,300567,精测电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161122,3508,9.6,303.62,-4.402,False,True,True,0,0,0,0,True,
300606.SZ,300606,300606,金太阳,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170208,3430,9.39,44.47,4.488,False,True,True,0,0,0,0,True,
300667.SZ,300667,300667,必创科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170619,3299,9.03,16.94,-0.645,False,True,True,0,0,0,0,True,
300700.SZ,300700,300700,岱勒新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170912,3214,8.8,19.98,-6.109,False,True,True,0,0,0,0,True,
300718.SZ,300718,300718,长盛轴承,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3159,8.65,62.49,2.493,False,True,True,0,0,0,0,True,
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3159,8.65,110.3,14.657,False,True,True,0,0,0,0,True,
300780.SZ,300780,300780,德恩精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190531,2588,7.09,34.1,0.117,False,True,True,0,0,0,0,True,
300809.SZ,300809,300809,华辰装备,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20191204,2401,6.57,27.05,0.0,False,True,True,0,0,0,0,True,
300817.SZ,300817,300817,双飞集团,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200218,2325,6.37,15.96,2.308,False,True,True,0,0,0,0,True,
300818.SZ,300818,300818,耐普矿机,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200212,2331,6.38,18.82,-0.423,False,True,True,0,0,0,0,True,
300828.SZ,300828,300828,锐新科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200421,2262,6.19,20.32,0.644,False,True,True,0,0,0,7,True,
300838.SZ,300838,300838,浙江力诺,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200608,2214,6.06,13.74,2.921,False,True,True,0,0,0,0,True,
300861.SZ,300861,300861,美畅股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2137,5.85,25.03,-0.635,False,True,True,0,0,0,0,True,
300862.SZ,300862,300862,蓝盾光电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2137,5.85,20.8,-0.192,False,True,True,0,0,0,0,True,
300885.SZ,300885,300885,海昌新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200910,2120,5.8,24.26,2.061,False,True,True,0,0,0,0,True,
300897.SZ,300897,300897,山科智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200928,2102,5.75,14.37,3.159,False,True,True,0,0,0,0,True,
300906.SZ,300906,300906,日月明,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201105,2064,5.65,25.43,2.006,False,True,True,0,0,0,0,True,
300943.SZ,300943,300943,春晖智控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210210,1967,5.39,47.0,4.561,False,True,True,0,0,0,0,True,
300946.SZ,300946,300946,恒而达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1969,5.39,40.14,1.904,False,True,True,0,0,0,0,True,
300984.SZ,300984,300984,金沃股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210618,1839,5.03,59.08,9.957,False,True,True,0,0,0,0,True,
300985.SZ,300985,300985,致远新能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210429,1889,5.17,40.07,4.078,False,True,True,0,0,0,0,True,
300990.SZ,300990,300990,同飞股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1876,5.14,100.04,-4.787,False,True,True,0,0,0,0,True,
300992.SZ,300992,300992,泰福泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210525,1863,5.1,24.78,-0.602,False,True,True,0,0,0,6,True,
301006.SZ,301006,301006,迈拓股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210607,1850,5.07,13.0,3.586,False,True,True,0,0,0,0,True,
301018.SZ,301018,301018,申菱环境,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210707,1820,4.98,109.92,-4.922,False,True,True,0,0,0,0,True,
301028.SZ,301028,301028,鼎熔岩,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210720,1807,4.95,16.53,3.571,False,True,True,0,0,0,0,True,
301032.SZ,301032,301032,新柴股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210722,1805,4.94,9.58,3.011,False,True,True,0,0,0,0,True,
301043.SZ,301043,301043,绿岛风,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210811,1785,4.89,51.7,5.274,False,True,True,0,0,0,0,True,
301070.SZ,301070,301070,开勒股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210923,1742,4.77,88.6,0.682,False,True,True,0,0,0,0,True,
301107.SZ,301107,301107,瑜欣电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220524,1499,4.1,21.92,2.911,False,True,True,0,0,0,0,True,
301125.SZ,301125,301125,腾亚精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220608,1484,4.06,13.71,-4.527,False,True,True,0,0,0,0,True,
301129.SZ,301129,301129,瑞纳智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211102,1702,4.66,21.18,1.485,False,True,True,0,0,0,0,True,
301137.SZ,301137,301137,哈焊华通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220322,1562,4.28,35.33,2.823,False,True,True,0,0,0,0,True,
301151.SZ,301151,301151,冠龙节能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220411,1542,4.22,18.0,9.091,False,True,True,0,0,0,0,True,
301197.SZ,301197,301197,工大科雅,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220808,1423,3.9,38.82,2.644,False,True,True,0,0,0,0,True,
301255.SZ,301255,301255,通力科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221227,1282,3.51,21.66,2.218,False,True,True,0,0,0,0,True,
301261.SZ,301261,301261,恒工精密,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230710,1087,2.98,80.84,3.508,False,True,True,0,0,0,0,True,
301268.SZ,301268,301268,铭利达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220407,1546,4.23,14.25,1.931,False,True,True,0,0,0,0,True,
301272.SZ,301272,301272,英华特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230713,1084,2.97,33.35,1.245,False,True,True,0,0,0,0,True,
301273.SZ,301273,301273,瑞晨环保,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221025,1345,3.68,32.07,1.777,False,True,True,0,0,0,0,True,
301303.SZ,301303,301303,真兰仪表,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230220,1227,3.36,16.83,-1.866,False,True,True,0,0,0,0,True,
301311.SZ,301311,301311,昆船智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221130,1309,3.58,13.36,2.848,False,True,True,0,0,0,0,True,
301317.SZ,301317,301317,鑫磊股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230119,1259,3.45,52.96,-5.631,False,True,True,0,0,0,0,True,
301353.SZ,301353,301353,普莱得,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230530,1128,3.09,17.0,2.348,False,True,True,0,0,0,0,True,
301360.SZ,301360,301360,荣旗科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230425,1163,3.18,66.88,-2.351,False,True,True,0,0,0,0,True,
301368.SZ,301368,301368,丰立智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221215,1294,3.54,43.43,4.324,False,True,True,0,0,0,0,True,
301377.SZ,301377,301377,鼎泰高科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221122,1317,3.61,555.3,0.799,False,True,True,0,0,0,0,True,
301399.SZ,301399,301399,英特科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230523,1135,3.11,16.65,1.032,False,True,True,0,0,0,0,True,
301413.SZ,301413,301413,安培龙,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231218,926,2.54,73.93,4.303,False,True,True,0,0,0,0,True,
301448.SZ,301448,301448,开创电气,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230619,1108,3.03,44.02,-2.997,False,True,True,0,0,0,0,True,
301468.SZ,301468,301468,博盈特焊,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1073,2.94,42.37,1.582,False,True,True,0,0,0,0,True,
301525.SZ,301525,301525,儒竞科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230830,1036,2.84,48.42,2.563,False,True,True,0,0,0,0,True,
301528.SZ,301528,301528,多浦乐,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230828,1038,2.84,85.34,4.2,False,True,True,0,0,0,0,True,
301548.SZ,301548,301548,崇德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230920,1015,2.78,92.16,3.819,False,True,True,0,0,0,0,True,
301559.SZ,301559,301559,中集环科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231011,994,2.72,12.58,3.199,False,True,True,0,0,0,0,True,
301596.SZ,301596,301596,瑞迪智驱,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240513,779,2.13,51.78,2.738,False,True,True,0,0,0,0,True,
600114.SH,600114,600114,东睦股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040511,8086,22.14,36.26,-3.973,False,True,True,0,0,0,0,True,
600172.SH,600172,600172,黄河旋风,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19981126,10079,27.59,16.39,-2.441,False,True,True,0,0,0,0,True,
600202.SH,600202,600202,哈空调,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19990603,9890,27.08,4.63,3.348,False,True,True,0,0,0,0,True,
600343.SH,600343,600343,航天动力,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20030408,8485,23.23,29.46,5.139,False,True,True,0,0,0,0,True,
600558.SH,600558,600558,大西洋,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20010227,9255,25.34,4.98,0.81,False,True,True,0,0,0,0,True,
600592.SH,600592,600592,龙溪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20020805,8731,23.9,14.48,2.26,False,True,True,0,0,0,0,True,
600783.SH,600783,600783,鲁信创投,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19961225,10780,29.51,21.91,9.99,False,True,True,0,0,0,0,True,
600860.SH,600860,600860,京城股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940506,11744,32.15,8.53,3.519,False,True,True,0,0,0,0,True,
600992.SH,600992,600992,贵绳股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040514,8083,22.13,8.76,1.624,False,True,True,0,0,0,0,True,
601002.SH,601002,601002,晋亿实业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070126,7096,19.43,4.37,1.157,False,True,True,0,0,0,0,True,
601177.SH,601177,601177,杭齿前进,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101011,5742,15.72,12.66,2.014,False,True,True,0,0,0,0,True,
