ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002131.SZ,002131,002131,利欧股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7004,19.18,4.75,2.151,False,True,True,0,0,0,0,True,
002132.SZ,002132,002132,恒星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070427,7004,19.18,5.41,2.462,False,True,True,0,0,0,0,True,
002150.SZ,002150,002150,正泰电源,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070810,6899,18.89,25.29,-0.237,False,True,True,0,0,0,0,True,
002158.SZ,002158,002158,汉钟精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070817,6892,18.87,37.08,5.943,False,True,True,0,0,0,0,True,
002164.SZ,002164,002164,宁波东力,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070823,6886,18.85,11.8,3.147,False,True,True,0,0,0,0,True,
002248.SZ,002248,002248,华东数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080612,6592,18.05,9.0,3.806,False,True,True,0,0,0,0,True,
002272.SZ,002272,002272,川润股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20080919,6493,17.78,24.53,3.853,False,True,True,0,0,0,0,True,
002282.SZ,002282,002282,博深股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20090821,6157,16.86,5.63,-1.573,False,True,True,0,0,0,0,True,
002342.SZ,002342,002342,巨力索具,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100126,5999,16.42,10.51,-1.036,False,True,True,0,0,0,0,True,
002347.SZ,002347,002347,泰尔股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100128,5997,16.42,5.85,1.739,False,True,True,0,0,0,0,True,
002438.SZ,002438,002438,江苏神通,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100623,5851,16.02,14.93,3.322,False,True,True,0,0,0,0,True,
002444.SZ,002444,002444,巨星科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5831,15.96,31.1,-0.257,False,True,True,0,0,0,0,True,
002445.SZ,002445,002445,中南文化,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100713,5831,15.96,2.84,0.353,False,True,True,0,0,0,11,True,
002520.SZ,002520,002520,日发精机,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101210,5681,15.55,6.91,2.827,False,True,True,0,0,0,0,True,
002552.SZ,002552,002552,宝鼎科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110225,5604,15.34,61.0,1.464,False,True,True,0,0,0,0,True,
002559.SZ,002559,002559,亚威股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110303,5598,15.33,12.71,-2.231,False,True,True,0,0,0,0,True,
002633.SZ,002633,002633,申科股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111122,5334,14.6,15.13,-0.852,False,True,True,0,0,0,0,True,
002639.SZ,002639,002639,雪人集团,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20111205,5321,14.57,13.91,-1.067,False,True,True,0,0,0,0,True,
002760.SZ,002760,002760,凤形股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150611,4037,11.05,16.42,2.689,False,True,True,0,0,0,0,True,
002767.SZ,002767,002767,先锋电子,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4036,11.05,16.57,-0.121,False,True,True,0,0,0,0,True,
002795.SZ,002795,002795,永和智控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160428,3715,10.17,6.69,-2.05,False,True,True,0,0,0,0,True,
002819.SZ,002819,002819,东方中科,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161111,3518,9.63,22.35,2.664,False,True,True,0,0,0,0,True,
002843.SZ,002843,002843,泰嘉股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170120,3448,9.44,21.47,7.889,False,True,True,0,0,0,0,True,
002849.SZ,002849,002849,威星智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170217,3420,9.36,16.92,10.013,False,True,True,0,0,0,0,True,
002871.SZ,002871,002871,伟隆股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170511,3337,9.14,22.31,2.528,False,True,True,0,0,0,0,True,
002877.SZ,002877,002877,智能自控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170605,3312,9.07,7.04,0.285,False,True,True,0,0,0,0,True,
002884.SZ,002884,002884,凌霄泵业,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170711,3276,8.97,15.24,-0.587,False,True,True,0,0,0,0,True,
002896.SZ,002896,002896,中大力德,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170829,3227,8.84,76.38,6.438,False,True,True,0,0,0,0,True,
002903.SZ,002903,002903,宇环数控,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171013,3182,8.71,45.42,10.002,False,True,True,0,0,0,0,True,
002943.SZ,002943,002943,宇晶股份,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20181129,2770,7.58,44.23,-9.048,False,True,True,0,0,0,0,True,
003025.SZ,003025,003025,思进智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201211,2027,5.55,14.08,3.529,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6087,16.67,38.2,11.176,False,True,True,0,0,0,0,True,
300066.SZ,300066,300066,三川智慧,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100326,5940,16.26,5.58,1.639,False,True,True,0,0,0,0,True,
300112.SZ,300112,300112,万讯自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100827,5786,15.84,6.19,1.475,False,True,True,0,0,0,0,True,
300126.SZ,300126,300126,锐奇股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101013,5739,15.71,5.78,0.173,False,True,True,0,0,0,0,True,
300145.SZ,300145,300145,南方泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101209,5682,15.56,5.45,4.808,False,True,True,0,0,0,0,True,
300154.SZ,300154,300154,瑞凌股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101229,5662,15.5,7.52,0.401,False,True,True,0,0,0,0,True,
300157.SZ,300157,300157,新锦动力,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110107,5653,15.48,3.69,0.272,False,True,True,0,0,0,0,True,
300161.SZ,300161,300161,华中数控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110113,5647,15.46,29.12,2.934,False,True,True,0,0,0,0,True,
300165.SZ,300165,300165,天瑞仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110125,5635,15.43,5.27,0.573,False,True,True,0,0,0,2,True,
300179.SZ,300179,300179,四方达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110215,5614,15.37,59.43,10.137,False,True,True,0,0,0,0,True,
300193.SZ,300193,300193,佳士科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110322,5579,15.27,8.14,1.496,False,True,True,0,0,0,0,True,
300228.SZ,300228,300228,富瑞特装,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110608,5501,15.06,7.4,2.921,False,True,True,0,0,0,0,True,
300257.SZ,300257,300257,开山股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110819,5429,14.86,28.68,9.549,False,True,True,0,0,0,0,True,
300259.SZ,300259,300259,新天科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110831,5417,14.83,6.63,10.316,False,True,True,0,0,0,0,True,
300260.SZ,300260,300260,新莱应材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110906,5411,14.81,100.46,-3.031,False,True,True,0,0,0,0,True,
300263.SZ,300263,300263,隆华科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110916,5401,14.79,16.3,8.667,False,True,True,0,0,0,0,True,
300306.SZ,300306,300306,远方信息,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120329,5206,14.25,9.7,1.464,False,True,True,0,0,0,0,True,
300349.SZ,300349,300349,金卡智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120817,5065,13.87,10.94,2.723,False,True,True,0,0,0,0,True,
300354.SZ,300354,300354,东华测试,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120920,5031,13.77,33.88,11.741,False,True,True,0,0,0,0,True,
300370.SZ,300370,300370,安控科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140123,4541,12.43,2.02,1.0,False,True,True,0,0,0,0,True,
300371.SZ,300371,300371,汇中股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140123,4541,12.43,9.78,-0.407,False,True,True,0,0,0,0,True,
300402.SZ,300402,300402,宝色股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141010,4281,11.72,14.81,-0.604,False,True,True,0,0,0,0,True,
300417.SZ,300417,300417,南华仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150123,4176,11.43,10.26,1.383,False,True,True,0,0,0,0,True,
300420.SZ,300420,300420,五洋自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4151,11.36,9.46,8.114,False,True,True,0,0,0,0,True,
300421.SZ,300421,300421,力星股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150217,4151,11.36,18.51,3.93,False,True,True,0,0,0,0,True,
300441.SZ,300441,300441,鲍斯股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150423,4086,11.19,6.53,1.713,False,True,True,0,0,0,0,True,
300445.SZ,300445,300445,康斯特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150424,4085,11.18,20.82,3.531,False,True,True,0,0,0,0,True,
300466.SZ,300466,300466,赛摩智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150528,4051,11.09,7.04,1.441,False,True,True,0,0,0,0,True,
300470.SZ,300470,300470,中密控股,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150612,4036,11.05,29.01,2.292,False,True,True,0,0,0,0,True,
300488.SZ,300488,300488,恒锋工具,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150701,4017,11.0,46.83,3.014,False,True,True,0,0,0,0,True,
300503.SZ,300503,300503,昊志机电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160309,3765,10.31,92.3,19.995,False,True,True,0,0,0,0,True,
300515.SZ,300515,300515,三德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160608,3674,10.06,13.05,0.0,False,True,True,0,0,0,0,True,
300553.SZ,300553,300553,集智股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161021,3539,9.69,61.39,4.458,False,True,True,0,0,0,0,True,
300554.SZ,300554,300554,三超新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170421,3357,9.19,27.45,3.938,False,True,True,0,0,0,0,True,
300557.SZ,300557,300557,理工光科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161101,3528,9.66,34.43,2.136,False,True,True,0,0,0,0,True,
300567.SZ,300567,300567,精测电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20161122,3507,9.6,317.6,7.661,False,True,True,0,0,0,0,True,
300606.SZ,300606,300606,金太阳,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170208,3429,9.39,42.56,3.426,False,True,True,0,0,0,0,True,
300667.SZ,300667,300667,必创科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170619,3298,9.03,17.05,8.599,False,True,True,0,0,0,0,True,
300700.SZ,300700,300700,岱勒新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20170912,3213,8.8,21.28,2.16,False,True,True,0,0,0,0,True,
300718.SZ,300718,300718,长盛轴承,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3158,8.65,60.97,6.22,False,True,True,0,0,0,0,True,
300720.SZ,300720,300720,海川智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20171106,3158,8.65,96.2,0.188,False,True,True,0,0,0,0,True,
300780.SZ,300780,300780,德恩精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190531,2587,7.08,34.06,3.589,False,True,True,0,0,0,0,True,
300809.SZ,300809,300809,华辰装备,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20191204,2400,6.57,27.05,3.008,False,True,True,0,0,0,0,True,
300817.SZ,300817,300817,双飞集团,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200218,2324,6.36,15.6,1.695,False,True,True,0,0,0,0,True,
300818.SZ,300818,300818,耐普矿机,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200212,2330,6.38,18.9,0.106,False,True,True,0,0,0,0,True,
300828.SZ,300828,300828,锐新科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200421,2261,6.19,20.19,-0.542,False,True,True,0,0,0,8,True,
300838.SZ,300838,300838,浙江力诺,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200608,2213,6.06,13.35,6.121,False,True,True,0,0,0,0,True,
300861.SZ,300861,300861,美畅股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2136,5.85,25.19,7.374,False,True,True,0,0,0,0,True,
300862.SZ,300862,300862,蓝盾光电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2136,5.85,20.84,2.157,False,True,True,0,0,0,0,True,
300885.SZ,300885,300885,海昌新材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200910,2119,5.8,23.77,2.59,False,True,True,0,0,0,0,True,
300897.SZ,300897,300897,山科智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200928,2101,5.75,13.93,0.723,False,True,True,0,0,0,0,True,
300906.SZ,300906,300906,日月明,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201105,2063,5.65,24.93,-0.993,False,True,True,0,0,0,0,True,
300943.SZ,300943,300943,春晖智控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210210,1966,5.38,44.95,1.582,False,True,True,0,0,0,0,True,
300946.SZ,300946,300946,恒而达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1968,5.39,39.39,3.576,False,True,True,0,0,0,0,True,
300984.SZ,300984,300984,金沃股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210618,1838,5.03,53.73,10.351,False,True,True,0,0,0,0,True,
300985.SZ,300985,300985,致远新能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210429,1888,5.17,38.5,7.302,False,True,True,0,0,0,0,True,
300990.SZ,300990,300990,同飞股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1875,5.13,105.07,8.286,False,True,True,0,0,0,0,True,
300992.SZ,300992,300992,泰福泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210525,1862,5.1,24.93,0.241,False,True,True,0,0,0,6,True,
301006.SZ,301006,301006,迈拓股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210607,1849,5.06,12.55,-1.491,False,True,True,0,0,0,0,True,
301018.SZ,301018,301018,申菱环境,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210707,1819,4.98,115.61,13.077,False,True,True,0,0,0,0,True,
301028.SZ,301028,301028,鼎熔岩,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210720,1806,4.94,15.96,5.069,False,True,True,0,0,0,0,True,
301032.SZ,301032,301032,新柴股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210722,1804,4.94,9.3,-0.215,False,True,True,0,0,0,0,True,
301043.SZ,301043,301043,绿岛风,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210811,1784,4.88,49.11,12.38,False,True,True,0,0,0,0,True,
301070.SZ,301070,301070,开勒股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210923,1741,4.77,88.0,2.445,False,True,True,0,0,0,0,True,
301107.SZ,301107,301107,瑜欣电子,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220524,1498,4.1,21.3,11.285,False,True,True,0,0,0,0,True,
301125.SZ,301125,301125,腾亚精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220608,1483,4.06,14.36,3.235,False,True,True,0,0,0,0,True,
301129.SZ,301129,301129,瑞纳智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211102,1701,4.66,20.87,0.385,False,True,True,0,0,0,0,True,
301137.SZ,301137,301137,哈焊华通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220322,1561,4.27,34.36,-4.582,False,True,True,0,0,0,0,True,
301151.SZ,301151,301151,冠龙节能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220411,1541,4.22,16.5,-1.786,False,True,True,0,0,0,0,True,
301197.SZ,301197,301197,工大科雅,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220808,1422,3.89,37.82,5.909,False,True,True,0,0,0,0,True,
301255.SZ,301255,301255,通力科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221227,1281,3.51,21.19,1.728,False,True,True,0,0,0,0,True,
301261.SZ,301261,301261,恒工精密,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230710,1086,2.97,78.1,4.776,False,True,True,0,0,0,0,True,
301268.SZ,301268,301268,铭利达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220407,1545,4.23,13.98,0.576,False,True,True,0,0,0,0,True,
301272.SZ,301272,301272,英华特,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230713,1083,2.97,32.94,0.642,False,True,True,0,0,0,0,True,
301273.SZ,301273,301273,瑞晨环保,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221025,1344,3.68,31.51,5.987,False,True,True,0,0,0,0,True,
301303.SZ,301303,301303,真兰仪表,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230220,1226,3.36,17.15,3.376,False,True,True,0,0,0,0,True,
301311.SZ,301311,301311,昆船智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221130,1308,3.58,12.99,0.309,False,True,True,0,0,0,0,True,
301317.SZ,301317,301317,鑫磊股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230119,1258,3.44,56.12,0.161,False,True,True,0,0,0,0,True,
301353.SZ,301353,301353,普莱得,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230530,1127,3.09,16.61,-0.539,False,True,True,0,0,0,0,True,
301360.SZ,301360,301360,荣旗科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230425,1162,3.18,68.49,2.224,False,True,True,0,0,0,0,True,
301368.SZ,301368,301368,丰立智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221215,1293,3.54,41.63,5.74,False,True,True,0,0,0,0,True,
301377.SZ,301377,301377,鼎泰高科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20221122,1316,3.6,550.9,-0.524,False,True,True,0,0,0,0,True,
301399.SZ,301399,301399,英特科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230523,1134,3.1,16.48,1.104,False,True,True,0,0,0,0,True,
301413.SZ,301413,301413,安培龙,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231218,925,2.53,70.88,7.802,False,True,True,0,0,0,0,True,
301448.SZ,301448,301448,开创电气,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230619,1107,3.03,45.38,-1.348,False,True,True,0,0,0,0,True,
301468.SZ,301468,301468,博盈特焊,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1072,2.93,41.71,-0.879,False,True,True,0,0,0,0,True,
301525.SZ,301525,301525,儒竞科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230830,1035,2.83,47.21,2.186,False,True,True,0,0,0,0,True,
301528.SZ,301528,301528,多浦乐,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230828,1037,2.84,81.9,10.081,False,True,True,0,0,0,0,True,
301548.SZ,301548,301548,崇德科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230920,1014,2.78,88.77,3.137,False,True,True,0,0,0,0,True,
301559.SZ,301559,301559,中集环科,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20231011,993,2.72,12.19,-1.375,False,True,True,0,0,0,0,True,
301596.SZ,301596,301596,瑞迪智驱,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240513,778,2.13,50.4,5.705,False,True,True,0,0,0,0,True,
600114.SH,600114,600114,东睦股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040511,8085,22.14,37.76,2.358,False,True,True,0,0,0,0,True,
600172.SH,600172,600172,黄河旋风,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19981126,10078,27.59,16.8,3.96,False,True,True,0,0,0,0,True,
600202.SH,600202,600202,哈空调,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19990603,9889,27.07,4.48,-1.969,False,True,True,0,0,0,0,True,
600343.SH,600343,600343,航天动力,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20030408,8484,23.23,28.02,3.28,False,True,True,0,0,0,0,True,
600558.SH,600558,600558,大西洋,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20010227,9254,25.34,4.94,-0.803,False,True,True,0,0,0,0,True,
600592.SH,600592,600592,龙溪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20020805,8730,23.9,14.16,3.358,False,True,True,0,0,0,0,True,
600783.SH,600783,600783,鲁信创投,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19961225,10779,29.51,19.92,9.995,False,True,True,0,0,0,0,True,
600860.SH,600860,600860,京城股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19940506,11743,32.15,8.24,2.107,False,True,True,0,0,0,0,True,
600992.SH,600992,600992,贵绳股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040514,8082,22.13,8.62,-0.691,False,True,True,0,0,0,0,True,
601002.SH,601002,601002,晋亿实业,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070126,7095,19.43,4.32,0.935,False,True,True,0,0,0,0,True,
601177.SH,601177,601177,杭齿前进,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101011,5741,15.72,12.41,2.308,False,True,True,0,0,0,0,True,
