ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300696.SZ,300696,300696,爱乐达,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170822,3235,8.86,26.21,0.692,False,True,True,0,0,0,0,True,
300699.SZ,300699,300699,光威复材,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20170901,3225,8.83,28.67,0.07,False,True,True,0,0,0,0,True,
300719.SZ,300719,300719,安达维尔,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20171109,3156,8.64,11.91,1.708,False,True,True,0,0,0,0,True,
300775.SZ,300775,300775,三角防务,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190521,2598,7.11,22.26,0.998,False,True,True,0,0,0,0,True,
300777.SZ,300777,300777,中简科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190516,2603,7.13,26.56,1.065,False,True,True,0,0,0,0,True,
300900.SZ,300900,300900,广联航空,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201029,2071,5.67,38.99,1.089,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9326,25.53,25.55,1.028,False,True,True,0,0,0,0,True,
600316.SH,600316,600316,洪都航空,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001215,9329,25.54,28.37,1.539,False,True,True,0,0,0,0,True,
600372.SH,600372,600372,中航机载,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20010706,9126,24.99,11.01,1.475,False,True,True,0,0,0,0,True,
600391.SH,600391,600391,航发科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20011212,8967,24.55,34.34,2.661,False,True,True,0,0,0,0,True,
600760.SH,600760,600760,中航沈飞,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961011,10855,29.72,41.28,0.438,False,True,True,0,0,0,0,True,
600765.SH,600765,600765,中航重机,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19961106,10829,29.65,13.24,2.477,False,True,True,0,0,0,0,True,
600862.SH,600862,600862,中航高科,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19940520,11730,32.11,18.01,-0.111,False,True,True,0,0,0,0,True,
600893.SH,600893,600893,航发动力,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19960408,11041,30.23,37.73,-1.591,False,True,True,0,0,0,0,True,
605123.SH,605123,605123,派克新材,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200825,2136,5.85,99.2,2.257,False,True,True,0,0,0,0,True,
688070.SH,688070,688070,纵横股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210210,1967,5.39,37.5,0.455,False,True,True,0,0,0,0,True,
688122.SH,688122,688122,西部超导,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190722,2536,6.94,60.32,-3.964,False,True,True,0,0,0,0,True,
688237.SH,688237,688237,超卓航科,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220701,1461,4.0,53.6,0.337,False,True,True,0,0,0,0,True,
688239.SH,688239,688239,航宇科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210705,1822,4.99,60.5,1.12,False,True,True,0,0,0,0,True,
688281.SH,688281,688281,华秦科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220307,1577,4.32,50.9,1.334,False,True,True,0,0,0,0,True,
688297.SH,688297,688297,中无人机,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220629,1463,4.01,42.48,2.238,False,True,True,0,0,0,0,True,
688510.SH,688510,688510,航亚科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201216,2023,5.54,26.15,9.506,False,True,True,0,0,0,0,True,
688563.SH,688563,688563,航材股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20230719,1078,2.95,51.41,0.351,False,True,True,0,0,0,0,True,
688586.SH,688586,688586,江航装备,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200731,2161,5.92,11.63,-0.513,False,True,True,0,0,0,0,True,
688685.SH,688685,688685,迈信林,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210513,1875,5.13,54.75,-0.273,False,True,True,0,0,0,0,True,
920006.BJ,920006,920006,晟楠科技,北交所,北交所,北交所,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20230518,1140,3.12,15.13,0.867,False,True,True,0,0,0,0,True,
920642.BJ,920642,920642,通易航天,北交所,北交所,北交所,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210816,1780,4.87,11.2,1.083,False,True,True,0,0,0,0,True,
