ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2001,5.48,22.68,5.341,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1738,4.76,20.88,4.192,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1686,4.62,29.01,6.537,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1650,4.52,16.75,4.492,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1562,4.28,13.25,2.238,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10606,29.04,4.34,7.426,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9228,25.26,6.45,3.531,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9322,25.52,6.16,2.667,False,True,True,0,0,0,0,True,
600367.SH,600367,600367,红星发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010320,9234,25.28,63.8,1.383,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8414,23.04,6.25,2.291,False,True,True,0,0,0,0,True,
600610.SH,600610,600610,中毅达,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19920805,12383,33.9,6.77,3.359,False,True,True,0,0,0,0,True,
600618.SH,600618,600618,氯碱化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921113,12283,33.63,10.78,7.264,False,True,True,0,0,0,0,True,
600623.SH,600623,600623,华谊集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921204,12262,33.57,8.66,7.311,False,True,True,0,0,0,0,True,
600714.SH,600714,600714,金瑞矿业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960606,10982,30.07,20.73,0.974,False,True,True,0,0,0,0,True,
600722.SH,600722,600722,金牛化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960626,10962,30.01,8.36,2.956,False,True,True,0,0,0,0,True,
600727.SH,600727,600727,鲁北化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960702,10956,30.0,7.0,4.167,False,True,True,0,0,0,0,True,
600746.SH,600746,600746,江苏索普,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960918,10878,29.78,5.41,3.442,False,True,True,0,0,0,0,True,
600784.SH,600784,600784,鲁银投资,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961225,10780,29.51,7.15,10.0,False,True,True,0,0,0,0,True,
600844.SH,600844,600844,金煤科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19940311,11800,32.31,2.52,4.132,False,True,True,0,0,0,0,True,
600929.SH,600929,600929,雪天盐业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20180326,3019,8.27,4.66,2.643,False,True,True,0,0,0,0,True,
600935.SH,600935,600935,华塑股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211126,1678,4.59,2.37,0.851,False,True,True,0,0,0,0,True,
600955.SH,600955,600955,维远股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210915,1750,4.79,15.9,8.016,False,True,True,0,0,0,0,True,
600989.SH,600989,600989,宝丰能源,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20190516,2603,7.13,20.75,2.066,False,True,True,0,0,0,0,True,
601065.SH,601065,601065,江盐集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230410,1178,3.23,6.84,1.937,False,True,True,0,0,0,0,True,
601216.SH,601216,601216,君正集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110222,5608,15.35,4.57,2.466,False,True,True,0,0,0,0,True,
601568.SH,601568,601568,北元化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201020,2080,5.69,3.47,2.059,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5972,16.35,7.0,6.221,False,True,True,0,0,0,0,True,
603067.SH,603067,603067,振华股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160913,3578,9.8,49.5,6.934,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3338,9.14,4.25,3.155,False,True,True,0,0,0,0,True,
603213.SH,603213,603213,镇洋发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211111,1693,4.64,14.08,1.808,False,True,True,0,0,0,0,True,
603299.SH,603299,603299,苏盐井神,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20151231,3835,10.5,8.92,1.479,False,True,True,0,0,0,0,True,
603663.SH,603663,603663,三祥新材,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160801,3621,9.91,94.02,-2.368,False,True,True,0,0,0,0,True,
603938.SH,603938,603938,三孚股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170628,3290,9.01,73.81,3.015,False,True,True,0,0,0,0,True,
920304.BJ,920304,920304,迪尔化工,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230418,1170,3.2,8.64,4.854,False,True,True,0,0,0,0,True,
920489.BJ,920489,920489,佳先股份,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200727,2165,5.93,20.38,-2.395,False,True,True,0,0,0,0,True,
