ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5885,16.11,8.63,-0.346,False,True,True,0,0,0,0,True,
300891.SZ,300891,300891,惠云钛业,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200917,2112,5.78,6.33,-0.315,False,True,True,0,0,0,0,True,
300927.SZ,300927,300927,江天化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210107,2000,5.48,21.53,-1.374,False,True,True,0,0,0,0,True,
301069.SZ,301069,301069,凯盛新材,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210927,1737,4.76,20.04,0.1,False,True,True,0,0,0,0,True,
301118.SZ,301118,301118,恒光股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211118,1685,4.61,27.23,1.114,False,True,True,0,0,0,0,True,
301190.SZ,301190,301190,善水科技,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211224,1649,4.51,16.03,-0.681,False,True,True,0,0,0,0,True,
301256.SZ,301256,301256,华融化学,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20220322,1561,4.27,12.96,6.843,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10605,29.03,4.04,-2.416,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9227,25.26,6.23,0.0,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9321,25.52,6.0,-1.478,False,True,True,0,0,0,0,True,
600367.SH,600367,600367,红星发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010320,9233,25.28,62.93,9.998,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8413,23.03,6.11,-8.12,False,True,True,0,0,0,0,True,
600610.SH,600610,600610,中毅达,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19920805,12382,33.9,6.55,0.46,False,True,True,0,0,0,0,True,
600618.SH,600618,600618,氯碱化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921113,12282,33.63,10.05,-1.567,False,True,True,0,0,0,0,True,
600623.SH,600623,600623,华谊集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19921204,12261,33.57,8.07,3.728,False,True,True,0,0,0,0,True,
600714.SH,600714,600714,金瑞矿业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960606,10981,30.06,20.53,5.661,False,True,True,0,0,0,0,True,
600722.SH,600722,600722,金牛化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960626,10961,30.01,8.12,-0.246,False,True,True,0,0,0,0,True,
600727.SH,600727,600727,鲁北化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960702,10955,29.99,6.72,-2.89,False,True,True,0,0,0,0,True,
600746.SH,600746,600746,江苏索普,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19960918,10877,29.78,5.23,-1.692,False,True,True,0,0,0,0,True,
600784.SH,600784,600784,鲁银投资,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19961225,10779,29.51,6.5,0.619,False,True,True,0,0,0,0,True,
600844.SH,600844,600844,金煤科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19940311,11799,32.3,2.42,-0.411,False,True,True,0,0,0,0,True,
600929.SH,600929,600929,雪天盐业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20180326,3018,8.26,4.54,-1.518,False,True,True,0,0,0,0,True,
600935.SH,600935,600935,华塑股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211126,1677,4.59,2.35,-2.083,False,True,True,0,0,0,0,True,
600955.SH,600955,600955,维远股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20210915,1749,4.79,14.72,-2.517,False,True,True,0,0,0,0,True,
600989.SH,600989,600989,宝丰能源,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20190516,2602,7.12,20.33,-2.353,False,True,True,0,0,0,0,True,
601065.SH,601065,601065,江盐集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230410,1177,3.22,6.71,0.0,False,True,True,0,0,0,0,True,
601216.SH,601216,601216,君正集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110222,5607,15.35,4.46,-1.762,False,True,True,0,0,0,0,True,
601568.SH,601568,601568,北元化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201020,2079,5.69,3.4,-1.163,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5971,16.35,6.59,1.855,False,True,True,0,0,0,0,True,
603067.SH,603067,603067,振华股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160913,3577,9.79,46.29,10.005,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3337,9.14,4.12,-3.059,False,True,True,0,0,0,0,True,
603213.SH,603213,603213,镇洋发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211111,1692,4.63,13.83,-1.355,False,True,True,0,0,0,0,True,
603299.SH,603299,603299,苏盐井神,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20151231,3834,10.5,8.79,-0.453,False,True,True,0,0,0,0,True,
603663.SH,603663,603663,三祥新材,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160801,3620,9.91,96.3,0.333,False,True,True,0,0,0,0,True,
603938.SH,603938,603938,三孚股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170628,3289,9.0,71.65,-4.441,False,True,True,0,0,0,0,True,
920304.BJ,920304,920304,迪尔化工,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230418,1169,3.2,8.24,0.121,False,True,True,0,0,0,0,True,
920489.BJ,920489,920489,佳先股份,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200727,2164,5.92,20.88,3.315,False,True,True,0,0,0,0,True,
