ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601065.SH,601065,601065,江盐集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230410,1179,3.23,6.9,0.877,False,True,True,0,0,0,0,True,
601216.SH,601216,601216,君正集团,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20110222,5609,15.36,4.74,3.72,False,True,True,0,0,0,0,True,
601568.SH,601568,601568,北元化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201020,2081,5.7,3.52,1.441,False,True,True,0,0,0,0,True,
601678.SH,601678,601678,滨化股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100223,5973,16.35,7.7,10.0,False,True,True,0,0,0,0,True,
603067.SH,603067,603067,振华股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160913,3579,9.8,45.24,-8.606,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3339,9.14,4.24,-0.235,False,True,True,0,0,0,0,True,
603213.SH,603213,603213,镇洋发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20211111,1694,4.64,14.13,0.355,False,True,True,0,0,0,0,True,
603299.SH,603299,603299,苏盐井神,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20151231,3836,10.5,9.06,1.569,False,True,True,0,0,0,0,True,
603663.SH,603663,603663,三祥新材,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160801,3622,9.92,89.6,-4.701,False,True,True,0,0,0,0,True,
603938.SH,603938,603938,三孚股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170628,3291,9.01,69.93,-5.257,False,True,True,0,0,0,0,True,
920304.BJ,920304,920304,迪尔化工,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20230418,1171,3.21,8.58,-0.694,False,True,True,0,0,0,0,True,
920489.BJ,920489,920489,佳先股份,北交所,北交所,北交所,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20200727,2166,5.93,19.37,-4.956,False,True,True,0,0,0,0,True,
