ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300846.SZ,300846,300846,首都在线,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200701,2191,6.0,21.98,3.63,False,True,True,0,0,0,0,True,
300872.SZ,300872,300872,天阳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200824,2137,5.85,17.54,11.013,False,True,True,0,0,0,0,True,
300895.SZ,300895,300895,铜牛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200924,2106,5.77,53.7,3.19,False,True,True,0,0,0,0,True,
301085.SZ,301085,301085,亚康股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211018,1717,4.7,62.52,3.151,False,True,True,0,0,0,0,True,
301172.SZ,301172,301172,君逸数码,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230726,1071,2.93,26.4,1.734,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1692,4.63,45.51,-8.523,False,True,True,0,0,0,0,True,
301185.SZ,301185,301185,鸥玛软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211119,1685,4.61,15.1,1.615,False,True,True,0,0,0,0,True,
301208.SZ,301208,301208,中亦科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220707,1455,3.98,29.91,4.984,False,True,True,0,0,0,0,True,
301218.SZ,301218,301218,华是科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220307,1577,4.32,40.7,-1.214,False,True,True,0,0,0,0,True,
301236.SZ,301236,301236,软通动力,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220315,1569,4.3,41.64,-1.908,False,True,True,0,0,0,0,True,
301248.SZ,301248,301248,杰创智能,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220420,1533,4.2,84.58,0.774,False,True,True,0,0,0,0,True,
301316.SZ,301316,301316,慧博云通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221013,1357,3.72,38.39,-2.514,False,True,True,0,0,0,0,True,
301396.SZ,301396,301396,宏景科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221111,1328,3.64,327.5,-1.236,False,True,True,0,0,0,0,True,
600131.SH,600131,600131,国网信通,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980402,10317,28.25,14.4,-1.37,False,True,True,0,0,0,0,True,
600271.SH,600271,600271,航天信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20030711,8391,22.97,6.76,2.736,False,True,True,0,0,0,0,True,
600410.SH,600410,600410,华胜天成,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20040427,8100,22.18,16.22,2.464,False,True,True,0,0,0,0,True,
600446.SH,600446,600446,金证股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031224,8225,22.52,11.07,10.04,False,True,True,0,0,0,0,True,
600536.SH,600536,600536,中国软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20020517,8811,24.12,28.66,1.92,False,True,True,0,0,0,0,True,
600571.SH,600571,600571,信雅达,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20021101,8643,23.66,10.13,3.897,False,True,True,0,0,0,0,True,
600589.SH,600589,600589,大位科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20010612,9150,25.05,10.54,2.93,False,True,True,0,0,0,0,True,
600718.SH,600718,600718,东软集团,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960618,10970,30.03,7.39,2.072,False,True,True,0,0,0,0,True,
600728.SH,600728,600728,佳都科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960716,10942,29.96,4.33,1.643,False,True,True,0,0,0,0,True,
600756.SH,600756,600756,浪潮软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960923,10873,29.77,12.59,2.86,False,True,True,0,0,0,0,True,
600797.SH,600797,600797,浙大网新,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19970418,10666,29.2,6.58,2.812,False,True,True,0,0,0,0,True,
600845.SH,600845,600845,宝信软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940311,11800,32.31,18.29,9.982,False,True,True,0,0,0,0,True,
600850.SH,600850,600850,电科数字,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940324,11787,32.27,15.01,3.091,False,True,True,0,0,0,0,True,
603138.SH,603138,603138,海量数据,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170306,3404,9.32,14.6,3.915,False,True,True,0,0,0,0,True,
603171.SH,603171,603171,税友股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210630,1827,5.0,40.53,1.706,False,True,True,0,0,0,0,True,
603636.SH,603636,603636,南威软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141230,4201,11.5,8.08,2.408,False,True,True,0,0,0,0,True,
603859.SH,603859,603859,能科科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20161021,3540,9.69,52.78,10.004,False,True,True,0,0,0,0,True,
603887.SH,603887,603887,城地香江,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20161010,3551,9.72,9.68,3.64,False,True,True,0,0,0,0,True,
603918.SH,603918,603918,金桥信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150528,4052,11.09,9.79,3.27,False,True,True,0,0,0,0,True,
605398.SH,605398,605398,新炬网络,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210121,1987,5.44,20.22,2.38,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2210,6.05,18.44,1.319,False,True,True,0,0,0,0,True,
688039.SH,688039,688039,当虹科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191211,2394,6.55,36.51,-2.17,False,True,True,0,0,0,0,True,
688051.SH,688051,688051,佳华科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200320,2294,6.28,23.8,3.568,False,True,True,0,0,0,0,True,
688088.SH,688088,688088,虹软科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2536,6.94,35.85,0.844,False,True,True,0,0,0,0,True,
688158.SH,688158,688158,优刻得,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200120,2354,6.44,36.81,0.136,False,True,True,0,0,0,0,True,
688207.SH,688207,688207,格灵深瞳,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220317,1567,4.29,22.59,12.388,False,True,True,0,0,0,0,True,
688227.SH,688227,688227,品高股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211230,1644,4.5,104.09,1.363,False,True,True,0,0,0,0,True,
688228.SH,688228,688228,开普云,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200327,2287,6.26,80.78,4.448,False,True,True,0,0,0,0,True,
688229.SH,688229,688229,博睿数据,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200817,2144,5.87,85.0,10.821,False,True,True,0,0,0,0,True,
688251.SH,688251,688251,井松智能,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220606,1486,4.07,24.91,-2.809,False,True,True,0,0,0,0,True,
688258.SH,688258,688258,卓易信息,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191209,2396,6.56,121.45,2.541,False,True,True,0,0,0,0,True,
688316.SH,688316,688316,青云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210316,1933,5.29,55.3,2.407,False,True,True,0,0,0,0,True,
688327.SH,688327,688327,云从科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220527,1496,4.1,12.8,2.729,False,True,True,0,0,0,0,True,
688343.SH,688343,688343,云天励飞,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230404,1184,3.24,81.52,-0.171,False,True,True,0,0,0,0,True,
688365.SH,688365,688365,光云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200429,2254,6.17,16.16,2.473,False,True,True,0,0,0,0,True,
688500.SH,688500,688500,慧辰股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200716,2176,5.96,44.95,-0.838,False,True,True,0,0,0,0,True,
688509.SH,688509,688509,正元地信,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210730,1797,4.92,4.33,1.168,False,True,True,0,0,0,0,True,
688562.SH,688562,688562,航天软件,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230524,1134,3.1,15.31,1.66,False,True,True,0,0,0,0,True,
688568.SH,688568,688568,中科星图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200708,2184,5.98,41.2,-0.651,False,True,True,0,0,0,0,True,
688787.SH,688787,688787,海天瑞声,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210813,1783,4.88,132.9,-1.079,False,True,True,0,0,0,0,True,
920092.BJ,920092,920092,汉鑫科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211115,1689,4.62,25.93,4.053,False,True,True,0,0,0,0,True,
920130.BJ,920130,920130,立方控股,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20231102,972,2.66,13.75,2.612,False,True,True,0,0,0,0,True,
920171.BJ,920171,920171,志晟信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211115,1689,4.62,19.87,7.347,False,True,True,0,0,0,0,True,
920184.BJ,920184,920184,国源科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200727,2165,5.93,12.16,7.231,False,True,True,0,0,0,0,True,
920227.BJ,920227,920227,美登科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221228,1281,3.51,48.99,1.031,False,True,True,0,0,0,0,True,
920493.BJ,920493,920493,并行科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20231101,973,2.66,111.8,1.03,False,True,True,0,0,0,0,True,
920564.BJ,920564,920564,天润科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220617,1475,4.04,16.39,1.801,False,True,True,0,0,0,0,True,
920748.BJ,920748,920748,路桥信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230816,1050,2.87,25.1,7.911,False,True,True,0,0,0,0,True,
920790.BJ,920790,920790,联迪信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220902,1398,3.83,28.72,14.286,False,True,True,0,0,0,0,True,
920806.BJ,920806,920806,云星宇,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20240111,902,2.47,9.97,1.528,False,True,True,0,0,0,0,True,
920953.BJ,920953,920953,国子软件,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230823,1043,2.86,23.1,3.82,False,True,True,0,0,0,0,True,
