ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002771.SZ,002771,002771,真视通,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150629,4019,11.0,12.28,0.327,False,True,True,0,0,0,0,True,
002777.SZ,002777,002777,久远银海,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151231,3834,10.5,12.03,0.838,False,True,True,0,0,0,0,True,
002908.SZ,002908,002908,德生科技,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20171020,3175,8.69,6.33,-0.628,False,True,True,0,0,0,0,True,
003005.SZ,003005,003005,竞业达,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200922,2107,5.77,13.24,3.68,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6087,16.67,13.01,3.914,False,True,True,0,0,0,0,True,
300078.SZ,300078,300078,思创智联,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5905,16.17,2.97,0.338,False,True,True,0,0,0,0,True,
300079.SZ,300079,300079,数码视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5905,16.17,4.2,1.449,False,True,True,0,0,0,0,True,
300150.SZ,300150,300150,世纪瑞尔,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20101222,5669,15.52,3.97,1.018,False,True,True,0,0,0,0,True,
300166.SZ,300166,300166,东方国信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5635,15.43,17.71,9.186,False,True,True,0,0,0,0,True,
300168.SZ,300168,300168,万达信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5635,15.43,4.59,1.549,False,True,True,0,0,0,0,True,
300170.SZ,300170,300170,汉得信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110201,5628,15.41,15.24,2.626,False,True,True,0,0,0,0,True,
300231.SZ,300231,300231,银信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110615,5494,15.04,7.95,1.274,False,True,True,0,0,0,0,True,
300250.SZ,300250,300250,初灵信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110803,5445,14.91,14.58,4.666,False,True,True,0,0,0,0,True,
300264.SZ,300264,300264,佳创视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110916,5401,14.79,8.13,-1.812,False,True,True,0,0,0,0,True,
300271.SZ,300271,300271,华宇软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111026,5361,14.68,4.82,1.688,False,True,True,0,0,0,0,True,
300277.SZ,300277,300277,汽轮科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111123,5333,14.6,15.04,2.243,False,True,True,0,0,0,0,True,
300287.SZ,300287,300287,飞利信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120201,5263,14.41,3.21,3.215,False,True,True,0,0,0,0,True,
300288.SZ,300288,300288,朗玛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5248,14.37,8.9,-0.67,False,True,True,0,0,0,0,True,
300300.SZ,300300,300300,海峡创新,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120319,5216,14.28,7.81,1.166,False,True,True,0,0,0,0,True,
300339.SZ,300339,300339,润和软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120718,5095,13.95,38.51,2.83,False,True,True,0,0,0,0,True,
300399.SZ,300399,300399,天利科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141009,4282,11.72,19.08,1.923,False,True,True,0,0,0,0,True,
300440.SZ,300440,300440,运达科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150423,4086,11.19,21.33,0.188,False,True,True,0,0,0,0,True,
300448.SZ,300448,300448,浩云科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150424,4085,11.18,5.76,-0.861,False,True,True,0,0,0,0,True,
300496.SZ,300496,300496,中科创达,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20151210,3855,10.55,61.79,5.932,False,True,True,0,0,0,0,True,
300523.SZ,300523,300523,辰安科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160726,3626,9.93,18.38,3.666,False,True,True,0,0,0,0,True,
300532.SZ,300532,300532,今天国际,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160818,3603,9.86,6.23,0.809,False,True,True,0,0,0,0,True,
300541.SZ,300541,300541,先进数通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20160913,3577,9.79,9.65,2.009,False,True,True,0,0,0,0,True,
300609.SZ,300609,300609,汇纳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170215,3422,9.37,31.42,2.814,False,True,True,0,0,0,0,True,
300634.SZ,300634,300634,彩讯股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20180323,3021,8.27,19.57,1.61,False,True,True,0,0,0,0,True,
300674.SZ,300674,300674,宇信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20181107,2792,7.64,15.05,0.804,False,True,True,0,0,0,0,True,
300678.SZ,300678,300678,中科信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170728,3259,8.92,22.4,3.464,False,True,True,0,0,0,0,True,
300682.SZ,300682,300682,朗新科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170801,3255,8.91,9.9,0.304,False,True,True,0,0,0,0,True,
300687.SZ,300687,300687,赛意信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170803,3253,8.91,31.0,12.933,False,True,True,0,0,0,0,True,
300846.SZ,300846,300846,首都在线,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200701,2190,6.0,21.21,5.891,False,True,True,0,0,0,0,True,
300872.SZ,300872,300872,天阳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200824,2136,5.85,15.8,-0.253,False,True,True,0,0,0,0,True,
300895.SZ,300895,300895,铜牛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200924,2105,5.76,52.04,8.575,False,True,True,0,0,0,0,True,
301085.SZ,301085,301085,亚康股份,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211018,1716,4.7,60.61,6.24,False,True,True,0,0,0,0,True,
301172.SZ,301172,301172,君逸数码,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230726,1070,2.93,25.95,1.605,False,True,True,0,0,0,0,True,
301178.SZ,301178,301178,天亿马,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211112,1691,4.63,49.75,5.739,False,True,True,0,0,0,0,True,
301185.SZ,301185,301185,鸥玛软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211119,1684,4.61,14.86,0.677,False,True,True,0,0,0,0,True,
301208.SZ,301208,301208,中亦科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220707,1454,3.98,28.49,1.136,False,True,True,0,0,0,0,True,
301218.SZ,301218,301218,华是科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220307,1576,4.31,41.2,-2.462,False,True,True,0,0,0,0,True,
301236.SZ,301236,301236,软通动力,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220315,1568,4.29,42.45,1.192,False,True,True,0,0,0,0,True,
301248.SZ,301248,301248,杰创智能,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220420,1532,4.19,83.93,13.742,False,True,True,0,0,0,0,True,
301316.SZ,301316,301316,慧博云通,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221013,1356,3.71,39.38,6.721,False,True,True,0,0,0,0,True,
301396.SZ,301396,301396,宏景科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221111,1327,3.63,331.6,12.789,False,True,True,0,0,0,0,True,
600131.SH,600131,600131,国网信通,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980402,10316,28.24,14.6,-1.418,False,True,True,0,0,0,0,True,
600271.SH,600271,600271,航天信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20030711,8390,22.97,6.58,1.387,False,True,True,0,0,0,0,True,
600410.SH,600410,600410,华胜天成,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20040427,8099,22.17,15.83,2.327,False,True,True,0,0,0,0,True,
600446.SH,600446,600446,金证股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031224,8224,22.52,10.06,0.6,False,True,True,0,0,0,0,True,
600536.SH,600536,600536,中国软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20020517,8810,24.12,28.12,1.7,False,True,True,0,0,0,0,True,
600571.SH,600571,600571,信雅达,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20021101,8642,23.66,9.75,1.246,False,True,True,0,0,0,0,True,
600589.SH,600589,600589,大位科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20010612,9149,25.05,10.24,7.903,False,True,True,0,0,0,0,True,
600718.SH,600718,600718,东软集团,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960618,10969,30.03,7.24,0.277,False,True,True,0,0,0,0,True,
600728.SH,600728,600728,佳都科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960716,10941,29.95,4.26,1.188,False,True,True,0,0,0,0,True,
600756.SH,600756,600756,浪潮软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19960923,10872,29.77,12.24,1.492,False,True,True,0,0,0,0,True,
600797.SH,600797,600797,浙大网新,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19970418,10665,29.2,6.4,2.564,False,True,True,0,0,0,0,True,
600845.SH,600845,600845,宝信软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940311,11799,32.3,16.63,1.094,False,True,True,0,0,0,0,True,
600850.SH,600850,600850,电科数字,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19940324,11786,32.27,14.56,1.393,False,True,True,0,0,0,0,True,
603138.SH,603138,603138,海量数据,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170306,3403,9.32,14.05,2.405,False,True,True,0,0,0,0,True,
603171.SH,603171,603171,税友股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210630,1826,5.0,39.85,0.353,False,True,True,0,0,0,0,True,
603636.SH,603636,603636,南威软件,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20141230,4200,11.5,7.89,1.024,False,True,True,0,0,0,0,True,
603859.SH,603859,603859,能科科技,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20161021,3539,9.69,47.98,5.127,False,True,True,0,0,0,0,True,
603887.SH,603887,603887,城地香江,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20161010,3550,9.72,9.34,1.192,False,True,True,0,0,0,0,True,
603918.SH,603918,603918,金桥信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150528,4051,11.09,9.48,1.174,False,True,True,0,0,0,0,True,
605398.SH,605398,605398,新炬网络,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210121,1986,5.44,19.75,2.014,False,True,True,0,0,0,0,True,
688004.SH,688004,688004,博汇科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200612,2209,6.05,18.2,0.11,False,True,True,0,0,0,0,True,
688039.SH,688039,688039,当虹科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191211,2393,6.55,37.32,5.245,False,True,True,0,0,0,0,True,
688051.SH,688051,688051,佳华科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200320,2293,6.28,22.98,-3.038,False,True,True,0,0,0,0,True,
688088.SH,688088,688088,虹软科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2535,6.94,35.55,4.283,False,True,True,0,0,0,0,True,
688158.SH,688158,688158,优刻得,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200120,2353,6.44,36.76,11.36,False,True,True,0,0,0,0,True,
688207.SH,688207,688207,格灵深瞳,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220317,1566,4.29,20.1,-0.741,False,True,True,0,0,0,0,True,
688227.SH,688227,688227,品高股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211230,1643,4.5,102.69,6.459,False,True,True,0,0,0,0,True,
688228.SH,688228,688228,开普云,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200327,2286,6.26,77.34,2.901,False,True,True,0,0,0,0,True,
688229.SH,688229,688229,博睿数据,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200817,2143,5.87,76.7,3.119,False,True,True,0,0,0,0,True,
688251.SH,688251,688251,井松智能,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220606,1485,4.07,25.63,1.706,False,True,True,0,0,0,0,True,
688258.SH,688258,688258,卓易信息,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20191209,2395,6.56,118.54,7.189,False,True,True,0,0,0,0,True,
688316.SH,688316,688316,青云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210316,1932,5.29,54.0,6.028,False,True,True,0,0,0,0,True,
688327.SH,688327,688327,云从科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220527,1495,4.09,12.46,3.661,False,True,True,0,0,0,0,True,
688343.SH,688343,688343,云天励飞,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230404,1183,3.24,81.66,5.436,False,True,True,0,0,0,0,True,
688365.SH,688365,688365,光云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200429,2253,6.17,15.77,3.614,False,True,True,0,0,0,0,True,
688500.SH,688500,688500,慧辰股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200716,2175,5.95,45.33,5.615,False,True,True,0,0,0,0,True,
688509.SH,688509,688509,正元地信,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210730,1796,4.92,4.28,0.469,False,True,True,0,0,0,0,True,
688562.SH,688562,688562,航天软件,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230524,1133,3.1,15.06,3.862,False,True,True,0,0,0,0,True,
688568.SH,688568,688568,中科星图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200708,2183,5.98,41.47,4.908,False,True,True,0,0,0,0,True,
688787.SH,688787,688787,海天瑞声,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210813,1782,4.88,134.45,5.327,False,True,True,0,0,0,0,True,
920092.BJ,920092,920092,汉鑫科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211115,1688,4.62,24.92,-0.717,False,True,True,0,0,0,0,True,
920130.BJ,920130,920130,立方控股,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20231102,971,2.66,13.4,-1.325,False,True,True,0,0,0,0,True,
920171.BJ,920171,920171,志晟信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20211115,1688,4.62,18.51,-0.43,False,True,True,0,0,0,0,True,
920184.BJ,920184,920184,国源科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200727,2164,5.92,11.34,-0.787,False,True,True,0,0,0,0,True,
920227.BJ,920227,920227,美登科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20221228,1280,3.5,48.49,1.763,False,True,True,0,0,0,0,True,
920493.BJ,920493,920493,并行科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20231101,972,2.66,110.66,8.363,False,True,True,0,0,0,0,True,
920564.BJ,920564,920564,天润科技,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220617,1474,4.04,16.1,0.374,False,True,True,0,0,0,0,True,
920748.BJ,920748,920748,路桥信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230816,1049,2.87,23.26,-0.129,False,True,True,0,0,0,0,True,
920790.BJ,920790,920790,联迪信息,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20220902,1397,3.82,25.13,2.155,False,True,True,0,0,0,0,True,
920806.BJ,920806,920806,云星宇,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20240111,901,2.47,9.92,1.953,False,True,True,0,0,0,0,True,
920953.BJ,920953,920953,国子软件,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230823,1042,2.85,22.25,1.691,False,True,True,0,0,0,0,True,
