ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001289.SZ,001289,001289,龙源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220124,1618,4.43,15.63,-3.04,False,True,True,0,0,0,0,True,
001376.SZ,001376,001376,百通能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20231103,970,2.66,10.4,0.678,False,True,True,0,0,0,0,True,
001896.SZ,001896,001896,豫能控股,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980122,10386,28.44,16.61,-0.36,False,True,True,0,0,0,0,True,
002015.SZ,002015,002015,协鑫能科,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040708,8027,21.98,16.32,0.123,False,True,True,0,0,0,0,True,
002039.SZ,002039,002039,黔源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050303,7789,21.33,18.82,-1.826,False,True,True,0,0,0,0,True,
002053.SZ,002053,002053,云南能投,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060627,7308,20.01,9.83,9.955,False,True,True,0,0,0,0,True,
002060.SZ,002060,002060,广东建工,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060810,7264,19.89,3.03,-0.98,False,True,True,0,0,0,0,True,
002218.SZ,002218,002218,拓日新能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080228,6697,18.34,3.84,1.587,False,True,True,0,0,0,0,True,
002256.SZ,002256,002256,兆新股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080625,6579,18.01,3.63,0.554,False,True,True,0,0,0,0,True,
002479.SZ,002479,002479,富春环保,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5761,15.77,4.21,-1.635,False,True,True,0,0,0,0,True,
002480.SZ,002480,002480,新筑股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5761,15.77,5.15,-0.387,False,True,True,0,0,0,0,True,
002608.SZ,002608,002608,江苏国信,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110810,5438,14.89,6.9,-0.719,False,True,True,0,0,0,0,True,
002616.SZ,002616,002616,长青集团,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5397,14.78,4.47,1.591,False,True,True,0,0,0,0,True,
002617.SZ,002617,002617,露笑科技,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5397,14.78,10.29,1.68,False,True,True,0,0,0,0,True,
002893.SZ,002893,002893,京能热力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170915,3210,8.79,9.25,-1.7,False,True,True,0,0,0,0,True,
003035.SZ,003035,003035,南网能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210119,1988,5.44,5.82,-0.683,False,True,True,0,0,0,0,True,
003816.SZ,003816,003816,中国广核,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20190826,2500,6.84,3.91,-2.005,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6017,16.47,5.69,1.789,False,True,True,0,0,0,0,True,
300317.SZ,300317,300317,珈伟新能,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20120511,5163,14.14,4.02,0.0,False,True,True,0,0,0,0,True,
300335.SZ,300335,300335,迪森股份,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20120710,5103,13.97,4.87,-0.205,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8972,24.56,7.59,1.471,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8280,22.67,15.07,2.1,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4576,12.53,5.26,-0.379,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3119,8.54,8.89,-0.781,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7817,21.4,4.45,-1.766,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1862,5.1,7.05,0.571,False,True,True,0,0,0,0,True,
600052.SH,600052,600052,东望时代,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970415,10668,29.21,3.54,2.312,False,True,True,0,0,0,0,True,
600098.SH,600098,600098,广州发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970718,10574,28.95,5.91,-1.827,False,True,True,0,0,0,0,True,
600101.SH,600101,600101,明星电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970627,10595,29.01,7.89,-0.879,False,True,True,0,0,0,0,True,
600116.SH,600116,600116,三峡水利,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970804,10557,28.9,5.6,-0.178,False,True,True,0,0,0,0,True,
600149.SH,600149,600149,廊坊发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991014,9756,26.71,4.49,-0.664,False,True,True,0,0,0,0,True,
600163.SH,600163,600163,中闽能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980602,10255,28.08,5.15,1.779,False,True,True,0,0,0,0,True,
600167.SH,600167,600167,联美控股,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19990128,10015,27.42,5.59,4.291,False,True,True,0,0,0,0,True,
600226.SH,600226,600226,亨通股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991116,9723,26.62,9.59,0.209,False,True,True,0,0,0,0,True,
600236.SH,600236,600236,桂冠电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000323,9595,26.27,8.78,-0.791,False,True,True,0,0,0,0,True,
600310.SH,600310,600310,广西能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010228,9253,25.33,4.22,3.941,False,True,True,0,0,0,0,True,
600396.SH,600396,600396,华电辽能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010328,9225,25.26,14.96,-7.654,False,True,True,0,0,0,0,True,
600452.SH,600452,600452,涪陵电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040303,8154,22.32,9.33,1.634,False,True,True,0,0,0,0,True,
600475.SH,600475,600475,华光环能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20030721,8380,22.94,15.25,1.667,False,True,True,0,0,0,0,True,
600483.SH,600483,600483,福能股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040531,8065,22.08,10.19,-2.301,False,True,True,0,0,0,0,True,
600505.SH,600505,600505,西昌电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020530,8797,24.08,10.69,-1.927,False,True,True,0,0,0,0,True,
600509.SH,600509,600509,天富能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020228,8888,24.33,8.45,3.427,False,True,True,0,0,0,0,True,
600578.SH,600578,600578,京能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020510,8817,24.14,6.45,-2.124,False,True,True,0,0,0,0,True,
600642.SH,600642,600642,申能股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930416,12128,33.2,8.73,-1.02,False,True,True,0,0,0,0,True,
600644.SH,600644,600644,乐山电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930426,12118,33.18,7.9,0.254,False,True,True,0,0,0,0,True,
600674.SH,600674,600674,川投能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930924,11967,32.76,14.17,0.141,False,True,True,0,0,0,0,True,
600719.SH,600719,600719,大连热电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960716,10941,29.95,7.71,-2.157,False,True,True,0,0,0,0,True,
600726.SH,600726,600726,华电能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960701,10956,30.0,7.12,-2.198,False,True,True,0,0,0,0,True,
600744.SH,600744,600744,华银电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960905,10890,29.82,6.43,1.101,False,True,True,0,0,0,0,True,
600780.SH,600780,600780,通宝能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19961205,10799,29.57,5.86,-0.34,False,True,True,0,0,0,0,True,
600795.SH,600795,600795,国电电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970318,10696,29.28,4.67,-2.096,False,True,True,0,0,0,0,True,
600821.SH,600821,600821,金开新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940128,11841,32.42,6.25,-1.108,False,True,True,0,0,0,0,True,
600863.SH,600863,600863,华能蒙电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940520,11729,32.11,4.7,-2.692,False,True,True,0,0,0,0,True,
600868.SH,600868,600868,梅雁吉祥,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940912,11614,31.8,2.63,1.938,False,True,True,0,0,0,0,True,
600886.SH,600886,600886,国投电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960118,11121,30.45,13.31,-0.3,False,True,True,0,0,0,0,True,
600900.SH,600900,600900,长江电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031118,8260,22.61,26.47,-1.379,False,True,True,0,0,0,0,True,
600905.SH,600905,600905,三峡能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210610,1846,5.05,3.71,-0.536,False,True,True,0,0,0,0,True,
600956.SH,600956,600956,新天绿能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200629,2192,6.0,6.99,-0.569,False,True,True,0,0,0,0,True,
600969.SH,600969,600969,郴电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040408,8118,22.23,7.63,0.527,False,True,True,0,0,0,0,True,
600979.SH,600979,600979,广安爱众,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040906,7967,21.81,3.91,-1.759,False,True,True,0,0,0,0,True,
600982.SH,600982,600982,宁波能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040706,8029,21.98,4.76,-1.449,False,True,True,0,0,0,0,True,
600995.SH,600995,600995,南网储能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040615,8050,22.04,12.3,0.0,False,True,True,0,0,0,0,True,
601016.SH,601016,601016,节能风电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20140929,4292,11.75,3.88,1.306,False,True,True,0,0,0,0,True,
601222.SH,601222,601222,林洋能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110808,5440,14.89,5.32,-1.664,False,True,True,0,0,0,0,True,
601619.SH,601619,601619,嘉泽新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170720,3267,8.94,4.3,6.7,False,True,True,0,0,0,0,True,
601778.SH,601778,601778,晶科科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200519,2233,6.11,4.3,1.415,False,True,True,0,0,0,0,True,
601908.SH,601908,601908,京运通,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110908,5409,14.81,3.13,3.642,False,True,True,0,0,0,0,True,
601985.SH,601985,601985,中国核电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20150610,4038,11.06,9.03,-0.331,False,True,True,0,0,0,0,True,
601991.SH,601991,601991,大唐发电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20061220,7132,19.53,7.08,0.568,False,True,True,0,0,0,0,True,
603105.SH,603105,603105,芯能科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180709,2913,7.98,6.81,-0.584,False,True,True,0,0,0,0,True,
603693.SH,603693,603693,江苏新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180703,2919,7.99,12.59,-0.553,False,True,True,0,0,0,0,True,
605011.SH,605011,605011,杭州热电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210630,1826,5.0,15.46,-0.643,False,True,True,0,0,0,0,True,
605028.SH,605028,605028,世茂能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210712,1814,4.97,21.3,2.502,False,True,True,0,0,0,0,True,
605162.SH,605162,605162,新中港,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210707,1819,4.98,7.71,1.048,False,True,True,0,0,0,0,True,
605580.SH,605580,605580,恒盛能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210819,1776,4.86,27.61,0.218,False,True,True,0,0,0,0,True,
