ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000692.SZ,000692,000692,惠天热电,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970227,10716,29.34,4.04,2.538,False,True,True,0,0,0,0,True,
000722.SZ,000722,000722,湖南发展,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970522,10632,29.11,11.91,4.841,False,True,True,0,0,0,0,True,
000767.SZ,000767,000767,晋控电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970609,10614,29.06,3.99,4.178,False,True,True,0,0,0,0,True,
000791.SZ,000791,000791,甘肃能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971014,10487,28.71,8.0,5.263,False,True,True,0,0,0,0,True,
000862.SZ,000862,000862,银星能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980915,10151,27.79,4.91,1.867,False,True,True,0,0,0,0,True,
000875.SZ,000875,000875,电投绿能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020926,8679,23.76,5.17,0.388,False,True,True,0,0,0,0,True,
000883.SZ,000883,000883,湖北能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980519,10270,28.12,4.43,2.546,False,True,True,0,0,0,0,True,
000899.SZ,000899,000899,赣能股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19971126,10444,28.59,10.03,3.83,False,True,True,0,0,0,0,True,
000966.SZ,000966,000966,长源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000316,9603,26.29,3.98,1.531,False,True,True,0,0,0,0,True,
000993.SZ,000993,000993,闽东电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000731,9466,25.92,10.24,3.226,False,True,True,0,0,0,0,True,
001210.SZ,001210,001210,金房能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210729,1798,4.92,22.92,0.792,False,True,True,0,0,0,0,True,
001258.SZ,001258,001258,立新能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220727,1435,3.93,7.09,2.457,False,True,True,0,0,0,0,True,
001286.SZ,001286,001286,陕西能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20230410,1178,3.23,10.49,3.452,False,True,True,0,0,0,0,True,
001289.SZ,001289,001289,龙源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20220124,1619,4.43,15.8,1.088,False,True,True,0,0,0,0,True,
001376.SZ,001376,001376,百通能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20231103,971,2.66,10.56,1.538,False,True,True,0,0,0,0,True,
001896.SZ,001896,001896,豫能控股,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980122,10387,28.44,17.43,4.937,False,True,True,0,0,0,0,True,
002015.SZ,002015,002015,协鑫能科,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040708,8028,21.98,16.8,2.941,False,True,True,0,0,0,0,True,
002039.SZ,002039,002039,黔源电力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050303,7790,21.33,19.64,4.357,False,True,True,0,0,0,0,True,
002053.SZ,002053,002053,云南能投,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060627,7309,20.01,10.81,9.97,False,True,True,0,0,0,0,True,
002060.SZ,002060,002060,广东建工,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20060810,7265,19.89,3.07,1.32,False,True,True,0,0,0,0,True,
002218.SZ,002218,002218,拓日新能,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080228,6698,18.34,3.93,2.344,False,True,True,0,0,0,0,True,
002256.SZ,002256,002256,兆新股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20080625,6580,18.02,3.73,2.755,False,True,True,0,0,0,0,True,
002479.SZ,002479,002479,富春环保,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5762,15.78,4.3,2.138,False,True,True,0,0,0,0,True,
002480.SZ,002480,002480,新筑股份,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20100921,5762,15.78,5.25,1.942,False,True,True,0,0,0,0,True,
002608.SZ,002608,002608,江苏国信,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110810,5439,14.89,7.04,2.029,False,True,True,0,0,0,0,True,
002616.SZ,002616,002616,长青集团,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5398,14.78,4.52,1.119,False,True,True,0,0,0,0,True,
002617.SZ,002617,002617,露笑科技,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110920,5398,14.78,10.01,-2.721,False,True,True,0,0,0,0,True,
002893.SZ,002893,002893,京能热力,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170915,3211,8.79,9.44,2.054,False,True,True,0,0,0,0,True,
003035.SZ,003035,003035,南网能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210119,1989,5.45,5.84,0.344,False,True,True,0,0,0,0,True,
003816.SZ,003816,003816,中国广核,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20190826,2501,6.85,3.88,-0.767,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6018,16.48,5.84,2.636,False,True,True,0,0,0,0,True,
300317.SZ,300317,300317,珈伟新能,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20120511,5164,14.14,4.13,2.736,False,True,True,0,0,0,0,True,
300335.SZ,300335,300335,迪森股份,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20120710,5104,13.97,5.0,2.669,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8973,24.57,7.59,0.0,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8281,22.67,15.1,0.199,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4577,12.53,5.36,1.901,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3120,8.54,8.99,1.125,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7818,21.4,4.58,2.921,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1863,5.1,7.17,1.702,False,True,True,0,0,0,0,True,
600052.SH,600052,600052,东望时代,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970415,10669,29.21,3.65,3.107,False,True,True,0,0,0,0,True,
600098.SH,600098,600098,广州发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970718,10575,28.95,6.05,2.369,False,True,True,0,0,0,0,True,
600101.SH,600101,600101,明星电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970627,10596,29.01,8.19,3.802,False,True,True,0,0,0,0,True,
600116.SH,600116,600116,三峡水利,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970804,10558,28.91,5.69,1.607,False,True,True,0,0,0,0,True,
600149.SH,600149,600149,廊坊发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991014,9757,26.71,4.61,2.673,False,True,True,0,0,0,0,True,
600163.SH,600163,600163,中闽能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19980602,10256,28.08,5.16,0.194,False,True,True,0,0,0,0,True,
600167.SH,600167,600167,联美控股,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19990128,10016,27.42,5.71,2.147,False,True,True,0,0,0,0,True,
600226.SH,600226,600226,亨通股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991116,9724,26.62,9.68,0.939,False,True,True,0,0,0,0,True,
600236.SH,600236,600236,桂冠电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000323,9596,26.27,9.24,5.239,False,True,True,0,0,0,0,True,
600310.SH,600310,600310,广西能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010228,9254,25.34,4.26,0.948,False,True,True,0,0,0,0,True,
600396.SH,600396,600396,华电辽能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010328,9226,25.26,15.36,2.674,False,True,True,0,0,0,0,True,
600452.SH,600452,600452,涪陵电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040303,8155,22.33,9.38,0.536,False,True,True,0,0,0,0,True,
600475.SH,600475,600475,华光环能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20030721,8381,22.95,15.38,0.853,False,True,True,0,0,0,0,True,
600483.SH,600483,600483,福能股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040531,8066,22.08,10.07,-1.178,False,True,True,0,0,0,0,True,
600505.SH,600505,600505,西昌电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020530,8798,24.09,11.29,5.613,False,True,True,0,0,0,0,True,
600509.SH,600509,600509,天富能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020228,8889,24.34,9.3,10.059,False,True,True,0,0,0,0,True,
600578.SH,600578,600578,京能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20020510,8818,24.14,6.59,2.171,False,True,True,0,0,0,0,True,
600642.SH,600642,600642,申能股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930416,12129,33.21,9.05,3.666,False,True,True,0,0,0,0,True,
600644.SH,600644,600644,乐山电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930426,12119,33.18,8.6,8.861,False,True,True,0,0,0,0,True,
600674.SH,600674,600674,川投能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19930924,11968,32.77,14.12,-0.353,False,True,True,0,0,0,0,True,
600719.SH,600719,600719,大连热电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960716,10942,29.96,8.06,4.54,False,True,True,0,0,0,0,True,
600726.SH,600726,600726,华电能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960701,10957,30.0,7.33,2.949,False,True,True,0,0,0,0,True,
600744.SH,600744,600744,华银电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960905,10891,29.82,6.6,2.644,False,True,True,0,0,0,0,True,
600780.SH,600780,600780,通宝能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19961205,10800,29.57,6.0,2.389,False,True,True,0,0,0,0,True,
600795.SH,600795,600795,国电电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970318,10697,29.29,4.66,-0.214,False,True,True,0,0,0,0,True,
600821.SH,600821,600821,金开新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940128,11842,32.42,6.28,0.48,False,True,True,0,0,0,0,True,
600863.SH,600863,600863,华能蒙电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940520,11730,32.11,4.85,3.192,False,True,True,0,0,0,0,True,
600868.SH,600868,600868,梅雁吉祥,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19940912,11615,31.8,2.67,1.521,False,True,True,0,0,0,0,True,
600886.SH,600886,600886,国投电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19960118,11122,30.45,13.39,0.601,False,True,True,0,0,0,0,True,
600900.SH,600900,600900,长江电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031118,8261,22.62,26.64,0.642,False,True,True,0,0,0,0,True,
600905.SH,600905,600905,三峡能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210610,1847,5.06,3.76,1.348,False,True,True,0,0,0,0,True,
600956.SH,600956,600956,新天绿能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200629,2193,6.0,7.09,1.431,False,True,True,0,0,0,0,True,
600969.SH,600969,600969,郴电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040408,8119,22.23,7.69,0.786,False,True,True,0,0,0,0,True,
600979.SH,600979,600979,广安爱众,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040906,7968,21.82,4.08,4.348,False,True,True,0,0,0,0,True,
600982.SH,600982,600982,宁波能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040706,8030,21.98,4.9,2.941,False,True,True,0,0,0,0,True,
600995.SH,600995,600995,南网储能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040615,8051,22.04,12.32,0.163,False,True,True,0,0,0,0,True,
601016.SH,601016,601016,节能风电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20140929,4293,11.75,3.92,1.031,False,True,True,0,0,0,0,True,
601222.SH,601222,601222,林洋能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110808,5441,14.9,5.38,1.128,False,True,True,0,0,0,0,True,
601619.SH,601619,601619,嘉泽新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20170720,3268,8.95,4.33,0.698,False,True,True,0,0,0,0,True,
601778.SH,601778,601778,晶科科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20200519,2234,6.12,4.3,0.703,False,True,True,0,0,0,0,True,
601908.SH,601908,601908,京运通,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20110908,5410,14.81,3.17,1.278,False,True,True,0,0,0,0,True,
601985.SH,601985,601985,中国核电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20150610,4039,11.06,8.84,-2.104,False,True,True,0,0,0,0,True,
601991.SH,601991,601991,大唐发电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20061220,7133,19.53,7.79,10.028,False,True,True,0,0,0,0,True,
603105.SH,603105,603105,芯能科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180709,2914,7.98,6.97,2.349,False,True,True,0,0,0,0,True,
603693.SH,603693,603693,江苏新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180703,2920,7.99,12.98,3.098,False,True,True,0,0,0,0,True,
605011.SH,605011,605011,杭州热电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210630,1827,5.0,16.07,3.946,False,True,True,0,0,0,0,True,
605028.SH,605028,605028,世茂能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210712,1815,4.97,21.78,2.253,False,True,True,0,0,0,0,True,
605162.SH,605162,605162,新中港,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210707,1820,4.98,7.81,1.297,False,True,True,0,0,0,0,True,
605580.SH,605580,605580,恒盛能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210819,1777,4.87,27.87,0.942,False,True,True,0,0,0,0,True,
