ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300815.SZ,300815,300815,玉禾田,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200123,2352,6.44,16.85,-0.296,False,True,True,0,0,0,0,True,
300854.SZ,300854,300854,中兰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1750,4.79,20.1,1.927,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2138,5.85,19.17,-2.094,False,True,True,0,0,0,0,True,
300867.SZ,300867,300867,圣元环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2138,5.85,18.88,-0.211,False,True,True,0,0,0,0,True,
300929.SZ,300929,300929,华骐环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210120,1989,5.45,11.36,-3.647,False,True,True,0,0,0,0,True,
300958.SZ,300958,300958,建工修复,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210329,1921,5.26,11.0,-0.453,False,True,True,0,0,0,0,True,
300961.SZ,300961,300961,深水海纳,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210330,1920,5.26,12.23,-4.899,False,True,True,0,0,0,0,True,
301049.SZ,301049,301049,超越科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210824,1773,4.85,18.27,-0.599,False,True,True,0,0,0,0,True,
301068.SZ,301068,301068,大地海洋,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210928,1738,4.76,25.68,6.689,False,True,True,0,0,0,0,True,
301109.SZ,301109,301109,军信股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220413,1541,4.22,12.78,1.268,False,True,True,0,0,0,0,True,
301127.SZ,301127,301127,武汉天源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20211230,1645,4.5,20.3,-2.544,False,True,True,0,0,0,0,True,
301148.SZ,301148,301148,嘉戎技术,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220421,1533,4.2,52.08,-2.581,False,True,True,0,0,0,0,True,
301175.SZ,301175,301175,中科环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220708,1455,3.98,5.03,0.199,False,True,True,0,0,0,0,True,
301203.SZ,301203,301203,国泰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230404,1185,3.24,40.75,2.593,False,True,True,0,0,0,0,True,
301259.SZ,301259,301259,艾布鲁,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220426,1528,4.18,27.87,3.452,False,True,True,0,0,0,0,True,
301265.SZ,301265,301265,华新科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221216,1294,3.54,27.58,-0.756,False,True,True,0,0,0,0,True,
301305.SZ,301305,301305,朗坤科技,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230523,1136,3.11,29.35,2.443,False,True,True,0,0,0,0,True,
301372.SZ,301372,301372,科净源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230811,1056,2.89,35.3,6.97,False,True,True,0,0,0,0,True,
301500.SZ,301500,301500,飞南资源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230921,1015,2.78,29.26,1.211,False,True,True,0,0,0,0,True,
301519.SZ,301519,301519,舜禹股份,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230727,1071,2.93,11.09,-0.359,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9562,26.18,2.74,0.366,False,True,True,0,0,0,0,True,
600133.SH,600133,600133,东湖高新,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980212,10367,28.38,7.95,-0.501,False,True,True,0,0,0,0,True,
600168.SH,600168,600168,武汉控股,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980427,10293,28.18,4.14,0.976,False,True,True,0,0,0,0,True,
600217.SH,600217,600217,中再资环,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19991216,9695,26.54,2.9,0.346,False,True,True,0,0,0,0,True,
600283.SH,600283,600283,钱江水利,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001018,9388,25.7,8.05,-0.248,False,True,True,0,0,0,0,True,
600292.SH,600292,600292,电投水电,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001101,9374,25.66,12.51,0.16,False,True,True,0,0,0,0,True,
600461.SH,600461,600461,洪城环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040601,8066,22.08,9.25,0.108,False,True,True,0,0,0,0,True,
600769.SH,600769,600769,祥龙电业,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19961101,10835,29.66,19.8,-4.348,False,True,True,0,0,0,0,True,
600796.SH,600796,600796,钱江生化,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970408,10677,29.23,4.75,0.211,False,True,True,0,0,0,0,True,
600874.SH,600874,600874,创业环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19950630,11325,31.01,5.49,0.919,False,True,True,0,0,0,0,True,
601033.SH,601033,601033,永兴股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20240118,896,2.45,13.8,1.396,False,True,True,0,0,0,0,True,
601158.SH,601158,601158,重庆水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100329,5939,16.26,3.95,0.254,False,True,True,0,0,0,0,True,
601199.SH,601199,601199,江南水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110317,5586,15.29,5.81,-1.692,False,True,True,0,0,0,0,True,
601200.SH,601200,601200,上海环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170331,3380,9.25,6.82,1.037,False,True,True,0,0,0,0,True,
601330.SH,601330,601330,绿色动力,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20180611,2943,8.06,7.06,0.0,False,True,True,0,0,0,0,True,
601368.SH,601368,601368,绿城水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150612,4038,11.06,4.22,0.237,False,True,True,0,0,0,0,True,
601827.SH,601827,601827,三峰环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200605,2218,6.07,7.49,1.08,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3432,9.4,8.38,-1.296,False,True,True,0,0,0,0,True,
603200.SH,603200,603200,上海洗霸,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170601,3318,9.08,42.45,-2.705,False,True,True,0,0,0,0,True,
603291.SH,603291,603291,联合水务,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230327,1193,3.27,8.16,0.741,False,True,True,0,0,0,0,True,
603315.SH,603315,603315,福鞍股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150424,4087,11.19,14.4,-3.936,False,True,True,0,0,0,0,True,
603568.SH,603568,603568,伟明环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150528,4053,11.1,15.6,-1.825,False,True,True,0,0,0,0,True,
603588.SH,603588,603588,高能环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20141229,4203,11.51,18.85,-4.071,False,True,True,0,0,0,0,True,
603686.SH,603686,603686,福龙马,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20150126,4175,11.43,13.19,0.995,False,True,True,0,0,0,0,True,
603759.SH,603759,603759,海天股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210326,1924,5.27,7.65,10.072,False,True,True,0,0,0,0,True,
603797.SH,603797,603797,联泰环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170413,3367,9.22,3.88,-0.767,False,True,True,0,0,0,0,True,
603817.SH,603817,603817,海峡环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170220,3419,9.36,5.3,0.0,False,True,True,0,0,0,0,True,
603903.SH,603903,603903,中持股份,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170314,3397,9.3,13.09,-3.252,False,True,True,0,0,0,0,True,
605069.SH,605069,605069,正和生态,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210816,1781,4.88,15.89,0.379,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2059,5.64,16.62,-3.26,False,True,True,0,0,0,0,True,
688069.SH,688069,688069,德林海,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200722,2171,5.94,37.19,1.39,False,True,True,0,0,0,0,True,
688096.SH,688096,688096,京源环保,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200409,2275,6.23,12.41,-3.724,False,True,True,0,0,0,0,True,
688101.SH,688101,688101,三达膜,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20191115,2421,6.63,17.25,-0.519,False,True,True,0,0,0,0,True,
688178.SH,688178,688178,万德斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200114,2361,6.46,34.5,-2.211,False,True,True,0,0,0,0,True,
688335.SH,688335,688335,复洁科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200817,2145,5.87,23.88,-1.566,False,True,True,0,0,0,0,True,
688370.SH,688370,688370,丛麟科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220825,1407,3.85,21.38,0.47,False,True,True,0,0,0,0,True,
688466.SH,688466,688466,金科环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200508,2246,6.15,13.25,0.303,False,True,True,0,0,0,0,True,
688480.SH,688480,688480,赛恩斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221125,1315,3.6,84.53,-1.801,False,True,True,0,0,0,0,True,
688565.SH,688565,688565,力源科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210513,1876,5.14,9.6,-0.621,False,True,True,0,0,0,0,True,
688679.SH,688679,688679,通源环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201225,2015,5.52,39.01,-3.201,False,True,True,0,0,0,0,True,
688701.SH,688701,688701,卓锦股份,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1750,4.79,7.55,-2.202,False,True,True,0,0,0,0,True,
920263.BJ,920263,920263,中航泰达,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200727,2166,5.93,7.3,1.248,False,True,True,0,0,0,0,True,
920370.BJ,920370,920370,新安洁,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200727,2166,5.93,2.46,-2.381,False,True,True,0,0,0,0,True,
920802.BJ,920802,920802,保丽洁,北交所,北交所,北交所,801970.SI,环保,801971.SI,环境治理,环境治理,L,20230206,1242,3.4,10.02,-1.861,False,True,True,0,0,0,0,True,
