ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300310.SZ,300310,300310,宜通世纪,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120425,5180,14.18,4.27,2.398,False,True,True,0,0,0,0,True,
300383.SZ,300383,300383,光环新网,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20140129,4536,12.42,13.77,10.691,False,True,True,0,0,0,0,True,
300442.SZ,300442,300442,润泽科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20150424,4086,11.19,90.06,8.415,False,True,True,0,0,0,4,True,
300513.SZ,300513,300513,恒实科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160530,3684,10.09,7.34,1.381,False,True,True,0,0,0,0,True,
300560.SZ,300560,300560,中富通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161101,3529,9.66,21.84,14.646,False,True,True,0,0,0,0,True,
300571.SZ,300571,300571,平治信息,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161213,3487,9.55,45.71,0.11,False,True,True,0,0,0,0,True,
300578.SZ,300578,300578,会畅科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170125,3444,9.43,16.92,-2.703,False,True,True,0,0,0,0,True,
300597.SZ,300597,300597,吉大通信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170123,3446,9.43,7.35,3.814,False,True,True,0,0,0,0,True,
300603.SZ,300603,300603,立昂技术,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170126,3443,9.43,7.82,1.956,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3085,8.45,21.5,6.33,False,True,True,0,0,0,0,True,
300921.SZ,300921,300921,南凌科技,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20201222,2017,5.52,20.12,-0.935,False,True,True,0,0,0,0,True,
300959.SZ,300959,300959,线上线下,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210322,1927,5.28,149.11,0.879,False,True,True,0,0,0,0,True,
301380.SZ,301380,301380,挖金客,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20221025,1345,3.68,28.9,4.748,False,True,True,0,0,0,0,True,
301382.SZ,301382,301382,蜂助手,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230517,1141,3.12,45.5,-1.087,False,True,True,0,0,0,0,True,
301428.SZ,301428,301428,世纪恒通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20230519,1139,3.12,34.94,1.07,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8666,23.73,4.08,2.0,False,True,True,0,0,0,0,True,
600941.SH,600941,600941,中国移动,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220105,1638,4.48,86.49,0.418,False,True,True,0,0,0,0,True,
601728.SH,601728,601728,中国电信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20210820,1776,4.86,5.27,1.541,False,True,True,0,0,0,0,True,
603206.SH,603206,603206,嘉环科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220506,1517,4.15,15.8,-0.816,False,True,True,0,0,0,0,True,
603220.SH,603220,603220,中贝通信,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20181115,2785,7.62,21.51,0.655,False,True,True,0,0,0,0,True,
603322.SH,603322,603322,超讯科技,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20160728,3625,9.92,29.94,5.497,False,True,True,0,0,0,0,True,
603881.SH,603881,603881,数据港,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20170208,3430,9.39,25.8,3.2,False,True,True,0,0,0,0,True,
920924.BJ,920924,920924,广脉科技,北交所,北交所,北交所,801770.SI,通信,801223.SI,通信服务,通信服务,L,20211103,1701,4.66,14.89,3.98,False,True,True,0,0,0,0,True,
