ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300326.SZ,300326,300326,ST凯利,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120613,5132,14.05,6.26,1.131,True,True,True,0,0,0,0,False,ST
300332.SZ,300332,300332,天壕能源,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120628,5117,14.01,,,False,True,False,5,5,5,5,False,近60日停牌、无最新行情
300338.SZ,300338,300338,*ST开元,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20120726,5089,13.93,2.88,-0.69,True,True,True,0,0,2,2,False,ST、近60日停牌
300343.SZ,300343,300343,联创股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120801,5083,13.92,6.96,2.353,False,True,True,2,2,2,2,False,近60日停牌
300352.SZ,300352,300352,ST信源,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120912,5041,13.8,2.73,-2.151,True,True,True,0,0,2,2,False,ST、近60日停牌
300366.SZ,300366,300366,ST创意,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4539,12.43,4.68,1.961,True,True,True,0,0,0,0,False,ST
300385.SZ,300385,300385,ST雪浪,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140626,4389,12.02,12.22,0.992,True,True,True,0,0,2,7,False,ST、近60日停牌
300396.SZ,300396,300396,ST迪瑞,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140910,4313,11.81,6.63,1.067,True,True,True,0,0,2,2,False,ST、近60日停牌
300411.SZ,300411,300411,金盾股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4201,11.5,7.1,-1.526,False,True,True,6,6,6,6,False,近60日停牌
300419.SZ,300419,300419,ST浩丰,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150122,4179,11.44,7.09,0.71,True,True,True,0,0,0,0,False,ST
300430.SZ,300430,300430,*ST益通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150319,4123,11.29,4.53,-1.307,True,True,True,0,0,2,2,False,ST、近60日停牌
300460.SZ,300460,300460,ST惠伦,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4066,11.13,10.39,-2.074,True,True,True,0,0,0,0,False,ST
300462.SZ,300462,300462,ST华铭,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150527,4054,11.1,10.16,-0.197,True,True,True,0,0,0,0,False,ST
300472.SZ,300472,300472,*ST新元,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4039,11.06,6.97,2.199,True,True,True,0,0,0,0,False,ST
300477.SZ,300477,300477,ST合纵,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150610,4040,11.06,2.55,0.394,True,True,True,0,0,0,0,False,ST
300506.SZ,300506,300506,名家汇,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160324,3752,10.27,6.18,-4.334,True,True,True,2,2,2,2,False,ST、近60日停牌
300527.SZ,300527,300527,ST应急,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20160805,3618,9.91,6.96,2.353,True,True,True,0,0,0,0,False,ST
300550.SZ,300550,300550,和仁科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161018,3544,9.7,15.58,12.817,False,True,True,0,6,6,6,False,近60日停牌
300555.SZ,300555,300555,ST路通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161018,3544,9.7,12.98,-2.772,True,True,True,0,0,0,0,False,ST
300561.SZ,300561,300561,汇金科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161117,3514,9.62,16.48,-2.716,False,True,True,0,2,2,2,False,近60日停牌
300594.SZ,300594,300594,ST朗进,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190621,2568,7.03,14.69,1.24,True,True,True,0,0,2,2,False,ST、近60日停牌
300665.SZ,300665,300665,飞鹿股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170613,3306,9.05,10.03,-0.397,False,True,True,5,5,5,5,False,近60日停牌
300685.SZ,300685,300685,艾德生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170802,3256,8.91,17.74,0.283,False,True,True,2,5,5,5,False,近60日停牌
300716.SZ,300716,300716,*ST泉为,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171109,3157,8.64,22.61,1.118,True,True,True,0,0,2,2,False,ST、近60日停牌
300807.SZ,300807,300807,天迈科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191219,2387,6.54,39.48,-2.998,False,True,True,0,1,11,11,False,近60日停牌
300831.SZ,300831,300831,ST派瑞,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20200507,2247,6.15,18.08,-0.276,True,True,True,2,2,2,2,False,ST、近60日停牌
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2176,5.96,22.62,-0.659,False,True,True,0,11,11,11,False,近60日停牌
300899.SZ,300899,300899,上海凯鑫,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201016,2085,5.71,29.21,0.172,False,True,True,0,2,2,2,False,近60日停牌
300965.SZ,300965,300965,恒宇信通,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210402,1917,5.25,42.38,-0.563,False,True,True,0,5,10,10,False,近60日停牌
301022.SZ,301022,301022,海泰科,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210702,1826,5.0,23.82,5.027,False,True,True,0,0,11,11,False,近60日停牌
301030.SZ,301030,301030,*ST仕净,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210722,1806,4.94,10.03,-1.474,True,True,True,0,0,2,2,False,ST、近60日停牌
301096.SZ,301096,301096,百诚医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211220,1655,4.53,55.75,-3.312,False,True,True,0,6,6,6,False,近60日停牌
301139.SZ,301139,301139,*ST元道,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220708,1455,3.98,3.94,-9.425,True,True,True,0,2,2,2,False,ST、近60日停牌
301173.SZ,301173,301173,毓恬冠佳,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250303,486,1.33,30.68,1.724,False,True,True,0,0,0,0,False,上市时间不足
301275.SZ,301275,301275,汉朔科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20250311,478,1.31,44.63,-1.847,False,True,True,0,0,0,0,False,上市时间不足
301288.SZ,301288,301288,清研环境,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220422,1532,4.19,17.21,-2.327,False,True,True,0,2,2,2,False,近60日停牌
301309.SZ,301309,301309,万得凯,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220919,1382,3.78,31.9,2.506,False,True,True,0,0,3,11,False,近60日停牌
301449.SZ,301449,301449,天溯计量,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20251223,191,0.52,38.43,-1.31,False,True,True,0,0,0,0,False,上市时间不足
301458.SZ,301458,301458,钧崴电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20250110,538,1.47,54.33,-6.408,False,True,True,0,0,0,0,False,上市时间不足
301479.SZ,301479,301479,弘景光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20250318,471,1.29,63.54,1.162,False,True,True,0,0,0,0,False,上市时间不足
301491.SZ,301491,301491,汉桑科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250806,330,0.9,39.86,-0.2,False,True,True,0,0,0,0,False,上市时间不足
301501.SZ,301501,301501,恒鑫生活,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250319,470,1.29,26.98,0.223,False,True,True,0,0,0,0,False,上市时间不足
301513.SZ,301513,301513,尚水智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20260417,76,0.21,68.28,0.738,False,True,True,0,0,0,0,False,上市时间不足
301522.SZ,301522,301522,上大股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20241016,624,1.71,26.71,-0.964,False,True,True,0,0,0,0,False,上市时间不足
301531.SZ,301531,301531,春光集团,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260511,52,0.14,70.97,-3.939,False,True,True,0,0,0,0,False,上市时间不足
301535.SZ,301535,301535,浙江华远,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250327,462,1.26,13.98,2.343,False,True,True,0,0,0,0,False,上市时间不足
301551.SZ,301551,301551,无线传媒,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20240926,644,1.76,20.33,-0.147,False,True,True,0,0,0,0,False,上市时间不足
301552.SZ,301552,301552,科力装备,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240722,710,1.94,22.9,-0.044,False,True,True,0,0,0,0,False,上市时间不足
301556.SZ,301556,301556,托普云农,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20241017,623,1.71,59.87,-1.53,False,True,True,0,0,0,0,False,上市时间不足
301557.SZ,301557,301557,常友科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20250304,485,1.33,88.1,-3.197,False,True,True,0,0,0,0,False,上市时间不足
301560.SZ,301560,301560,众捷汽车,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250425,433,1.19,27.56,2.225,False,True,True,0,0,0,0,False,上市时间不足
301563.SZ,301563,301563,云汉芯城,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20250930,275,0.75,158.58,-5.155,False,True,True,0,0,0,0,False,上市时间不足
301571.SZ,301571,301571,国科天成,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20240821,680,1.86,61.17,-5.427,False,True,True,0,0,0,0,False,上市时间不足
301575.SZ,301575,301575,艾芬达,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250910,295,0.81,27.91,0.794,False,True,True,0,0,0,0,False,上市时间不足
301581.SZ,301581,301581,黄山谷捷,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250103,545,1.49,48.2,-4.384,False,True,True,0,0,0,0,False,上市时间不足
301584.SZ,301584,301584,建发致新,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20250925,280,0.77,20.81,1.512,False,True,True,0,0,0,0,False,上市时间不足
301585.SZ,301585,301585,蓝宇股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20241220,559,1.53,26.42,1.85,False,True,True,0,0,0,0,False,上市时间不足
301586.SZ,301586,301586,佳力奇,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20240828,673,1.84,33.31,-1.157,False,True,True,0,0,0,0,False,上市时间不足
301590.SZ,301590,301590,优优绿能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250605,392,1.07,142.5,7.507,False,True,True,0,0,0,0,False,上市时间不足
301592.SZ,301592,301592,六九一二,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20241024,616,1.69,137.9,-5.262,False,True,True,0,0,0,0,False,上市时间不足
301595.SZ,301595,301595,太力科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250519,409,1.12,41.1,0.76,False,True,True,0,0,0,0,False,上市时间不足
301598.SZ,301598,301598,博科测试,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20241220,559,1.53,52.1,3.702,False,True,True,0,0,0,0,False,上市时间不足
301599.SZ,301599,301599,理奇智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20260430,63,0.17,44.0,-2.157,False,True,True,0,0,1,1,False,上市时间不足、近60日停牌
301600.SZ,301600,301600,慧翰股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240911,659,1.8,86.63,-3.185,False,True,True,0,0,0,0,False,上市时间不足
301601.SZ,301601,301601,惠通科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250115,533,1.46,15.86,-0.502,False,True,True,0,0,0,0,False,上市时间不足
301602.SZ,301602,301602,超研股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250122,526,1.44,14.32,-0.14,False,True,True,0,0,0,0,False,上市时间不足
301603.SZ,301603,301603,乔锋智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240710,722,1.98,144.73,4.227,False,True,True,0,0,0,0,False,上市时间不足
301606.SZ,301606,301606,绿联科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240726,706,1.93,58.58,-3.158,False,True,True,0,0,0,0,False,上市时间不足
301607.SZ,301607,301607,富特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240904,666,1.82,52.22,1.221,False,True,True,0,0,0,0,False,上市时间不足
301608.SZ,301608,301608,博实结,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240801,700,1.92,50.77,-3.074,False,True,True,0,0,0,0,False,上市时间不足
301609.SZ,301609,301609,山大电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250723,344,0.94,33.2,-1.249,False,True,True,0,0,0,0,False,上市时间不足
301611.SZ,301611,301611,珂玛科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20240816,685,1.88,154.06,-16.49,False,True,True,0,0,0,0,False,上市时间不足
301613.SZ,301613,301613,新铝时代,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241025,615,1.68,39.94,7.337,False,True,True,0,0,0,0,False,上市时间不足
301616.SZ,301616,301616,浙江华业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250327,462,1.26,34.85,0.723,False,True,True,0,0,0,0,False,上市时间不足
301617.SZ,301617,301617,博苑新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20241211,568,1.56,66.21,1.238,False,True,True,0,0,0,0,False,上市时间不足
301618.SZ,301618,301618,长联科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240930,640,1.75,47.59,-1.409,False,True,True,0,0,0,0,False,上市时间不足
301622.SZ,301622,301622,英思特,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20241204,575,1.57,48.2,2.357,False,True,True,0,0,0,0,False,上市时间不足
301626.SZ,301626,301626,苏州天脉,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20241024,616,1.69,328.28,-4.431,False,True,True,0,0,0,0,False,上市时间不足
301628.SZ,301628,301628,强达电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20241031,609,1.67,99.9,-5.191,False,True,True,0,0,0,0,False,上市时间不足
301629.SZ,301629,301629,矽电股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20250324,465,1.27,407.0,-7.289,False,True,True,0,0,0,0,False,上市时间不足
301630.SZ,301630,301630,同宇新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20250710,357,0.98,232.28,-4.998,False,True,True,0,0,0,0,False,上市时间不足
301631.SZ,301631,301631,壹连科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241122,587,1.61,75.82,-1.018,False,True,True,0,0,0,0,False,上市时间不足
301632.SZ,301632,301632,广东建科,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20250812,324,0.89,15.59,-0.701,False,True,True,0,0,0,0,False,上市时间不足
301633.SZ,301633,301633,港迪技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20241107,602,1.65,47.7,-4.485,False,True,True,0,0,0,0,False,上市时间不足
301636.SZ,301636,301636,泽润新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250516,412,1.13,42.35,-0.376,False,True,True,0,0,0,0,False,上市时间不足
301638.SZ,301638,301638,南网数字,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20251118,226,0.62,23.33,-1.934,False,True,True,0,0,0,0,False,上市时间不足
301656.SZ,301656,301656,联合动力,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250925,280,0.77,17.37,-1.698,False,True,True,0,0,0,0,False,上市时间不足
301658.SZ,301658,301658,首航新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250402,456,1.25,26.18,-2.386,False,True,True,0,0,0,0,False,上市时间不足
301662.SZ,301662,301662,宏工科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20250417,441,1.21,91.71,-3.858,False,True,True,0,0,0,0,False,上市时间不足
301665.SZ,301665,301665,泰禾股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20250411,447,1.22,21.79,2.109,False,True,True,0,0,0,0,False,上市时间不足
301666.SZ,301666,301666,大普微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20260416,77,0.21,602.8,-3.479,False,True,True,0,4,4,4,False,上市时间不足、近60日停牌
301667.SZ,301667,301667,纳百川,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251223,191,0.52,70.58,-1.438,False,True,True,0,0,0,0,False,上市时间不足
301668.SZ,301668,301668,昊创瑞通,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250926,279,0.76,32.93,-1.171,False,True,True,0,0,0,0,False,上市时间不足
301669.SZ,301669,301669,高特电子,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20260609,23,0.06,39.01,-7.075,False,True,True,0,0,0,0,False,上市时间不足
