ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5816,15.92,9.33,-1.06,True,True,True,0,0,0,0,False,ST
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5754,15.75,3.53,3.216,True,True,True,0,0,2,2,False,ST、近60日停牌
300125.SZ,300125,300125,*ST聆达,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5739,15.71,9.06,-2.371,True,True,True,0,0,0,0,False,ST
300147.SZ,300147,300147,*ST香雪,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20101215,5676,15.54,9.51,-2.959,True,True,True,0,1,2,2,False,ST、近60日停牌
300152.SZ,300152,300152,*ST动力,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101229,5662,15.5,1.61,6.622,True,True,True,0,1,2,2,False,ST、近60日停牌
300159.SZ,300159,300159,新研股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110107,5653,15.48,3.34,-2.053,False,True,True,2,2,2,2,False,近60日停牌
300167.SZ,300167,300167,ST迪威迅,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5635,15.43,4.47,-1.106,True,True,True,0,0,0,0,False,ST
300173.SZ,300173,300173,ST福能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110201,5628,15.41,3.17,2.258,True,True,True,0,0,0,0,False,ST
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5614,15.37,4.63,0.434,False,True,True,2,2,2,2,False,近60日停牌
300198.SZ,300198,300198,*ST纳川,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110407,5563,15.23,2.13,0.472,True,True,True,0,0,2,2,False,ST、近60日停牌
300205.SZ,300205,300205,*ST天喻,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110421,5549,15.19,4.92,0.204,True,True,True,0,0,0,0,False,ST
300211.SZ,300211,300211,*ST亿通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110505,5535,15.15,7.18,2.571,True,True,True,0,0,0,0,False,ST
300212.SZ,300212,300212,*ST易录,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110505,5535,15.15,9.39,4.333,True,True,True,0,1,2,2,False,ST、近60日停牌
300214.SZ,300214,300214,日科化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110511,5529,15.14,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
300225.SZ,300225,300225,金力泰,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110531,5509,15.08,7.94,1.147,True,True,True,2,2,2,2,False,ST、近60日停牌
300237.SZ,300237,300237,ST美晨,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110629,5480,15.0,1.7,2.41,True,True,True,0,0,0,0,False,ST
300245.SZ,300245,300245,ST天玑,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110719,5460,14.95,5.51,4.753,True,True,True,0,0,2,2,False,ST、近60日停牌
300268.SZ,300268,300268,佳沃食品,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110927,5390,14.76,10.22,-2.759,False,True,True,0,2,2,2,False,近60日停牌
300290.SZ,300290,300290,ST荣科,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5248,14.37,6.65,-19.976,True,True,True,2,2,2,2,False,ST、近60日停牌
300295.SZ,300295,300295,*ST三六五,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120315,5220,14.29,9.9,1.643,True,True,True,0,0,2,2,False,ST、近60日停牌
300301.SZ,300301,300301,ST长方,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120321,5214,14.28,3.85,7.242,True,True,True,0,0,0,0,False,ST
300311.SZ,300311,300311,ST任子行,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120425,5179,14.18,5.17,3.607,True,True,True,0,0,0,0,False,ST
300313.SZ,300313,300313,天山生物,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20120425,5179,14.18,7.6,0.132,False,True,True,2,2,2,2,False,近60日停牌
300326.SZ,300326,300326,ST凯利,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120613,5130,14.05,6.04,-0.821,True,True,True,0,0,0,0,False,ST
300332.SZ,300332,300332,天壕能源,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120628,5115,14.0,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
300338.SZ,300338,300338,*ST开元,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20120726,5087,13.93,2.68,1.132,True,True,True,0,0,2,2,False,ST、近60日停牌
300343.SZ,300343,300343,联创股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120801,5081,13.91,5.67,-3.735,False,True,True,2,2,2,2,False,近60日停牌
300352.SZ,300352,300352,ST信源,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120912,5039,13.8,2.69,0.749,True,True,True,0,2,2,2,False,ST、近60日停牌
300366.SZ,300366,300366,ST创意,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4537,12.42,4.44,-1.114,True,True,True,0,0,0,0,False,ST
300385.SZ,300385,300385,ST雪浪,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20140626,4387,12.01,10.08,2.648,True,True,True,0,0,2,7,False,ST、近60日停牌
300396.SZ,300396,300396,ST迪瑞,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20140910,4311,11.8,6.22,-2.355,True,True,True,0,2,2,2,False,ST、近60日停牌
300411.SZ,300411,300411,金盾股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141231,4199,11.5,7.11,2.894,False,True,True,6,6,6,6,False,近60日停牌
300419.SZ,300419,300419,ST浩丰,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150122,4177,11.44,7.1,5.97,True,True,True,0,0,0,0,False,ST
300430.SZ,300430,300430,*ST益通,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20150319,4121,11.28,4.37,0.924,True,True,True,0,2,2,2,False,ST、近60日停牌
300460.SZ,300460,300460,ST惠伦,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4064,11.13,9.87,4.334,True,True,True,0,0,0,0,False,ST
300462.SZ,300462,300462,ST华铭,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20150527,4052,11.09,9.74,-0.409,True,True,True,0,0,0,0,False,ST
300472.SZ,300472,300472,*ST新元,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150611,4037,11.05,7.44,-2.234,True,True,True,0,0,0,0,False,ST
300477.SZ,300477,300477,ST合纵,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150610,4038,11.06,2.32,4.977,True,True,True,0,0,0,0,False,ST
300506.SZ,300506,300506,名家汇,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160324,3750,10.27,6.5,7.973,True,True,True,2,2,2,2,False,ST、近60日停牌
300527.SZ,300527,300527,ST应急,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20160805,3616,9.9,6.5,1.089,True,True,True,0,0,0,0,False,ST
300550.SZ,300550,300550,和仁科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161018,3542,9.7,13.33,4.878,False,True,True,1,6,6,6,False,近60日停牌
300555.SZ,300555,300555,ST路通,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20161018,3542,9.7,12.68,1.44,True,True,True,0,0,0,0,False,ST
300561.SZ,300561,300561,汇金科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161117,3512,9.62,14.12,1.583,False,True,True,0,2,2,2,False,近60日停牌
300594.SZ,300594,300594,ST朗进,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20190621,2566,7.03,13.85,2.593,True,True,True,0,1,2,2,False,ST、近60日停牌
300665.SZ,300665,300665,飞鹿股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170613,3304,9.05,10.23,-7.755,False,True,True,5,5,5,5,False,近60日停牌
300685.SZ,300685,300685,艾德生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20170802,3254,8.91,16.84,-2.49,False,True,True,4,5,5,5,False,近60日停牌
300716.SZ,300716,300716,*ST泉为,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171109,3155,8.64,22.98,-2.046,True,True,True,0,2,2,2,False,ST、近60日停牌
300736.SZ,300736,300736,百邦科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20180109,3094,8.47,31.0,3.437,False,True,True,0,0,1,3,False,近60日停牌
300807.SZ,300807,300807,天迈科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191219,2385,6.53,40.69,7.646,False,True,True,0,3,11,11,False,近60日停牌
300831.SZ,300831,300831,ST派瑞,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20200507,2245,6.15,19.37,3.527,True,True,True,2,2,2,2,False,ST、近60日停牌
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2174,5.95,22.25,-0.447,False,True,True,0,11,11,11,False,近60日停牌
300899.SZ,300899,300899,上海凯鑫,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201016,2083,5.7,27.69,-1.319,False,True,True,0,2,2,2,False,近60日停牌
300965.SZ,300965,300965,恒宇信通,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210402,1915,5.24,42.36,1.485,False,True,True,0,7,10,10,False,近60日停牌
301022.SZ,301022,301022,海泰科,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210702,1824,4.99,22.56,0.985,False,True,True,0,0,11,11,False,近60日停牌
301030.SZ,301030,301030,*ST仕净,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210722,1804,4.94,9.68,-4.158,True,True,True,0,2,2,2,False,ST、近60日停牌
301096.SZ,301096,301096,百诚医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20211220,1653,4.53,57.19,-1.549,False,True,True,0,6,6,6,False,近60日停牌
301139.SZ,301139,301139,*ST元道,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20220708,1453,3.98,4.36,1.869,True,True,True,0,2,2,2,False,ST、近60日停牌
301173.SZ,301173,301173,毓恬冠佳,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250303,484,1.33,29.71,0.338,False,True,True,0,0,0,0,False,上市时间不足
301275.SZ,301275,301275,汉朔科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20250311,476,1.3,44.9,5.128,False,True,True,0,0,0,0,False,上市时间不足
301288.SZ,301288,301288,清研环境,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20220422,1530,4.19,17.2,-1.149,False,True,True,0,2,2,2,False,近60日停牌
301309.SZ,301309,301309,万得凯,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220919,1380,3.78,30.65,1.289,False,True,True,0,0,5,11,False,近60日停牌
301449.SZ,301449,301449,天溯计量,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20251223,189,0.52,38.7,4.595,False,True,True,0,0,0,0,False,上市时间不足
301458.SZ,301458,301458,钧崴电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20250110,536,1.47,58.46,2.868,False,True,True,0,0,0,0,False,上市时间不足
301479.SZ,301479,301479,弘景光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20250318,469,1.28,60.2,10.641,False,True,True,0,0,0,0,False,上市时间不足
301491.SZ,301491,301491,汉桑科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250806,328,0.9,39.27,0.23,False,True,True,0,0,0,0,False,上市时间不足
301501.SZ,301501,301501,恒鑫生活,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250319,468,1.28,26.02,-0.345,False,True,True,0,0,0,0,False,上市时间不足
301513.SZ,301513,301513,尚水智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20260417,74,0.2,69.47,20.003,False,True,True,0,0,0,0,False,上市时间不足
301522.SZ,301522,301522,上大股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20241016,622,1.7,26.17,2.627,False,True,True,0,0,0,0,False,上市时间不足
301531.SZ,301531,301531,春光集团,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260511,50,0.14,74.99,4.153,False,True,True,0,0,0,0,False,上市时间不足
301535.SZ,301535,301535,浙江华远,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250327,460,1.26,13.42,-0.959,False,True,True,0,0,0,0,False,上市时间不足
301551.SZ,301551,301551,无线传媒,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20240926,642,1.76,19.73,-1.35,False,True,True,0,0,0,0,False,上市时间不足
301552.SZ,301552,301552,科力装备,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240722,708,1.94,22.33,-0.711,False,True,True,0,0,0,0,False,上市时间不足
301556.SZ,301556,301556,托普云农,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20241017,621,1.7,58.46,1.758,False,True,True,0,0,0,0,False,上市时间不足
301557.SZ,301557,301557,常友科技,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20250304,483,1.32,90.91,3.354,False,True,True,0,0,0,0,False,上市时间不足
301560.SZ,301560,301560,众捷汽车,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250425,431,1.18,26.73,0.187,False,True,True,0,0,0,0,False,上市时间不足
301563.SZ,301563,301563,云汉芯城,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20250930,273,0.75,174.39,5.435,False,True,True,0,0,0,0,False,上市时间不足
301571.SZ,301571,301571,国科天成,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20240821,678,1.86,65.18,2.97,False,True,True,0,0,0,0,False,上市时间不足
301575.SZ,301575,301575,艾芬达,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250910,293,0.8,26.81,-0.446,False,True,True,0,0,0,0,False,上市时间不足
301581.SZ,301581,301581,黄山谷捷,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250103,543,1.49,50.9,1.943,False,True,True,0,0,0,0,False,上市时间不足
301584.SZ,301584,301584,建发致新,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20250925,278,0.76,19.94,-2.826,False,True,True,0,0,0,0,False,上市时间不足
301585.SZ,301585,301585,蓝宇股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20241220,557,1.52,25.21,-0.198,False,True,True,0,0,0,0,False,上市时间不足
301586.SZ,301586,301586,佳力奇,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20240828,671,1.84,33.66,2.186,False,True,True,0,0,0,0,False,上市时间不足
301590.SZ,301590,301590,优优绿能,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20250605,390,1.07,131.45,2.535,False,True,True,0,0,0,0,False,上市时间不足
301592.SZ,301592,301592,六九一二,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20241024,614,1.68,132.35,9.652,False,True,True,0,0,0,0,False,上市时间不足
301595.SZ,301595,301595,太力科技,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250519,407,1.11,39.6,1.8,False,True,True,0,0,0,0,False,上市时间不足
301598.SZ,301598,301598,博科测试,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20241220,557,1.52,49.52,1.956,False,True,True,0,0,0,0,False,上市时间不足
301599.SZ,301599,301599,理奇智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20260430,61,0.17,45.18,6.733,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
301600.SZ,301600,301600,慧翰股份,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240911,657,1.8,91.4,4.793,False,True,True,0,0,0,0,False,上市时间不足
301601.SZ,301601,301601,惠通科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250115,531,1.45,15.62,0.774,False,True,True,0,0,0,0,False,上市时间不足
301602.SZ,301602,301602,超研股份,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250122,524,1.43,13.74,-2.691,False,True,True,0,0,0,0,False,上市时间不足
301603.SZ,301603,301603,乔锋智能,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20240710,720,1.97,143.8,17.83,False,True,True,0,0,0,0,False,上市时间不足
301606.SZ,301606,301606,绿联科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240726,704,1.93,61.02,7.619,False,True,True,0,0,0,0,False,上市时间不足
301607.SZ,301607,301607,富特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20240904,664,1.82,52.25,20.005,False,True,True,0,0,0,0,False,上市时间不足
301608.SZ,301608,301608,博实结,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20240801,698,1.91,50.26,2.95,False,True,True,0,0,0,0,False,上市时间不足
301609.SZ,301609,301609,山大电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250723,342,0.94,33.21,1.004,False,True,True,0,0,0,0,False,上市时间不足
301611.SZ,301611,301611,珂玛科技,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20240816,683,1.87,180.07,1.734,False,True,True,0,0,0,0,False,上市时间不足
301613.SZ,301613,301613,新铝时代,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241025,613,1.68,36.43,1.646,False,True,True,0,0,0,0,False,上市时间不足
301616.SZ,301616,301616,浙江华业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250327,460,1.26,33.52,0.06,False,True,True,0,0,0,0,False,上市时间不足
301617.SZ,301617,301617,博苑新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20241211,566,1.55,58.85,0.153,False,True,True,0,0,0,0,False,上市时间不足
301618.SZ,301618,301618,长联科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240930,638,1.75,45.97,-3.647,False,True,True,0,0,0,0,False,上市时间不足
301622.SZ,301622,301622,英思特,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20241204,573,1.57,47.1,1.816,False,True,True,0,0,0,0,False,上市时间不足
301626.SZ,301626,301626,苏州天脉,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20241024,614,1.68,383.96,10.492,False,True,True,0,0,0,0,False,上市时间不足
301628.SZ,301628,301628,强达电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20241031,607,1.66,105.45,6.14,False,True,True,0,0,0,0,False,上市时间不足
301629.SZ,301629,301629,矽电股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20250324,463,1.27,430.4,3.462,False,True,True,0,0,0,0,False,上市时间不足
301630.SZ,301630,301630,同宇新材,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20250710,355,0.97,250.16,3.278,False,True,True,0,0,0,0,False,上市时间不足
301631.SZ,301631,301631,壹连科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241122,585,1.6,71.86,3.589,False,True,True,0,0,0,0,False,上市时间不足
301632.SZ,301632,301632,广东建科,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20250812,322,0.88,15.48,1.177,False,True,True,0,0,0,0,False,上市时间不足
301633.SZ,301633,301633,港迪技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20241107,600,1.64,46.81,5.618,False,True,True,0,0,0,0,False,上市时间不足
301636.SZ,301636,301636,泽润新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250516,410,1.12,42.11,1.153,False,True,True,0,0,0,0,False,上市时间不足
301638.SZ,301638,301638,南网数字,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20251118,224,0.61,24.05,1.821,False,True,True,0,0,0,0,False,上市时间不足
301656.SZ,301656,301656,联合动力,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250925,278,0.76,17.23,1.353,False,True,True,0,0,0,0,False,上市时间不足
301658.SZ,301658,301658,首航新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20250402,454,1.24,26.97,1.851,False,True,True,0,0,0,0,False,上市时间不足
301662.SZ,301662,301662,宏工科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20250417,439,1.2,101.32,5.762,False,True,True,0,0,0,0,False,上市时间不足
301665.SZ,301665,301665,泰禾股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20250411,445,1.22,20.96,-1.781,False,True,True,0,0,0,0,False,上市时间不足
301666.SZ,301666,301666,大普微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20260416,75,0.21,658.7,-1.096,False,True,True,0,4,4,4,False,上市时间不足、近60日停牌
301667.SZ,301667,301667,纳百川,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251223,189,0.52,72.32,3.506,False,True,True,0,0,0,0,False,上市时间不足
301668.SZ,301668,301668,昊创瑞通,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250926,277,0.76,32.9,-0.273,False,True,True,0,0,0,0,False,上市时间不足
301669.SZ,301669,301669,高特电子,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20260609,21,0.06,41.13,0.636,False,True,True,0,0,0,0,False,上市时间不足
