ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688051.SH,688051,688051,佳华科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200320,2294,6.28,23.8,3.568,False,True,True,0,0,0,0,True,
688052.SH,688052,688052,纳芯微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220422,1531,4.19,266.99,-7.395,False,True,True,0,0,0,0,True,
688055.SH,688055,688055,龙腾光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200817,2144,5.87,5.81,0.868,False,True,True,0,0,0,0,True,
688056.SH,688056,688056,莱伯泰科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200902,2128,5.83,68.0,5.345,False,True,True,0,0,0,0,True,
688057.SH,688057,688057,金达莱,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201111,2058,5.63,17.18,11.486,False,True,True,0,0,0,0,True,
688058.SH,688058,688058,宝兰德,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191101,2434,6.66,21.45,2.534,False,True,True,0,0,0,0,True,
688059.SH,688059,688059,华锐精密,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210208,1969,5.39,215.0,7.656,False,True,True,0,0,0,0,True,
688060.SH,688060,688060,云涌科技,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200710,2182,5.97,33.21,0.973,False,True,True,0,0,0,0,True,
688061.SH,688061,688061,灿瑞科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221018,1352,3.7,49.51,-0.322,False,True,True,0,0,0,0,True,
688062.SH,688062,688062,迈威生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220118,1625,4.45,31.0,9.735,False,True,True,0,0,0,0,True,
688063.SH,688063,688063,派能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20201230,2009,5.5,52.9,-0.695,False,True,True,0,0,0,0,True,
688065.SH,688065,688065,凯赛生物,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200812,2149,5.88,49.26,2.947,False,True,True,0,0,0,0,True,
688067.SH,688067,688067,爱威科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210616,1841,5.04,20.88,3.623,False,True,True,0,0,0,0,True,
688068.SH,688068,688068,热景生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20190930,2466,6.75,93.0,7.39,False,True,True,0,0,0,0,True,
688069.SH,688069,688069,德林海,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200722,2170,5.94,36.68,-1.82,False,True,True,0,0,0,0,True,
688070.SH,688070,688070,纵横股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20210210,1967,5.39,37.5,0.455,False,True,True,0,0,0,0,True,
688071.SH,688071,688071,华依科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210729,1798,4.92,36.41,-0.082,False,True,True,0,0,0,0,True,
688073.SH,688073,688073,毕得医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20221011,1359,3.72,55.83,3.735,False,True,True,0,0,0,0,True,
688075.SH,688075,688075,安旭生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211118,1686,4.62,30.38,2.083,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2170,5.94,26.92,1.623,False,True,True,0,0,0,0,True,
688078.SH,688078,688078,龙软科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191230,2375,6.5,21.36,1.473,False,True,True,0,0,0,0,True,
688079.SH,688079,688079,美迪凯,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210302,1947,5.33,28.43,-7.545,False,True,True,0,0,0,0,True,
688080.SH,688080,688080,映翰通,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200212,2331,6.38,43.7,1.04,False,True,True,0,0,0,0,True,
688081.SH,688081,688081,兴图新科,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20200106,2368,6.48,39.68,-2.935,False,True,True,0,0,0,0,True,
688082.SH,688082,688082,盛美上海,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211118,1686,4.62,405.0,-6.25,False,True,True,0,0,0,0,True,
688083.SH,688083,688083,中望软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210311,1938,5.31,65.01,0.402,False,True,True,0,0,0,0,True,
688084.SH,688084,688084,晶品特装,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20221208,1301,3.56,52.11,3.64,False,True,True,0,0,0,0,True,
688085.SH,688085,688085,三友医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200409,2274,6.23,12.89,7.686,False,True,True,0,0,0,0,True,
688087.SH,688087,688087,英科再生,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20210709,1818,4.98,34.59,3.501,False,True,True,0,0,0,0,True,
688088.SH,688088,688088,虹软科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20190722,2536,6.94,35.85,0.844,False,True,True,0,0,0,0,True,
688089.SH,688089,688089,嘉必优,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191219,2386,6.53,11.0,3.676,False,True,True,0,0,0,0,True,
688090.SH,688090,688090,瑞松科技,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200217,2326,6.37,106.75,0.282,False,True,True,0,0,0,0,True,
688091.SH,688091,688091,上海谊众,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210909,1756,4.81,42.69,6.194,False,True,True,0,0,0,0,True,
688092.SH,688092,688092,爱科科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210319,1930,5.28,21.86,2.919,False,True,True,0,0,0,0,True,
688093.SH,688093,688093,世华科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20200930,2100,5.75,36.03,-2.358,False,True,True,0,0,0,0,True,
688095.SH,688095,688095,福昕软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200908,2122,5.81,61.14,2.877,False,True,True,0,0,0,0,True,
688096.SH,688096,688096,京源环保,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200409,2274,6.23,12.89,-3.518,False,True,True,0,0,0,0,True,
688097.SH,688097,688097,博众精工,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210512,1876,5.14,62.46,-0.936,False,True,True,0,0,0,0,True,
688098.SH,688098,688098,申联生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20191028,2438,6.67,8.8,2.445,False,True,True,0,0,0,0,True,
688099.SH,688099,688099,晶晨股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20190808,2519,6.9,99.85,-2.964,False,True,True,0,0,0,0,True,
688100.SH,688100,688100,威胜信息,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200121,2353,6.44,30.36,-0.752,False,True,True,0,0,0,0,True,
688101.SH,688101,688101,三达膜,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20191115,2420,6.63,17.34,4.9,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1568,4.29,47.87,1.462,False,True,True,0,0,0,0,True,
688103.SH,688103,688103,国力电子,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210910,1755,4.8,69.62,-6.437,False,True,True,0,0,0,0,True,
688105.SH,688105,688105,诺唯赞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20211115,1689,4.62,18.6,7.205,False,True,True,0,0,0,0,True,
688106.SH,688106,688106,金宏气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200616,2206,6.04,49.78,20.01,False,True,True,0,0,0,0,True,
688107.SH,688107,688107,安路科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211112,1692,4.63,44.44,-2.544,False,True,True,0,0,0,0,True,
688108.SH,688108,688108,赛诺医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2436,6.67,19.23,3.778,False,True,True,0,0,0,0,True,
688109.SH,688109,688109,品茗科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20210330,1919,5.25,78.06,3.118,False,True,True,0,0,0,0,True,
688110.SH,688110,688110,东芯股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211210,1664,4.56,193.29,-5.111,False,True,True,0,0,0,0,True,
688111.SH,688111,688111,金山办公,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2417,6.62,221.6,4.013,False,True,True,0,0,0,0,True,
688112.SH,688112,688112,鼎阳科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20211201,1673,4.58,79.47,8.181,False,True,True,0,0,0,0,True,
688113.SH,688113,688113,联测科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210506,1882,5.15,35.55,1.282,False,True,True,0,0,0,0,True,
688114.SH,688114,688114,华大智造,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220909,1391,3.81,52.17,2.134,False,True,True,0,0,0,0,True,
688115.SH,688115,688115,思林杰,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220314,1570,4.3,82.99,0.9,False,True,True,0,0,0,0,True,
688116.SH,688116,688116,天奈科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190925,2471,6.77,42.58,11.466,False,True,True,0,0,0,0,True,
688117.SH,688117,688117,圣诺生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20210603,1854,5.08,28.88,6.844,False,True,True,0,0,0,0,True,
688118.SH,688118,688118,普元信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191204,2401,6.57,20.64,2.584,False,True,True,0,0,0,0,True,
688119.SH,688119,688119,中钢洛耐,科创板,沪市,科创板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220606,1486,4.07,4.86,2.316,False,True,True,0,0,0,0,True,
688120.SH,688120,688120,华海清科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220608,1484,4.06,330.0,2.427,False,True,True,0,0,0,0,True,
688122.SH,688122,688122,西部超导,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190722,2536,6.94,60.32,-3.964,False,True,True,0,0,0,0,True,
688123.SH,688123,688123,聚辰股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191223,2382,6.52,215.0,1.129,False,True,True,0,0,0,0,True,
688125.SH,688125,688125,安达智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220415,1538,4.21,179.55,9.816,False,True,True,0,0,0,0,True,
688126.SH,688126,688126,沪硅产业,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200420,2263,6.2,41.06,2.933,False,True,True,0,0,0,0,True,
688127.SH,688127,688127,蓝特光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200921,2109,5.77,95.93,-1.711,False,True,True,0,0,0,0,True,
688128.SH,688128,688128,中国电研,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20191105,2430,6.65,23.81,0.295,False,True,True,0,0,0,0,True,
688129.SH,688129,688129,东来技术,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201023,2077,5.69,26.94,2.864,False,True,True,0,0,0,0,True,
688130.SH,688130,688130,晶华微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220729,1433,3.92,28.8,2.418,False,True,True,0,0,0,0,True,
688131.SH,688131,688131,皓元医药,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20210608,1849,5.06,95.5,0.951,False,True,True,0,0,0,0,True,
688132.SH,688132,688132,邦彦技术,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220923,1377,3.77,13.33,1.369,False,True,True,0,0,0,0,True,
688133.SH,688133,688133,泰坦科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201030,2070,5.67,21.95,3.881,False,True,True,0,0,0,0,True,
688135.SH,688135,688135,利扬芯片,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20201111,2058,5.63,40.92,-2.757,False,True,True,0,0,0,0,True,
688136.SH,688136,688136,科兴制药,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20201214,2025,5.54,21.96,6.036,False,True,True,0,0,0,0,True,
688137.SH,688137,688137,近岸蛋白,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220929,1371,3.75,37.5,4.167,False,True,True,0,0,0,0,True,
688138.SH,688138,688138,清溢光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191120,2415,6.61,50.39,7.213,False,True,True,0,0,0,0,True,
688139.SH,688139,688139,海尔生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191025,2441,6.68,26.81,1.476,False,True,True,0,0,0,0,True,
688141.SH,688141,688141,杰华特,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221223,1286,3.52,148.54,-3.231,False,True,True,0,0,0,0,True,
688147.SH,688147,688147,微导纳米,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221223,1286,3.52,155.0,-4.25,False,True,True,0,0,0,0,True,
688148.SH,688148,688148,芳源股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210806,1790,4.9,9.23,7.576,False,True,True,0,0,0,0,True,
688150.SH,688150,688150,莱特光电,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220318,1566,4.29,69.2,0.845,False,True,True,0,0,0,0,True,
688151.SH,688151,688151,华强科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20211206,1668,4.57,15.51,4.304,False,True,True,0,0,0,0,True,
688152.SH,688152,688152,麒麟信安,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20221028,1342,3.67,28.15,2.438,False,True,True,0,0,0,0,True,
688153.SH,688153,688153,唯捷创芯,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220412,1541,4.22,32.7,1.806,False,True,True,0,0,0,0,True,
688155.SH,688155,688155,先惠技术,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200811,2150,5.89,80.4,-0.606,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2108,5.77,31.3,3.471,False,True,True,0,0,0,0,True,
688157.SH,688157,688157,松井股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200609,2213,6.06,25.89,-1.895,False,True,True,0,0,0,0,True,
688158.SH,688158,688158,优刻得,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200120,2354,6.44,36.81,0.136,False,True,True,0,0,0,0,True,
688159.SH,688159,688159,有方科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200123,2351,6.44,44.47,0.18,False,True,True,0,0,0,0,True,
688160.SH,688160,688160,步科股份,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20201112,2057,5.63,124.0,14.002,False,True,True,0,0,0,0,True,
688161.SH,688161,688161,威高骨科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210630,1827,5.0,21.96,4.671,False,True,True,0,0,0,0,True,
688162.SH,688162,688162,巨一科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20211110,1694,4.64,24.36,3.046,False,True,True,0,0,0,0,True,
688163.SH,688163,688163,赛伦生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20220311,1573,4.31,49.17,0.738,False,True,True,0,0,0,0,True,
688165.SH,688165,688165,埃夫特,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200715,2177,5.96,21.9,7.353,False,True,True,0,0,0,0,True,
688166.SH,688166,688166,博瑞医药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20191108,2427,6.64,32.95,-5.884,False,True,True,0,0,0,0,True,
688167.SH,688167,688167,炬光科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20211224,1650,4.52,332.98,-5.994,False,True,True,0,0,0,0,True,
688168.SH,688168,688168,安博通,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190906,2490,6.82,72.43,5.353,False,True,True,0,0,0,0,True,
688169.SH,688169,688169,石头科技,科创板,沪市,科创板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200221,2322,6.36,95.87,0.948,False,True,True,0,0,0,0,True,
688170.SH,688170,688170,德龙激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220429,1524,4.17,91.23,-4.979,False,True,True,0,0,0,0,True,
688171.SH,688171,688171,纬德信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20220127,1616,4.42,42.93,-2.343,False,True,True,0,0,0,0,True,
688172.SH,688172,688172,燕东微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221216,1293,3.54,80.0,-4.375,False,True,True,0,0,0,0,True,
688173.SH,688173,688173,希荻微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220121,1622,4.44,19.07,-0.366,False,True,True,0,0,0,0,True,
