ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300029.SZ,300029,300029,天龙退,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20091225,6032,16.51,0.15,0.0,False,True,True,12,32,33,33,False,近60日停牌
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6032,16.51,6.14,5.68,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6032,16.51,28.26,-1.085,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6032,16.51,3.89,2.368,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,258.0,7.054,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6032,16.51,17.4,1.517,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6032,16.51,14.44,0.139,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,11.48,1.863,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6018,16.48,93.55,0.754,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6018,16.48,4.46,4.695,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6018,16.48,5.84,2.636,False,True,True,0,0,0,0,True,
300041.SZ,300041,300041,回天新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100108,6018,16.48,15.39,-0.965,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6018,16.48,73.68,-3.269,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6006,16.44,4.42,1.609,False,True,True,0,0,0,0,True,
300044.SZ,300044,300044,*ST赛为,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100120,6006,16.44,5.56,8.171,True,True,True,0,0,2,2,False,ST、近60日停牌
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6006,16.44,17.54,1.74,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6006,16.44,35.69,-2.38,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6006,16.44,9.17,3.266,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6006,16.44,4.72,1.071,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6006,16.44,43.9,12.912,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6006,16.44,5.93,0.169,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,5984,16.38,8.91,1.712,False,True,True,0,0,0,0,True,
300052.SZ,300052,300052,中青宝,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100211,5984,16.38,13.81,1.994,False,True,True,0,0,2,2,False,近60日停牌
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,5984,16.38,16.8,2.128,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5984,16.38,100.3,-5.351,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,5969,16.34,6.47,0.622,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,5969,16.34,7.67,5.502,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,5969,16.34,8.7,0.23,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,5969,16.34,13.92,1.163,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,5948,16.28,21.45,5.25,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5948,16.28,7.63,9.156,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5948,16.28,5.69,1.426,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5941,16.27,8.85,1.958,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5941,16.27,22.54,1.031,False,True,True,0,0,0,0,True,
300066.SZ,300066,300066,三川智慧,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100326,5941,16.27,5.98,7.168,False,True,True,0,0,0,0,True,
300067.SZ,300067,300067,安诺其,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100421,5915,16.19,5.66,4.428,False,True,True,0,0,10,10,False,近60日停牌
300068.SZ,300068,300068,ST南都,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100421,5915,16.19,4.3,4.623,True,True,True,0,0,2,2,False,ST、近60日停牌
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5915,16.19,33.35,4.775,False,True,True,0,11,11,11,False,近60日停牌
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5915,16.19,3.26,2.194,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5915,16.19,3.67,4.857,False,True,True,0,0,0,0,True,
300072.SZ,300072,300072,海新能科,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100427,5909,16.18,3.53,3.824,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5909,16.18,48.76,1.499,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,3.53,3.824,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,10.41,1.859,False,True,True,0,0,0,0,True,
300076.SZ,300076,300076,*ST宁视,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100430,5906,16.17,4.49,3.935,True,True,True,0,1,2,2,False,ST、近60日停牌
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5906,16.17,30.75,-1.914,False,True,True,0,0,0,0,True,
300078.SZ,300078,300078,思创智联,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5906,16.17,3.03,2.02,False,True,True,0,0,0,0,True,
300079.SZ,300079,300079,数码视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5906,16.17,4.28,1.905,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5850,16.02,3.83,1.862,False,True,True,0,0,0,0,True,
300081.SZ,300081,300081,ST恒信,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100520,5886,16.11,3.91,-0.761,True,True,True,0,0,2,2,False,ST、近60日停牌
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5886,16.11,9.71,12.514,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5886,16.11,13.66,0.294,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5886,16.11,12.4,3.076,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5880,16.1,38.52,10.152,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5880,16.1,6.4,8.475,False,True,True,0,0,0,0,True,
300087.SZ,300087,300087,ST荃银,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20100526,5880,16.1,5.25,-2.416,True,True,True,2,2,2,2,False,ST、近60日停牌
300088.SZ,300088,300088,长信科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100526,5880,16.1,11.09,-4.397,False,True,True,0,0,0,0,True,
300091.SZ,300091,300091,*ST金灵,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100625,5850,16.02,2.48,1.224,True,True,True,0,0,0,2,False,ST
300092.SZ,300092,300092,科新机电,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100708,5837,15.98,11.83,2.513,False,True,True,0,0,0,0,True,
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5837,15.98,27.04,3.127,False,True,True,2,2,2,2,False,近60日停牌
300094.SZ,300094,300094,国联水产,创业板,深市,创业板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,20100708,5837,15.98,2.58,5.306,False,True,True,0,0,0,0,True,
300095.SZ,300095,300095,华伍股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100728,5817,15.93,8.75,1.508,False,True,True,0,0,0,0,True,
300096.SZ,300096,300096,ST易联众,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100728,5817,15.93,9.34,0.107,True,True,True,0,0,0,0,False,ST
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5817,15.93,9.72,7.048,False,True,True,0,0,0,2,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5817,15.93,4.65,1.307,False,True,True,0,0,0,0,True,
300099.SZ,300099,300099,尤洛卡,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100806,5808,15.9,6.36,0.633,False,True,True,0,0,0,0,True,
300100.SZ,300100,300100,双林股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100806,5808,15.9,28.53,2.7,False,True,True,0,0,0,0,True,
300101.SZ,300101,300101,振芯科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100806,5808,15.9,16.86,4.267,False,True,True,0,0,0,0,True,
300102.SZ,300102,300102,乾照光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100812,5802,15.89,25.58,-1.766,False,True,True,0,0,0,0,True,
300103.SZ,300103,300103,达刚控股,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100812,5802,15.89,7.53,-1.825,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5794,15.86,7.13,0.849,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5794,15.86,10.14,3.049,False,True,True,0,0,0,0,True,
300107.SZ,300107,300107,建新股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100820,5794,15.86,5.75,2.679,False,True,True,0,0,0,0,True,
300109.SZ,300109,300109,新开源,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100825,5789,15.85,15.96,-0.561,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5789,15.85,2.6,4.839,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5787,15.84,2.96,2.778,False,True,True,0,0,0,0,True,
300112.SZ,300112,300112,万讯自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100827,5787,15.84,6.36,2.746,False,True,True,0,0,0,0,True,
300113.SZ,300113,300113,顺网科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100827,5787,15.84,18.54,1.812,False,True,True,0,0,0,0,True,
300115.SZ,300115,300115,长盈精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100902,5781,15.83,29.76,6.514,False,True,True,0,0,0,0,True,
300118.SZ,300118,300118,东方日升,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100902,5781,15.83,12.16,-2.329,False,True,True,0,0,0,0,True,
300119.SZ,300119,300119,瑞普生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20100917,5766,15.79,15.04,4.227,False,True,True,0,0,0,0,True,
300120.SZ,300120,300120,经纬辉开,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100917,5766,15.79,11.15,-1.589,False,True,True,0,0,0,0,True,
300121.SZ,300121,300121,阳谷华泰,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20100917,5766,15.79,15.12,20.0,False,True,True,0,0,0,0,True,
300122.SZ,300122,300122,智飞生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20100928,5755,15.76,12.37,5.817,False,True,True,0,0,0,0,True,
300123.SZ,300123,300123,ST亚光,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100928,5755,15.76,3.79,7.365,True,True,True,0,0,2,2,False,ST、近60日停牌
300124.SZ,300124,300124,汇川技术,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100928,5755,15.76,68.2,2.819,False,True,True,0,0,0,0,True,
300125.SZ,300125,300125,*ST聆达,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20101013,5740,15.72,9.17,1.214,True,True,True,0,0,0,0,False,ST
300126.SZ,300126,300126,锐奇股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101013,5740,15.72,5.91,2.249,False,True,True,0,0,0,0,True,
300127.SZ,300127,300127,银河磁体,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20101013,5740,15.72,28.58,2.254,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5740,15.72,6.01,1.52,False,True,True,0,0,0,0,True,
300129.SZ,300129,300129,泰胜风能,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20101019,5734,15.7,8.62,0.819,False,True,True,0,0,0,0,True,
300130.SZ,300130,300130,新国都,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101019,5734,15.7,21.43,1.854,False,True,True,0,0,0,0,True,
300131.SZ,300131,300131,英唐智控,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20101019,5734,15.7,18.51,-2.732,False,True,True,0,0,0,0,True,
300132.SZ,300132,300132,青松股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20101026,5727,15.68,5.81,2.289,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5727,15.68,7.48,5.65,False,True,True,0,0,0,0,True,
300134.SZ,300134,300134,大富科技,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20101026,5727,15.68,8.59,0.468,False,True,True,0,0,0,0,True,
300135.SZ,300135,300135,宝利国际,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20101026,5727,15.68,3.09,1.312,False,True,True,0,0,0,0,True,
300136.SZ,300136,300136,信维通信,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20101105,5717,15.65,112.16,-5.946,False,True,True,0,0,0,0,True,
300137.SZ,300137,300137,先河环保,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20101105,5717,15.65,17.7,1.491,False,True,True,0,0,0,0,True,
300138.SZ,300138,300138,晨光生物,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20101105,5717,15.65,9.31,3.444,False,True,True,0,0,0,0,True,
300139.SZ,300139,300139,晓程科技,创业板,深市,创业板,801050.SI,有色金属,801053.SI,贵金属,贵金属,L,20101112,5710,15.63,36.68,0.356,False,True,True,0,0,0,0,True,
300140.SZ,300140,300140,节能环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101112,5710,15.63,5.08,2.213,False,True,True,0,0,0,0,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5710,15.63,9.45,0.639,False,True,True,0,0,0,0,True,
300142.SZ,300142,300142,沃森生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20101112,5710,15.63,13.35,2.771,False,True,True,0,0,0,3,True,
300143.SZ,300143,300143,盈康生命,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101209,5683,15.56,6.98,3.561,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5683,15.56,5.88,1.205,False,True,True,0,0,0,0,True,
300145.SZ,300145,300145,南方泵业,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101209,5683,15.56,5.53,1.468,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5677,15.54,9.21,1.881,False,True,True,0,0,0,0,True,
300147.SZ,300147,300147,*ST香雪,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20101215,5677,15.54,9.48,-0.316,True,True,True,0,0,2,2,False,ST、近60日停牌
300148.SZ,300148,300148,天舟文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20101215,5677,15.54,3.23,3.858,False,True,True,0,0,0,0,True,
300149.SZ,300149,300149,睿智医药,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20101222,5670,15.52,9.9,3.774,False,True,True,0,0,0,0,True,
300150.SZ,300150,300150,世纪瑞尔,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20101222,5670,15.52,4.1,3.275,False,True,True,0,0,0,0,True,
300151.SZ,300151,300151,昌红科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101222,5670,15.52,25.17,0.882,False,True,True,0,0,0,0,True,
