ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10024,27.44,9.3,-8.734,False,True,True,8,8,8,8,False,近60日停牌
600238.SH,600238,600238,*ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9658,26.44,4.45,-1.766,True,True,True,0,0,0,0,False,ST
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9707,26.58,1.32,0.763,True,True,True,0,1,2,2,False,ST、近60日停牌
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9353,25.61,3.27,-4.665,True,True,True,0,0,0,0,False,ST
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8187,22.41,4.45,-2.198,False,True,True,0,0,1,3,False,近60日停牌
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9440,25.85,22.35,2.008,True,True,True,0,0,2,2,False,ST、近60日停牌
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9476,25.94,5.61,2.559,True,True,True,0,0,0,0,False,ST
600302.SH,600302,600302,ST标准,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001213,9330,25.54,8.28,3.113,True,True,True,0,2,2,2,False,ST、近60日停牌
600323.SH,600323,600323,瀚蓝环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001225,9318,25.51,27.46,-2.659,False,True,True,0,0,3,3,False,近60日停牌
600337.SH,600337,600337,ST美克,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20001127,9346,25.59,3.25,-0.307,True,True,True,0,2,2,2,False,ST、近60日停牌
600340.SH,600340,600340,*ST华幸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20031230,8218,22.5,1.12,-2.609,True,True,True,0,2,2,2,False,ST、近60日停牌
600358.SH,600358,600358,国旅联合,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20000922,9412,25.77,5.05,-1.56,False,True,True,0,0,2,2,False,近60日停牌
600360.SH,600360,600360,华微电子,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20010316,9237,25.29,14.66,2.949,False,True,True,0,2,2,2,False,近60日停牌
600365.SH,600365,600365,ST通葡,主板,沪市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20010115,9297,25.45,2.4,0.84,True,True,True,0,0,0,0,False,ST
600370.SH,600370,600370,*ST三房,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20030306,8517,23.32,1.66,5.063,True,True,True,0,1,2,2,False,ST、近60日停牌
600381.SH,600381,600381,*ST春天,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010508,9184,25.14,5.1,-1.354,True,True,True,0,0,0,0,False,ST
600421.SH,600421,600421,退市华嵘,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040607,8058,22.06,,,False,True,False,6,26,26,26,False,近60日停牌、无最新行情
600423.SH,600423,600423,*ST柳化,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030717,8384,22.95,2.25,1.351,True,True,True,0,0,2,2,False,ST、近60日停牌
600476.SH,600476,600476,*ST湘邮,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031210,8238,22.55,8.71,3.199,True,True,True,0,0,2,2,False,ST、近60日停牌
600491.SH,600491,600491,ST龙元,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20040524,8072,22.1,0.92,-5.155,True,True,True,0,2,2,2,False,ST、近60日停牌
600525.SH,600525,600525,ST长园,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20021202,8611,23.58,4.88,-1.014,True,True,True,0,0,0,0,False,ST
600537.SH,600537,600537,*ST亿晶,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030123,8559,23.43,2.54,4.959,True,True,True,0,0,2,2,False,ST、近60日停牌
600543.SH,600543,600543,*ST莫高,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20040324,8133,22.27,3.78,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
600568.SH,600568,600568,ST中珠,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20010518,9174,25.12,2.36,4.889,True,True,True,0,0,0,0,False,ST
600581.SH,600581,600581,*ST八钢,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20020816,8719,23.87,2.08,0.483,True,True,True,0,0,0,2,False,ST
600599.SH,600599,600599,退市熊猫,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010828,9072,24.84,,,False,True,False,6,26,26,32,False,近60日停牌、无最新行情
600608.SH,600608,600608,退市沪科,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19920327,12513,34.26,,,False,True,False,6,26,26,26,False,近60日停牌、无最新行情
600624.SH,600624,600624,ST复华,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19930105,12229,33.48,3.26,-0.61,True,True,True,0,0,0,0,False,ST
600636.SH,600636,600636,退市国化,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19930316,12159,33.29,,,False,True,False,6,26,26,26,False,近60日停牌、无最新行情
600678.SH,600678,600678,ST金顶,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,19931008,11953,32.73,6.71,0.6,True,True,True,0,1,2,2,False,ST、近60日停牌
600696.SH,600696,600696,退市岩石,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19931206,11894,32.56,,,False,True,False,6,26,26,26,False,近60日停牌、无最新行情
600717.SH,600717,600717,天津港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960614,10973,30.04,3.89,-2.75,False,True,True,10,10,10,10,False,近60日停牌
600721.SH,600721,600721,百花医药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,19960626,10961,30.01,6.62,-1.926,False,True,True,0,0,5,6,False,近60日停牌
600730.SH,600730,600730,*ST高科,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,19960726,10931,29.93,11.06,-3.659,True,True,True,0,0,2,2,False,ST、近60日停牌
600734.SH,600734,600734,*ST实达,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19960808,10918,29.89,1.54,0.654,True,True,True,0,1,2,2,False,ST、近60日停牌
600735.SH,600735,600735,ST新华锦,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,19960726,10931,29.93,6.3,5.0,True,True,True,0,0,18,42,False,ST、近60日停牌
600745.SH,600745,600745,*ST闻泰,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19960828,10898,29.84,16.82,-5.025,True,True,True,0,2,2,2,False,ST、近60日停牌
600753.SH,600753,600753,ST海钦,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960927,10868,29.75,11.02,-0.452,True,True,True,2,2,2,2,False,ST、近60日停牌
600759.SH,600759,600759,ST洲际,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961008,10857,29.72,1.83,-4.688,True,True,True,0,0,2,2,False,ST、近60日停牌
600777.SH,600777,600777,新潮能源,主板,沪市,主板,801960.SI,石油石化,801961.SI,油气开采Ⅱ,油气开采Ⅱ,L,19961121,10813,29.6,4.34,-3.769,True,True,True,2,2,2,2,False,ST、近60日停牌
600818.SH,600818,600818,ST中路,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19940128,11841,32.42,5.92,3.497,True,True,True,0,0,2,2,False,ST、近60日停牌
600889.SH,600889,600889,*ST京化,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19960308,11071,30.31,15.51,0.065,True,True,True,0,0,2,2,False,ST、近60日停牌
600892.SH,600892,600892,*ST大晟,主板,沪市,主板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,19960315,11064,30.29,,,True,True,False,1,1,1,1,False,ST、近60日停牌、无最新行情
600930.SH,600930,600930,华电新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20250716,349,0.96,4.77,-0.832,False,True,True,0,0,0,0,False,上市时间不足
600958.SH,600958,600958,东方证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150323,4117,11.27,9.44,-0.422,False,True,True,0,3,11,11,False,近60日停牌
600965.SH,600965,600965,*ST福成,主板,沪市,主板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20040713,8022,21.96,2.55,-1.544,True,True,True,0,2,2,2,False,ST、近60日停牌
601003.SH,601003,601003,柳钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070227,7063,19.34,3.37,-0.59,False,True,True,0,4,9,9,False,近60日停牌
601010.SH,601010,601010,ST文峰,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20110603,5506,15.07,1.39,2.206,True,True,True,0,4,5,5,False,ST、近60日停牌
601020.SH,601020,601020,华钰矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20160316,3758,10.29,23.99,-0.662,False,True,True,0,0,6,6,False,近60日停牌
601026.SH,601026,601026,道生天合,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20251017,256,0.7,14.58,1.461,False,True,True,0,0,0,0,False,上市时间不足
601112.SH,601112,601112,振石股份,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20260129,152,0.42,18.23,6.546,False,True,True,0,0,0,0,False,上市时间不足
601369.SH,601369,601369,陕鼓动力,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100428,5907,16.17,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
601718.SH,601718,601718,ST际华,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20100816,5797,15.87,1.44,0.699,True,True,True,0,2,2,2,False,ST、近60日停牌
603001.SH,603001,603001,奥康国际,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120426,5178,14.18,,,False,True,False,4,4,4,4,False,近60日停牌、无最新行情
603007.SH,603007,603007,顺景科技,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160826,3595,9.84,6.04,6.338,False,True,True,0,0,2,2,False,近60日停牌
603008.SH,603008,603008,ST喜临门,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20120717,5096,13.95,7.96,-1.363,True,True,True,0,0,2,2,False,ST、近60日停牌
603014.SH,603014,603014,威高血净,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250519,407,1.11,32.73,-4.018,False,True,True,0,0,0,0,False,上市时间不足
603021.SH,603021,603021,*ST华鹏,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150423,4086,11.19,6.59,4.437,True,True,True,0,2,2,2,False,ST、近60日停牌
603049.SH,603049,603049,中策橡胶,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250605,390,1.07,44.81,-1.3,False,True,True,0,0,0,0,False,上市时间不足
603072.SH,603072,603072,天和磁材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20250103,543,1.49,39.2,1.528,False,True,True,0,0,0,0,False,上市时间不足
603091.SH,603091,603091,众鑫股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20240920,648,1.77,48.77,-4.709,False,True,True,0,0,0,0,False,上市时间不足
603092.SH,603092,603092,德力佳,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251107,235,0.64,53.97,0.13,False,True,True,0,0,0,0,False,上市时间不足
603120.SH,603120,603120,肯特催化,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250416,440,1.2,53.35,10.0,False,True,True,0,0,0,0,False,上市时间不足
603124.SH,603124,603124,江南新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20250320,467,1.28,186.98,4.132,False,True,True,0,0,0,0,False,上市时间不足
603137.SH,603137,603137,恒尚节能,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20230419,1168,3.2,,,False,True,False,10,10,10,10,False,近60日停牌、无最新行情
603159.SH,603159,603159,上海亚虹,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160812,3609,9.88,17.27,4.099,False,True,True,6,6,6,6,False,近60日停牌
603175.SH,603175,603175,超颖电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20251024,249,0.68,89.09,4.775,False,True,True,0,0,0,0,False,上市时间不足
603182.SH,603182,603182,嘉华股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20220909,1390,3.81,11.4,-2.481,False,True,True,0,0,6,6,False,近60日停牌
603189.SH,603189,603189,*ST网达,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160914,3576,9.79,10.39,1.465,True,True,True,0,2,2,2,False,ST、近60日停牌
603194.SH,603194,603194,中力股份,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20241224,553,1.51,36.56,-3.891,False,True,True,0,0,0,0,False,上市时间不足
603202.SH,603202,603202,天有为,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250424,432,1.18,49.14,-1.464,False,True,True,0,0,0,0,False,上市时间不足
603205.SH,603205,603205,健尔康,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20241107,600,1.64,20.46,-2.199,False,True,True,0,0,0,0,False,上市时间不足
603207.SH,603207,603207,小方制药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20240826,673,1.84,22.36,-2.613,False,True,True,0,0,0,0,False,上市时间不足
603210.SH,603210,603210,泰鸿万立,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250409,447,1.22,13.43,-1.395,False,True,True,0,0,0,0,False,上市时间不足
603248.SH,603248,603248,锡华科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20251223,189,0.52,21.09,1.297,False,True,True,0,0,0,0,False,上市时间不足
603257.SH,603257,603257,中国瑞林,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20250408,448,1.23,77.99,4.07,False,True,True,0,0,0,0,False,上市时间不足
603261.SH,603261,603261,立航科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20220315,1568,4.29,49.95,-5.056,False,True,True,2,2,2,2,False,近60日停牌
603262.SH,603262,603262,技源集团,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20250723,342,0.94,24.62,-10.015,False,True,True,0,0,0,0,False,上市时间不足
603268.SH,603268,603268,松发股份,主板,沪市,主板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20150319,4121,11.28,139.28,1.62,False,True,True,0,0,2,2,False,近60日停牌
603271.SH,603271,603271,永杰新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20250311,476,1.3,44.45,4.343,False,True,True,0,0,0,0,False,上市时间不足
603272.SH,603272,603272,*ST联翔,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20220520,1502,4.11,23.97,4.993,True,True,True,0,0,2,2,False,ST、近60日停牌
603284.SH,603284,603284,林平发展,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20260210,140,0.38,35.58,-1.084,False,True,True,0,0,0,0,False,上市时间不足
603285.SH,603285,603285,键邦股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240705,725,1.98,44.81,0.969,False,True,True,0,0,0,0,False,上市时间不足
603293.SH,603293,603293,埃泰克,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260416,75,0.21,41.12,5.436,False,True,True,0,0,0,0,False,上市时间不足
603310.SH,603310,603310,巍华新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240814,685,1.88,14.69,-0.136,False,True,True,0,0,0,0,False,上市时间不足
603311.SH,603311,603311,金海高科,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20150518,4061,11.12,36.65,8.017,False,True,True,0,6,6,6,False,近60日停牌
603334.SH,603334,603334,丰倍生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20251105,237,0.65,35.53,-2.791,False,True,True,0,0,0,0,False,上市时间不足
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,727,1.99,31.55,2.302,False,True,True,0,0,0,0,False,上市时间不足
603352.SH,603352,603352,至信股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260115,166,0.45,26.03,0.696,False,True,True,0,0,0,0,False,上市时间不足
603359.SH,603359,603359,*ST东珠,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20170901,3224,8.83,2.07,0.0,True,True,True,0,1,2,2,False,ST、近60日停牌
603370.SH,603370,603370,华新精科,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20250905,298,0.82,35.98,1.466,False,True,True,0,0,0,0,False,上市时间不足
603376.SH,603376,603376,大明电子,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251106,236,0.65,24.78,1.06,False,True,True,0,0,0,0,False,上市时间不足
603377.SH,603377,603377,ST东时,主板,沪市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20160205,3798,10.4,2.69,-4.947,True,True,True,0,0,0,0,False,ST
603378.SH,603378,603378,*ST亚士,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170928,3197,8.75,4.82,-2.231,True,True,True,0,2,2,2,False,ST、近60日停牌
603382.SH,603382,603382,海阳科技,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250612,383,1.05,17.15,0.292,False,True,True,0,0,0,0,False,上市时间不足
603389.SH,603389,603389,*ST亚振,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20161215,3484,9.54,,,True,True,False,1,1,1,1,False,ST、近60日停牌、无最新行情
603391.SH,603391,603391,力聚热能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240731,699,1.91,54.38,1.455,False,True,True,0,0,0,0,False,上市时间不足
603395.SH,603395,603395,红四方,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20241126,581,1.59,20.0,-1.865,False,True,True,0,0,0,0,False,上市时间不足
603398.SH,603398,603398,*ST沐邦,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20151209,3856,10.56,14.66,4.267,True,True,True,0,0,0,0,False,ST
603400.SH,603400,603400,华之杰,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20250620,375,1.03,54.02,1.599,False,True,True,0,0,0,0,False,上市时间不足
603402.SH,603402,603402,陕西旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20260106,175,0.48,59.15,-1.367,False,True,True,0,0,0,0,False,上市时间不足
603406.SH,603406,603406,天富龙,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20250808,326,0.89,25.95,-0.384,False,True,True,0,0,0,0,False,上市时间不足
603407.SH,603407,603407,长裕集团,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260511,50,0.14,106.02,8.75,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
603409.SH,603409,603409,汇通控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250304,483,1.32,18.35,0.218,False,True,True,0,0,0,0,False,上市时间不足
603418.SH,603418,603418,友升股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250923,280,0.77,44.17,2.269,False,True,True,0,0,0,0,False,上市时间不足
603429.SH,603429,603429,*ST集友,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170124,3444,9.43,7.99,-4.994,True,True,True,0,0,0,2,False,ST
603435.SH,603435,603435,嘉德利,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260522,39,0.11,68.26,4.597,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
603459.SH,603459,603459,红板科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20260408,83,0.23,112.21,9.999,False,True,True,0,0,0,0,False,上市时间不足
603517.SH,603517,603517,ST绝味,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170317,3392,9.29,9.62,-3.896,True,True,True,0,0,0,0,False,ST
603557.SH,603557,603557,*ST起步,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170818,3238,8.87,3.81,-4.987,True,True,True,0,2,2,2,False,ST、近60日停牌
603559.SH,603559,603559,ST通脉,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161202,3497,9.57,8.19,5.0,True,True,True,0,0,0,0,False,ST
603580.SH,603580,603580,*ST艾艾,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170525,3323,9.1,,,True,True,False,1,1,1,1,False,ST、近60日停牌、无最新行情
603595.SH,603595,603595,ST东尼,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170712,3275,8.97,33.37,-5.01,True,True,True,0,0,0,0,False,ST
603718.SH,603718,603718,*ST海利,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4064,11.13,2.65,-0.376,True,True,True,0,2,2,2,False,ST、近60日停牌
603721.SH,603721,603721,中广天择,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20170811,3245,8.88,17.9,4.985,False,True,True,7,8,8,8,False,近60日停牌
603722.SH,603722,603722,阿科力,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171025,3170,8.68,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
603729.SH,603729,603729,ST龙韵,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150324,4116,11.27,10.58,1.244,True,True,True,0,1,2,2,False,ST、近60日停牌
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3697,10.12,7.51,1.077,False,True,True,0,6,6,6,False,近60日停牌
603789.SH,603789,603789,ST星农,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150427,4082,11.18,,,True,True,False,5,7,7,7,False,ST、近60日停牌、无最新行情
603813.SH,603813,603813,原尚股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170918,3207,8.78,34.6,-2.398,False,True,True,2,2,2,2,False,近60日停牌
