ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688605.SH,688605,688605,先锋精科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20241212,566,1.55,103.53,-0.471,False,True,True,0,0,0,0,False,上市时间不足
688615.SH,688615,688615,合合信息,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20240926,643,1.76,115.18,1.839,False,True,True,0,0,0,0,False,上市时间不足
688622.SH,688622,688622,*ST禾信,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210913,1752,4.8,127.25,-1.965,True,True,True,0,0,2,2,False,ST、近60日停牌
688635.SH,688635,688635,长进光子,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20260527,35,0.1,424.0,-6.711,False,True,True,0,0,0,0,False,上市时间不足
688646.SH,688646,688646,ST逸飞,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230728,1069,2.93,74.92,1.025,True,True,True,0,0,0,0,False,ST
688689.SH,688689,688689,银河微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210127,1981,5.42,77.5,19.747,False,True,True,11,11,11,11,False,近60日停牌
688708.SH,688708,688708,佳驰科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20241205,573,1.57,52.53,3.405,False,True,True,0,0,0,0,False,上市时间不足
688710.SH,688710,688710,益诺思,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20240903,666,1.82,68.38,1.756,False,True,True,0,0,0,0,False,上市时间不足
688712.SH,688712,688712,北芯生命,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260205,146,0.4,38.9,4.346,False,True,True,0,0,0,0,False,上市时间不足
688721.SH,688721,688721,龙图光罩,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240806,694,1.9,69.24,18.602,False,True,True,0,0,0,0,False,上市时间不足
688726.SH,688726,688726,拉普拉斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20241029,610,1.67,51.38,-2.781,False,True,True,0,0,0,0,False,上市时间不足
688727.SH,688727,688727,恒坤新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251118,225,0.62,73.85,-1.27,False,True,True,0,0,0,0,False,上市时间不足
688729.SH,688729,688729,屹唐股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20250708,358,0.98,43.12,0.279,False,True,True,0,0,0,0,False,上市时间不足
688750.SH,688750,688750,金天钛业,科创板,沪市,科创板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20241120,588,1.61,16.77,0.842,False,True,True,0,0,0,0,False,上市时间不足
688755.SH,688755,688755,汉邦科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20250516,411,1.13,28.11,1.996,False,True,True,0,0,0,0,False,上市时间不足
688757.SH,688757,688757,胜科纳米,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20250325,463,1.27,64.2,-3.748,False,True,True,0,0,0,0,False,上市时间不足
688758.SH,688758,688758,赛分科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20250110,537,1.47,22.88,3.953,False,True,True,0,0,0,0,False,上市时间不足
688759.SH,688759,688759,必贝特,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20251028,246,0.67,34.29,7.223,False,True,True,0,0,0,0,False,上市时间不足
688765.SH,688765,688765,禾元生物,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20251028,246,0.67,53.34,4.588,False,True,True,0,0,0,0,False,上市时间不足
688775.SH,688775,688775,影石创新,科创板,沪市,科创板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20250611,385,1.05,137.18,-1.06,False,True,True,0,0,0,0,False,上市时间不足
688781.SH,688781,688781,视涯科技,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20260325,98,0.27,54.7,7.192,False,True,True,0,0,0,0,False,上市时间不足
688783.SH,688783,688783,西安奕材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251028,246,0.67,61.8,-0.194,False,True,True,0,0,0,0,False,上市时间不足
688785.SH,688785,688785,恒运昌,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260128,154,0.42,432.0,-10.749,False,True,True,0,0,0,0,False,上市时间不足
688790.SH,688790,688790,昂瑞微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251216,197,0.54,133.9,0.052,False,True,True,0,0,0,0,False,上市时间不足
688795.SH,688795,688795,摩尔线程,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251205,208,0.57,673.8,-5.958,False,True,True,0,0,0,0,False,上市时间不足
688796.SH,688796,688796,百奥赛图,科创板,沪市,科创板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20251210,203,0.56,122.01,11.527,False,True,True,0,0,0,0,False,上市时间不足
688797.SH,688797,688797,臻宝科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260624,7,0.02,742.18,7.545,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
688802.SH,688802,688802,沐曦股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251217,196,0.54,780.0,-5.831,False,True,True,0,0,0,0,False,上市时间不足
688805.SH,688805,688805,健信超导,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20251224,189,0.52,47.2,0.49,False,True,True,0,0,0,0,False,上市时间不足
688807.SH,688807,688807,优迅股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251219,194,0.53,388.0,-3.586,False,True,True,0,0,0,0,False,上市时间不足
688808.SH,688808,688808,联讯仪器,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260424,68,0.19,2245.0,-3.33,False,True,True,0,0,0,0,False,上市时间不足
688809.SH,688809,688809,强一股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20251230,183,0.5,605.74,-2.771,False,True,True,0,0,0,0,False,上市时间不足
688811.SH,688811,688811,有研复材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20260410,82,0.22,33.06,6.645,False,True,True,0,0,0,0,False,上市时间不足
688813.SH,688813,688813,泰金新能,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260331,92,0.25,213.3,1.571,False,True,True,0,0,0,0,False,上市时间不足
688816.SH,688816,688816,易思维,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260211,140,0.38,59.13,0.373,False,True,True,0,0,0,0,False,上市时间不足
688818.SH,688818,688818,电科蓝天,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20260210,141,0.39,73.18,-1.308,False,True,True,0,0,0,0,False,上市时间不足
688820.SH,688820,688820,盛合晶微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20260421,71,0.19,187.25,-3.285,False,True,True,0,0,0,0,False,上市时间不足
