ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000609.SZ,000609,000609,*ST中迪,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961010,10856,29.72,13.43,5.004,True,True,True,0,0,2,2,False,ST、近60日停牌
000610.SZ,000610,000610,*ST西旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960926,10870,29.76,5.84,5.036,True,True,True,0,0,2,2,False,ST、近60日停牌
000615.SZ,000615,000615,*ST美谷,主板,深市,主板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,19961016,10850,29.71,3.21,2.556,True,True,True,0,0,0,0,False,ST
000632.SZ,000632,000632,ST三木,主板,深市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19961121,10814,29.61,3.2,4.918,True,True,True,0,0,2,2,False,ST、近60日停牌
000639.SZ,000639,000639,ST西王,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19961126,10809,29.59,1.16,5.455,True,True,True,0,0,2,2,False,ST、近60日停牌
000656.SZ,000656,000656,*ST金科,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961128,10807,29.59,,,True,True,False,1,1,1,1,False,ST、近60日停牌、无最新行情
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10802,29.57,3.14,0.965,False,True,True,0,0,3,3,False,近60日停牌
000668.SZ,000668,000668,荣丰控股,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19961210,10795,29.56,21.81,-0.773,False,True,True,1,2,2,2,False,近60日停牌
000669.SZ,000669,000669,ST金鸿,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19961210,10795,29.56,3.73,5.07,True,True,True,0,0,0,0,False,ST
000677.SZ,000677,000677,ST海龙,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19961226,10779,29.51,1.51,4.861,True,True,True,0,1,2,2,False,ST、近60日停牌
000691.SZ,000691,000691,亚太实业,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970228,10715,29.34,11.67,0.952,False,True,True,0,2,2,2,False,近60日停牌
000697.SZ,000697,000697,炼石航空,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,19970325,10690,29.27,10.07,-2.986,True,True,True,0,1,2,2,False,ST、近60日停牌
000698.SZ,000698,000698,ST沈化,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,19970220,10723,29.36,3.13,5.034,True,True,True,0,0,0,0,False,ST
000711.SZ,000711,000711,ST京蓝,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19970411,10673,29.22,4.77,5.066,True,True,True,0,0,0,10,False,ST
000736.SZ,000736,000736,中交发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970425,10659,29.18,3.85,5.479,False,True,True,1,2,2,2,False,近60日停牌
000752.SZ,000752,000752,*ST西发,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970625,10598,29.02,7.76,-2.02,True,True,True,0,0,2,2,False,ST、近60日停牌
000793.SZ,000793,000793,*ST华闻,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970729,10564,28.92,2.47,-1.594,True,True,True,2,2,2,4,False,ST、近60日停牌
000820.SZ,000820,000820,*ST节能,主板,深市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,19980630,10228,28.0,2.86,5.147,True,True,True,0,0,0,2,False,ST
000821.SZ,000821,000821,ST京机,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980626,10232,28.01,7.66,1.457,True,True,True,0,0,0,0,False,ST
000826.SZ,000826,000826,*ST启环,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980225,10353,28.34,1.95,2.094,True,True,True,0,0,2,2,False,ST、近60日停牌
000838.SZ,000838,000838,*ST发展,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970626,10597,29.01,1.61,2.548,True,True,True,0,0,2,2,False,ST、近60日停牌
000903.SZ,000903,000903,ST云动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990415,9939,27.21,1.87,3.889,True,True,True,0,0,0,0,False,ST
000908.SZ,000908,000908,景峰医药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19990203,10010,27.41,5.68,2.899,True,True,True,2,2,2,6,False,ST、近60日停牌
000909.SZ,000909,000909,*ST数源,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990507,9917,27.15,3.95,5.053,True,True,True,0,0,0,2,False,ST
000911.SZ,000911,000911,*ST广糖,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19990527,9897,27.1,4.02,4.961,True,True,True,0,0,2,2,False,ST、近60日停牌
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9870,27.02,8.88,1.486,False,True,True,2,2,2,2,False,近60日停牌
000959.SZ,000959,000959,首钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19991216,9694,26.54,3.62,3.134,False,True,True,0,0,7,11,False,近60日停牌
000972.SZ,000972,000972,中基健康,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20000926,9409,25.76,3.35,7.029,False,True,True,2,2,2,2,False,近60日停牌
001220.SZ,001220,001220,世盟股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20260203,148,0.41,29.2,3.144,False,True,True,0,0,0,0,False,上市时间不足
001221.SZ,001221,001221,悍高集团,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250730,336,0.92,40.53,0.771,False,True,True,0,0,0,0,False,上市时间不足
001233.SZ,001233,001233,海安集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251125,218,0.6,46.36,3.714,False,True,True,0,0,0,0,False,上市时间不足
001237.SZ,001237,001237,惠康科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260522,40,0.11,73.17,2.022,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
001257.SZ,001257,001257,盛龙股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260331,92,0.25,29.0,4.958,False,True,True,0,0,0,0,False,上市时间不足
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1486,4.07,159.0,1.93,False,True,True,0,2,2,2,False,近60日停牌
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,666,1.82,28.06,1.704,False,True,True,0,0,0,0,False,上市时间不足
001279.SZ,001279,001279,强邦新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20241011,628,1.72,27.25,2.675,False,True,True,0,0,0,0,False,上市时间不足
001280.SZ,001280,001280,中国铀业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20251203,210,0.57,66.8,0.15,False,True,True,0,0,0,0,False,上市时间不足
001285.SZ,001285,001285,瑞立科密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250930,274,0.75,41.64,1.24,False,True,True,0,0,0,9,False,上市时间不足
001312.SZ,001312,001312,福恩股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20260421,71,0.19,19.66,2.663,False,True,True,0,0,0,0,False,上市时间不足
001325.SZ,001325,001325,元创股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20251218,195,0.53,37.33,6.111,False,True,True,0,0,0,0,False,上市时间不足
001331.SZ,001331,001331,胜通能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20220908,1392,3.81,62.02,10.004,False,True,True,18,22,22,22,False,近60日停牌
001335.SZ,001335,001335,信凯科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250415,442,1.21,45.24,-4.738,False,True,True,0,0,0,0,False,上市时间不足
001356.SZ,001356,001356,富岭股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250123,524,1.43,8.4,1.695,False,True,True,0,0,0,0,False,上市时间不足
001365.SZ,001365,001365,天海电子,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260518,44,0.12,43.23,10.0,False,True,True,0,0,0,0,False,上市时间不足
001369.SZ,001369,001369,双欣材料,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20251230,183,0.5,13.69,1.257,False,True,True,0,0,0,0,False,上市时间不足
001382.SZ,001382,001382,新亚电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250321,467,1.28,15.78,0.895,False,True,True,0,0,0,0,False,上市时间不足
001386.SZ,001386,001386,马可波罗,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20251022,252,0.69,14.47,2.189,False,True,True,0,0,0,0,False,上市时间不足
001388.SZ,001388,001388,信通电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250701,365,1.0,29.65,7.936,False,True,True,0,0,0,0,False,上市时间不足
001390.SZ,001390,001390,古麒绒材,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20250529,398,1.09,20.3,0.945,False,True,True,0,0,0,0,False,上市时间不足
001391.SZ,001391,001391,国货航,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20241230,548,1.5,4.19,2.948,False,True,True,0,0,0,0,False,上市时间不足
001393.SZ,001393,001393,维通利,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20260515,47,0.13,54.89,2.292,False,True,True,0,0,0,0,False,上市时间不足
001395.SZ,001395,001395,亚联机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250127,520,1.42,23.53,0.987,False,True,True,0,0,0,0,False,上市时间不足
001396.SZ,001396,001396,誉帆科技,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20251230,183,0.5,36.27,2.4,False,True,True,0,0,0,0,False,上市时间不足
001399.SZ,001399,001399,C惠科股份,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20260626,5,0.01,46.28,21.215,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
001400.SZ,001400,001400,江顺科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250424,433,1.19,119.99,3.182,False,True,True,0,0,0,0,False,上市时间不足
002005.SZ,002005,002005,ST德豪,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040625,8041,22.02,2.31,5.0,True,True,True,0,0,0,0,False,ST
002024.SZ,002024,002024,ST易购,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20040721,8015,21.94,1.21,3.419,True,True,True,0,0,0,0,False,ST
002047.SZ,002047,002047,宝鹰股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20050531,7701,21.08,4.86,5.652,False,True,True,0,2,2,2,False,近60日停牌
002055.SZ,002055,002055,ST得润,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20060725,7281,19.93,6.45,2.381,True,True,True,0,0,0,0,False,ST
002058.SZ,002058,002058,威尔泰,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20060802,7273,19.91,20.4,1.341,False,True,True,2,2,2,2,False,近60日停牌
002076.SZ,002076,002076,星光股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20061025,7189,19.68,2.34,7.339,False,True,True,2,2,2,2,False,近60日停牌
002082.SZ,002082,002082,ST万邦,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20061120,7163,19.61,11.0,4.563,True,True,True,0,1,2,2,False,ST、近60日停牌
002102.SZ,002102,002102,ST能特,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061229,7124,19.5,2.25,5.14,True,True,True,0,0,2,2,False,ST、近60日停牌
002109.SZ,002109,002109,ST兴化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070126,7096,19.43,2.53,4.979,True,True,True,0,1,2,2,False,ST、近60日停牌
002122.SZ,002122,002122,ST汇洲,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070328,7035,19.26,2.31,1.316,True,True,True,0,0,0,0,False,ST
002160.SZ,002160,002160,常铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070821,6889,18.86,3.78,3.279,False,True,True,6,6,6,6,False,近60日停牌
002168.SZ,002168,002168,ST惠程,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6860,18.78,3.56,0.85,True,True,True,0,2,2,2,False,ST、近60日停牌
002175.SZ,002175,002175,*ST东智,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20071012,6837,18.72,2.37,4.867,True,True,True,6,6,8,8,False,ST、近60日停牌
002193.SZ,002193,002193,ST如意,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20071207,6781,18.57,4.34,5.085,True,True,True,0,1,2,2,False,ST、近60日停牌
002198.SZ,002198,002198,ST嘉应,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20071218,6770,18.54,3.18,4.95,True,True,True,0,1,2,2,False,ST、近60日停牌
002199.SZ,002199,002199,*ST东晶,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20071221,6767,18.53,11.9,5.031,True,True,True,0,0,0,0,False,ST
002200.SZ,002200,002200,交投生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071221,6767,18.53,6.6,10.0,False,True,True,1,2,2,2,False,近60日停牌
002207.SZ,002207,002207,*ST准油,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20080128,6729,18.42,6.72,5.0,True,True,True,0,0,2,2,False,ST、近60日停牌
002211.SZ,002211,002211,ST宏达,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080201,6725,18.41,4.05,3.316,True,True,True,0,0,0,0,False,ST
002214.SZ,002214,002214,*ST大立,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20080218,6708,18.37,14.5,-3.269,True,True,True,0,0,0,0,False,ST
002217.SZ,002217,002217,ST合力泰,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080220,6706,18.36,1.77,-4.839,True,True,True,2,2,2,2,False,ST、近60日停牌
002227.SZ,002227,002227,*ST特迅,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080506,6630,18.15,6.84,2.09,True,True,True,0,0,2,2,False,ST、近60日停牌
002253.SZ,002253,002253,川大智胜,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080623,6582,18.02,10.15,2.525,False,True,True,2,2,2,2,False,近60日停牌
002289.SZ,002289,002289,宇顺电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20090903,6145,16.82,45.28,6.541,False,True,True,2,2,2,2,False,近60日停牌
002305.SZ,002305,002305,*ST南置,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20091106,6081,16.65,1.82,5.202,True,True,True,0,0,0,0,False,ST
002306.SZ,002306,002306,ST云网,主板,深市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20091111,6076,16.64,1.93,2.66,True,True,True,2,2,2,2,False,ST、近60日停牌
002323.SZ,002323,002323,*ST雅博,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20091218,6039,16.53,1.39,2.963,True,True,True,0,0,2,2,False,ST、近60日停牌
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,5985,16.39,8.9,0.0,False,True,True,0,0,1,6,False,近60日停牌
002360.SZ,002360,002360,ST同德,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100303,5964,16.33,4.94,5.106,True,True,True,0,0,2,2,False,ST、近60日停牌
002424.SZ,002424,002424,ST百灵,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100603,5872,16.08,4.35,0.23,True,True,True,0,0,0,0,False,ST
002431.SZ,002431,002431,ST棕榈,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20100610,5865,16.06,1.26,4.132,True,True,True,0,0,2,2,False,ST、近60日停牌
002485.SZ,002485,002485,ST雪发,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101015,5738,15.71,5.86,2.627,True,True,True,0,0,0,0,False,ST
002496.SZ,002496,002496,辉丰股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101109,5713,15.64,1.99,7.568,False,True,True,2,2,2,2,False,近60日停牌
002501.SZ,002501,002501,*ST利源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101117,5705,15.62,1.3,2.362,True,True,True,0,0,2,2,False,ST、近60日停牌
002512.SZ,002512,002512,ST达华,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101203,5689,15.58,3.25,4.502,True,True,True,0,0,0,2,False,ST
002514.SZ,002514,002514,*ST宝馨,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101203,5689,15.58,2.36,4.889,True,True,True,0,1,2,2,False,ST、近60日停牌
002528.SZ,002528,002528,*ST英飞,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101224,5668,15.52,4.16,-0.24,True,True,True,0,0,2,2,False,ST、近60日停牌
002529.SZ,002529,002529,海源复材,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5668,15.52,6.97,2.199,False,True,True,2,2,2,2,False,近60日停牌
002538.SZ,002538,002538,ST司特,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5643,15.45,6.11,0.328,True,True,True,0,0,0,2,False,ST
002542.SZ,002542,002542,*ST中岩,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110128,5633,15.42,1.19,5.31,True,True,True,0,0,2,2,False,ST、近60日停牌
002547.SZ,002547,002547,*ST春兴,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110218,5612,15.36,2.5,5.042,True,True,True,0,0,2,2,False,ST、近60日停牌
002569.SZ,002569,002569,*ST步森,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110412,5559,15.22,14.78,4.972,True,True,True,0,0,0,6,False,ST
002581.SZ,002581,002581,*ST未名,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110520,5521,15.12,3.27,3.155,True,True,True,0,0,2,2,False,ST、近60日停牌
002586.SZ,002586,002586,ST围海,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110602,5508,15.08,3.86,4.891,True,True,True,0,0,0,0,False,ST
002592.SZ,002592,002592,ST八菱,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20111111,5346,14.64,6.17,4.932,True,True,True,0,0,0,0,False,ST
002598.SZ,002598,002598,ST章鼓,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110707,5473,14.98,6.41,2.56,True,True,True,0,0,2,2,False,ST、近60日停牌
002620.SZ,002620,002620,*ST瑞和,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110929,5389,14.75,5.36,5.098,True,True,True,0,0,2,2,False,ST、近60日停牌
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5354,14.66,4.58,6.512,False,True,True,0,6,6,6,False,近60日停牌
002630.SZ,002630,002630,*ST华西,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20111111,5346,14.64,1.77,1.143,True,True,True,0,0,2,2,False,ST、近60日停牌
002634.SZ,002634,002634,*ST棒杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20111205,5322,14.57,4.39,0.688,True,True,True,0,0,2,2,False,ST、近60日停牌
002647.SZ,002647,002647,仁东控股,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20111228,5299,14.51,10.35,-0.862,False,True,True,0,0,2,2,False,近60日停牌
002650.SZ,002650,002650,ST加加,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20120106,5290,14.48,6.09,-1.297,True,True,True,0,0,0,0,False,ST
002656.SZ,002656,002656,*ST摩登,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120228,5237,14.34,2.82,4.833,True,True,True,0,0,0,0,False,ST
002667.SZ,002667,002667,*ST威领,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120329,5207,14.26,11.28,5.028,True,True,True,0,1,2,2,False,ST、近60日停牌
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5111,13.99,5.2,0.971,False,True,True,0,0,3,5,False,近60日停牌
002689.SZ,002689,002689,ST远智,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120717,5097,13.95,2.58,3.615,True,True,True,0,0,0,0,False,ST
002691.SZ,002691,002691,*ST冀凯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5083,13.92,4.17,5.038,True,True,True,0,0,2,2,False,ST、近60日停牌
002693.SZ,002693,002693,双成药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120808,5075,13.89,9.7,2.537,False,True,True,0,2,2,2,False,近60日停牌
002694.SZ,002694,002694,*ST顾地,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120816,5067,13.87,2.15,4.878,True,True,True,0,0,2,2,False,ST、近60日停牌
002713.SZ,002713,002713,*ST东易,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20140219,4515,12.36,12.16,-4.025,True,True,True,0,0,0,0,False,ST
002717.SZ,002717,002717,*ST岭南,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20140219,4515,12.36,1.01,5.208,True,True,True,0,0,2,2,False,ST、近60日停牌
002718.SZ,002718,002718,友邦吊顶,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20140128,4537,12.42,109.01,-1.125,False,True,True,0,0,2,6,False,近60日停牌
002719.SZ,002719,002719,ST麦趣,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20140128,4537,12.42,6.0,5.079,True,True,True,0,0,2,2,False,ST、近60日停牌
002726.SZ,002726,002726,ST龙大,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20140626,4388,12.01,1.22,3.39,True,True,True,0,0,2,2,False,ST、近60日停牌
002729.SZ,002729,002729,好利科技,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20140912,4310,11.8,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
002731.SZ,002731,002731,ST萃华,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20141104,4257,11.66,,,True,True,False,20,40,40,40,False,ST、近60日停牌、无最新行情
