ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001233.SZ,001233,001233,海安集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20251125,217,0.59,44.7,-0.089,False,True,True,0,0,0,0,False,上市时间不足
001237.SZ,001237,001237,惠康科技,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20260522,39,0.11,71.72,10.0,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
001257.SZ,001257,001257,盛龙股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20260331,91,0.25,27.78,-4.928,False,True,True,0,0,0,0,False,上市时间不足
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1485,4.07,155.99,1.748,False,True,True,0,2,2,2,False,近60日停牌
001277.SZ,001277,001277,速达股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20240903,665,1.82,27.59,-1.147,False,True,True,0,0,0,0,False,上市时间不足
001279.SZ,001279,001279,强邦新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20241011,627,1.72,26.54,-1.631,False,True,True,0,0,0,0,False,上市时间不足
001280.SZ,001280,001280,中国铀业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20251203,209,0.57,66.7,-1.024,False,True,True,0,0,0,0,False,上市时间不足
001285.SZ,001285,001285,瑞立科密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250930,273,0.75,41.13,1.256,False,True,True,0,0,0,10,False,上市时间不足
001312.SZ,001312,001312,福恩股份,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20260421,70,0.19,19.15,3.012,False,True,True,0,0,0,0,False,上市时间不足
001325.SZ,001325,001325,元创股份,主板,深市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20251218,194,0.53,35.18,0.4,False,True,True,0,0,0,0,False,上市时间不足
001331.SZ,001331,001331,胜通能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20220908,1391,3.81,56.38,10.01,False,True,True,19,22,22,22,False,近60日停牌
001335.SZ,001335,001335,信凯科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20250415,441,1.21,47.49,3.015,False,True,True,0,0,0,0,False,上市时间不足
001356.SZ,001356,001356,富岭股份,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20250123,523,1.43,8.26,-1.078,False,True,True,0,0,0,0,False,上市时间不足
001365.SZ,001365,001365,天海电子,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260518,43,0.12,39.3,3.968,False,True,True,0,0,0,0,False,上市时间不足
001369.SZ,001369,001369,双欣材料,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20251230,182,0.5,13.52,0.52,False,True,True,0,0,0,0,False,上市时间不足
001382.SZ,001382,001382,新亚电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250321,466,1.28,15.64,-0.887,False,True,True,0,0,0,0,False,上市时间不足
001386.SZ,001386,001386,马可波罗,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20251022,251,0.69,14.16,-1.939,False,True,True,0,0,0,0,False,上市时间不足
001388.SZ,001388,001388,信通电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20250701,364,1.0,27.47,1.291,False,True,True,0,0,0,0,False,上市时间不足
001390.SZ,001390,001390,古麒绒材,主板,深市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20250529,397,1.09,20.11,0.954,False,True,True,0,0,0,0,False,上市时间不足
001391.SZ,001391,001391,国货航,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20241230,547,1.5,4.07,-1.214,False,True,True,0,0,0,0,False,上市时间不足
001393.SZ,001393,001393,维通利,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20260515,46,0.13,53.66,-0.501,False,True,True,0,0,0,0,False,上市时间不足
001395.SZ,001395,001395,亚联机械,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250127,519,1.42,23.3,0.086,False,True,True,0,0,0,0,False,上市时间不足
001396.SZ,001396,001396,誉帆科技,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20251230,182,0.5,35.42,2.965,False,True,True,0,0,0,0,False,上市时间不足
001399.SZ,001399,001399,C惠科股份,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20260626,4,0.01,38.18,10.156,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
001400.SZ,001400,001400,江顺科技,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250424,432,1.18,116.29,1.342,False,True,True,0,0,0,0,False,上市时间不足
002005.SZ,002005,002005,ST德豪,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20040625,8040,22.01,2.2,-1.345,True,True,True,0,0,0,0,False,ST
002024.SZ,002024,002024,ST易购,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20040721,8014,21.94,1.17,1.739,True,True,True,0,0,0,0,False,ST
002047.SZ,002047,002047,宝鹰股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20050531,7700,21.08,4.6,-3.564,False,True,True,0,2,2,2,False,近60日停牌
002055.SZ,002055,002055,ST得润,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20060725,7280,19.93,6.3,5.0,True,True,True,0,0,0,0,False,ST
002058.SZ,002058,002058,威尔泰,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20060802,7272,19.91,20.13,0.249,False,True,True,2,2,2,2,False,近60日停牌
002076.SZ,002076,002076,星光股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20061025,7188,19.68,2.18,-4.803,False,True,True,2,2,2,2,False,近60日停牌
002082.SZ,002082,002082,ST万邦,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20061120,7162,19.61,10.52,-2.139,True,True,True,0,2,2,2,False,ST、近60日停牌
002102.SZ,002102,002102,ST能特,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20061229,7123,19.5,2.14,-0.926,True,True,True,0,1,2,2,False,ST、近60日停牌
002109.SZ,002109,002109,ST兴化,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20070126,7095,19.43,2.41,0.837,True,True,True,0,2,2,2,False,ST、近60日停牌
002122.SZ,002122,002122,ST汇洲,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20070328,7034,19.26,2.28,4.587,True,True,True,0,0,0,0,False,ST
002160.SZ,002160,002160,常铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070821,6888,18.86,3.66,-1.081,False,True,True,6,6,6,6,False,近60日停牌
002168.SZ,002168,002168,ST惠程,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6859,18.78,3.53,-0.563,True,True,True,0,2,2,2,False,ST、近60日停牌
002175.SZ,002175,002175,*ST东智,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20071012,6836,18.72,2.26,5.116,True,True,True,6,7,8,8,False,ST、近60日停牌
002193.SZ,002193,002193,ST如意,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20071207,6780,18.56,4.13,5.089,True,True,True,0,2,2,2,False,ST、近60日停牌
002198.SZ,002198,002198,ST嘉应,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20071218,6769,18.53,3.03,-0.329,True,True,True,0,2,2,2,False,ST、近60日停牌
002199.SZ,002199,002199,*ST东晶,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20071221,6766,18.52,11.33,-2.243,True,True,True,0,0,0,0,False,ST
002200.SZ,002200,002200,交投生态,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20071221,6766,18.52,6.0,3.627,False,True,True,2,2,2,2,False,近60日停牌
002207.SZ,002207,002207,*ST准油,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20080128,6728,18.42,6.4,4.918,True,True,True,0,0,2,2,False,ST、近60日停牌
002211.SZ,002211,002211,ST宏达,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080201,6724,18.41,3.92,-0.759,True,True,True,0,0,0,0,False,ST
002214.SZ,002214,002214,*ST大立,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20080218,6707,18.36,14.99,4.752,True,True,True,0,0,0,0,False,ST
002217.SZ,002217,002217,ST合力泰,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080220,6705,18.36,1.86,-5.102,True,True,True,2,2,2,2,False,ST、近60日停牌
002227.SZ,002227,002227,*ST特迅,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20080506,6629,18.15,6.7,2.134,True,True,True,0,0,2,2,False,ST、近60日停牌
002253.SZ,002253,002253,川大智胜,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080623,6581,18.02,9.9,-1.099,False,True,True,2,2,2,2,False,近60日停牌
002289.SZ,002289,002289,宇顺电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20090903,6144,16.82,42.5,0.497,False,True,True,2,2,2,2,False,近60日停牌
002305.SZ,002305,002305,*ST南置,主板,深市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20091106,6080,16.65,1.73,-4.42,True,True,True,0,0,0,0,False,ST
002306.SZ,002306,002306,ST云网,主板,深市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20091111,6075,16.63,1.88,0.0,True,True,True,2,2,2,2,False,ST、近60日停牌
002323.SZ,002323,002323,*ST雅博,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20091218,6038,16.53,1.35,-1.46,True,True,True,0,1,2,2,False,ST、近60日停牌
002357.SZ,002357,002357,富临运业,主板,深市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20100210,5984,16.38,8.9,-0.112,False,True,True,0,0,2,6,False,近60日停牌
002360.SZ,002360,002360,ST同德,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100303,5963,16.33,4.7,4.911,True,True,True,0,0,2,2,False,ST、近60日停牌
002424.SZ,002424,002424,ST百灵,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100603,5871,16.07,4.34,-1.587,True,True,True,0,0,0,0,False,ST
002431.SZ,002431,002431,ST棕榈,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20100610,5864,16.05,1.21,0.833,True,True,True,0,0,2,2,False,ST、近60日停牌
002485.SZ,002485,002485,ST雪发,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101015,5737,15.71,5.71,4.963,True,True,True,0,0,0,0,False,ST
002496.SZ,002496,002496,辉丰股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101109,5712,15.64,1.85,-1.069,False,True,True,2,2,2,2,False,近60日停牌
002501.SZ,002501,002501,*ST利源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101117,5704,15.62,1.27,4.098,True,True,True,0,1,2,2,False,ST、近60日停牌
002512.SZ,002512,002512,ST达华,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101203,5688,15.57,3.11,-1.582,True,True,True,0,0,0,2,False,ST
002514.SZ,002514,002514,*ST宝馨,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101203,5688,15.57,2.25,5.14,True,True,True,0,2,2,2,False,ST、近60日停牌
002528.SZ,002528,002528,*ST英飞,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20101224,5667,15.52,4.17,-5.011,True,True,True,0,1,2,2,False,ST、近60日停牌
002529.SZ,002529,002529,海源复材,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20101224,5667,15.52,6.82,-2.011,False,True,True,2,2,2,2,False,近60日停牌
002538.SZ,002538,002538,ST司特,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5642,15.45,6.09,0.33,True,True,True,0,0,0,2,False,ST
002542.SZ,002542,002542,*ST中岩,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110128,5632,15.42,1.13,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
002547.SZ,002547,002547,*ST春兴,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110218,5611,15.36,2.38,0.422,True,True,True,0,1,2,2,False,ST、近60日停牌
002569.SZ,002569,002569,*ST步森,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20110412,5558,15.22,14.08,4.996,True,True,True,0,0,0,6,False,ST
002581.SZ,002581,002581,*ST未名,主板,深市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110520,5520,15.11,3.17,-0.315,True,True,True,0,1,2,2,False,ST、近60日停牌
002586.SZ,002586,002586,ST围海,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110602,5507,15.08,3.68,5.143,True,True,True,0,0,0,0,False,ST
002592.SZ,002592,002592,ST八菱,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20111111,5345,14.63,5.88,-2.326,True,True,True,0,0,0,0,False,ST
002598.SZ,002598,002598,ST章鼓,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110707,5472,14.98,6.25,0.0,True,True,True,0,0,2,2,False,ST、近60日停牌
002620.SZ,002620,002620,*ST瑞和,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110929,5388,14.75,5.1,4.082,True,True,True,0,1,2,2,False,ST、近60日停牌
002629.SZ,002629,002629,仁智股份,主板,深市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20111103,5353,14.66,4.3,-2.715,False,True,True,0,6,6,6,False,近60日停牌
002630.SZ,002630,002630,*ST华西,主板,深市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20111111,5345,14.63,1.75,1.744,True,True,True,0,1,2,2,False,ST、近60日停牌
002634.SZ,002634,002634,*ST棒杰,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20111205,5321,14.57,4.36,2.347,True,True,True,0,0,2,2,False,ST、近60日停牌
002647.SZ,002647,002647,仁东控股,主板,深市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20111228,5298,14.51,10.44,-7.611,False,True,True,0,0,2,2,False,近60日停牌
002650.SZ,002650,002650,ST加加,主板,深市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20120106,5289,14.48,6.17,4.932,True,True,True,0,0,0,0,False,ST
002656.SZ,002656,002656,*ST摩登,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20120228,5236,14.34,2.69,-1.103,True,True,True,0,0,0,0,False,ST
002667.SZ,002667,002667,*ST威领,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120329,5206,14.25,10.74,-5.04,True,True,True,0,2,2,2,False,ST、近60日停牌
002686.SZ,002686,002686,亿利达,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20120703,5110,13.99,5.15,0.586,False,True,True,0,0,4,5,False,近60日停牌
002689.SZ,002689,002689,ST远智,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120717,5096,13.95,2.49,-1.19,True,True,True,0,0,0,0,False,ST
002691.SZ,002691,002691,*ST冀凯,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120731,5082,13.91,3.97,3.117,True,True,True,0,1,2,2,False,ST、近60日停牌
002693.SZ,002693,002693,双成药业,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20120808,5074,13.89,9.46,3.842,False,True,True,0,2,2,2,False,近60日停牌
002694.SZ,002694,002694,*ST顾地,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120816,5066,13.87,2.05,0.49,True,True,True,0,1,2,2,False,ST、近60日停牌
002713.SZ,002713,002713,*ST东易,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20140219,4514,12.36,12.67,4.28,True,True,True,0,0,0,0,False,ST
002717.SZ,002717,002717,*ST岭南,主板,深市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20140219,4514,12.36,0.96,5.495,True,True,True,0,1,2,2,False,ST、近60日停牌
002718.SZ,002718,002718,友邦吊顶,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20140128,4536,12.42,110.25,-0.765,False,True,True,0,0,3,6,False,近60日停牌
002719.SZ,002719,002719,ST麦趣,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20140128,4536,12.42,5.71,1.964,True,True,True,0,0,2,2,False,ST、近60日停牌
002726.SZ,002726,002726,ST龙大,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20140626,4387,12.01,1.18,-4.839,True,True,True,0,1,2,2,False,ST、近60日停牌
002729.SZ,002729,002729,好利科技,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20140912,4309,11.8,,,False,True,False,2,2,2,2,False,近60日停牌、无最新行情
002731.SZ,002731,002731,ST萃华,主板,深市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20141104,4256,11.65,,,True,True,False,20,39,39,40,False,ST、近60日停牌、无最新行情
